Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2860925000.0,78058862.89393856,984537.1060614506,25898587.470695846,31650.29120999763,2690.274752849799,28960.01645714783,152836247.0706939,1595560.1253514434,1595560.1253514434,73358515.28711034,670657.3182170651,57005.87204845053,613651.4461686146,1019862.4788967788,91137.52110322127,20505.942248224786,70631.57885499648,120655.22044576758,116944.77955423243,26312.5753997023,90632.20415453013,0.0,0.0,0.0,2399435.3709867327,1178601.9624235604,1059569.6255536454
1962.0,2942862262.5,158293897.38130808,2030965.512630459,53806909.21417428,67584.26887269443,6447.350535468729,61136.9183372257,308039460.53642005,3361001.0522134276,3361001.0522134276,148468748.42625004,1404333.9185431928,133969.5345192151,1270364.3840239777,2221223.940949871,206638.53794690763,50360.90587732328,156277.63206958433,110959.52573221749,220895.69471355015,53835.58846623904,167060.1062473111,0.0,0.0,0.0,5015840.092891526,3615842.8525362327,2255261.4644619585
1963.0,3028124762.5,240761360.9357587,3120136.445549375,82137929.9492556,106085.06274823693,10765.42563729025,95319.63711094669,466343843.94667375,5313317.286751663,5313317.286751663,225095333.93100137,2201730.2337824255,223429.7882389884,1978300.445543437,3238420.377679098,316003.56327077316,80474.26747847287,235529.29579230028,150765.66133730276,363828.203057612,92653.41132872719,271174.7917288848,0.0,0.0,0.0,7893641.456927232,7415155.928129122,3587624.2938131588
1964.0,3117187500.0,325555390.62502104,4249270.310737673,111066039.88636896,147484.5860040528,15603.045559287288,131881.54044476553,628430980.8729796,7469421.880295725,7469421.880295725,302842237.01356316,3061895.2309402777,323931.41602480947,2737963.814915468,4689505.267942348,473915.1097367506,124369.51748626331,349545.5922504873,165408.61057289978,519754.57579658856,136399.16616924535,383355.4096273432,0.0,0.0,0.0,11072168.23753379,12692772.790567685,5061650.373217396
1965.0,3209812500.0,412746699.8241435,5417490.800877498,139416268.44661027,190481.31906221673,20789.42996792624,169691.8890942905,793387876.7964989,9829947.522927174,9829947.522927174,381942319.64512146,3989322.070893564,435400.86881304625,3553921.2020805175,6400721.251604239,669184.0163381079,179645.67708589,489538.3392522179,246257.69541358209,753644.1349050534,202319.40332003142,551324.7315850221,0.0,0.0,0.0,14594423.684939224,19568471.78844093,6677861.616228735
1966.0,3407416537.5,502470299.6996783,6625600.124465256,175437877.34878746,245211.8365796642,27433.415561647693,217778.42101801652,961152179.7686186,12403203.28590611,12403203.28590611,464581573.9924443,5006434.003676102,560101.7733097483,4446332.230366353,8465980.396506207,913540.8550980318,249741.52029356916,663799.3348044626,288949.72948986135,1026515.2871982624,280626.1887455198,745889.0984527427,0.0,0.0,0.0,18477002.370547682,28182385.84537583,8453399.880355584
1967.0,3441041312.5,594836628.2165667,7874471.48311167,213598387.95497409,305552.4626302996,34890.623895092634,270661.838735207,1131728097.0141296,15197666.187665159,15197666.187665159,549345420.6731505,6104054.643427502,697013.7729068445,5407040.870520658,10139457.037381984,1144723.3591242228,317706.03346722404,827017.3256569987,330404.949935629,1338368.0326762155,371450.0936769562,966917.9389992594,0.0,0.0,0.0,22669304.16157728,38671602.13634482,10386152.605952028
1968.0,3474998350.0,689960961.2251179,9165266.991448794,257755231.53785968,376490.0508313681,43744.990096584785,332745.0607347833,1306632763.7305508,18237056.252615903,18237056.252615903,637788091.969308,7299197.264629479,848105.5776883011,6451091.686941178,12127024.18275064,1424632.8546313439,400528.29226023576,1024104.5623711081,385266.30598648184,1702196.2357338276,478563.82728636224,1223632.4084474654,0.0,0.0,0.0,27268629.971110437,51195773.33378686,12496721.802849833
1969.0,3509290025.0,787963801.9713333,10499359.253784692,299325928.1789443,448089.89588877634,52855.9531320887,395233.94275668764,1484099208.1785474,21511613.14609789,21511613.14609789,726916104.0700852,8568200.68098834,1010690.9746812567,7557509.706307083,13158139.396116292,1644084.7866343479,467454.51150400256,1176630.2751303453,547789.0180881877,2221950.811530416,631756.305777967,1590194.505752449,0.0,0.0,0.0,32231181.576044455,65892848.973023646,14767281.155924872
1970.0,3543920375.0,888970126.3988122,11878275.572521092,346303978.79994273,530089.8274670051,63366.28935479512,466723.53811221,1666971516.14048,25057394.013358317,25057394.013358317,819936428.223583,9942099.725213815,1188466.4359482373,8753633.289265577,16015586.224256044,2046353.1718602492,587650.8259987715,1458702.3458614778,1296776.798692468,3462864.861244771,994430.2010110614,2468434.66023371,0.0,0.0,0.0,38204887.84683129,82938691.79532447,17231908.018435262
