Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,235000000.0,41089091.99678472,626508.0032152816,22129565.595562726,43493.3565194185,2609.60139116511,40883.75512825339,685731413.6721003,10074565.455764968,10074565.455764968,277552833.48214644,3439169.5298988554,189154.32414443704,3250015.2057544184,9092225.821033577,643392.5023317599,96508.87534976398,546883.6269819959,5679430.5040320465,4774260.781464876,716139.1172197313,4058121.6642451445,0.0,0.0,0.0,17970469.70787478,10177988.840971332,7792480.866903447
1962,240000000.0,79702536.73123181,1237055.265552903,44927761.79800981,91189.5006273076,6103.447490203333,85086.05313710426,1360557065.9569702,21070436.220355585,21070436.220355585,551698891.4179263,7118867.755981021,440881.9577173296,6677985.798263691,18258585.85650532,1402526.2101794174,229822.07329185837,1172704.136887559,3913067.9606953682,4635709.239948734,759620.9617836331,3876088.2781651006,0.0,0.0,0.0,32882300.48680904,27501947.70406524,15558341.623715132
1963,260000000.0,115953688.99345738,1817647.7377744375,66913567.1589515,140404.19001377234,9966.749086122567,130437.44092764978,2023914484.2683942,33013896.130934604,33013896.130934604,821777006.1840596,11037747.903926512,728338.1895807015,10309409.714345811,26637557.387653824,2215303.8536214926,380970.7787776717,1834333.0748438209,3112006.9130451013,3501298.428949573,602126.1539492029,2899172.27500037,0.0,0.0,0.0,48187248.63605225,52097633.0046415,23591563.33547599
1964,282800000.0,149954045.05261302,2366543.9408443635,89249058.31738374,193461.35142805462,14289.624891476735,179171.7265365779,2674862688.9999037,45917802.91019585,45917802.91019585,1088115397.4638321,15204945.948081382,1047057.3354340555,14157888.612647327,33669164.293859094,3026266.3088137163,537845.8647051686,2488420.4441085476,3410556.086531562,3565442.0538591314,633671.3523621623,2931770.701496969,0.0,0.0,0.0,65675054.39498527,85291989.38646519,32480698.013161585
1965,290000000.0,181811176.09525394,2883768.9573590728,118848092.59728427,264138.36244247673,20099.444692980418,244038.91774949632,3312836206.7011595,59791060.6740752,59791060.6740752,1355681525.533779,19686170.31889879,1399576.0561581394,18286594.26274065,39883257.1056383,3846701.3503367426,700825.7423713794,3145875.607965363,3612846.28317843,3818224.7473241743,695637.6254293789,3122587.1218947954,0.0,0.0,0.0,84590156.58442551,127705960.2015981,42176185.76929261
1966,300000000.0,211717537.06685284,3371439.028401099,147548897.64029995,337489.6537732866,26296.382055545037,311193.27171774156,3936457147.094947,74620831.59097467,74620831.59097467,1618420598.2975354,24414270.680703327,1780229.8942031537,22634040.786500175,45281297.63982434,4654756.402097588,865017.5375228035,3789738.864574785,3652803.4604423046,3897631.21820846,724317.0355869468,3173314.1826215135,0.0,0.0,0.0,104529118.69638889,179707170.45751864,52527908.44046833
1967,300000000.0,239682495.92163435,3829041.145218491,176004462.7444205,414876.1222885792,32965.683906935345,381910.43838164385,4545064972.132617,90392974.03831895,90392974.03831895,1876972420.1317244,29397628.50498544,2188921.0044342885,27208707.500551153,76928604.41026387,7343134.107821036,1387251.6998988192,5955882.407922217,3656532.6066355268,3907980.082749483,738288.5745189873,3169691.5082304957,0.0,0.0,0.0,127109165.89340445,242769591.83543324,64046744.51548984
1968,97086000.0,265742307.44130373,4256688.480330587,209485042.72978383,506815.1272314524,40947.83192905548,465867.2953023969,5138813479.671394,107093953.03590575,107093953.03590575,2134768948.112929,34678297.34883829,2628421.2752051065,32049876.073633187,107409223.61332333,10279090.495771423,1969358.930117583,8309731.56565384,3656682.3952360894,3908527.964510778,748830.3030010376,3159697.66150974,0.0,0.0,0.0,151079125.63200492,317342715.30947745,76506002.1579607
1969,95276600.0,290018585.71461624,4656021.72668747,249028459.58612847,616193.5684650769,50510.77063818436,565682.7978268925,5715874676.9574375,124670656.91820425,124670656.91820425,2390867807.1384435,40246007.07877467,3097825.5482639186,37148181.53051075,145964780.7460897,14086809.246460723,2732059.0568205207,11354750.189640202,11561047.981093178,10553128.309385056,2046721.1041910278,8506407.205194028,0.0,0.0,0.0,182245678.6413761,407766107.57176304,91822286.37909059
1970,93669800.0,312628877.4967363,5028708.217879946,289647375.6211271,734224.6321450097,60959.62485756195,673265.0072874478,6278056187.037647,143109693.9415145,143109693.9415145,2643070909.9828105,46072431.25995662,3594840.6534693046,42477590.60648732,184030181.91203836,18233358.123801608,3574680.8907919903,14658677.233009618,11147159.771259906,12078911.016582396,2368091.0614150427,9710819.955167353,0.0,0.0,0.0,210630046.74346623,511044711.54441684,107351442.77081236
1971,85931600.0,329813754.9626384,5312422.534097912,332300189.3197476,863195.4345812848,72490.24859571306,790705.1859855717,6820167780.284478,162286872.58658248,162286872.58658248,2890985202.7402577,52147759.83601748,4118575.458959072,48029184.37705841,205127621.48801544,21512518.589396097,4258573.121039414,17253945.468356684,30800190.84363464,28442708.033948317,5630458.907896026,22812249.12605229,0.0,0.0,0.0,251172956.74403542,634918048.2078283,127299620.08062403
1972,76918000.0,341554582.699587,5506472.263051376,370354929.8717358,990608.0294100028,84052.1665607432,906555.8628492595,7279838481.795031,181219387.3636402,181219387.3636402,3106724825.679172,58119409.49340835,4640780.593456683,53478628.89995167,228166606.93829057,25013138.6372287,4995077.08621868,20018061.55101002,47967437.56236994,47521626.331898145,9489980.055402206,38031646.27649594,0.0,0.0,0.0,293654279.95394707,779017466.429948,149554861.7318274
1973,72338600.0,350810119.09765565,5659563.601931359,407575208.53499025,1123543.544799938,96230.93562114287,1027312.6091787952,7648984346.38487,199613472.84404045,199613472.84404045,3288882195.3716826,63932773.237009704,5156145.784385555,58776627.45262415,257021239.11775562,28988209.910939287,5835297.29434137,23152912.616597917,45285134.975028604,49194574.36786741,9902817.993489217,39291756.37437819,0.0,0.0,0.0,321862081.8968195,932644723.9480816,168234824.37868574
1974,67939400.0,357874243.1527023,5776475.944953392,434062131.05941796,1242693.209622045,107356.97881048439,1135336.2308115608,7995855954.062542,218270083.01062727,218270083.01062727,3457775297.159087,69798303.17256095,5680923.910313401,64117379.26224755,254240009.12978086,30818972.45687828,6249506.57160245,24569465.88527583,45572536.03262633,48636695.01248739,9862604.781092443,38774090.23139495,0.0,0.0,0.0,346866354.62035716,1094522775.377075,184988303.1913638
1975,65612000.0,363814608.5627601,5874834.589942157,490869819.3844846,1427592.3183549338,124315.45574942652,1303276.8626055073,8329754238.6506605,237218745.34414113,237218745.34414113,3644124401.7482357,76073440.5068743,6244146.186509865,69829294.32036443,256312526.99214625,32670111.08355494,6669962.68033029,26000148.403224647,79669560.14641635,77367020.18799794,15795328.519775422,61571691.66822252,0.0,0.0,0.0,395923156.5985582,1281256356.4948487,209189575.4807845
1976,58366400.0,366825701.90532565,5924706.657434444,547846615.3560029,1623117.7265890597,142389.4426314266,1480728.2839576332,8644614677.359726,256272048.79477927,256272048.79477927,3826860667.7787156,82503549.44761564,6825179.327050974,75678370.12056467,247547958.12483034,33470784.20628873,6876632.00724086,26594152.19904787,91610693.88957894,95497326.37325293,19620095.158118594,75877231.21513434,0.0,0.0,0.0,435902530.6134838,1484157161.6378875,233001725.4704451
1977,58925400.0,369990171.8245243,5977130.080801369,636595921.0375457,1891770.0418543227,167104.0837759339,1724665.9580783888,8937401625.41576,275273990.6782072,275273990.6782072,4025677224.4417696,89317267.45474029,7442998.450084797,81874269.0046555,251007474.3973271,34722237.13527744,7175845.682034663,27546391.45324278,100561923.05286339,105595484.64320466,21822813.419744913,83772671.22345975,0.0,0.0,0.0,470191988.31764364,1699070027.8869197,255279122.06861126
1978,64682400.0,375344121.3990484,6065850.425475895,709662592.340331,2144793.291199087,190680.0970260153,1954113.1941730718,9211239229.3533,294151952.92022043,294151952.92022043,4206056515.909876,96090511.30967933,8062351.122945354,88028160.18673398,253379651.76549995,35651944.66543644,7408739.179316551,28243205.48611989,98301903.30408075,105668444.96122113,21958688.524517544,83709756.43670359,0.0,0.0,0.0,496087188.223951,1920910193.4318304,274247022.67904043
1979,69143800.0,382549323.7332757,6185297.665772682,779635917.0255023,2405445.285584864,215153.5857463741,2190291.69983849,9466307521.658848,312794193.444993,312794193.444993,4376237809.844252,102893668.42521414,8688793.043593056,94204875.3816211,258245445.26024628,36536877.63168555,7632143.778268219,28904733.85341733,91394404.40808083,99255285.16139117,20733315.384558287,78521969.77683288,0.0,0.0,0.0,516616064.1567029,2147418410.7593274,290107846.8292056
1980,77336200.0,393673107.08045685,6369816.65281883,847853916.9650456,2676415.032726037,240763.13087318672,2435651.9018528503,9702896868.308527,331092102.7927192,331092102.7927192,4536188448.666999,109701669.27420673,9319960.121156244,100381709.15305048,258816250.01475683,36971513.789900415,7760862.209736084,29210651.580164332,75310519.46756618,84101636.59409553,17654165.229187153,66447471.364908375,0.0,0.0,0.0,529567586.7926952,2375044412.329464,301941585.22255844
1981,79110200.0,405572560.9549367,6567346.125520156,909981709.3551025,2949393.5625699633,266758.5625434106,2682635.000026553,9921403903.933815,348942052.7225711,348942052.7225711,4684736448.434123,116474468.42448008,9952187.088748785,106522281.3357313,256701593.49554044,37064033.48732799,7816450.654793247,29247582.832534745,68249089.66984554,74412277.87519053,15692838.673941134,58719439.20124939,0.0,0.0,0.0,546113991.092113,2608069934.967081,313088468.45449615
1982,71004200.0,413146217.58986175,6693143.3650749475,961627651.6074255,3215377.950734961,292311.374537238,2923066.576197723,10122325674.306084,366247124.6869526,366247124.6869526,4823268148.135949,123201907.15681702,10584328.147189248,112617579.00962777,253163691.03349277,36914917.65652263,7819349.201249152,29095568.45527348,60278830.51113214,66168702.619628266,14015910.77056249,52152791.84906577,0.0,0.0,0.0,563036130.5771173,2847476947.7695284,323629117.7746703
1983,64792600.0,417841359.75602937,6771157.833832413,1032889260.306395,3532531.3442871715,322714.19663323875,3209817.1476539327,10306252130.351711,382918670.84351027,382918670.84351027,4966000208.5298,130033770.97807188,11229058.771565955,118804712.20650592,251237001.58081916,36760702.46657038,7819364.769134034,28941337.697436344,63188991.475029424,66803641.343263984,14209794.822185792,52593846.52107819,0.0,0.0,0.0,586468384.4161847,3098034009.073515,335911323.11219776
1984,63998800.0,422132481.5643977,6842478.191631677,1101176433.129856,3859318.254206556,354210.30685552227,3505107.947351034,10473857162.457258,398877666.1221738,398877666.1221738,5103025433.197956,136835232.5324244,11874635.138045574,124960597.39437881,249494191.06166145,36553085.94377381,7806316.387459032,28746769.55631478,66453008.65790402,70301614.15974846,15013688.40716291,55287925.75258555,0.0,0.0,0.0,611378066.772804,3360231878.6877365,349180197.15858245
1985,62885400.0,426494486.41788036,6914995.146517345,1148808944.2626004,4161015.6597400443,383598.866724755,3777416.793015289,10620353005.888958,413974492.82701117,413974492.82701117,5220135924.693032,143408652.69781142,12503622.350838678,130905030.34697275,261282668.82883522,37264953.79262277,7988768.246451494,29276185.546171274,39404087.579253525,48327497.99769219,10360328.999276584,37967168.998415604,0.0,0.0,0.0,615900294.5115861,3620217008.5305414,355915164.6687811
1986,67640400.0,432780850.0503008,7019536.367579608,1200931799.6967287,4484731.3556785695,415200.7583796415,4069530.597298928,10752170300.897526,428226273.4512928,428226273.4512928,5338693331.996989,149983029.75364766,13135658.536473943,136847371.21717373,293216251.9989587,39547577.65101232,8509133.164289827,31038444.48672249,47169154.865569904,48410023.05150047,10415994.027917746,37994029.02358273,0.0,0.0,0.0,638175648.7760706,3892084496.807809,366308160.4988036
1987,68402800.0,439303404.72759145,7128045.3227093285,1260859367.5099633,4837806.540081458,449714.6038588607,4388091.936222598,10870177507.916876,441588242.57309735,441588242.57309735,5451715260.321604,156457935.48341763,13761784.769039717,142696150.7143779,322749117.77660066,42059653.815347806,9081383.22462223,32978270.59072558,52862879.95586018,55234701.54847583,11926096.545195637,43308605.00328019,0.0,0.0,0.0,664959360.8177037,4177819659.801589,379224197.8239231
1988,57800000.0,447046493.73851305,7256910.98907842,1317130881.9490638,5198987.350464415,485180.1320034785,4713807.218460936,10455036631.74233,446384809.96295977,446384809.96295977,5352211112.868647,160248560.87445277,14153480.621044274,146095080.2534085,329522540.41075766,43324692.972916484,9386038.692463636,33938654.28045285,45482849.08837566,50372110.58833146,10912820.070039364,39459290.5182921,0.0,0.0,0.0,670591642.2335742,4463597764.6131525,384813537.422011
1989,73400000.0,453482429.34782016,7364064.390692876,1378430748.9848332,5585148.52101277,523177.3845073805,5061971.13650539,10036604047.19053,449546380.5644947,449546380.5644947,5255093880.51806,163787986.47254854,14523565.294499107,149264421.17804945,364098043.53878796,46619261.71869059,10132506.169451484,36486755.54923911,60664503.96262245,61314674.23233582,13326494.072040843,47988180.16029498,0.0,0.0,0.0,688347708.5885836,4758458905.625575,393486567.57616085
1990,65200000.0,458042421.6772708,7440007.670549349,1438995035.2564988,5985860.536443374,562742.5640220627,5423117.972421312,9617075808.791405,451058034.8606142,451058034.8606142,5162039097.649433,167079364.391343,14872064.008499995,152207300.38284302,454829152.1345076,54254254.09733759,11828726.654198596,42425527.443138994,93341507.00317013,92433379.30557308,20152690.24928196,72280689.05629112,0.0,0.0,0.0,723394669.7153087,5072632137.202323,409221438.1385605
1991,72600000.0,462232612.9300843,7509808.747186534,1502882130.609856,6409257.954426172,604648.5753230115,5804609.37910316,9198653420.798904,450923809.02747,450923809.02747,5073545808.3891325,170115192.4802195,15198069.52906809,154917122.95115143,499253493.27780706,59623411.36161051,13038432.338312073,46584979.023298435,104389468.12435184,109368583.83242975,23916693.923928957,85451889.90850079,0.0,0.0,0.0,743682410.2895238,5393266869.626639,423047677.8652078
1992,67638200.0,465204193.44716394,7559319.482920378,1552251023.0607047,6820938.824616255,645652.0552297066,6175286.769386549,8780236531.178888,449118324.37893033,449118324.37893033,4969105946.6438675,172630630.08220008,15477606.380509198,157153023.70169088,522821806.28129005,63906369.97233172,14015607.512464004,49890762.459867716,117165225.93179002,122452561.63841116,26855649.030962434,95596912.60744873,0.0,0.0,0.0,757934309.9173242,5716325075.482686,434876104.0612767
1993,71394200.0,469000510.53524375,7622582.911920199,1594173031.4902024,7233133.8090482205,686895.0991072527,6546238.709940968,8368552910.334211,445745030.0362722,445745030.0362722,4857492960.28891,174705381.51429617,15717382.858222516,158987998.65607366,521526689.4314529,66487970.03410702,14622709.304532291,51865260.72957473,105698504.08968662,115709696.60604215,25448051.073266696,90261645.53277545,0.0,0.0,0.0,753406173.6646371,6029817691.627664,439913557.51966023
