Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,279062500.0,41204003.397588536,511596.6024114612,49630900.14935298,60653.2091574001,5155.522778379009,55497.68637902109,1485490941.9507895,15508036.6011023,15508036.6011023,641086051.2432678,5860929.030398781,498178.9675838965,5362750.062814885,12929028.8908855,1155371.1091145,259958.4995507625,895412.6095637375,3686687.291398454,3573312.7086015465,803995.359435348,2769317.3491661986,0.0,0.0,0.0,24591014.309026144,11017376.037551418,9908908.312744787
1962.0,285000000.0,80044305.74486686,1010197.6527216705,100828809.11579868,126723.80514933477,12089.097161429796,114634.70798790499,2954113294.66991,32250953.96927308,32250953.96927308,1276503042.2249057,12080808.781821892,1152475.4246449159,10928333.357176976,31324724.431671426,2902504.4592140745,707383.7984497732,2195120.660764301,4725085.230946247,8043202.060452208,1960248.7800354094,6082953.280416799,0.0,0.0,0.0,51571995.97561906,33495637.07475885,20815660.99723053
1963.0,308750000.0,116627698.08557923,1485407.6592876324,150327257.33951995,194485.30370135268,19736.20998378981,174749.09371756288,4405354697.089944,50276208.48980945,50276208.48980945,1904726618.3282073,18657187.433101982,1893316.1626035194,16763871.270498462,47973286.62235777,4649637.809313649,1184088.536445103,3465549.2728685467,4753531.944448017,12513091.41230287,3186615.539627296,9326475.872675575,0.0,0.0,0.0,80006853.9995696,68046735.52553251,32663730.403251804
1964.0,335825000.0,151058639.02558365,1935959.0599955507,201079120.77194524,267589.80432222225,28309.50691976497,239280.29740245728,5837942487.892612,69618754.48883577,69618754.48883577,2526473983.760367,25606356.760728706,2709009.544455276,22897347.21627343,63052434.07312855,6412652.549229231,1682872.0734346514,4729780.47579458,5624930.758778561,17827581.94982299,4678491.399605116,13149090.550217872,0.0,0.0,0.0,110634253.0285241,115356891.97913417,45445225.548909985
1965.0,344375000.0,183437645.31344435,2361893.7121393173,276559721.92241055,374976.29116207303,40925.500637678735,334050.7905243943,7251342500.941753,90315203.61869423,90315203.61869423,3146285821.7101393,32979111.480378564,3599391.9608558575,29379719.519522708,76568500.22044073,8193533.85268782,2199593.6853766157,5993940.167311205,5437230.217758284,22934170.657024473,6156788.738963026,16777381.918061446,0.0,0.0,0.0,142800296.01411396,176190476.02509886,59195389.88277667
1966.0,356250000.0,213950540.09460625,2764905.218838106,350741323.7636939,486750.6457010069,54455.906063400325,432294.7396376066,8643363966.040937,112378738.84829271,112378738.84829271,3757752462.411491,40728051.4147065,4556507.447032664,36171543.96767384,88303685.06429432,9974415.156146409,2726780.735895945,7247634.420250464,5430633.878395555,28040759.364225954,7665712.852061161,20375046.512164794,0.0,0.0,0.0,176605258.4880194,251292632.78682607,73880420.79387693
1967.0,356250000.0,242600007.47572777,3144532.618878487,426459311.4140666,606535.6560257799,69259.48909455861,537276.1669312213,10013210214.961357,135828672.66740686,135828672.66740686,4360530617.799805,48856145.67311871,5578817.427850788,43277328.24526792,137877121.4977527,15295763.566541621,4245179.704637329,11050583.861904293,3768273.0633649784,31536108.886458013,8752518.2267376,22783590.659720413,0.0,0.0,0.0,213477451.60123068,341428768.3974111,89507141.46902095
1968.0,115289625.0,269415697.46484464,3500810.010883164,521732395.71767986,756710.3845053263,87923.4078113662,668786.9766939601,11361751764.815147,160693873.99853268,160693873.99853268,4959540870.853552,57413035.46208206,6670913.77888384,50742121.68319822,184463785.80914193,20825735.688610744,5855049.827964839,14970685.860645905,3730557.5689089126,35044452.27308498,9852569.787719993,25191882.48536499,0.0,0.0,0.0,252267351.00443575,447416949.8831896,106116601.17264633
1969.0,113140962.5,294512993.1198199,3835004.34502474,632471971.6450012,933917.7649863064,110163.41602041842,823754.348965888,12685643372.15629,186952314.9564676,186952314.9564676,5554540533.445385,66402987.05754491,7832788.0274619665,58570199.03008294,247589898.13585615,28327887.67328581,8054328.464022918,20273559.209262893,6868005.571709041,41593359.928122,11826034.706405101,29767325.221716896,0.0,0.0,0.0,296387152.7664962,570065019.774559,123698198.444147
1970.0,111232887.5,318003590.2936892,4148402.8261306626,745149007.4046779,1123040.5972891361,134246.898841753,988793.6984473831,13989030159.511372,214648805.1386801,214648805.1386801,6144099508.383674,75817970.37957975,9063187.407920547,66754782.971659206,303292620.13468134,35837078.001174785,10291326.432977516,25545751.56819727,6428231.610685543,47622513.007362425,13675747.417281577,33946765.59008085,0.0,0.0,0.0,341884898.9670648,710194368.1235853,142263033.45976037
