Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,602187500.0,82390657.76486185,1040542.2351381422,61884183.78238987,75627.7708281141,6428.360520389699,69199.41030772439,1650545491.0564325,17231151.779002555,17231151.779002555,915837216.061811,8372755.757712545,711684.2394055664,7661071.518306978,12929028.8908855,1155371.1091145,259958.4995507625,895412.6095637375,3686687.291398454,3573312.7086015465,803995.359435348,2769317.3491661986,0.0,0.0,0.0,28626152.66634719,13156723.655932026,11804699.05168523
1962.0,615000000.0,160037777.8754336,2053879.889428254,125777063.48945461,158077.40126018398,15080.142682021735,142997.25857816223,3282348105.1887884,35834393.29919231,35834393.29919231,1823575774.6070085,17258298.25974556,1646393.4637784513,15611904.79596711,31324724.431671426,2902504.4592140745,707383.7984497732,2195120.660764301,4725085.230946247,8043202.060452208,1960248.7800354094,6082953.280416799,0.0,0.0,0.0,59867369.29491868,39966327.84005667,24779691.16961293
1963.0,666250000.0,233156105.80706787,3019272.068365716,187421407.524205,242481.0082744719,24606.77493521464,217874.23333925728,4894838552.322159,55862453.877566054,55862453.877566054,2721038026.183153,26653124.904431395,2704737.3751478842,23948387.529283512,47973286.62235777,4649637.809313649,1184088.536445103,3465549.2728685467,4753531.944448017,12513091.41230287,3186615.539627296,9326475.872675575,0.0,0.0,0.0,92820740.78573295,81135050.3700772,38859993.11016829
1964.0,724675000.0,301955665.84944385,3934239.9576240014,250485602.0884651,333366.8616228475,35268.352244721864,298098.50937812566,6486602764.325126,77354171.65426195,77354171.65426195,3609248548.2290955,36580509.658183865,3870013.6349361087,32710496.023247756,63052434.07312855,6412652.549229231,1682872.0734346514,4729780.47579458,5624930.758778561,17827581.94982299,4678491.399605116,13149090.550217872,0.0,0.0,0.0,128241637.21290028,137460887.12112993,54036929.43583511
1965.0,743125000.0,366638543.07160103,4798922.777842829,342646159.89999884,464859.5922263315,50735.50511455389,414124.08711177757,8057047223.268615,100350226.24299358,100350226.24299358,4494694031.014484,47113016.40054081,5141988.515508368,41971027.88503244,76568500.22044073,8193533.85268782,2199593.6853766157,5993940.167311205,5437230.217758284,22934170.657024473,6156788.738963026,16777381.918061446,0.0,0.0,0.0,165506700.30051044,209840270.4797688,70355994.85649896
1966.0,768750000.0,427577343.9285786,5616799.143022389,433048829.4129697,601515.9118983577,67295.42997688886,534220.4819214689,9603737740.045485,124865265.38699189,124865265.38699189,5368217803.444988,58182930.592437856,6509296.352903806,51673634.23953405,88303685.06429432,9974415.156146409,2726780.735895945,7247634.420250464,5430633.878395555,28040759.364225954,7665712.852061161,20375046.512164794,0.0,0.0,0.0,204695801.04086268,299141445.2805636,87771945.30765265
1967.0,768750000.0,484778383.3277749,6386960.600803761,524662324.5058636,747144.6143577236,85315.4365387672,661829.1778189564,11125789127.734842,150920747.40822983,150920747.40822983,6229329453.999721,69794493.81874101,7969739.182643983,61824754.63609703,137877121.4977527,15295763.566541621,4245179.704637329,11050583.861904293,3768273.0633649784,31536108.886458013,8752518.2267376,22783590.659720413,0.0,0.0,0.0,247241505.7437705,406256676.7384509,106292099.76425846
1968.0,248782875.0,538301883.0765797,7109500.251195237,639252797.8099052,928736.5711736274,107911.40966039432,820825.1615132331,12624168627.572386,178548748.88725856,178548748.88725856,7085058386.933644,82018622.08868866,9529876.826976914,72488745.26171175,184463785.80914193,20825735.688610744,5855049.827964839,14970685.860645905,3730557.5689089126,35044452.27308498,9852569.787719993,25191882.48536499,0.0,0.0,0.0,292020887.65649444,532145871.7425917,125969124.30634272
1969.0,244146287.5,588379470.2494218,7787012.827157902,772676039.1885239,1143163.2899252165,134845.67679162664,1008317.6131335899,14095159302.395878,207724794.3960751,207724794.3960751,7935057904.921977,94861410.08220701,11189697.182088524,83671712.90011849,247589898.13585615,28327887.67328581,8054328.464022918,20273559.209262893,6868005.571709041,41593359.928122,11826034.706405101,29767325.221716896,0.0,0.0,0.0,342445709.34030694,677758635.4574225,146792061.19449636
1970.0,240028862.5,635235338.9363716,8422131.313050216,908779555.8098184,1372405.647554879,164055.69182617532,1208349.9557287036,15543366843.901527,238498672.3763112,238498672.3763112,8777285011.976677,108311386.25654253,12947410.582743641,95363975.67379889,303292620.13468134,35837078.001174785,10291326.432977516,25545751.56819727,6428231.610685543,47622513.007362425,13675747.417281577,33946765.59008085,0.0,0.0,0.0,394563515.164117,844057961.2814643,168771672.1817969
1971.0,220199725.0,671317986.3637578,8911952.57261376,1054640483.329061,1625758.604602766,196665.46448155883,1429093.140121207,16957192317.382484,270745637.5715461,270745637.5715461,9605536017.442856,122315782.86788419,14796348.106683128,107519434.76120105,341404659.7369983,42445360.39768301,12298253.373824013,30147107.023858994,22606352.573221747,69348254.27565983,20093183.191842914,49255071.083816916,0.0,0.0,0.0,459096343.58054423,1031920894.9684134,191831231.78591943
1972.0,197102375.0,696557648.4052856,9254937.958472308,1191116859.514723,1880990.4202468526,229995.4697728664,1650994.950473986,18186516740.60936,302873940.64862305,302873940.64862305,10332130381.32445,136070891.06622124,16637877.67142428,119433013.39479695,384793348.9988617,50115710.738136694,14638422.213626048,35477288.524510644,33105353.35650143,100767418.3825636,29433405.092638463,71334013.28992514,0.0,0.0,0.0,530769250.80832976,1241005887.9809303,214872955.98137704
1973.0,185367662.5,716856856.4997474,9530991.905538173,1328478724.8788128,2150500.103981927,265531.366737405,1884968.737244522,19211255995.15688,334496093.5455603,334496093.5455603,10950388704.328255,149455036.5014457,18453847.10027949,131001189.40116622,424644027.79241043,58071745.62493968,17087822.104550116,40983923.520389564,32367229.102092024,131173061.06666404,38598149.72487789,92574911.34178615,0.0,0.0,0.0,600941086.5461468,1470754763.0849178,237633376.57998365
1974.0,174094712.5,732790257.9184846,9747798.581262877,1430013526.210969,2389972.620234134,297756.7941350316,2092215.8260991026,20195157116.39037,367106944.33462405,367106944.33462405,11538937444.020811,163117714.30918804,20322160.70934724,142795553.5998408,423322128.5780635,62913403.874755956,18638382.02174152,44275021.85301444,30458212.96298678,159759562.7354764,47329497.03083826,112430065.70463815,0.0,0.0,0.0,668699801.3182166,1721705979.7708368,261043497.0746448
1975.0,168130750.0,746486409.5793117,9934248.339172894,1645091603.5113845,2779920.062016744,349215.651516311,2430704.4105004333,21158874681.492256,400844756.7683735,400844756.7683735,12149592440.48859,177509153.28157368,22298833.502558496,155210319.77901518,434512629.6856123,69149736.90295975,20614736.69417402,48535000.20878573,59277311.0869166,216334848.31093508,64493172.86575418,151841675.4451809,0.0,0.0,0.0,758862456.6118557,1994750434.156824,285441326.5719019
1976.0,149563900.0,754317124.5002646,10040885.079047138,1869661462.257336,3201585.621341504,405284.98061927536,2796300.6407222287,22088329033.209885,435494746.9348598,435494746.9348598,12743253428.157784,192279018.36499932,24340376.12865694,167938642.23634237,443496740.52183324,75588918.59199527,22666085.229989544,52922833.362005726,56358000.76177981,269219876.39823794,80728244.00342618,188491632.39481175,0.0,0.0,0.0,847644155.5687418,2290434266.876913,310545857.091835
1977.0,150996337.5,762448679.3930571,10151645.107207581,2224993891.9759336,3804588.9804481436,485078.2473589159,3319510.7330892277,22975992761.958527,470888576.27277476,470888576.27277476,13348734487.164324,207671484.5108015,26477740.499857623,181193744.01094386,465831334.7830733,83637715.23295084,25216500.18075193,58421215.0521989,63104857.167895034,328757763.05573714,99119400.48133367,229638362.57440346,0.0,0.0,0.0,943461408.6434102,2609398305.213228,336437792.68049276
