Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,354112.5,59085.14216646809,614.8578335319082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,389262.5,123769.1182615426,1316.023904925495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,427975.0,194869.97096355315,2099.1472979894256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,280250.0,4166077.6297111027,48792.34125245101,18717549.091844518,22874.447502769104,2419.9888015377005,20454.458701231404,0.0,0.0,0.0,5819192.716167351,53200.152237797614,5628.2790060824755,47571.87323171514,2627408.089197444,234791.91080255617,61616.42888409313,173175.48191846305,1179739.9332475052,1143460.0667524948,300078.1655723398,843381.901180155,0.0,0.0,0.0,1084583.7150315647,35963.59667714125,32062.735255805288
1965.0,398287.5,10312428.541903771,123649.08780733189,40831416.812190965,51220.35263424275,5590.269635177546,45630.082999065206,0.0,0.0,0.0,11720178.6469635,110876.7433417254,12101.261699167631,98775.48164255777,5553180.098144311,517227.9910531329,138852.34911762693,378375.641935506,1430517.9694238806,2494821.963823625,669746.9903007935,1825074.9735228312,0.0,0.0,0.0,2347856.18009996,111194.49932674522,69174.66199201901
1966.0,473337.5,13301894.143579632,160534.39832414026,72172110.20544353,92461.16219359305,10344.22122989843,82116.94096369462,0.0,0.0,0.0,20639876.590110905,200069.2601649577,22383.02698505162,177686.2331799061,8602441.48873813,835938.60940618,228526.81193200557,607411.7974741744,659558.443691663,3092539.7259897017,845430.7964738443,2247108.9295158572,0.0,0.0,0.0,3114323.9011336323,245596.52807755204,125401.14539279391
1967.0,529625.0,15158346.34018443,183547.80339520317,119622622.01854897,155729.96504438404,17782.594821151084,137947.37022323295,0.0,0.0,0.0,35232369.203247555,347109.42112810875,39635.956976977766,307473.464151131,10787719.252459835,1105922.236278297,306937.1863608938,798985.0499174031,2110321.6300611515,5119582.571596397,1420886.766104085,3698695.805492312,0.0,0.0,0.0,4943101.689784079,475211.36633047316,215805.99612144282
1968.0,591612.5,19095765.932830825,232580.40735360174,149133281.7913744,200652.7090232179,23314.163945875658,177338.54507734225,0.0,0.0,0.0,42461096.52014548,436647.0704164815,50734.73184455341,385912.3385719281,13458317.48259139,1443401.769868443,405805.07746356295,1037596.6924048801,721214.9534357889,5756281.926947218,1618349.4312050266,4137932.4957421916,0.0,0.0,0.0,5738780.071796343,762252.1352008858,276210.1147788577
1969.0,659775.0,26243561.97317033,322203.95966049685,186911002.73362768,258143.6626625467,30450.20532760254,227693.45733494416,0.0,0.0,0.0,51892891.60386582,551746.1853912893,65083.0799431583,486663.105448131,15928764.19609316,1793153.2864982309,509838.42220678047,1283314.8642914505,677101.9339475372,6392981.28229804,1817684.8096067824,4575296.4726912575,0.0,0.0,0.0,6572967.899765783,1124161.885221399,352446.8127625621
1970.0,829825.0,30872978.18631508,380583.7868552504,210370816.78409052,301285.9158034415,36015.34972016348,265270.566083278,0.0,0.0,0.0,56061355.071248695,625688.0849134119,74793.98807542425,550894.0968379877,18530107.452326395,2185856.7437667646,627712.0384952043,1558144.7052715602,840209.9171427416,7187772.654453657,2064111.2177334041,5123661.436720252,0.0,0.0,0.0,7497970.804913078,1534036.8751811958,406289.6729614688
