Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,354112.5,59085.14216646809,614.8578335319082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,389262.5,123769.1182615426,1316.023904925495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,427975.0,194869.97096355315,2099.1472979894256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,280250.0,4166077.6297111027,48792.34125245101,17740242.137503453,21680.094731929763,2293.632948345319,19386.461783584444,0.0,0.0,0.0,5403536.0935839685,49400.141363669216,5226.259077076585,44173.882286592634,3580075.308458539,319924.6915414608,83957.82008523626,235966.87145622453,2234355.9341808814,2165644.065819119,568329.8590385224,1597314.2067805966,0.0,0.0,0.0,1896841.4223069982,33596.49624807827,29963.847822098807
1965.0,398287.5,10312428.541903771,123649.08780733189,38855089.274347,48736.144295274935,5319.139240118486,43417.00505515645,0.0,0.0,0.0,10883023.029323248,102956.97596017359,11236.8858635128,91720.09009666079,7574600.347623523,705474.9608350161,189388.1561903812,516086.8046446349,2709314.336030077,4725041.598150805,1268460.2089030182,3456581.3892477863,0.0,0.0,0.0,4107805.2890442386,103987.11629670166,64746.47510319384
1966.0,473337.5,13301894.143579632,160534.39832414026,68681139.68939725,87983.41536460182,9843.267070209413,78140.1482943924,0.0,0.0,0.0,19165599.690817267,185778.5987246036,20784.23934326222,164994.35938134138,11734355.934180882,1140244.4134426424,311717.17360014113,828527.2398425012,1249163.719112998,5857082.814374435,1601194.690291372,4255888.124083063,0.0,0.0,0.0,5327549.8716012975,229746.6276509538,117374.99632148162
1967.0,529625.0,15158346.34018443,183547.80339520317,113650926.63102055,147964.92185255198,16895.915004522776,131069.00684802921,0.0,0.0,0.0,32715771.40301559,322315.8910475296,36804.81719290793,285511.0738546217,14633170.843101718,1501185.0910791624,416638.27071003115,1084546.8203691314,3996821.2690552105,9696179.112871964,2691073.4206516757,7005105.692220287,0.0,0.0,0.0,8506232.59329207,444462.8029865378,201863.90536706688
1968.0,591612.5,19095765.932830825,232580.40735360174,141895549.2546245,190898.65645884056,22180.82474637216,168717.8317124684,0.0,0.0,0.0,39428161.05442081,405457.99395816145,47110.82242708532,358347.17153107614,18180809.904976908,1952360.9381248122,548896.362933506,1403464.5751913062,1391327.8201531707,10926658.695723735,3071974.6026362595,7854684.093087476,0.0,0.0,0.0,9785213.671522325,713034.6923996744,258493.11383040796
1969.0,659775.0,26243561.97317033,322203.95966049685,178023857.8608632,245823.64937779162,28996.95665866277,216826.69271912886,0.0,0.0,0.0,48186256.48930397,512335.7435776258,60434.288518646994,451901.45505897875,21460866.72536842,2419943.1796084857,688050.4984217183,1731892.6811867673,1308561.251444684,12157138.278575506,3456579.1141050374,8700559.164470468,0.0,0.0,0.0,11101179.993435342,1051799.204575982,329963.6356018
1970.0,829825.0,30872978.18631508,380583.7868552504,200701022.415387,287319.34284616174,34345.80267842001,252973.54016774174,0.0,0.0,0.0,52056972.5661595,580996.078848168,69451.56035575106,511544.51849241694,24915918.92374318,2944947.801625242,845700.063872712,2099247.73775253,1613246.1515602588,13682932.961311704,3929325.0878542704,9753607.873457434,0.0,0.0,0.0,12617373.669870121,1435719.1300251982,380598.1332109425
