Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,2600000.0,579875.6038874874,7824.3961125125825,1454854.2368930643,2859.364488459022,171.56186930754131,2687.802619151481,0.0,0.0,0.0,672180.0693162039,8329.013197216347,458.0957258468991,7870.917471369448,0.0,0.0,0.0,0.0,526957.4694462724,442972.649826638,66445.89747399569,376526.7523526423,0.0,0.0,0.0,387085.4724431632,253905.86842881376,133179.6040143495
1962,3000000.0,1135441.139125394,15634.464762093385,3190719.446213801,6460.934921059337,432.439883506696,6028.495037552641,0.0,0.0,0.0,1501086.6196011128,19284.77894056159,1194.3347432346081,18090.444197326982,0.0,0.0,0.0,0.0,797974.0682157663,795709.3271889348,130387.27261206544,665322.0545768694,0.0,0.0,0.0,689440.9938117489,654904.8823028037,288441.979937759
1963,2600000.0,1667516.6606241,23224.47850129403,5462282.394481286,11351.109234978208,805.7712350543038,10545.337999923904,0.0,0.0,0.0,2602042.197239088,34480.90482137626,2275.2612227872887,32205.64359858897,0.0,0.0,0.0,0.0,616473.8052916577,703454.1943828537,120974.59760671061,582479.5967761431,0.0,0.0,0.0,625230.5783746559,941883.7337400182,338251.7269374414
1964,2600000.0,2176662.387425241,30554.27319885861,8534081.699690377,18130.82971103022,1339.1964525700748,16791.633258460144,0.0,0.0,0.0,4059371.7244632756,55267.84427894865,3805.906444093763,51461.937834854885,187468.5736295583,13265.824790345565,2357.6804806010446,10908.14430974452,260253.70685949095,358027.79688786075,63630.80785217549,294396.98903568526,0.0,0.0,0.0,373558.7044387448,1025873.518654696,289568.919524067
1965,2000000.0,2663453.706912669,37608.68051257208,11092855.466761956,24338.120385971903,1851.9941598239984,22486.126226147906,0.0,0.0,0.0,5261459.5481827315,74465.39910688972,5294.071315750581,69171.32779113913,361004.3621028265,27823.977546763614,5069.215918784072,22754.76162797954,166721.1178929092,196096.58526774455,35726.593366737165,160369.9919010074,0.0,0.0,0.0,274782.20754627394,1052728.01508964,247927.7111113302
1966,2000000.0,3128767.3326653955,44386.374247273256,13478603.700953433,30594.14978508011,2383.8225629087938,28210.327222171316,0.0,0.0,0.0,6426560.8829729445,94561.96946039656,6895.231362417008,87666.73809797956,472587.2883295695,40065.150883536044,7445.514902162936,32619.635981373107,126802.65159113157,143439.65561141583,26656.13556580368,116783.52004561215,0.0,0.0,0.0,265280.22134713613,1088093.6398296468,229914.59660712932
1967,2000000.0,3573476.5901840604,50890.74248133484,16304342.877912616,38098.10409708285,3027.241120047764,35070.86297703508,0.0,0.0,0.0,7777281.412637746,118306.42313809332,8808.989967423613,109497.43317066971,571746.5413174386,52615.57053418903,9940.039034144636,42675.531500044395,117785.250484664,127618.17820694915,24109.39689457941,103508.78131236974,0.0,0.0,0.0,290752.60896011896,1149309.4613938378,229536.78739592788
1968,2000000.0,3997857.451162694,57119.1390213666,18415952.885163244,44655.15210292053,3607.886909503678,41047.26519341685,0.0,0.0,0.0,8760177.701843774,139050.97768537022,10539.287566796907,128511.69011857331,517741.73656624096,55183.18899586378,10572.48266138694,44610.70633447684,4039655.7793213637,3422596.206321791,655731.2055846954,2766865.0007370953,0.0,0.0,0.0,2981034.6623835624,2987950.6378741767,1142393.485903223
1969,2000000.0,4402778.158225334,63079.29293735952,21176309.00775722,52869.58452995491,4333.838577025012,48535.7459529299,0.0,0.0,0.0,10033244.36033153,164595.67865443238,12669.299030622316,151926.37962381006,461829.18083756557,56407.04280836836,10939.835237123318,45467.20757124504,6210060.438273378,6176874.679306854,1197970.819026004,4978903.860280849,0.0,0.0,0.0,5224833.193428834,5949100.7339625005,2263683.0973405107
1970,2000000.0,4788802.525409063,68775.63281627069,24336599.340516467,62351.6165650716,5176.796022172441,57174.82054289916,0.0,0.0,0.0,11485930.15481217,193866.8723764242,15126.627684296667,178740.24469212754,405407.55901696585,56194.85158245216,11017.096288503168,45177.75529394899,5885898.269174483,6389649.468631521,1252701.6526132934,5136947.8160182275,0.0,0.0,0.0,5418040.636547203,8523794.088855142,2843347.2816545605
