Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,6662500.0,1162243.588272422,13156.41172757792,4398646.0104615195,5375.52201711103,456.9193714544376,4918.602645656592,0.0,0.0,0.0,1870780.0415489941,17103.022338017654,1453.7568987315008,15649.265439286153,0.0,0.0,0.0,0.0,241310.44089153517,233889.55910846486,52625.1507994046,181264.40830906027,0.0,0.0,0.0,201832.276394003,10901.554340227724,9666.313744715022
1962.0,7687500.0,2278381.8727239296,26261.7155484926,9765932.678394195,12245.210788449054,1168.158917018805,11077.051871430249,0.0,0.0,0.0,4053640.66329012,38257.85337834046,3649.692385211026,34608.16099312943,0.0,0.0,0.0,0.0,302355.86509494664,519754.57579658856,126671.97286173889,393082.6029348497,0.0,0.0,0.0,438767.81579940935,34779.489686307876,21807.277518479525
1963.0,6662500.0,3349971.9394121803,39009.93331174919,16865915.88229028,21624.88636506437,2194.4758295561387,19430.41053550823,0.0,0.0,0.0,6870038.748597074,66647.39146318645,6763.322923407809,59884.06853977864,0.0,0.0,0.0,0.0,196755.8650949467,701668.6773253946,178688.72184825956,522979.955477135,0.0,0.0,0.0,602294.4345524218,75874.3470318561,38219.62172973865
1964.0,6662500.0,4378030.5111972075,51341.428214972395,26375385.37610251,34480.98408443663,3647.895554208902,30833.08853022773,0.0,0.0,0.0,10686107.45623862,106074.44336443229,11222.0837264024,94852.35963802988,266577.9152759897,23822.08472401031,6251.628449423745,17570.456274586566,2351845.5278323134,2975594.946435469,780885.2263189296,2194709.72011654,0.0,0.0,0.0,2337965.624559384,140622.21192592918,60937.58327418454
1965.0,5125000.0,5363596.757846235,63233.753350972096,34231221.97753112,46040.911963313396,5024.977355433599,41015.9346078798,0.0,0.0,0.0,13763951.122376734,141353.4366275737,15427.535812762788,125925.90081481093,509333.74582796905,47644.16944802062,12790.307106438768,34853.86234158185,2418221.192669776,5249521.215545544,1409259.2920912532,3840261.923454291,0.0,0.0,0.0,4042057.6212185635,225888.30601321912,81675.74133540079
1966.0,5125000.0,6308310.943785855,74685.81406038058,41585245.938198134,57626.46364740443,6447.0408388048245,51179.42280859961,0.0,0.0,0.0,16449115.254445912,175252.52683982265,19606.620398455867,155645.90644136677,661623.0128369407,65510.73299102836,17909.160779645517,47601.57221138284,2243941.429803667,7354527.247521728,2010562.3143033443,5343964.933218384,0.0,0.0,0.0,5598391.834679733,330732.28186201554,101981.35340116992
1967.0,5125000.0,7213807.419569981,85703.52421587335,50150050.182086036,71321.51640660301,8144.107833885614,63177.408572717395,0.0,0.0,0.0,19619543.134103063,215606.19859400275,24619.781231139816,190986.41736286294,796045.7163029046,83377.2965340361,23140.499363370254,60236.79717066584,2077708.2768104263,9303606.906758936,2582119.0977932103,6721487.808965726,0.0,0.0,0.0,7035888.432071973,458954.9313979867,125941.17639960916
1968.0,5125000.0,8080525.154858299,96282.26471168277,56813193.903037295,83433.13020911916,9694.230821413508,73738.89938770565,0.0,0.0,0.0,21988116.028980006,251003.9772481562,29164.559527343423,221839.41772081278,712668.4197688685,83377.2965340361,23441.103499395613,59936.193034640484,1898481.2594222708,11083766.328862252,3116144.615841733,7967621.713020518,0.0,0.0,0.0,8323136.223163677,607162.815600512,147370.43290599322
1969.0,5125000.0,8910090.747935614,106434.40692268428,65572710.65549953,98742.54369790026,11647.509371947353,87095.0343259529,0.0,0.0,0.0,25196231.1408666,295990.21774567454,34914.52322461077,261075.69452106376,629291.1232348324,83377.2965340361,23706.255138841847,59671.04139519425,2362336.479868038,13318711.004787583,3786843.353347463,9531867.65144012,0.0,0.0,0.0,9939709.421682332,781184.9920538901,174148.5523936385
1970.0,5125000.0,9703524.100425102,116166.64751051235,75709470.16120389,116542.90992808911,13931.396850306062,102611.51307778305,0.0,0.0,0.0,28908450.961485576,348063.70734110905,41607.109683032475,306456.59765807656,545913.8267007964,83377.2965340361,23943.441362680347,59433.85517135575,2028206.446491791,15215815.206445131,4369522.571797198,10846292.634647934,0.0,0.0,0.0,11314794.60055515,985140.3430561095,205112.7597336402
