Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3087500.0,581244.0029156156,6455.997084384437,3518916.8083692156,4300.4176136888245,365.53549716355013,3934.8821165252743,0.0,0.0,0.0,1309546.029084296,11972.115636612358,1017.6298291120505,10954.485807500307,0.0,0.0,0.0,0.0,241310.44089153517,233889.55910846486,52625.1507994046,181264.40830906027,0.0,0.0,0.0,196153.77623308587,7883.538143051959,7005.829780973621
1962.0,3562500.0,1139551.3598851557,12892.643030460027,7852538.838252081,9844.798711577092,939.1663075357005,8905.632404041391,0.0,0.0,0.0,2837548.464303084,26780.497364838317,2554.7846696477177,24225.7126951906,0.0,0.0,0.0,0.0,302355.86509494664,519754.57579658856,126671.97286173889,393082.6029348497,0.0,0.0,0.0,426213.9480340817,25184.67495071384,15830.208291570107
1963.0,3087500.0,1675694.5707557704,19156.789129385274,13612060.798520975,17448.54634024765,1770.6642503529158,15677.882089894732,0.0,0.0,0.0,4809027.124017952,46653.17402423051,4734.326046385466,41918.84797784504,0.0,0.0,0.0,0.0,196755.8650949467,701668.6773253946,178688.72184825956,522979.955477135,0.0,0.0,0.0,580576.6855448748,55003.63416868559,27777.77084976803
1964.0,3087500.0,2190176.1088968846,25218.461858885883,21299068.99748506,27839.04288469978,2945.215267749993,24893.827616949784,0.0,0.0,0.0,7480275.219367035,74252.1103551026,7855.45860848168,66396.65174662092,266577.9152759897,23822.08472401031,6251.628449423745,17570.456274586566,2351845.5278323134,2975594.946435469,780885.2263189296,2194709.72011654,0.0,0.0,0.0,2303570.655754697,101999.13025459585,44294.98327766043
1965.0,2375000.0,2683509.8377918247,31066.27110505974,27663062.360108398,37198.451551481405,4059.8973550378782,33138.554196443525,0.0,0.0,0.0,9634765.785663713,98947.4056393016,10799.275068933952,88148.13057036765,509333.74582796905,47644.16944802062,12790.307106438768,34853.86234158185,2418221.192669776,5249521.215545544,1409259.2920912532,3840261.923454291,0.0,0.0,0.0,3996402.470562684,163910.21451258866,59375.60050881837
1966.0,2375000.0,3156510.4011622267,36699.43662959816,33695128.33651706,46669.55139333002,5221.221027937418,41448.3303653926,0.0,0.0,0.0,11514380.678112138,122676.76878787586,13724.634278919108,108952.13450895675,661623.0128369407,65510.73299102836,17909.160779645517,47601.57221138284,2243941.429803667,7354527.247521728,2010562.3143033443,5343964.933218384,0.0,0.0,0.0,5541966.970304117,240115.6953976469,74194.9839892911
1967.0,2375000.0,3609989.7181422813,42120.68301994559,40695610.347247034,57839.3947789911,6604.6025359490795,51234.79224304202,0.0,0.0,0.0,13733680.193872143,150924.33901580193,17233.846861797872,133690.49215400405,796045.7163029046,83377.2965340361,23140.499363370254,60236.79717066584,2077708.2768104263,9303606.906758936,2582119.0977932103,6721487.808965726,0.0,0.0,0.0,6966649.890533438,333371.47238731466,91669.50740737833
1968.0,2375000.0,4044162.1231200667,47327.59502221479,46154648.030030064,67729.76980978077,7869.63188809443,59860.13792168634,0.0,0.0,0.0,15391681.220286004,175702.78407370936,20415.1916691404,155287.59240456898,712668.4197688685,83377.2965340361,23441.103499395613,59936.193034640484,1898481.2594222708,11083766.328862252,3116144.615841733,7967621.713020518,0.0,0.0,0.0,8242705.636381414,441217.7650509007,107301.4376626693
1969.0,2375000.0,4459835.9953417955,52326.12777827118,53300525.9182236,80201.22968124357,9460.406217728936,70740.82346351464,0.0,0.0,0.0,17637361.79860662,207193.1524219722,24440.16625722754,182752.98616474465,629291.1232348324,83377.2965340361,23706.255138841847,59671.04139519425,2362336.479868038,13318711.004787583,3786843.353347463,9531867.65144012,0.0,0.0,0.0,9845032.502463574,567886.5052964245,126825.0693827355
1970.0,2375000.0,4857516.530616901,57119.46472489494,61567864.57148045,94701.55323167928,11320.507796012442,83381.04543566683,0.0,0.0,0.0,20235915.673039902,243644.59513877635,29124.97677812273,214519.6183606536,545913.8267007964,83377.2965340361,23943.441362680347,59433.85517135575,2028206.446491791,15215815.206445131,4369522.571797198,10846292.634647934,0.0,0.0,0.0,11203627.15361561,716383.1786545415,149403.9904382034
