Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,363600000.0,458888696.18583065,7454103.814169325,38210360.29707428,75098.48378900478,4505.909027340286,70592.5747616645,0.0,0.0,0.0,17662632.02263165,218858.4605963245,12037.215332797847,206821.24526352665,1218545.728592129,86227.86113724617,12934.179170586925,73293.68196665925,4098558.095693229,3445342.831984962,516801.42479774426,2928541.407187218,0.0,0.0,0.0,3279248.909179068,2128000.0680608354,1151248.841118233
1962,326000000.0,852534002.8792048,14066693.306625873,80273031.84058872,162756.04057384422,10893.501340859255,151862.53923298497,0.0,0.0,0.0,36910276.5732794,475349.7500961125,29439.109645876135,445910.64045023633,2159059.780038814,167590.02926361794,27461.7955150234,140128.23374859453,5237123.457141213,5373999.39882543,880599.3604563483,4493400.038369082,0.0,0.0,0.0,5231301.451800898,5096598.051741955,2262703.468119778
1963,326000000.0,1189201468.6018703,19785334.277334485,120754094.24634305,253036.20003037585,17962.05879013508,235074.14124024077,0.0,0.0,0.0,55280056.10401158,741227.3859348819,48910.721375272515,692316.6645596094,2031239.4326322265,184510.888331218,31730.751835957606,152780.1364952604,7091158.124372866,7171905.553309515,1233368.704477085,5938536.84883243,0.0,0.0,0.0,7018707.791127541,8733141.075957375,3382164.766912122
1964,326000000.0,1476147985.3273196,24691383.274550617,165504584.38702565,357501.236905235,26406.093702465234,331095.14320276974,0.0,0.0,0.0,75925492.68322806,1055325.7801886492,72672.83969257544,982652.9404960738,1935124.4176110353,201074.13898167454,35736.07974799783,165338.0592336767,20481236.891522553,18851644.483367648,3350425.241407736,15501219.24195991,0.0,0.0,0.0,16980305.38489243,18382300.18352135,7331146.277328457
1965,260000000.0,1719730856.9896936,28874428.33762608,208226996.85703832,464594.90096951125,35353.06053360965,429241.8404359016,13290430.611851368,195259.1210855982,195259.1210855982,100367736.80173485,1439356.3404400893,102330.14536227174,1337026.1950778177,1824461.7277607473,213487.72812279133,38895.06408802358,174592.66403476775,15053221.40409534,17449037.27285947,3179018.433377235,14270018.839482233,0.0,0.0,0.0,16406138.660116317,25940651.38599345,8847787.457644211
1966,358999800.0,1925513971.4116027,32419585.578091018,279263705.5317277,633981.2415884094,49398.29342459448,584582.948163815,19936969.133209996,313869.6724305606,313869.6724305606,135179015.84575385,1979171.2066737255,144316.40387486655,1834854.8027988588,1750568.5018830334,224524.64456564066,41724.5798443571,182800.06472128356,11166672.057225527,12792424.084360579,2377282.5524047688,10415141.53195581,0.0,0.0,0.0,13331249.02007033,30494923.05487761,8776977.35118617
1967,369999800.0,2098364391.9187121,35404479.492890514,345125797.3249505,803822.0006454784,63870.973929628526,739951.0267158499,25912009.877722964,434100.58516553044,434100.58516553044,167243863.15627563,2523410.633302337,187890.88844739966,2335519.7448549373,7479434.350585678,642253.3040493479,121333.34005968085,520919.963989667,6811777.8083368745,8227818.325040505,1554384.652421668,6673433.672618837,0.0,0.0,0.0,10703924.993344821,33071354.054333095,8127493.993889333
1968,381199800.0,2242537796.8090076,37898695.10970433,416447312.3215342,994807.2843774243,80374.87299364667,914432.4113837776,31214270.208093934,555256.2146536179,555256.2146536179,202687138.99965313,3146029.28620136,238451.45063175948,2907577.8355696006,9397698.087608472,856835.2839888145,164160.07027638977,692675.2137124247,42935116.65761509,37606810.10325497,7205044.779063711,30401765.324191257,0.0,0.0,0.0,35471706.999510676,52106997.9473504,16436063.10649338
1969,392599800.0,2361754920.5359716,39964076.273035765,494957529.0365696,1211486.433918,99308.2637122204,1112178.1702057796,37076356.7126137,694635.8843368003,694635.8843368003,240731558.0287257,3841431.3910133326,295683.60115058685,3545747.789862746,11005333.835272815,1068529.2697885633,207235.36593193558,861293.9038566276,45515737.70462343,48374659.01241125,9381998.645908268,38992660.366502985,0.0,0.0,0.0,45206516.114764936,74294066.09018146,23019447.971933875
1970,404399800.0,2459267819.318862,41655301.21710966,581224307.8041841,1456389.575274905,120917.98377269355,1335471.5915022115,43616690.12282934,854980.0367900329,854980.0367900329,281828374.7127873,4618412.574018592,360355.57103333727,4258057.002985255,12683187.125662964,1297809.141391157,254437.69085904714,1043371.4505321098,57752022.88379373,59009703.56303461,11568952.809780013,47440750.75325459,0.0,0.0,0.0,54932630.8350642,99633189.4149267,29593507.51031897
1971,416199800.0,2546558227.3928213,43170591.92604046,677820399.2650702,1736109.4262355834,145796.65143644495,1590312.7747991383,50950897.78128563,1039134.1458878075,1039134.1458878075,329510703.1503985,5524326.291315788,436305.5050157872,5088020.786300002,14180997.145513274,1524747.9132027368,301835.90324597096,1222912.009956766,44346877.63759115,50556248.23270336,10008009.007857911,40548239.22484545,0.0,0.0,0.0,49488618.941789165,117961645.72740921,31160162.629306633
1972,428399800.0,2596330963.5386143,44035163.854207195,774105278.1274266,2031656.3953790914,172384.14859236372,1859272.2467867276,58917681.7761878,1246017.3524763978,1246017.3524763978,374730204.9935229,6454137.623518895,515356.86428682954,5938780.759232066,15503622.496001003,1744385.27838921,348350.4833196143,1396034.7950695958,56036048.584284246,57127515.72854826,11408258.233677002,45719257.49487126,0.0,0.0,0.0,56159362.64843605,139143098.0880649,34977910.28778034
1973,440999800.0,2606871947.690436,44218315.848178454,873900258.9550915,2351141.988669377,201374.12065154617,2149767.868017831,66945917.73745742,1468233.3012278383,1468233.3012278383,421252006.34160775,7452389.218841056,601031.4164204546,6851357.802420601,17691675.119160637,2025348.778985987,407700.6578338103,1617648.1211521765,61073072.30391054,64209182.465341695,12925243.395953428,51283939.06938827,258595.54250768706,849029.7876160189,849029.7876160189,64219975.94982274,163545994.92947894,39817079.10840874
1974,453999800.0,2614835550.7200212,44356696.970414765,974387458.9870952,2690127.2773912414,232401.63773344745,2457725.639657794,74746328.1915647,1701564.7580302279,1701564.7580302279,467161449.8035184,8496737.732561413,691554.355200225,7805183.377361188,20447615.82947611,2354756.2001639763,477500.16221459076,1877256.0379493856,57481149.16022347,62326714.84558037,12638682.699718436,49688032.14586193,260046.45447986902,859420.3119721948,859420.3119721948,64389182.27083272,185527317.83044583,42407859.36986582
1975,467599800.0,2621081709.112524,44465241.60749707,1066265415.7293525,3031084.276748406,263948.340456967,2767135.9362914385,82308132.03785418,1945319.4708453238,1945319.4708453238,509060363.76088697,9544305.793219458,783401.4108541596,8760904.3823653,24659518.37159788,2800528.5028356034,571758.7109312691,2228769.7919043344,59621152.62946951,63208187.9588858,12904647.116100209,50303540.84278559,346248.4049067794,1142431.7973815775,1142431.7973815775,67148102.22157356,207590659.33188742,45084760.72013196
1976,481799800.0,2620616846.026144,44457163.086379945,1157799423.120477,3389798.7900202926,297373.1063599407,3092425.6836603517,89621309.86792088,2198667.2801248934,2198667.2801248934,549272886.5233616,10619380.090001483,878497.6396972395,9740882.450304244,29363465.39549017,3310550.084720402,680158.3892941751,2630391.695426227,65868093.55666211,68991605.22981636,14174447.716260614,54817157.51355575,432933.855946656,1428905.2347084947,1428905.2347084947,73908429.85777996,232476034.04078907,49023055.14887836
1977,496599800.0,2617649352.076875,44405593.94926873,1262686756.2079744,3793753.317516494,335110.32428344234,3458642.9932330516,96676738.4500775,2460647.4667701116,2460647.4667701116,595574507.6398615,11815758.975496767,984632.4036476166,10831126.57184915,33557955.99225832,3818081.1105749705,789060.9336096452,3029020.176965325,57314927.00503557,63274362.79688849,13076549.799789248,50197812.99709924,433421.9382363486,1432369.261561901,1432369.261561901,71409619.46747878,253623143.15995333,50262510.3483145
1978,511999800.0,2611739259.6161613,44302892.460713655,1363108858.962455,4210267.917704848,374308.46988739475,3835959.4478174527,103466316.37709086,2730179.057643534,2730179.057643534,639614636.9972878,13035042.76611451,1093688.5468777588,11941354.219236752,37530815.91215926,4334718.276286621,900786.6871272968,3433931.589159324,53668495.96355703,58129119.7904578,12079663.291642714,46049456.49881509,433427.48305084265,1432369.780297533,1432369.780297533,69423250.59296969,272375568.9521898,50670824.80073323
1979,829288400.0,2604512343.955004,44177315.661157064,1472736790.35078,4666301.011364012,417374.4465456805,4248926.564818332,109983077.9951951,3006073.922024596,3006073.922024596,687292419.5495716,14346897.726275397,1211515.0238987436,13135382.702376654,43291395.18159518,4996708.711278238,1043756.3846322988,3952952.3266459396,46950874.96701722,51671743.69823532,10793647.480066936,40878096.21816838,726507.93047029,2394603.5395966386,2394603.5395966386,67616035.27363054,289364693.9205853,50626910.30523507
1980,822888400.0,2596778995.7986937,44042948.15631051,1589405907.356061,5159434.106390628,464128.8790413337,4695305.227349294,116221292.94476862,3287052.40168286,3287052.40168286,733881585.4184431,15695023.744247697,1333407.1975820137,14361616.546665683,49190596.8767844,5705509.228244939,1197669.9468790104,4507839.281365928,45937686.175774425,49272923.27361814,10343108.220305268,38929815.05331287,1038472.4476253289,3425215.212339527,3425215.212339527,69206843.72271617,307178779.0086327,51392758.63466869
1981,817288400.0,2588978374.3616996,43907421.43699407,1717809358.4650302,5700489.543093322,515582.05578515294,5184907.487308169,115873870.50857022,3479164.02438164,3479164.02438164,784314256.8396002,17137907.423016984,1464352.3451159543,15673555.07790103,54293788.024340436,6392640.836237168,1348146.8946801967,5044493.9415569715,47483054.88178653,50383549.56171802,10625409.376913715,39758140.184804305,1385016.9923382436,4569725.322086212,4569725.322086212,73709986.03803834,327554037.90587807,53334727.140793025
1982,810088400.0,2583906466.205745,43819308.155954406,1845098388.7205591,6266455.67710781,569686.1459267534,5696769.531181057,115063266.04744472,3661054.635521972,3661054.635521972,832965119.0985886,18607993.60792031,1598620.6305746357,17009372.977345675,60691040.40576485,7191624.208874311,1523335.9460957448,5668288.262778566,51342786.492361166,54012803.768890515,11441037.954824628,42571765.81406589,1473163.418043073,4866591.151214537,4866591.151214537,79473842.3721077,350871477.38127506,56156402.896710716
1983,840888400.0,2585324719.4254227,43843946.780322336,1995494200.505518,6905558.810829977,630856.9257409582,6274701.885089018,121884577.90272804,3949482.8616938647,3949482.8616938647,897899160.4873892,20325500.032625988,1755207.3796760947,18570292.652949892,65831907.680033445,7932778.280158908,1687380.3502975693,6245397.929861339,47090429.23596193,51340215.772202685,10920571.357796324,40419644.41440636,1473664.83522988,4870056.734275409,4870056.734275409,80329576.47827588,373430663.47879696,57770390.38075398
1984,846405800.0,2586240463.6934705,43859855.73195223,2153599749.373876,7591297.250542286,696733.3480764945,6894563.902465791,129102044.08106239,4248751.269428086,4248751.269428086,965228263.8514378,22132867.87002383,1920702.1879604529,20212165.68206338,74047031.60392396,8902365.831853664,1901198.8313996738,7001167.00045399,49528736.92933392,52350375.6697385,11180002.588808103,41170373.0809304,1473683.5782301752,4870057.253013893,4870057.253013893,84397078.18835554,397772373.64564633,60055368.021506146
1985,652605800.0,2587950892.827439,43889570.86603175,2310556616.146804,8308135.776839117,765916.7206282471,7542219.05621087,136019907.737004,4548489.040849302,4548489.040849302,1028574495.1679375,23951900.320181098,2088336.4466127986,21863563.8735683,79007011.42879252,9685201.17521671,2076289.3747203094,7608911.800496401,59786405.015683174,61576808.64109467,13200683.310311299,48376125.33078337,404840.69996142277,1360734.1308686328,1360734.1308686328,91300043.23277688,425586569.2062217,63485847.67220149
