Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,431775000.0,460285879.339373,6056920.660626993,76788885.23276475,93842.5920741071,7976.620326299104,85865.971747808,0.0,0.0,0.0,28281284.034628727,258552.80783922644,21976.988666334248,236575.8191728922,9638664.29200376,861335.7079962406,193800.53429915413,667535.1736970865,3249972.267899464,3150027.7321005366,708756.2397226207,2441271.492377916,0.0,0.0,0.0,3431248.456995703,170710.26171878327,151731.5292019169
1962.0,387125000.0,856562432.6424451,11435446.696927957,161350965.29207236,202603.55427865763,19327.81334998103,183275.7409286766,0.0,0.0,0.0,59208531.663371965,559416.8522647079,53366.8056510752,506050.0466136327,18140602.467668314,1698061.8243354456,413843.09315624926,1284218.7311791964,3121403.12861171,6078569.139287755,1481438.318979617,4597130.820308138,0.0,0.0,0.0,6570675.339029644,530523.401575126,329512.64768596657
1963.0,387125000.0,1196912561.5589774,16102671.083467694,243112567.16357496,314149.0624002567,31879.590610419124,282269.4717898376,0.0,0.0,0.0,88667131.6570636,867337.8591385585,88016.73848392813,779321.1206546304,24612456.090840816,2428146.376827497,618357.903889413,1809788.472938084,5704197.429420733,11517288.895492587,2933021.949529513,8584266.945963074,0.0,0.0,0.0,11455646.011345623,1078560.317479957,513553.67653963715
1964.0,387125000.0,1488425908.8466146,20124552.712362815,335579886.7378614,445056.6572540031,47084.50888154165,397972.14837246144,0.0,0.0,0.0,120652147.84304905,1218599.4862205673,128921.02027191574,1089678.4659486515,30262428.358740278,3150027.732100537,826661.6131469416,2323366.1189535954,28228961.706566174,38710887.67651676,10158896.230313588,28551991.44620317,0.0,0.0,0.0,32363008.179477878,1840609.449400975,725601.482400095
1965.0,308750000.0,1737310750.6239145,23572458.22270007,423392315.14587426,577576.5379953783,63037.6093933401,514538.9286020382,28792905.61051186,300588.45964655763,300588.45964655763,162188810.94539595,1679677.351461918,183322.62102575868,1496354.7304361593,39596765.80485414,4265662.5538861435,1145137.6885930027,3120524.8652931405,10460376.791592281,48013313.322876155,12889405.560259318,35123907.762616836,0.0,0.0,0.0,40555914.74659473,3023186.9661217583,1128904.6019639717
1966.0,426312262.5,1948999633.6863112,26513816.937603123,568708196.0338044,787648.6777663359,88119.29226233039,699529.3855040055,43322047.50445798,479616.66196240345,479616.66196240345,218761261.00491267,2307479.796880961,258152.51437659006,2049327.282504371,46805703.59859152,5291062.20626262,1446457.3882884244,3844604.817974196,7683757.535083895,55174704.49507347,15083523.090896035,40091181.404177435,0.0,0.0,0.0,47164259.552122414,4668048.025055695,1583612.2710368428
1967.0,439374762.5,2128244571.4770691,29009962.209242083,705052278.8676329,998389.742732939,114004.77912875105,884384.963604188,56478253.685948774,659446.3439949992,659446.3439949992,270284215.3082318,2928847.205122989,334441.1149576708,2594406.0901653185,63545874.05976606,7259829.538825456,2014889.997696052,5244939.541129404,1877594.1978980703,56774327.95278077,15757122.795541666,41017205.1572391,0.0,0.0,0.0,50400382.09613301,6764493.83769476,2041791.5851254396
1968.0,452674762.5,2279200875.7293854,31115795.74768353,860121199.9360635,1243496.2805295244,144483.85118487143,1099012.429344653,68261063.98033,839377.9161733302,839377.9161733302,323758666.92606187,3605671.275101926,418948.79790999345,3186722.4771919325,76205950.72441503,9039923.33535102,2541528.5376164857,6498394.797734534,64974027.21754577,119701053.8198204,33653343.39464588,86047710.42517453,0.0,0.0,0.0,97671218.04561897,9348410.018049253,2541196.6423554234
1969.0,466212262.5,2405502004.816199,32880070.913186755,1027310130.8383322,1516681.3161116648,178905.25382569942,1337776.0622859653,81342276.01720153,1046497.8882105926,1046497.8882105926,382902463.5161113,4374112.631899428,515963.190394145,3858149.4415052827,86994136.78975746,10811813.934657572,3074069.6844739816,7737744.25018359,53310563.527052134,169437038.55868903,48175196.76237488,121261841.79631415,0.0,0.0,0.0,135242009.43849957,12483853.766775817,3106979.6432752768
1970.0,480224762.5,2510324332.848361,34345871.96783799,1208737154.063859,1821918.4684600364,217789.90441100247,1604128.564049034,95990870.2654808,1285230.5273418683,1285230.5273418683,448034899.4462489,5241603.435680418,626574.8610485973,4615028.574631821,94358089.80573554,12436046.984021911,3571257.094236856,8864789.889785055,77343009.01766899,242872060.0632828,69745520.30941331,173126539.75386947,0.0,0.0,0.0,189495717.30967724,16241411.854317028,3746829.5784815135
