Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,931725000.0,920377812.1605494,12307787.839450644,102371358.74105489,125106.56495778644,10634.058021411847,114472.50693637459,0.0,0.0,0.0,43509667.745582655,397773.55052188685,33810.75179436038,363962.79872752645,7050178.0471854545,630021.9528145455,141754.93938327275,488267.0134312727,1579689.645465883,1531110.354534117,344499.8297701763,1186610.5247639408,0.0,0.0,0.0,2153312.8438591147,253582.99253311864,224852.3131307824
1962.0,835375000.0,1712572582.258099,23229229.902450208,215113905.4003392,270111.78151679947,25767.90972584386,244343.8717909556,0.0,0.0,0.0,91090048.71287996,860641.3111764737,82102.77792473108,778538.5332517426,13262322.586454645,1241455.4607308102,302561.28517913265,938894.1755516776,1514316.7837544242,2951772.8617114592,719391.2458772921,2232381.615834167,0.0,0.0,0.0,4194158.196428543,787996.0545926719,488469.3429831449
1963.0,835375000.0,2392775973.2570086,32702209.00109036,323977147.5794295,418651.58633043384,42484.42149928207,376167.1648311518,0.0,0.0,0.0,136410971.78009784,1334365.937136244,135410.366898351,1198955.5702378931,17954245.270275787,1771677.3161788578,451179.830860176,1320497.4853186817,2764286.1575434487,5587361.689813327,1422891.6739768817,4164470.0158364456,0.0,0.0,0.0,7060090.236224173,1601754.6332652213,761364.1563964954
1964.0,835375000.0,2975189808.1872096,40861965.069798894,446076104.67641884,591727.4707511246,62601.461854175875,529126.0088969487,0.0,0.0,0.0,185618688.9893062,1874768.4403393343,198340.03118756268,1676428.4091517716,22051321.149491068,2296124.1207847213,602571.7330455934,1693552.387739128,13666272.067681842,18752311.96592775,4921168.249414564,13831143.716513187,0.0,0.0,0.0,17730250.522301033,2732272.0435216357,1075037.0077923057
1965.0,666250000.0,3472250253.95646,47854154.230749644,562302775.3332118,767276.9586847977,83741.81088787451,683535.1477969233,31992117.34501318,333987.177385064,333987.177385064,249521247.60830146,2584119.002249105,282034.8015780903,2302084.2006710144,28822885.207412355,3106435.9420787087,833937.7129664037,2272498.2291123047,5067394.146801569,23259017.266897336,6243995.378325107,17015021.88857223,0.0,0.0,0.0,22607126.643537536,4430188.597776889,1621689.9715977486
1966.0,893409412.5,3894839456.433008,53816197.523451574,754929695.6526959,1045833.5324415484,117004.08228235718,928829.4501591913,48135608.338286646,532907.4021804482,532907.4021804482,336555786.16140413,3549968.9182784013,397157.7144255231,3152811.203852878,34053067.70669187,3851417.5007204856,1052890.9096375068,2798526.591082979,3724661.960552781,26730544.704405382,7307529.636468249,19423015.067937132,0.0,0.0,0.0,26836089.71521263,6781405.300191598,2263331.353777808
1967.0,920784137.5,4252476251.7066197,58873004.72638846,934949168.931384,1324407.0873553455,151232.26031668767,1173174.8270386579,62753615.20660976,732718.1599944436,732718.1599944436,415821869.7049719,4505918.77711229,514524.7922425704,3991393.98486972,46452805.38950085,5303662.317191023,1471976.1802829546,3831686.136908069,914513.2612890226,27510176.568100266,7635162.686049149,19875013.882051118,0.0,0.0,0.0,29603986.99086201,9769416.501641884,2909275.7704525357
1968.0,948656512.5,4553484110.723132,63136340.983487345,1137251295.0367112,1645385.6320345066,191180.02725296834,1454205.6047815382,75845626.64481112,932642.1290814779,932642.1290814779,498090256.80932593,5547186.577079886,644536.6121692206,4902649.9649106655,55722069.107397266,6605936.282103587,1857225.438294106,4748710.843809481,31504577.02928467,58021935.811425835,16312572.596254729,41709363.215171106,0.0,0.0,0.0,53747571.757754266,13445184.963211393,3613729.2372041726
1969.0,977026612.5,4805141082.780219,66705427.94291294,1356423232.473144,2004338.6422426112,236428.51648122456,1767910.1257613865,90380306.68577948,1162775.4313451026,1162775.4313451026,589080713.1017097,6729404.049076041,793789.5236832998,5935614.525392741,63618375.32223975,7901893.785157511,2246706.4529311475,5655187.332226364,25887853.24726824,82175364.07750647,23364515.616710484,58810848.46079598,0.0,0.0,0.0,73332335.87552159,17899352.854088206,4412132.191622419
1970.0,1006392237.5,5013809550.263155,69667932.51706442,1594942637.5264142,2406176.7117036963,287631.4199069897,2118545.2917967066,106656522.51720089,1428033.9192687427,1428033.9192687427,689284460.6865367,8064005.285662182,963961.3246901495,7100043.9609720325,69031240.59325345,9091734.728986299,2610871.6211452605,6480863.107841038,37525967.296982594,117804540.24836262,33829905.968979806,83974634.27938281,0.0,0.0,0.0,101102120.55926134,23231185.8173856,5314790.208740087
