Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,30827500.0,13872401.342930961,167598.6570690389,56529049.8185309,69083.33864174623,5872.08378454843,63211.254857197804,577740.4746590009,6031.420437464244,6031.420437464244,17432859.914295215,159374.47797596423,13546.83062795696,145827.64734800727,27952310.040416464,2497889.959583536,562025.2409062956,1935864.7186772402,15106480.470996939,14641919.529003063,3294431.8940256895,11347487.634977374,1142.79528383286,60457.204716167136,60457.204716167136,13558879.88101345,113662.44593871155,101407.87670395777
1962.0,22010312.5,28254862.134333603,347539.20859735744,142686023.55241108,178363.6954641724,17015.398503833312,161348.2969603391,901606.2141423526,9961.234973015116,9961.234973015116,45390475.02188332,426138.4152487898,40652.414912016866,385486.00033677294,59513787.816662975,5541522.22375349,1350551.9439904704,4190970.279763019,18122675.88982538,31757004.581171557,7739657.541852246,24017347.03931931,1714.19292574929,151143.01179041783,151143.01179041783,28916255.863142878,404692.46750483906,265765.51070399955
1963.0,22192475.0,40472570.11527448,502292.01905912353,233498835.38136017,299590.19672681374,30402.16879710778,269188.027929706,1248908.2909988898,14470.107443572524,14470.107443572524,73746911.19343096,714873.4589397637,72544.77551238844,642328.6834273753,93324820.57069688,9058167.245966103,2306775.8042715653,6751391.441694537,19193198.878270824,49833635.598563746,12690759.810031792,37142875.78853195,2285.59056766572,272057.4212227521,272057.4212227521,45092311.4702499,883591.7216213045,447087.56468418834
1964.0,22376300.0,51203397.020577125,639173.0946973573,337113823.7944255,443319.85152036825,46900.76453425921,396419.08698610903,1674075.6016509791,20162.24215049372,20162.24215049372,106152369.88741298,1059847.843864817,112125.9830724325,947721.8607923845,123423313.92538354,12557306.645313345,3295413.3268132852,9261893.31850006,26478660.66610877,74942112.89767061,19667054.772028062,55275058.12564255,3428.38585149858,453429.0353712535,453429.0353712535,66354683.66944285,1583933.055837254,663961.8557130375
1965.0,22561550.0,60583990.33787338,759406.6827037508,415817809.74305713,564660.9718570856,61627.98424453245,503032.9876125532,1818238.5708631824,23378.906442972642,23378.906442972642,126708435.6880024,1318930.1484368474,143950.105388331,1174980.0430485164,150275109.08837065,16079004.837012868,4316486.407758189,11762518.429254679,26914031.916426595,100256326.3830303,26914294.41752165,73342031.96550864,3999.78349341501,665029.2518778385,665029.2518778385,87470971.58374521,2448763.531295873,836561.4616454232
1966.0,22748462.5,68127566.82513584,856423.5127375305,492224566.97476876,689831.4221669743,77175.8506267738,612655.5715402005,2096655.468381972,28204.50483750178,28204.50483750178,144478832.94870594,1568070.095943062,175430.02479745017,1392640.0711456118,178120874.38206065,20004234.706310023,5468707.786831425,14535526.919478599,33440410.159860775,131889889.25245017,36055728.94681625,95834160.30563392,5142.57877724787,937086.6731005906,937086.6731005906,113340274.04573642,3474650.6192248594,1007613.059594328
1967.0,21844300.0,74034987.54831448,932579.2768213624,554186229.2942064,804092.3892495743,91818.22620149705,712274.1630480773,2150012.8616469796,31016.992399824838,31016.992399824838,158745018.4355364,1799269.6370421804,205456.17486269708,1593813.4621794834,200983176.26399422,23834898.118066408,6615127.470605352,17219770.647461057,34014048.83274861,163885114.68086183,45484604.91748165,118400509.76338017,4571.18113533144,1178915.4919652592,1178915.4919652592,139136300.52043387,4645817.411192429,1165937.8256598155
1968.0,23126562.5,81347933.09638675,1027054.4519277316,631341178.5717677,942911.7743566656,109558.44952636099,833353.3248303046,2283041.729211754,34790.49256008194,34790.49256008194,175526555.19049314,2065567.5653584215,240001.64809375754,1825565.917264664,234195952.0149896,28932824.249004614,8134316.60588659,20798507.643118024,45204006.45347197,206715057.37056655,58116888.603228815,148598168.76733774,2856.98820958215,1330058.503755677,1330058.503755677,173420444.6488665,5989784.109841726,1349743.0360057545
1969.0,23317987.5,87708541.1797138,1109391.9166729485,702907833.2931093,1082190.7136455923,127653.45116068213,954537.2624849102,2247148.0922193252,37000.11109867297,37000.11109867297,189496372.87078187,2320005.702160128,273664.087908807,2046341.614251321,261254587.62224877,33936364.39274087,9648958.963914232,24287405.428826638,49940515.69748548,253802656.29367167,72162456.38952129,181640199.90415037,1142.79528383286,1390515.7084718442,1390515.7084718442,210356000.02928373,7498635.711038364,1529027.3866382658
1970.0,23511075.0,93839648.00030668,1188893.1794071172,791643706.1719475,1249622.6166904296,149378.35855458048,1100244.2581358491,2209037.0721673574,39223.002870860546,39223.002870860546,208130956.50734246,2629287.1713182535,314301.77125021996,2314985.4000680335,291228258.8872652,39647528.73498352,11385572.798630398,28261955.93635312,53717603.40339954,304420255.04406196,87420302.99920131,216999952.04486066,1142.79528383286,1450972.9131880114,1450972.9131880114,250167333.55547655,9209839.31100529,1743249.0611078176
