Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,61655000.0,27738963.614012886,341036.38598711474,68769573.62010491,84042.30670597307,7143.596070007711,76898.71063596536,641933.8607322233,6701.57826384916,6701.57826384916,24904085.59185031,227677.8256799489,19352.615182795656,208325.21049715325,27952310.040416464,2497889.959583536,562025.2409062956,1935864.7186772402,15106480.470996939,14641919.529003063,3294431.8940256895,11347487.634977374,1142.79528383286,60457.204716167136,60457.204716167136,13635735.057767749,154493.37973761273,137432.11965935506
1962.0,44735937.5,56492063.707154796,706899.906858086,174459005.92689675,218056.79305508826,20802.00917930367,197254.7838757846,1001784.6823803916,11068.038858905686,11068.038858905686,64843535.74554759,608769.1646411284,58074.87844573839,550694.28619539,59513787.816662975,5541522.22375349,1350551.9439904704,4190970.279763019,18122675.88982538,31757004.581171557,7739657.541852246,24017347.03931931,1714.19292574929,151143.01179041783,151143.01179041783,29118477.43980283,551683.0528407469,361827.43582694605
1963.0,46141525.0,80910664.16566102,1021399.541493777,285421789.95844346,366188.6389997477,37160.524396615154,329028.11460313253,1387675.8788876552,16077.897159525026,16077.897159525026,105352730.27632995,1021247.7984853766,103635.39358912634,917612.4048962503,93324820.57069688,9058167.245966103,2306775.8042715653,6751391.441694537,19193198.878270824,49833635.598563746,12690759.810031792,37142875.78853195,2285.59056766572,272057.4212227521,272057.4212227521,45429043.06810815,1205358.748429135,609042.7210705199
1964.0,47078200.0,102351199.82710302,1299464.3385580054,411796520.9136982,541534.9723967536,57291.37583246658,484243.596564287,1860084.0018344214,22402.491278326357,22402.491278326357,151646242.69630426,1514068.34837831,160179.97581776071,1353888.3725605493,123423313.92538354,12557306.645313345,3295413.3268132852,9261893.31850006,26478660.66610877,74942112.89767061,19667054.772028062,55275058.12564255,3428.38585149858,453429.0353712535,453429.0353712535,66850914.93991702,2161215.326245476,904677.8825868219
1965.0,48107950.0,121087590.92915823,1543608.8979447964,505592823.9404689,686893.8174948018,74968.66876244902,611925.1487323528,2020265.0787368694,25976.56271441405,25976.56271441405,181012050.9828606,1884185.9263383534,205643.0076976157,1678542.9186407377,150275109.08837065,16079004.837012868,4316486.407758189,11762518.429254679,26914031.916426595,100256326.3830303,26914294.41752165,73342031.96550864,3999.78349341501,665029.2518778385,665029.2518778385,88086024.27672866,3339416.037295113,1138243.9190378673
1966.0,48252537.5,136147093.1189859,1740497.8101723061,595438362.5578337,835366.140149097,93457.74979094276,741908.3903581542,2329617.18709108,31338.338708335312,31338.338708335312,206398332.78386557,2240100.137061517,250614.32113921453,1989485.8159223027,178120874.38206065,20004234.706310023,5468707.786831425,14535526.919478599,33440410.159860775,131889889.25245017,36055728.94681625,95834160.30563392,5142.57877724787,937086.6731005906,937086.6731005906,114069506.4432019,4733828.652811717,1368319.929472188
1967.0,46548950.0,147932155.29701453,1894937.8219713655,668619453.3437054,971457.2516576566,110929.39427151105,860527.8573861456,2388903.179607755,34463.32488869426,34463.32488869426,226778597.765052,2570385.1957745436,293508.8212324244,2276876.374542119,200983176.26399422,23834898.118066408,6615127.470605352,17219770.647461057,34014048.83274861,163885114.68086183,45484604.91748165,118400509.76338017,4571.18113533144,1178915.4919652592,1178915.4919652592,139971063.45962346,6323833.704624166,1581862.50500451
1968.0,49499687.5,162525575.92886153,2086579.3681530177,758824918.5361855,1135476.435931324,131932.85011127492,1003543.585820049,2536713.032457505,38656.10284453548,38656.10284453548,250752221.70070446,2950810.807654888,342859.4972767965,2607951.3103780914,234195952.0149896,28932824.249004614,8134316.60588659,20798507.643118024,45204006.45347197,206715057.37056655,58116888.603228815,148598168.76733774,2856.98820958215,1330058.503755677,1330058.503755677,174376885.91325414,8145400.369539472,1828584.3341273696
1969.0,50002762.5,175212067.2616543,2253508.667207245,841570874.1399715,1298971.304483639,153224.53601309846,1145746.7684705406,2496831.213577028,41111.23455408108,41111.23455408108,270709104.10111696,3314293.860228753,390948.6970125813,2923345.163216172,261254587.62224877,33936364.39274087,9648958.963914232,24287405.428826638,49940515.69748548,253802656.29367167,72162456.38952129,181640199.90415037,1142.79528383286,1390515.7084718442,1390515.7084718442,211428324.2076896,10187082.246909093,2068521.2888711714
1970.0,50310675.0,187437428.67133,2414638.590324297,944797469.9725603,1495884.8195420664,178816.24095578043,1317068.578586286,2454485.6357415086,43581.114300956164,43581.114300956164,297329937.8676321,3756124.530454647,449002.530357457,3307122.00009719,291228258.8872652,39647528.73498352,11385572.798630398,28261955.93635312,53717603.40339954,304420255.04406196,87420302.99920131,216999952.04486066,1142.79528383286,1450972.9131880114,1450972.9131880114,251380652.58738622,12499436.056544464,2355417.883349063
1971.0,50586550.0,198852122.51696196,2565306.1543680565,1083696982.4373095,1746533.5913108098,211275.42489723512,1535258.1664135747,2409669.2372562704,46050.207223286816,46050.207223286816,336143198.8869403,4331180.687630787,523936.12389619875,3807244.5637345877,322664135.1665566,45999723.72070863,13328105.878777238,32671617.841931395,61071151.33150945,362056706.21177197,104903458.63402292,257153247.57774904,8570.96462874645,1904401.948559265,1904401.948559265,297117820.30561113,15166328.740424655,2721660.2534912587
1972.0,50443000.0,206328028.42764032,2664094.0893216524,1188916932.907993,1969052.5124970707,240763.13879353713,1728289.3737035336,2362390.9526091246,48502.08180396692,48502.08180396692,359583984.88110757,4795436.849565995,586355.325954984,4209081.523611011,348377909.7144115,52408225.45214504,15308048.52083248,37100176.93131256,66551286.00999754,424788917.8663544,124077648.30251327,300711269.5638411,10856.55519641217,2478745.3933628527,2478745.3933628527,346276064.8676351,18117891.263698567,3034310.455844599
1973.0,50178787.5,213884003.55077058,2764024.8768697525,1301495889.238224,2211705.2452550405,273088.62506234687,1938616.6201926935,2312676.5273771686,50919.57709084113,50919.57709084113,383233084.9200104,5281873.978231003,652175.3771494816,4629698.601081521,385809281.5236792,60255797.66531826,17730487.35133135,42525310.31398691,64161330.5594182,485047963.9977714,142727125.41653955,342320838.58123183,9142.36227066288,2962403.0310921897,2962403.0310921897,394427786.72467595,21372130.62285353,3364995.4392100936
1974.0,52123125.0,220808329.40193877,2855674.1488318094,1415143801.0050652,2467713.08792884,307442.15715524304,2160270.9307735967,2260569.1551096207,53284.99113817374,53284.99113817374,409487042.5183883,5812482.527696684,724153.1341238966,5088329.393572788,409190410.26281095,67286380.65466121,19933896.280647855,47352484.37401335,49577422.88104678,531247648.85389066,157384532.03394118,373863116.8199495,9142.36227066288,3446060.6688215267,3446060.6688215267,431963547.17826897,24953564.292937197,3720451.6454008855
1975.0,54754037.5,228006312.99131113,2951016.410627644,1516502505.230661,2721241.7545219203,341844.4383430755,2379397.316178845,2206129.9162230776,55580.28805644507,55580.28805644507,429564236.28782916,6308533.972149219,792482.788011766,5516051.184137453,417949000.2999166,73332317.47541173,21861636.553305298,51470680.92210643,52797923.51963305,581001155.622019,173206528.01567057,407794627.6063485,9142.36227066288,3929718.3065508637,3929718.3065508637,471146055.6233786,28842133.887210257,4062459.1940996856
1976.0,54601075.0,234997624.77467862,3043688.2166325226,1656513704.5495262,3034100.6485167635,384083.25372719474,2650017.3947895686,2149438.001844292,57787.32049375092,57787.32049375092,459166495.47185737,6909499.735758365,874665.493194697,6034834.242563669,446821228.7100326,81402951.02736431,24409480.388495672,56993470.638868645,78540976.6166036,655596765.4691586,196587177.58403075,459009587.8851279,9142.36227066288,4413375.944280201,4413375.944280201,529159073.42612374,33111867.72125419,4472905.123803055
1977.0,54853575.0,242237897.17494035,3139727.599738273,1834082437.9842548,3408064.909710582,434522.14201942587,2973542.767691156,2090590.70897166,59888.06386417813,59888.06386417813,501975654.6122307,7654808.490954616,975974.305172654,6678834.185781962,469233791.2679672,89303220.57947247,26924631.688131146,62378588.89134132,75975402.20137586,726941743.5735037,219170580.60662478,507771162.96687895,9142.36227066288,4897033.582009538,4897033.582009538,584759050.4575671,37853651.221038304,4970481.51755318
