Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,25960000.0,13835255.123907948,204744.87609205188,22916167.515875172,45039.34067402243,2702.360440441346,42336.98023358108,287730.97200915334,4227.259322471714,4227.259322471714,12292692.81881625,152319.30458962065,8377.561752429136,143941.7428371915,8389218.669922734,593645.659367964,89046.8489051946,504598.8104627694,23742361.54005149,19958378.833855744,2993756.8250783617,16964622.008777384,17239.702833845804,56601.98584106792,56601.98584106792,17716328.78747447,11656836.910587544,6059491.876886924
1962,18535000.0,28140573.17154801,424681.952359936,59475446.13288098,119884.13753875546,8024.021771613818,111860.11576714164,447727.86921139143,7031.693724570199,7031.693724570199,30792890.568511713,394078.6071858939,24405.86815012309,369672.7390357708,18685770.948100522,1424211.6298873369,233375.50999864237,1190836.1198886945,34570714.811063044,34689006.19120811,5684242.665438464,29004763.525769643,25956.281715580837,85595.68038534695,85595.68038534695,30769759.874571167,29534501.38628814,12892095.398870569
1963,18688400.0,40247244.91668469,613328.2548633222,97252062.28266749,202037.94090961388,14341.890101181867,187696.05080843202,618506.4466544988,10268.588434158304,10268.588434158304,50097468.21763799,665108.0129632641,43887.899076310234,621220.1138869539,30321900.448764388,2472824.0550480983,425257.1061490136,2047566.9488990847,38532219.34237431,40409102.12526931,6949244.0421677055,33459858.083101604,34624.72594875523,114243.12786468964,114243.12786468964,36440852.91299492,47981826.877848715,17993527.421434347
1964,18843200.0,50837631.131782986,779613.7849016973,140695414.34365875,300637.21067790786,22205.949339730436,278431.2613381774,827027.0412532642,14360.532951401688,14360.532951401688,72110090.61155142,990459.7089927793,68205.97108953424,922253.737903245,39425948.66250883,3475600.819853824,617704.239339414,2857896.58051441,48216749.65034138,49366348.496782884,8773678.085520823,40592670.411262065,51913.12702670228,171191.51639128834,171191.51639128834,44836804.040360585,69177937.29542214,23640693.62278716
1965,18999200.0,60052575.6459074,925055.4858755814,170753310.72974634,379220.86212369544,28856.576054299927,350364.2860693955,894287.8388392718,16745.633853789506,16745.633853789506,88640871.17932937,1272014.488692964,90433.08031079234,1181581.4083821715,47186956.96148166,4475112.671575479,815315.2206572784,3659797.450918201,51428334.32707752,54324958.34849273,9897396.70342326,44427561.645069465,60630.15040500657,200185.26280913054,200185.26280913054,49836235.68710215,90661050.72761168,28353122.254912607
1966,19156600.0,67410956.02861503,1041619.6172923745,198092540.6221032,457289.6469639485,35630.909369113,421658.7375948355,1027610.7378597544,20256.089882431686,20256.089882431686,104401573.16269827,1563193.5896786926,113984.31659776202,1449209.2730809306,56669191.7227023,5657637.677680095,1051388.1693009087,4606249.508379186,59393471.225828364,61706330.38491524,11467207.59330702,50239122.79160822,77918.88599463056,257133.7032091023,257133.7032091023,56993630.10375471,114120598.0474088,33534082.78395759
1967,18395200.0,73118689.5019806,1132266.5266344256,220472373.10205474,530287.746551276,42136.18787241455,488151.5586788614,1047709.887736264,22357.77373385507,22357.77373385507,116589715.59664926,1828805.257223382,136171.19625405292,1692634.060969329,65162280.56324703,6836842.179641316,1291603.938643267,5545238.240998048,61468728.39181021,65299144.38825564,12336197.014033046,52962947.37422259,69396.53649373559,229525.46378597163,229525.46378597163,60940854.47238865,137273753.55810282,37787698.96169466
1968,19475000.0,80213492.21001527,1245197.2919653393,247677816.9986889,616986.549611496,49849.06759588828,567137.4820156078,1106788.5833848645,25107.2495593724,25107.2495593724,132151932.36213836,2151486.907693146,163070.69244549717,1988416.2152476485,75260527.29259259,8168912.232369977,1565072.3437820303,6603839.888587947,78669893.99506392,80190358.21589212,15363576.974710077,64826781.241182044,43489.61748857346,144276.23795952852,144276.23795952852,74155558.31455216,166530688.5909799,44898623.28167506
1969,19636200.0,86340558.35147005,1342933.858545214,271913021.921384,702850.7760869856,57614.25655940074,645236.5195275849,1080865.8094955117,26732.772594409344,26732.772594409344,146285998.04390195,2475147.7951776027,190517.684415806,2284630.1107617966,85829600.0499971,9578781.84432993,1857751.9744355632,7721029.869894368,87090567.51931955,91317713.51306155,17710567.516500164,73607145.9965614,17485.84736259743,58334.154889031095,58334.154889031095,84343109.4242286,198824468.6804343,52049329.33477422
1970,19798800.0,92223611.03233889,1436947.3191311678,302849327.95095456,806687.3351616242,66975.90243619993,739711.4327254243,1053337.2866215308,28315.534117325296,28315.534117325296,163917645.43628752,2859387.9807870667,223106.18033975514,2636281.8004473117,99375422.34605327,11237084.565191712,2203049.5529492353,9034035.012242477,93438264.52393185,98521816.84256491,19315369.862312328,79206446.98025258,17341.292418646302,57294.946832914124,57294.946832914124,91702085.70661803,232039282.89129293,58487271.49575941
