Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1525880600.0,1553773.8013973662,32626.19860263372,27914870.01649972,93803.25583972814,1876.0651167945628,91927.19072293358,0.0,0.0,0.0,19710688.34312218,344869.9824336597,6897.399648673195,337972.58278498653,278533.6204594193,22269.90625315074,1781.5925002520594,20488.31375289868,380580.39460008556,319924.69154146075,25593.97532331686,294330.7162181439,0.0,0.0,0.0,744718.8034789626,454562.4502568579,290156.3532221047
1962,1531455000.0,3125966.442871793,67007.35852557329,55124195.07977344,193071.57107498404,4530.566497184202,188541.00457779985,0.0,0.0,0.0,38636910.87604844,710721.4421950439,16677.60166300584,694043.840532038,580547.6126845249,49522.385208655585,4305.053833512278,45217.33137514331,462465.76883101935,478974.99097020394,41638.00092311354,437336.9900470904,0.0,0.0,0.0,1365139.1665320715,1220646.3532016068,599055.2635873228
1963,1537049600.0,4717428.623380744,102337.81949104971,92141785.1708506,333372.3941785029,8498.68292830612,324873.7112501968,576028.103410739,12453.053990010767,12453.053990010767,64469400.655853614,1231843.8445236406,31403.470817042013,1200440.3737065985,854756.4531943346,77783.79219713587,7077.24567544067,70706.5465216952,525826.6900524964,548813.2259940172,49934.387622127535,498878.83837188967,0.0,0.0,0.0,2107352.523840391,2344542.6149638696,983456.2620781284
1964,1542664800.0,6329160.626559997,138467.9968207467,125169036.44651575,471517.65402615565,12698.66440524781,458818.9896209078,1138926.8013132326,26260.60881195275,26260.60881195275,87041803.90117612,1743306.6464480478,46949.813797329734,1696356.832650718,1193294.0782747588,113873.00855015402,10688.455780380677,103184.55276977333,483948.93988109654,527343.0255046722,49497.96866670407,477845.0568379681,0.0,0.0,0.0,2762466.04069132,3759074.4615660934,1347934.194089096
1965,1548300400.0,7962512.3311044965,175348.2954555004,161622606.25261748,631888.860748859,17722.706659647207,614166.1540892118,1687340.5923141646,41420.18706183496,41420.18706183496,111653534.67436647,2332968.0247979183,65433.1964339897,2267534.8283639285,1588423.632391129,157582.7875514093,15142.82013043561,142439.9674209737,585968.0903828322,602749.5422734831,57920.84303225109,544828.699241232,0.0,0.0,0.0,3610389.8361771815,5584447.79968013,1785016.4980631445
1966,1553956600.0,9618261.943774054,212950.38733044203,174206910.47393224,724240.2766470729,20973.127401335154,703267.1492457377,2219930.2734722714,57901.31381736246,57901.31381736246,119184096.98640527,2670151.8416176313,77324.38606482823,2592827.455552803,2032688.618130748,208562.82802167436,20421.970462102123,188140.85755957224,647482.9639377388,678854.3937610072,66471.78938336413,612382.6043776431,0.0,0.0,0.0,4154519.380553118,7628614.456180705,2110352.724052543
1967,1559633600.0,11298079.190744288,251282.7530297657,173761486.6106818,778858.3091517873,23155.107625308367,755703.201526479,2735401.844964783,75643.86707714436,75643.86707714436,117372699.0474146,2860186.468672814,85032.0587613618,2775154.409911452,2658312.0593126123,277477.2458846506,27597.63755976063,249879.60832489,660054.3195062455,703346.9084288779,69954.25154849455,633392.6568803834,0.0,0.0,0.0,4489773.743720349,9767905.602717755,2350482.5971832983
1968,1565331000.0,13003029.642469663,290349.5482746258,173426051.96894827,836420.0266427916,25424.83328132571,810995.1933614658,3232536.5444028997,94557.49204093125,94557.49204093125,115589651.93856424,3049168.9877610006,92686.22305898041,2956482.76470202,3122342.9561022297,338416.4907572806,34110.49235328444,304305.9984039962,34298716.95141846,28983100.34310837,2921334.656050016,26061765.687058356,0.0,0.0,0.0,30228107.13556677,28757932.58922777,11238080.149056753
1969,1571049400.0,14734755.676611727,330173.9658579357,185871941.77496132,939499.282345294,29111.440214699982,910387.8421305941,3710220.8840036006,114522.19561712228,114522.19561712228,122694457.36171773,3390033.6975110485,105044.00074106724,3284989.696769981,3619318.076499931,404517.5098710938,41249.55893620364,363267.95093489013,33994376.20784617,36701070.765113354,3742490.608205697,32958580.156907655,0.0,0.0,0.0,37631747.84236024,49099507.46096908,17290172.970618933
1970,1576788600.0,16494286.659549056,370769.01706267294,197803449.10639137,1046953.5460425878,32992.569061726346,1013960.9769808615,4743503.581288116,147843.228907586,147843.228907586,129782559.95836975,3740469.1005917173,117873.123970971,3622595.9766207463,4376489.72108275,493734.8310695111,50867.45110468679,442867.37996482436,32158139.08502128,34834753.32442325,3588880.103183278,31245873.221239977,0.0,0.0,0.0,36473140.783714,65568603.13238639,20004045.112296686
1971,1583175200.0,18287914.369979795,412272.2895692621,203359693.64615202,1139073.2168562852,36438.3557474803,1102634.8611088048,5742408.229183853,183249.4714658954,183249.4714658954,131855349.21850932,4011336.741513702,128320.56188066467,3883016.179633037,4720563.28132225,554583.0878710593,57664.96867748412,496918.11919357517,38074053.55762911,39315023.305164464,4087934.9497472737,35227088.35541719,0.0,0.0,0.0,40892906.98681851,83065039.52676238,23396470.592442505
1972,1583740200.0,20103615.29803556,454399.0719442366,205807043.4464332,1225148.6346538193,39724.8726392262,1185423.762014593,6704943.682742551,220545.28548197623,220545.28548197623,132262494.730884,4250697.750858298,137826.89055389934,4112870.8603043985,5377716.449576936,639896.3986087769,67092.54004948557,572803.8585592913,36160258.523264036,39139730.034429014,4103764.157088919,35035965.87734009,0.0,0.0,0.0,41127609.64370035,98738948.09877113,25453701.07169161
1973,1579802400.0,21930232.045370713,496883.25266484654,218141816.39882928,1347964.4869360793,44246.59296195993,1303717.8939741193,7629336.447540446,259491.5773718072,259491.5773718072,139114321.93764746,4595497.605565668,150846.04526437182,4444651.560301296,5951551.008291466,721039.9820910795,76177.50895497228,644862.4731361072,35292886.52560572,37913334.61817149,4005524.602134751,33907810.01603674,0.0,0.0,0.0,40560533.52082007,112569786.48261656,26729695.136974633
1974,1600767800.0,23838659.65913739,541372.3862333226,224257529.0051947,1456089.2988646338,48335.30166100794,1407753.9972036257,9090100.260109363,312263.0754621215,312263.0754621215,141351071.68408492,4861539.718694754,161380.20451308053,4700159.5141816735,7003814.012497296,841565.4801143904,89534.6338956219,752030.8462187685,35230737.15688231,37658586.40929616,4006518.5976077192,33652067.811688446,0.0,0.0,0.0,40824275.24475464,125540161.23033875,27853900.497032452
1975,1613690000.0,25809345.938421108,587413.7207162826,229937575.77222785,1567260.3334357475,52566.304974415914,1514694.0284613317,10496858.849141518,367449.4203821539,367449.4203821539,143210184.62862968,5113315.003538918,171501.86868894091,4941813.134849977,7333631.934715406,910441.7478096604,97490.55940725082,812951.1884024095,22156045.133363336,26665919.154131442,2855400.009609725,23810519.144521717,0.0,0.0,0.0,31447426.91661759,131456746.12864357,25530842.01831277
1976,1609006000.0,27779801.581780475,633544.356640634,239785237.21093625,1696754.5351826935,57457.10314693756,1639297.4320357558,11444143.9201292,415992.80018141825,415992.80018141825,147450183.3580343,5396742.132710866,182749.57452416935,5213992.558186696,8480382.002346631,1042185.723658905,112270.38173167226,929915.3419272328,27616106.28606855,28157000.699770723,3033237.8819044773,25123762.817866243,0.0,0.0,0.0,33322960.950197347,139152116.08618668,25627590.99265425
1977,1605164600.0,29752877.117512364,679824.4642681096,249064320.9310449,1829728.038935979,62514.610258255714,1767213.4286777233,12330960.869899213,465026.2445186065,465026.2445186065,151320768.15697187,5666386.327513628,193598.1333287191,5472788.194184909,9357976.5454648,1158821.113937609,125537.56354882994,1033283.5503887789,30979879.05247491,32376218.212306276,3507384.7916763225,28868833.420629952,0.0,0.0,0.0,37607144.83839997,149591587.43857408,27167673.48601255
1978,1601964000.0,31735466.45598394,726410.6615284237,265529911.00797737,1992024.7124035736,68628.95409688406,1923395.7583066896,12742303.648659877,505132.34899124433,505132.34899124433,160018685.33538175,6011382.210167013,207103.29103427107,5804278.919132742,10261171.132499551,1280441.9427258915,139444.88770687746,1140997.055019014,35240174.1601701,36737459.9604384,4000845.964099995,32736613.996338405,0.0,0.0,0.0,42110418.07778809,162303580.54221436,29398424.974147808
1979,1613231800.0,33772997.423900604,774369.0320833309,284704013.3302513,2170526.951183291,75365.4598256427,2095161.4913576485,13309927.412467504,548323.3807919206,548323.3807919206,170422136.40962282,6384670.028619973,221689.75707932125,6162980.271540652,11603051.727904558,1439906.2831241942,157589.664513711,1282316.6186104831,23033507.467875,27444793.162855,3003678.640667109,24441114.52218789,0.0,0.0,0.0,34529896.28448859,168942071.66943574,27891405.157267224
1980,1635347800.0,35904573.70128894,824623.7226116665,307393563.796576,2368709.003720123,82854.27011991391,2285854.733600209,13973132.614698028,593382.6783413942,593382.6783413942,183113915.5396006,6799022.480778085,237820.70498699186,6561201.775791093,12695137.804160826,1586589.9139241544,174457.17921431072,1412132.7347098435,19799272.78360472,21798507.831274666,2396905.5607566624,19401602.270518005,0.0,0.0,0.0,30254174.192960545,173053464.30252245,26142781.55987384
1981,1642540200.0,38112706.43618562,876767.265103318,325528831.3743062,2560463.6308716987,90186.21749325233,2470277.4133784464,14741611.648306467,640484.5432028426,640484.5432028426,192216083.49821287,7155470.633196368,252034.36714011422,6903436.266056254,13737091.621702332,1732999.8694682706,191401.55942914076,1541598.3100391298,21306386.79034374,22383267.03969061,2472124.950494181,19911142.08919643,0.0,0.0,0.0,31466938.6218731,178624155.2862853,25896247.63811025
1982,1661737200.0,40442436.971399486,931869.4647861366,332966391.8628806,2723924.512336928,96577.32178362252,2627347.190553305,15889824.948963344,695593.5744973569,695593.5744973569,193419623.90410677,7372418.866522664,261390.67583226005,7111028.190690404,13708484.296870217,1796322.144851513,199230.85168455797,1597091.293166955,21277937.657919146,22764312.147543356,2524799.524499038,20239512.62304432,0.0,0.0,0.0,32270572.87195234,184938577.0250948,25956151.133142836
1983,1678841800.0,42890280.79446775,989856.1769317398,345852181.59545535,2910307.6665613106,103832.41760661246,2806475.248954698,17098376.229112852,752660.2924654542,752660.2924654542,198501664.82708418,7642028.678349407,272648.2571616344,7369380.421187773,12184749.180446353,1730041.4055378556,192648.6606468473,1537392.7448910084,19042590.861170452,20866545.679323032,2323592.9871852305,18542952.6921378,0.0,0.0,0.0,31008861.399636738,190442524.55054608,25504913.874185473
1984,1680138800.0,45406818.97736246,1049561.8171052863,359631686.3859445,3105611.571661017,111461.23518767135,2994150.3364733458,18261634.34639998,809423.9766857933,809423.9766857933,204315463.2908951,7915756.6924621295,284098.63823215093,7631658.0542299785,10737867.9490979,1643118.3237408418,183668.65072406214,1459449.6730167796,18518830.302827857,19893262.777392942,2223679.621869554,17669583.15552339,0.0,0.0,0.0,30564265.195929285,195847708.87333834,25159080.873137027
