Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3721312037.5,3136341.236185022,36458.7638149779,102786085.72500966,125613.39683924195,10677.138731335566,114936.25810790638,0.0,0.0,0.0,43334967.44366968,396176.4075656245,33674.994643078084,362501.41292254644,1278362.2755280414,114237.72447195854,25703.488006190673,88534.23646576787,442402.4749678145,428797.52503218554,96479.44313224175,332318.08189994376,0.0,0.0,0.0,898289.9893961644,253038.73552298255,224398.93550747028
1962.0,3734906812.5,6339674.441109543,75066.79507547899,203296586.83851147,255699.27306376246,24392.99666335043,231306.27640041203,0.0,0.0,0.0,85348886.31533863,808042.5868748145,77085.00649732887,730957.5803774856,2444506.3562453063,228655.91928273533,55726.87139438305,172929.04788835227,482819.696113614,883582.7788542005,215342.35386495612,668240.4249892444,0.0,0.0,0.0,1803433.3296554943,755312.6953285193,459989.89697236085
1963.0,3748550950.0,9612228.669758337,115045.77135120494,339695380.0295384,437057.24456477456,44352.21268396011,392705.03188081447,1407749.6945882088,14696.44356107272,14696.44356107272,142997125.37907946,1390783.0587684927,141135.53038383918,1249647.5283846534,3629521.199789789,354985.1564555173,90401.41869226507,264583.7377632522,1770633.2566221429,2585779.014588028,658501.0305148825,1927277.9840731458,0.0,0.0,0.0,3848910.7256629383,1613396.789636473,798964.9095185869
1964.0,3762245250.0,12956369.068028834,156259.60172950279,461564605.55362976,610926.0423463933,64632.56351293489,546293.4788334585,2800217.5309709935,30570.490853348143,30570.490853348143,194009137.6945897,1951761.549676272,206485.47218098567,1745276.0774952865,4692245.865483853,481675.3343059358,126406.03281448469,355269.3014914511,2426893.5306324414,4885693.012487933,1282152.1619909063,3603540.850497027,0.0,0.0,0.0,6280950.199170571,2804887.5760906553,1130649.2607279113
1965.0,3775989350.0,16375099.305700526,198669.76232830875,596406977.3617578,810331.166992151,88440.81472109487,721890.352271056,4176206.3850264717,47660.354693851,47660.354693851,249890326.77974063,2593177.360701744,283023.445029336,2310153.915672408,6032186.285563847,644459.5799200062,173008.2828677759,471451.29705223034,5220928.076552942,9875336.940135183,2651081.836607308,7224255.103527875,0.0,0.0,0.0,10775411.02321742,4374742.250255249,1509849.9484727206
1966.0,3789783687.5,19870243.133092623,242256.17260790308,645222551.276282,915605.9622856679,102434.69158938693,813171.270696281,5534483.528232252,65998.90704759229,65998.90704759229,268379576.75355917,2932829.9826657767,328114.4369227514,2604715.5457430254,7413314.955809126,825471.3297547209,225665.29312974817,599806.0366249727,12652830.528644988,21985618.5561957,6010373.561486323,15975244.994709376,0.0,0.0,0.0,20058936.75482125,6130944.890714704,1727683.083027445
1967.0,3803628700.0,23445406.208990104,287036.9241025188,646451493.2393434,968109.5275522324,110547.12216785525,857562.4053843771,6873786.337376907,85612.94495997588,85612.94495997588,266223267.4585239,3100937.57086748,354091.88188480516,2746845.688982675,8956751.918620586,1037163.0371885397,287853.78753525723,749309.2496532826,10304777.11564209,31601078.208432585,8770549.784683082,22830528.423749503,0.0,0.0,0.0,27269858.71272981,7970713.080573516,1850252.8494682154
1968.0,3817523512.5,27102982.20293446,333024.0060556441,648474288.6754497,1023801.6365029728,118957.1739035139,904844.4625994589,8192828.725092314,106522.485289047,106522.485289047,264046406.06438494,3272938.258032032,380288.0085892984,2892650.2494427334,9884591.24176188,1212760.6768587066,340961.5054457543,871799.1714129524,29990733.637053415,60373825.2669054,16973794.37288703,43400030.89401837,0.0,0.0,0.0,48175847.26276256,9901877.827016195,1972852.4508885595
1969.0,3831469512.5,30846532.551680613,380249.651253846,698131650.7066472,1140027.6902898727,134475.80657387048,1005551.8837160022,9490308.2554345,128740.10222588693,128740.10222588693,281789607.5139002,3630682.9417511867,428269.436930817,3202413.5048203696,10974094.378650358,1418496.863111523,403314.2108036729,1015182.6523078501,21708056.562475838,80529474.58748394,22896547.98280088,57632926.604683064,0.0,0.0,0.0,62984814.74775317,12042023.233794805,2196560.0839836486
1970.0,3845466262.5,34678398.124087766,428734.4275928436,747168081.7011458,1261223.213593562,150765.07971383148,1110458.1338797305,12172663.58926253,166966.7652559077,166966.7652559077,299142968.5522977,4000780.9260029923,478248.45651849546,3522532.469484497,13071598.655656245,1732695.7229941136,497577.87992011686,1235117.8430739967,21088326.86846635,100349449.07786052,28817330.97201348,71532118.10584703,0.0,0.0,0.0,77567193.31754115,14404689.17898198,2437291.4234329597
