Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2314668750.0,6517373.748707174,77226.25129282613,1495080988.7930999,1827116.9704284042,155304.94248641437,1671812.0279419897,242472416.25266692,2531332.2348946636,2531332.2348946636,655242475.1406928,5990349.715229072,509179.7257944711,5481169.989434601,252441207.6477175,22558792.35228249,5075728.279263561,17483064.07301893,74310209.65898775,72024990.34101225,16205622.826727757,55819367.5142845,0.0,0.0,0.0,82986745.83957468,5117250.173525695,4567064.078745559
1962.0,2156682500.0,13164341.471052626,158832.2776545492,2929446912.2054553,3685540.245971372,351590.24836259556,3333949.997608776,561414525.3361607,6091293.6449650675,6091293.6449650675,1309806196.7025528,12394343.254641257,1182385.7378722085,11211957.516769048,502070583.97018754,46882223.67752993,11425899.91877667,35456323.75875326,78485694.09728026,145882115.5617075,35553655.98296857,110328459.57873893,0.0,0.0,0.0,166421984.49683508,15867683.427713558,9886767.905155027
1963.0,2048720000.0,19944753.918323394,243187.5527292299,4439341636.306723,5742151.337957045,582708.8340754234,5159442.503881622,853653735.9685096,9686665.097262355,9686665.097262355,1960715524.6960711,19199792.235366672,1948379.255350893,17251412.98001578,715822799.7757895,70173184.1943981,17870480.75099486,52302703.443403244,95489179.74274212,236163485.37757492,60141991.10355773,176021494.27401718,0.0,0.0,0.0,260421718.2985802,32411631.286639582,15553572.722233735
1964.0,1975262500.0,26862755.210884288,329998.7074391051,6137480307.045308,8144612.118050095,861654.4778256817,7282957.640224413,974409740.7304404,11794863.83635728,11794863.83635728,2574012299.02415,26108684.753870744,2762153.0408372316,23346531.713033512,907069652.1027229,93534347.67306659,24546213.97269537,68988133.70037122,94012776.34724002,324508769.39860004,85160819.39776833,239347950.00083172,0.0,0.0,0.0,350760436.8908181,54071854.30982988,20764130.166424908
1965.0,1910746250.0,33923779.79011804,419175.4207662458,8231937367.3140955,11165412.603804901,1218610.646611414,9946801.957193486,1089127466.4870822,13992365.710964724,13992365.710964724,3308182853.2515683,34559764.16773182,3771906.8747021416,30787857.29302968,1123533107.4210534,121236544.68166949,32546535.220721755,88690009.46094774,213699419.87341475,528919581.48313504,141991012.96453422,386928568.5186008,55996.96890781014,2962403.0310921897,2962403.0310921897,533308005.97182864,81848803.46351841,26950075.807499353
1966.0,1806080000.0,41132098.07560717,510681.7145108671,10418111352.761463,14465882.286196265,1618390.7178321406,12847491.568364125,1237626099.3167737,16692414.717394242,16692414.717394242,4041958836.9062304,43533998.13251178,4870426.642072768,38663571.49043901,1341171620.3560188,151519287.0650347,41421964.75860822,110097322.30642647,189338562.41649082,706149394.8975743,193045360.20688373,513104034.6906906,59425.35475930872,6106177.676332881,6106177.676332881,697511012.4496473,116289444.226051,33762837.01366479
1967.0,1769003750.0,48493760.5275474,604537.5480597788,12452962539.260798,17762437.18000406,2028268.7620082553,15734168.417995805,1340441203.5358152,19099805.719548218,19099805.719548218,4699210785.018735,52349230.44756029,5977688.07038977,46371542.37717052,1537681918.8617558,182620101.49426305,50684305.17702753,131935796.31723553,197187913.5440536,891823054.5246422,247516190.65799183,644306863.8666503,632537.189601488,39569240.48673139,39569240.48673139,897017417.1853318,157074234.83422557,40420725.906539984
1968.0,1763588750.0,56013594.40645891,700766.1210884905,14497318205.039263,21248323.388369456,2468877.183183744,18779446.20518571,1458749226.9165015,21812916.558878865,21812916.558878865,5331781601.818464,61443306.626133844,7139197.527069696,54304109.09906415,1719013374.7870212,215143744.07473457,60486571.066076815,154657173.00865775,193916601.3190536,1074066333.9514527,301968295.2792142,772098038.6722386,649679.118858981,73939161.3678724,73939161.3678724,1095590844.9118974,204519268.52145404,47451438.17590025
1969.0,1659635000.0,63698169.8432429,799424.5632160056,16629611946.662958,25027106.234170213,2952156.623664318,22074949.610505894,1563399856.5270627,24542271.654498577,24542271.654498577,5971948762.277285,71105347.38049562,8387470.7800089475,62717876.60048667,1895878513.714613,250174661.0724082,71130926.41753832,179043734.65486988,217981258.57147154,1279739716.5263603,363862076.2775462,915877640.2488141,763387.2496003505,114324574.11827204,114324574.11827204,1318581046.887447,258969795.53792763,54884570.84901754
1970.0,1593298750.0,71552808.06565213,900561.7775907714,18990487134.356174,29284056.062716465,3500580.2296170928,25783475.833099373,1664835191.2846768,27383946.82597701,27383946.82597701,6696319801.5822525,82048549.26767209,9807983.184435068,72240566.08323702,2059473167.7437644,287150145.97084856,82460849.27365652,204689296.69719204,221211490.43002075,1487823460.9465246,427257962.0118895,1060565498.9346352,840525.9312590685,158790848.18701297,158790848.18701297,1549453632.5611534,321238505.06399083,63139279.21625015
