Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1129668750.0,3259372.528613125,37927.471386874975,1225350287.2411149,1497482.9599999615,127286.05159999675,1370196.9083999647,218225174.62740022,2278199.0114051974,2278199.0114051974,458669732.598485,4193244.80066035,356425.8080561298,3836818.9926042203,252441207.6477175,22558792.35228249,5075728.279263561,17483064.07301893,74310209.65898775,72024990.34101225,16205622.826727757,55819367.5142845,0.0,0.0,0.0,80787646.49971282,3949712.0122658806,3535502.9001435013
1962.0,1029182500.0,6584233.39067435,78039.13793877483,2405065139.364892,3025666.389189099,288640.12498579465,2737026.2642033044,505273072.8025446,5482164.280468561,5482164.280468561,916864337.6917869,8676040.27824888,827670.0165105459,7848370.261738334,502070583.97018754,46882223.67752993,11425899.91877667,35456323.75875326,78485694.09728026,145882115.5617075,35553655.98296857,110328459.57873893,0.0,0.0,0.0,161852344.1439024,12310894.789182816,7706378.029493266
1963.0,976220000.0,9976513.559461113,119519.83121323647,3649650965.4143763,4720201.052281457,479002.15265923215,4241198.899622225,768288362.3716586,8717998.587536119,8717998.587536119,1372500867.2872498,13439854.56475667,1363865.478745625,12075989.086011045,715822799.7757895,70173184.1943981,17870480.75099486,52302703.443403244,95489179.74274212,236163485.37757492,60141991.10355773,176021494.27401718,0.0,0.0,0.0,253359384.2905898,25203244.773922578,12142836.588429626
1964.0,987762500.0,13438290.911989598,162222.64747151468,5050547987.0290165,6701182.7327835485,708947.7098159788,5992235.0229675695,876968766.6573963,10615377.452721553,10615377.452721553,1801808609.3169048,18276079.32770952,1933507.1285860618,16342572.199123457,907069652.1027229,93534347.67306659,24546213.97269537,68988133.70037122,94012776.34724002,324508769.39860004,85160819.39776833,239347950.00083172,0.0,0.0,0.0,341286268.3760155,42010961.19329418,16142468.255440976
1965.0,965746250.0,16972288.892302748,206102.01968685244,6777047814.270386,9190586.661133915,1003075.0453454837,8187511.615788432,980214719.8383739,12593129.139868252,12593129.139868252,2315727997.276098,24191834.917412274,2640334.812291499,21551500.105120774,1123533107.4210534,121236544.68166949,32546535.220721755,88690009.46094774,213699419.87341475,528919581.48313504,141991012.96453422,386928568.5186008,55996.96890781014,2962403.0310921897,2962403.0310921897,520913121.8714182,63477124.5977976,20865977.456274033
1966.0,908580000.0,20580649.23631513,251139.65598761517,8588437534.51754,11921846.302716639,1333773.1507845246,10588073.151932115,1113863489.3850963,15023173.245654818,15023173.245654818,2829371185.834361,30473798.692758247,3409298.6494509378,27064500.043307308,1341171620.3560188,151519287.0650347,41421964.75860822,110097322.30642647,189338562.41649082,706149394.8975743,193045360.20688373,513104034.6906906,59425.35475930872,6106177.676332881,6106177.676332881,681983281.1143441,90055460.69980527,26097410.338886574
1967.0,891456250.0,24266404.199650377,297345.03666475386,10274658326.724941,14649978.249274123,1672861.2715688322,12977116.97770529,1206397083.1822336,17189825.147593394,17189825.147593394,3289447549.5131145,36644461.3132922,4184381.649272838,32460079.66401936,1537681918.8617558,182620101.49426305,50684305.17702753,131935796.31723553,197187913.5440536,891823054.5246422,247516190.65799183,644306863.8666503,632537.189601488,39569240.48673139,39569240.48673139,878438922.4599353,121487259.29084507,31195223.198278245
1968.0,886088750.0,28031974.810711853,344729.3889385235,11975410287.74109,17542986.926531814,2038348.1254578521,15504638.801073961,1312874304.2248514,19631624.90299097,19631624.90299097,3732247121.2729254,43010314.63829369,4997438.268948788,38012876.369344905,1719013374.7870212,215143744.07473457,60486571.066076815,154657173.00865775,193916601.3190536,1074066333.9514527,301968295.2792142,772098038.6722386,649679.118858981,73939161.3678724,73939161.3678724,1073843513.1221786,158038117.16638863,36598282.1978663
1969.0,829635000.0,31880654.08984777,393320.7208640836,13750598960.864374,20680940.169496596,2439489.964749778,18241450.204746816,1407059870.8743565,22088044.48904872,22088044.48904872,4180364133.5941005,49773743.16634693,5871229.546006262,43902513.62034067,1895878513.714613,250174661.0724082,71130926.41753832,179043734.65486988,217981258.57147154,1279739716.5263603,363862076.2775462,915877640.2488141,763387.2496003505,114324574.11827204,114324574.11827204,1293477957.336092,199966175.45308137,42303950.02744344
1970.0,783298750.0,35815111.02803808,443143.0618096963,15709611806.32274,24208744.99163401,2893883.7543563526,21314861.237277657,1498351672.1562095,24645552.14337931,24645552.14337931,4687423861.107576,57433984.48737046,6865588.229104548,50568396.25826591,2059473167.7437644,287150145.97084856,82460849.27365652,204689296.69719204,221211490.43002075,1487823460.9465246,427257962.0118895,1060565498.9346352,840525.9312590685,158790848.18701297,158790848.18701297,1520574453.457763,247873944.01462516,48621041.077379115
