Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1669862500.0,0.0,0.0,219977396.91372564,268831.21250587597,22850.65306299946,245980.55944287652,61147820.16253035,638363.1204865038,638363.1204865038,97116294.31638016,887855.3941078311,75467.70849916564,812387.6856086655,28010876.400590736,2503123.5994092654,563202.8098670847,1939920.7895421807,7612450.667754263,7378349.332245738,1660128.5997552911,5718220.732490447,1142.79528383286,60457.204716167136,60457.204716167136,9415330.09228684,895295.0975257766,801436.2680122692
1962.0,1657987500.0,0.0,0.0,530222986.29917336,663501.3139515566,63296.17266183242,600205.1412897242,169248378.89770797,1824978.214535419,1824978.214535419,246441729.22300822,2315244.1888685953,220867.83078116158,2094376.3580874337,63458754.194108725,5894522.206482006,1436583.3255590682,4457938.880922938,9882050.259301571,16729600.408452693,4077254.1264872206,12652346.281965472,2285.59056766572,181371.61414850142,181371.61414850142,21811216.49094949,3253792.9438435985,2161061.867594755
1963.0,1713325000.0,0.0,0.0,857443352.7275007,1101495.8403131207,111778.89941788727,989716.9408952335,301122705.98179275,3365295.377897219,3365295.377897219,408295508.8490957,3955140.273889499,401364.40890512476,3553775.864984374,103791265.93207675,10025488.262031976,2553116.2232804825,7472372.038751494,12230392.892046176,28296305.36399261,7206008.764411603,21090296.599581007,2285.59056766572,302286.02358083567,302286.02358083567,36773742.84569016,7341276.314785163,3821304.812835261
1964.0,2091425000.0,0.0,0.0,1236683177.8054492,1627824.2835743795,172214.71848202008,1455609.5650923594,466946535.22030604,5393000.23733702,5393000.23733702,601589741.7645484,5991893.561338535,633908.8765614883,5357984.684777047,133675722.83431832,13591943.09775843,3566932.9169689394,10025010.18078949,10488622.470759567,38106672.98215322,10000332.199641839,28106340.782511383,2285.59056766572,423200.4330131699,423200.4330131699,50761145.88352046,13607291.07040233,5940579.73158926
1965.0,2534125000.0,0.0,0.0,1628733201.430255,2199299.607288286,240035.00915107227,1959264.5981372138,661893978.5196524,7895661.331193373,7895661.331193373,809537468.2666348,8295734.528401545,905409.4798366025,7390325.048564943,165838243.74029338,17680679.094024926,4746463.587946236,12934215.50607869,19924441.15391856,57116696.59191345,15333252.710237095,41783443.88167635,41712.02785989939,2629888.4051532703,2629888.4051532703,74592798.77080384,22407683.206419162,8444858.841878695
1966.0,2654062500.0,0.0,0.0,2123489897.5929055,2927930.9259452606,327566.34813246847,2600364.5778127923,854249872.2229526,10576740.05121978,10576740.05121978,1054402530.2807128,11083685.533558454,1240002.7479829593,9843682.785575494,196430382.13749564,21994461.60279779,6012791.051508919,15981670.551288873,20607341.459200982,76505707.91319202,20914939.59876156,55590768.31443046,43997.61842756511,4957490.7867257055,4957490.7867257055,99550717.0670531,34096666.45249244,11331804.16853479
1967.0,2611075000.0,0.0,0.0,2671322864.598362,3761622.705546103,429534.6269660048,3332088.078580098,1036898249.731487,13367206.036308395,13367206.036308395,1305202961.915635,14100335.84817834,1610098.3465760394,12490237.501602301,238606475.51874763,27728906.618748,7695868.931132278,20033037.687615722,33245711.42022045,108132773.85041443,30011123.992530905,78121649.85788351,36569.44908265152,6892121.337643053,6892121.337643053,134236340.4996331,48844670.86786367,14441527.201119564
1968.0,2814850000.0,0.0,0.0,3266999922.712273,4699380.961504626,546028.701600874,4153352.2599037522,1212171161.0690966,16289111.714006143,16289111.714006143,1562741383.937439,17361567.006662674,2017268.6505010135,15344298.356161661,282445661.03295815,34124414.4857895,9593905.836118437,24530508.649671063,34950037.83356531,141035404.1424043,39651387.64401661,101384016.49838768,10285.15755449574,7436236.180088557,7436236.180088557,169137523.65821883,66844779.66148604,17786653.536449187
1969.0,3177037500.0,0.0,0.0,3923708159.604183,5762549.130225512,679740.8947247529,5082808.235500759,1360245981.3941505,19134225.69584598,19134225.69584598,1827127056.9897442,20877199.345223814,2462640.3769531255,18414558.96827069,327353520.3078548,41186940.72510328,11710479.540663388,29476461.184439894,38822429.5511506,177652114.00727394,50510948.61167464,127141165.3955993,15999.13397366004,8282637.046114897,8282637.046114897,207531856.52577153,88196535.61797969,21279836.943123776
1970.0,3009125000.0,0.0,0.0,4594985071.405131,6900686.816614934,824899.6583426407,6075787.158272293,1558972827.4079251,22693989.24944517,22693989.24944517,2113668817.078384,24795819.466716398,2964061.9187603854,21831757.547956012,335626880.5147535,45606839.79310129,13096906.948494183,32509932.844607107,38178355.03183535,213530339.2456993,61319464.28360828,152210874.962091,14856.33868982718,9068580.70742507,9068580.70742507,244390922.46979666,113464012.08011883,25334057.493534338
1971.0,2814850000.0,0.0,0.0,5237966512.731963,8064697.373803184,975573.772411152,7089123.601392033,1727043319.3379762,26170078.066398367,26170078.066398367,2373310362.242088,28687083.263396982,3470231.3976038364,25216851.865793146,400332809.40438247,55464671.1103711,16070509.76173113,39394161.348639965,43200099.98410441,254298588.7847442,73681279.84257579,180617308.9421684,9713.75991257931,9582466.94751249,9582466.94751249,288069990.7719044,142557168.16725725,29382897.44644514
1972.0,3012450000.0,0.0,0.0,5930680161.956358,9350281.588954786,1143292.5885279176,8206989.000426868,1926366975.4020672,30183540.391987287,30183540.391987287,2658109262.780124,33013632.880783986,4036695.7330534374,28976937.147730548,436500257.61081046,63653151.79357201,18592606.93819263,45060544.85537938,45895714.080028936,297529175.6266255,86906034.64554541,210623140.98108006,9142.36227066288,10066124.585241828,10066124.585241828,333117276.96184593,175984172.14271158,33940462.56469035
