Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3358887500.0,0.0,0.0,270042480.9172406,330015.03150593466,28051.277678004448,301963.7538279302,67942022.4028115,709292.3560961154,709292.3560961154,138737563.30911452,1268364.848725473,107811.01214166521,1160553.8365838078,28010876.400590736,2503123.5994092654,563202.8098670847,1939920.7895421807,7612450.667754263,7378349.332245738,1660128.5997552911,5718220.732490447,1142.79528383286,60457.204716167136,60457.204716167136,9890408.673256649,1147532.496061779,1024277.4504460742
1962.0,3338437500.0,0.0,0.0,652565774.0488306,816547.6825351499,77896.36887461769,738651.3136605321,188053754.33078665,2027753.5717060212,2027753.5717060212,352059613.175726,3307491.698383708,315525.47254451655,2991966.2258391916,63458754.194108725,5894522.206482006,1436583.3255590682,4457938.880922938,9882050.259301571,16729600.408452693,4077254.1264872206,12652346.281965472,2285.59056766572,181371.61414850142,181371.61414850142,23050027.888242655,4155818.4309136607,2750085.1763538634
1963.0,3484250000.0,0.0,0.0,1054834785.0788333,1355047.7942424077,137509.14488791453,1217538.6493544932,334580784.4242142,3739217.0865524653,3739217.0865524653,583279298.3558509,5650200.391270712,573377.7270073211,5076822.664263391,103791265.93207675,10025488.262031976,2553116.2232804825,7472372.038751494,12230392.892046176,28296305.36399261,7206008.764411603,21090296.599581007,2285.59056766572,302286.02358083567,302286.02358083567,38898533.062083684,9346046.378158342,4843350.452925668
1964.0,4165975000.0,0.0,0.0,1521307008.980709,2002452.8205011357,211848.3255446367,1790604.494956499,518829483.57811785,5992222.485930023,5992222.485930023,859413916.8064976,8559847.944769336,905584.1093735548,7654263.835395781,133675722.83431832,13591943.09775843,3566932.9169689394,10025010.18078949,10488622.470759567,38106672.98215322,10000332.199641839,28106340.782511383,2285.59056766572,423200.4330131699,423200.4330131699,53991642.21259634,17276255.134494588,7506882.059946055
1965.0,5108375000.0,0.0,0.0,2003030561.1903114,2704772.1545905047,295203.0758916033,2409569.0786989015,735437753.9107249,8772957.034659304,8772957.034659304,1156482097.5237641,11851049.326287922,1293442.1140522892,10557607.212235633,165838243.74029338,17680679.094024926,4746463.587946236,12934215.50607869,19924441.15391856,57116696.59191345,15333252.710237095,41783443.88167635,41712.02785989939,2629888.4051532703,2629888.4051532703,79087681.11850214,28377085.66442312,10639302.795665309
1966.0,5353237500.0,0.0,0.0,2614087937.6401253,3604030.707676626,403205.95237053744,3200824.7553060884,949166524.6921697,11751933.3902442,11751933.3902442,1506289328.972447,15833836.476512078,1771432.497118513,14062403.979393564,196430382.13749564,21994461.60279779,6012791.051508919,15981670.551288873,20607341.459200982,76505707.91319202,20914939.59876156,55590768.31443046,43997.61842756511,4957490.7867257055,4957490.7867257055,105545091.77738887,43118413.61876296,14273834.17060401
1967.0,5238950000.0,0.0,0.0,3287916463.512697,4629618.874388091,528649.9396319351,4100968.934756156,1152109166.3683188,14852451.15145377,14852451.15145377,1864575659.8794787,20143336.925969057,2300140.4951086277,17843196.43086043,238606475.51874763,27728906.618748,7695868.931132278,20033037.687615722,33245711.42022045,108132773.85041443,30011123.992530905,78121649.85788351,36569.44908265152,6892121.337643053,6892121.337643053,141843425.40021265,61720113.420865685,18194916.71496764
1968.0,5626175000.0,0.0,0.0,4019662481.482879,5782077.782706419,671829.002608802,5110248.780097617,1346856845.6323295,18099013.01556238,18099013.01556238,2232487691.3391986,24802238.58094668,2881812.357858591,21920426.22308809,282445661.03295815,34124414.4857895,9593905.836118437,24530508.649671063,34950037.83356531,141035404.1424043,39651387.64401661,101384016.49838768,10285.15755449574,7436236.180088557,7436236.180088557,178480449.34689537,84431052.94105898,22418748.49855478
1969.0,6331612500.0,0.0,0.0,4827163717.495007,7089571.17647533,836274.250476294,6253296.925999036,1511384423.7712784,21260250.773162197,21260250.773162197,2610181509.9853487,29824570.493176877,3518057.6813616077,26306512.81181527,327353520.3078548,41186940.72510328,11710479.540663388,29476461.184439894,38822429.5511506,177652114.00727394,50510948.61167464,127141165.3955993,15999.13397366004,8282637.046114897,8282637.046114897,218720324.1371306,111399791.77378258,26851321.67825291
1970.0,6016525000.0,0.0,0.0,5651843803.302294,8488358.560166182,1014687.9958835314,7473670.56428265,1732192030.45325,25215543.61049463,25215543.61049463,3019526881.5405483,35422599.23816629,4234374.169657694,31188225.068508595,335626880.5147535,45606839.79310129,13096906.948494183,32509932.844607107,38178355.03183535,213530339.2456993,61319464.28360828,152210874.962091,14856.33868982718,9068580.70742507,9068580.70742507,257666827.75740904,143309712.15745145,31967518.859617002
