Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2273786762.5,63113492.314393185,791907.6856068148,19912928.058168575,24335.302942598453,2068.500750120869,22266.802192477586,253309514.73012602,2644467.976818126,2644467.976818126,113508646.66653706,1037717.356599827,88205.97531098529,949511.3812888416,2790989.9917531647,249410.00824683523,56117.25185553793,193292.7563912973,522839.2885983262,506760.71140167385,114021.16006537662,392739.55133629724,0.0,0.0,0.0,4202278.46802704,1904039.0918768903,1712207.068422555
1962.0,2316480237.5,127483923.92205466,1627168.3923385283,45606986.13581307,57140.863063568075,5451.078782312398,51689.78428125568,509459838.84658456,5559197.357792447,5559197.357792447,230471528.91955692,2179745.0819707736,207941.5943361275,1971803.4876346462,3765414.958182464,358775.03357070073,87438.8479337281,271336.18563697266,659573.0862407462,1130466.20235758,275511.5409742821,854954.6613832979,0.0,0.0,0.0,8708981.47672862,5842027.1144107375,3644702.607174502
1963.0,2359975275.0,193152377.19382617,2490046.7282284764,79599572.80425715,101963.2464043854,10347.147076758043,91616.09932762735,768064827.7892689,8754591.923547866,8754591.923547866,350329026.0562932,3425856.827776378,347653.1565141823,3078203.671262196,6407661.00112783,626953.957054635,159661.68202182453,467292.2750328105,810751.0187882197,1897104.201657548,483121.3590712203,1413982.8425863278,0.0,0.0,0.0,13805686.811756827,11974423.405934231,5792015.402614195
1964.0,2404287075.0,260164477.62004212,3377799.5737840473,113007742.44817829,148613.96405706886,15722.527450190684,132891.43660687818,1028260676.145257,12235271.547151046,12235271.547151046,471111130.18354994,4762541.997928247,503850.3465687698,4258691.651359477,9248239.472322242,936821.5288055873,245850.02485574747,690971.5039498399,1257688.4770679104,3092539.7259897017,811575.0387070097,2280964.6872826917,0.0,0.0,0.0,19598790.826349933,20459867.45283176,8141410.588219874
1965.0,2449431075.0,328569434.3472435,4289543.272798611,133623943.64519045,182242.43951123997,19890.225729513415,162352.21378172655,1290494426.7468057,16018132.892471932,16018132.892471932,587852863.8439187,6147579.576136906,670956.4785647414,5476623.097572165,10688404.354727563,1149235.1175946794,308517.7108098564,840717.4067848229,1083607.5285323453,4106061.148793049,1102291.9215367227,3003769.2272563265,0.0,0.0,0.0,25501594.83786697,31442372.217276685,10674603.439380895
1966.0,2495422475.0,398418740.3790164,5225093.968227078,155951457.7522351,219780.0967409663,24588.204265234403,195191.8924757319,1554976381.3750968,20117259.61046293,20117259.61046293,705833053.7816346,7629081.462206291,853514.1085588398,6775567.353647451,11841433.050880069,1354971.3038474957,370418.67529911443,984552.6285483813,1547050.4777679422,5574367.825418412,1523906.7717952908,4050461.053623121,0.0,0.0,0.0,32123032.538757615,45106509.98072254,13423881.093140254
1967.0,2542277425.0,469766414.68383723,6184625.695179174,178021792.3856092,259014.22651905945,29576.4854361173,229437.74108294214,1821462975.7525883,24541317.08568818,24541317.08568818,825533282.3737164,9214410.44463244,1052181.1098203307,8162229.33481211,14216533.031235246,1688300.0196448218,468570.0682777678,1219729.951367054,1615104.5125442536,7094649.959623434,1969046.1276467775,5125603.831976656,0.0,0.0,0.0,39278317.94492695,61643976.625387214,16395517.516918557
1968.0,2590012075.0,542668492.7562428,7168521.927594459,204014235.5972957,305112.83415569435,35451.55543687934,269661.278718815,2089785161.1593006,29298516.946270175,29298516.946270175,947240131.7486889,10909290.232179552,1267568.1392208054,9641722.092958746,16813674.952618077,2071258.0786171693,582323.6901787086,1488934.3884384606,3399769.632861279,10343116.058352113,2907914.5535873617,7435201.504764751,0.0,0.0,0.0,48134036.211150944,81255632.09485134,19598244.848483615
1969.0,2638643287.5,617183480.1048547,8177312.651388024,227195153.6852533,350202.73309607455,41309.34309630151,308893.389999773,2360200745.7204394,34400231.479201645,34400231.479201645,1068618769.9659513,12695490.285332203,1497539.3233972143,11197950.96193499,18553269.34465085,2411805.607967226,685736.7828473645,1726068.8251198614,2864731.737190213,13019852.123704543,3701870.2829796663,9317981.840724878,0.0,0.0,0.0,56951126.496981144,104135638.3560126,23027069.56997516
1970.0,2688187450.0,693371356.8849204,9211623.219934393,254330027.74008954,402445.95568607183,48107.897107793484,354338.05857827835,2633094276.775892,39858144.88827204,39858144.88827204,1194157277.3185987,14615476.278536735,1747116.1507651245,12868360.12777161,20481432.978563182,2799636.3660876662,803971.008353377,1995665.3577342893,2632093.634261343,15488686.358738339,4447882.925347787,11040803.43339055,0.0,0.0,0.0,66117311.86574677,130507833.4428602,26708647.98777431
