Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4906592487.5,126200407.12008683,1610392.8799131627,24816548.76857936,30327.947276714604,2577.8755185207415,27750.071758193862,281455016.3668067,2938297.75202014,2938297.75202014,162155209.5236244,1482453.3665711815,126008.53615855043,1356444.830412631,2790989.9917531647,249410.00824683523,56117.25185553793,193292.7563912973,522839.2885983262,506760.71140167385,114021.16006537662,392739.55133629724,0.0,0.0,0.0,4908524.961918559,2278500.1474160654,2043992.5067748995
1962.0,4998720512.5,254887922.99361148,3307684.126475357,56872039.01746152,71253.76229088134,6797.409961268108,64456.352329613226,566066487.6073163,6176885.953102719,6176885.953102719,329245041.3136527,3113921.545672533,297059.4204801821,2816862.125192351,3765414.958182464,358775.03357070073,87438.8479337281,271336.18563697266,659573.0862407462,1130466.20235758,275511.5409742821,854954.6613832979,0.0,0.0,0.0,10184495.277644955,6987156.331749538,4349548.246291211
1963.0,5092578225.0,386144521.98205453,5060401.011556952,98772501.37570745,126550.5007838783,12842.241596103735,113708.25918777457,853405364.2102987,9727324.35949763,9727324.35949763,500470037.22327596,4894081.182537682,496647.3664488318,4397433.816088851,6407661.00112783,626953.957054635,159661.68202182453,467292.2750328105,810751.0187882197,1897104.201657548,483121.3590712203,1413982.8425863278,0.0,0.0,0.0,16119741.552393392,14315299.361591676,6910323.404932115
1964.0,5188198425.0,520061253.74994826,6863068.232106285,140111519.03376555,184297.1968879283,19497.614207712963,164799.58268021533,1142511862.3836188,13594746.16350116,13594746.16350116,673015900.2622142,6803631.42561178,719786.2093839567,6083845.216227823,9248239.472322242,936821.5288055873,245850.02485574747,690971.5039498399,1257688.4770679104,3092539.7259897017,811575.0387070097,2280964.6872826917,0.0,0.0,0.0,22815327.15364173,24448888.88711684,9709801.436884036
1965.0,5285614425.0,656736320.8692535,8713932.88069477,165343398.36515698,225590.8827299965,24621.342822526676,200969.53990746982,1433882696.3853397,17797925.436079927,17797925.436079927,839789805.4913124,8782256.537338438,958509.2550924878,7823747.28224595,10688404.354727563,1149235.1175946794,308517.7108098564,840717.4067848229,1083607.5285323453,4106061.148793049,1102291.9215367227,3003769.2272563265,0.0,0.0,0.0,29667128.892274495,37550674.86670849,12720856.27864169
1966.0,5384859025.0,796272477.5293981,10612643.339855425,192501755.9248787,271469.51153685595,30371.0294991759,241098.48203768005,1727751534.861219,22352510.678292144,22352510.678292144,1008332933.9737636,10898687.803151844,1219305.869369771,9679381.933782073,11841433.050880069,1354971.3038474957,370418.67529911443,984552.6285483813,1547050.4777679422,5574367.825418412,1523906.7717952908,4050461.053623121,0.0,0.0,0.0,37308004.7762834,53837335.9897906,15986329.971029786
1967.0,5485967075.0,938777512.3976636,12559565.13173451,219644825.73234266,319784.50685285154,36515.76184342657,283268.745009425,2023847750.8362093,27268130.095209092,27268130.095209092,1179333260.5338805,13163443.49233206,1503115.8711719012,11660327.621160159,14216533.031235246,1688300.0196448218,468570.0682777678,1219729.951367054,1615104.5125442536,7094649.959623434,1969046.1276467775,5125603.831976656,0.0,0.0,0.0,45557060.24472238,73534728.6119014,19514333.83926788
1968.0,5588973425.0,1084363228.8125901,14555483.585073417,251419418.6638551,376309.512522127,43724.01305739779,332585.4994647292,2321983512.399223,32553907.718077973,32553907.718077973,1353200188.2124128,15584700.331685077,1810811.6274582937,13773888.704226784,16813674.952618077,2071258.0786171693,582323.6901787086,1488934.3884384606,3399769.632861279,10343116.058352113,2907914.5535873617,7435201.504764751,0.0,0.0,0.0,55584517.8149727,96879742.15225643,23315368.38141446
1969.0,5693914462.5,1233146350.7583075,16601478.054282768,279509954.30997264,431306.35273355193,50876.193761163,380430.15897238895,2622445273.022711,38222479.42133516,38222479.42133516,1526598242.8085022,18136414.693331715,2139341.8905674485,15997072.802764267,18553269.34465085,2411805.607967226,685736.7828473645,1726068.8251198614,2864731.737190213,13019852.123704543,3701870.2829796663,9317981.840724878,0.0,0.0,0.0,65644033.048916556,124098592.62027325,27381131.915055007
1970.0,5800825550.0,1385246531.624601,18698819.13370659,313084270.92525566,495832.05627251597,59271.157304189066,436560.8989683269,2925660307.528769,44286827.65363559,44286827.65363559,1705938967.597998,20879251.82648105,2495880.215378749,18383371.6111023,20481432.978563182,2799636.3660876662,803971.008353377,1995665.3577342893,2632093.634261343,15488686.358738339,4447882.925347787,11040803.43339055,0.0,0.0,0.0,76143228.95483106,155457801.38234842,31747551.401631054
1971.0,5828493375.0,1538644450.4909585,20819281.133642435,352631274.1346873,570974.2599928636,69069.85928328994,501904.4007095737,3231890668.747321,50757121.5410396,50757121.5410396,1888078495.064116,23790260.999045044,2877870.500742572,20912390.49830247,22102547.04080235,3194685.9377608374,925638.4383184563,2269047.499442381,3000869.0918410025,18321348.796829745,5308485.722409314,13012863.074420432,0.0,0.0,0.0,87453327.01391447,191217271.57629552,36411946.24610452
1972.0,6019690725.0,1698987065.2867506,23040785.204207856,379537798.0732118,634528.9605065628,77586.14014474522,556942.8203618176,3541718760.5983286,57645552.40818656,57645552.40818656,2068071238.3198767,26827769.54679869,3280327.95566519,23547441.5911335,24138442.92550222,3662104.1153001306,1069673.0713873124,2592431.043912818,3012412.6857257783,21154011.234921154,6178927.593915592,14975083.64100556,0.0,0.0,0.0,99317451.50460026,231612828.59783942,41354379.798137985
1973.0,6338853687.5,1870927113.6166165,25428151.670133997,404940720.285768,699355.7500303913,86352.4199777455,613003.3300526458,3855055764.0185347,64956219.0733589,64956219.0733589,2250885520.9179134,30037236.806469854,3708824.997250061,26328411.809219792,27405322.21880732,4263250.813903755,1254477.0388954796,3008773.775008275,2824726.787254584,23804759.571483754,7004636.978303742,16800122.593180012,0.0,0.0,0.0,111706530.58081964,276909586.1994283,46600876.611042455
1974.0,6339378487.5,2043455322.8600996,27828590.756517008,432171957.97964597,769523.9827082646,95871.80713341707,673652.1755748475,4172139468.1175995,72694874.11600913,72694874.11600913,2435535719.6317916,33412403.891663328,4162713.0716467756,29249690.82001655,30217177.692062933,4865299.864201469,1441367.21166505,3423932.652536419,2792142.7191020255,26429520.179256525,7829865.551909314,18599654.627347212,0.0,0.0,0.0,124641804.39148417,327373360.3183786,52154442.99265018
1975.0,6301408387.5,2215247265.933298,30223256.926801834,457772439.8566151,841034.7653968909,105651.42054224075,735383.3448546502,4493202679.842845,80865728.10151416,80865728.10151416,2622374374.3565845,36958250.10660759,4642723.208565413,32315526.89804218,31626891.570578184,5374587.160346599,1602257.71076927,3772329.449577329,3774434.787721272,30007164.17598971,8945656.428092677,21061507.747897033,0.0,0.0,0.0,138750475.54188535,383271800.5548322,58018198.10795741
1976.0,6194045275.0,2382246799.281052,32555066.65224609,477631848.3310452,908855.1165121234,115050.90659640204,793804.2099157213,4818474765.647271,89471454.17648946,89471454.17648946,2810871564.5555387,40671512.906330794,5148559.267045955,35522953.63928484,33915756.46161925,5980967.4987759525,1793452.289174689,4187515.2096012635,2544491.2629224304,32363384.91960091,9704481.220033148,22658903.699567765,0.0,0.0,0.0,152634630.93485904,444869292.23118824,64190720.349334
