Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,102718750.0,0.0,0.0,515925569.35655683,630505.2169851069,53592.94344373409,576912.2735413729,134441222.03292963,1403522.1172372936,1403522.1172372936,188202838.68746465,1720585.6822616432,146249.7829922397,1574335.8992694034,262814246.36196917,23485753.638030827,5284294.568556936,18201459.069473892,117709933.0779837,114090066.92201631,25670265.05745367,88419801.86456263,927.593574539659,49072.406425460336,49072.406425460336,110225103.63051005,1873567.236596417,1681203.0534516529
1962.0,110366250.0,0.0,0.0,1026605840.7659957,1291008.2175049402,123158.57907856898,1167849.6384263712,262596202.6717903,2869116.007001999,2869116.007001999,373301811.8041581,3533386.9299982986,337075.24687519064,3196311.683123108,509027499.29448164,47586747.06748754,11597602.8183546,35989144.24913294,124275086.60173498,231034846.47624874,56306651.573200986,174728194.90304774,0.0,49072.406425460336,49072.406425460336,217999688.8871576,5632233.076933876,3474611.4882140197
1963.0,89751250.0,0.0,0.0,1594188557.3170571,2058698.3136000317,208915.02564572231,1849783.2879543093,417371143.4863899,4740569.755163475,4740569.755163475,575629196.16519,5626734.178793972,570996.3949058665,5055737.783888106,760055751.6735487,74271747.62093297,18914231.28991468,55357516.331018284,143560810.04458398,366584477.3232,93355331.11152057,273229146.2116794,0.0,49072.406425460336,49072.406425460336,340281825.776129,11628976.759633927,5649347.14430584
1964.0,83362500.0,0.0,0.0,2237317723.1791573,2962006.5695167743,313363.75348274346,2648642.8160340306,562337340.1908184,6668503.96588133,6668503.96588133,781100541.7055976,7887080.966892673,834409.1202373671,7052671.8466553055,995414619.8328888,101941131.84065983,26752405.902544383,75188725.93811545,156059208.97199678,513676006.65730083,134803967.58762586,378872039.06967497,0.0,49072.406425460336,49072.406425460336,470479656.0427866,19992776.026784897,8006019.361419698
1965.0,80417500.0,0.0,0.0,2851130194.088565,3879957.0021437644,423464.5936501849,3456492.4084935794,719848722.3162755,8883487.531973708,8883487.531973708,976617703.9152116,10201063.016990883,1113360.0199443428,9087702.997046541,1227705646.917807,131808972.91508184,35384754.57752378,96424218.33755806,156095336.68923897,660447611.2998602,177300347.012137,483147264.28772324,0.0,49072.406425460336,49072.406425460336,601048237.9692206,30870109.986247484,10550348.978051241
1966.0,72793750.0,0.0,0.0,3540175140.1255255,4940367.848130456,552710.5301914524,4387657.317939004,854018422.1723089,11028372.30449672,11028372.30449672,1165305070.008045,12595042.311448986,1409087.8913761647,11185954.42007282,1443714759.7398894,162890887.1779176,44530704.43293526,118360182.74498233,162102712.84960452,813051689.165137,222270042.76406032,590781646.4010768,0.0,49072.406425460336,49072.406425460336,735792885.5949931,44294872.026562944,13177222.002193082
1967.0,73197500.0,0.0,0.0,4334000764.405547,6186728.651412502,706454.2064535859,5480274.444958916,1012606694.3969082,13585215.485037515,13585215.485037515,1368097283.3870149,15259671.741790581,1742481.3497562425,13517190.392034339,1620104855.6405044,193209904.09938526,53623394.48105662,139586509.61832863,226652451.55358484,1028041081.8809986,285322083.94493175,742718997.9360669,278278.07236189774,14770794.334063562,14770794.334063562,929658982.2104897,60668442.50341098,16209109.845182726
1968.0,106922500.0,0.0,0.0,5157715645.012537,7537252.886190194,875765.6467515184,6661487.239438675,1144729161.5081372,16049904.375817442,16049904.375817442,1553834358.998792,17922274.37401132,2082418.149611509,15839856.22439981,1806474731.040505,227130124.59999913,63856481.07942401,163273643.5205751,259303435.13071638,1272758861.3185592,357829690.31338316,914929171.0051761,352485.5583250704,33418308.775738493,33418308.775738493,1150172371.1411455,79954227.90743569,19265462.435631227
1969.0,145088750.0,0.0,0.0,6077622913.20936,9077789.215440605,1070801.206893108,8006988.008547497,1278660855.804808,18696867.470508337,18696867.470508337,1759812852.0292597,20916035.907556016,2467221.474490196,18448814.43306582,2019510275.7753444,266464455.2651608,75762523.1872294,190701932.0779314,280432036.3199756,1537041266.1234627,437019355.7280534,1100021910.3954093,331150.9061106583,50937157.86962783,50937157.86962783,1386813670.2550902,102463995.27088407,22642902.54867327
1970.0,130553750.0,296764.9616021725,3235.038397827451,6982152909.65658,10681629.052911228,1276868.866889337,9404760.18602189,1401534106.5590014,21395883.026358206,21395883.026358206,1951339220.6217165,23939103.602532774,2861651.1526377667,21077452.44989501,2214416551.2874303,307693724.4879142,88360344.5565503,219333379.9313639,270211081.22284335,1790815375.2908123,514268088.7015602,1276547286.589252,448955.290077195,74688202.57955064,74688202.57955064,1622446964.7624416,128235441.75212677,26106649.181032393
