Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,86500000.0,0.0,0.0,298006831.4155994,364189.8619970942,30956.138269753006,333233.72372734116,92165900.95226769,962181.6767622447,962181.6767622447,45021107.85123515,411591.41970769805,34985.27067515434,376606.1490325437,70145055.09651782,4126073.8762277295,928366.6221512392,3197707.25407649,74330278.60689363,62483753.21721299,14058844.473872922,48424908.74334007,8619.851416922902,28300.99292053396,28300.99292053396,53322938.53985922,30070095.722921606,23252842.81693761
1962,92940000.0,0.0,0.0,594234916.1341672,747235.7766145861,71284.20658884864,675951.5700257375,179743376.42503616,1964004.8444259404,1964004.8444259404,89802018.92989697,849834.3621173631,81071.82516064502,768762.5369567181,147187829.80871773,9533015.295072298,2323338.5735896504,7209676.721482648,92586336.8543109,95450010.89912835,23262596.912660845,72187413.98646751,48.36373240606484,346.3508118725288,346.3508118725288,82806156.01017043,73868385.77755545,39007865.95553658
1963,75580000.0,0.0,0.0,919480357.7696854,1187577.4271062305,120514.38863148601,1067063.0384747444,290960803.4150803,3300076.5408970686,3300076.5408970686,137001559.3841373,1339943.9901331286,135976.42316662447,1203967.566966504,230731502.96577704,16299123.346733466,4150776.017502474,12148347.329230992,104052644.45707542,108862681.3368077,27723246.047119122,81139435.28968857,0.1145419227133182,0.05187346810087162,0.05187346810087162,98858889.81713136,123416194.15066952,49311081.4440173
1964,70200000.0,0.0,0.0,1280605355.80825,1696594.7008793363,179490.24457876728,1517104.456300569,392248091.2960001,4646243.539177429,4646243.539177429,186249220.28523862,1881093.849348422,199009.22413595126,1682084.6252124705,315249496.262954,24157034.206557505,6339529.224627575,17817504.981929928,107808285.60216974,114469727.67424987,30040284.652537256,84429443.02171262,0.10998488623181757,9.507993943420188e-08,9.507993943420188e-08,110092380.6243331,176322882.6025753,57185692.17242732
1965,67720000.0,0.0,0.0,1621991358.6569839,2209906.3618633025,241192.6469840624,1968713.7148792401,501184499.23927754,6181301.307549139,6181301.307549139,230873035.92363524,2414615.7477237536,263534.9504817244,2151080.797242029,399276080.0415934,32967270.40970614,8850222.763588777,24117047.646117367,111949950.60802615,118761090.71680525,31881987.66316578,86879103.05363947,0.10998488015889762,2.1327848422772354e-15,2.1327848422772354e-15,121297246.51942724,232906694.9556258,64713434.16637674
1966,61300000.0,0.0,0.0,1991899608.0119262,2786290.404136201,311720.1175860316,2474570.2865501693,590242008.211039,7629036.985365192,7629036.985365192,275805476.8482208,2983642.444274855,333799.1517981658,2649843.292476689,470412783.82112205,41887927.16208247,11451217.045221455,30436710.116861016,122486882.46094848,128555438.97302327,35144165.24664869,93411273.72637457,0.10998488015334651,5.854903371918091e-25,5.854903371918091e-25,136601434.40762764,295642164.64187545,73865964.72137801
1967,60840000.0,0.0,0.0,2410319606.3765903,3453342.2707089814,394332.49960127834,3059009.771107703,707609525.6055074,9477529.406342553,9477529.406342553,322539266.88687974,3602839.368290719,411403.3716873053,3191435.996603414,534624627.1524149,50971220.854544155,14146530.923478562,36824689.93106559,196045678.86901176,192855797.9230552,53525116.00371853,139330681.91933668,2585955.535061751,8490297.87616019,8490297.87616019,200373644.9006161,391751985.7045003,104263823.83799122
1968,56240000.0,0.0,0.0,2838699159.227213,4168635.1884970097,484360.48876828136,3684274.6997287283,803908041.752027,11240689.898809673,11240689.898809673,366897524.4193979,4235927.8667958295,492179.33428426296,3743748.5325115668,604251311.9132557,60698815.301228635,17065163.67061586,43633651.630612776,237488503.45238274,245045729.33799845,68893362.36935967,176152366.96863878,3290052.7681374024,10858282.553364664,10858282.553364664,249313014.2836662,510111541.01392573,130953458.97424078
1969,94980000.0,0.0,0.0,3320553787.360821,4987488.879544802,588316.051941212,4399172.82760359,909219784.4066049,13215941.022951206,13215941.022951206,417639458.0158448,4962177.327700549,585330.3425774098,4376846.985123139,689713551.488236,71597314.59665075,20356911.025428347,51240403.5712224,261565366.1591629,274544337.0558078,78059836.09113927,196484500.96466857,3095699.646717475,10235083.343182616,10235083.343182616,279951948.71475154,639540748.44177,150522741.28690723
1970,83140000.0,296764.9616021725,3235.038397827451,3789748620.9145455,5834346.790971782,697430.6764563407,5136916.1145154415,999685628.8469182,15164626.97404745,15164626.97404745,465053254.02530056,5697457.705494589,681067.1226765787,5016390.582818011,770160139.8434012,82508092.9300049,23693832.339715015,58814260.590289876,262063916.0508603,280236296.269435,80475400.4548812,199760895.8145538,4189350.569641031,13821347.525323333,13821347.525323333,297714437.6015479,773091358.0935017,164163827.9498161
