Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,220437500.0,0.0,0.0,654054827.5890304,799310.9965522537,67941.43470694157,731369.5618453121,149379135.592144,1559469.0191525484,1559469.0191525484,289542828.74994564,2647054.895787143,224999.6661419072,2422055.229645236,193790027.2276774,17317572.772322588,3896453.8737725825,13421118.898550006,59570163.561196476,57738236.43880353,12991103.198730795,44747133.240072735,571.39764191643,30228.602358083568,30228.602358083568,62911374.55162392,2488263.2924249144,2224630.518218182
1962.0,235432500.0,0.0,0.0,1302095849.539897,1637428.1404008227,156206.0724173951,1481222.0679834276,291773558.5242114,3187906.6744466657,3187906.6744466657,574310479.6910801,5435979.8922353685,518577.30287825887,4917402.58935711,375743485.1834795,35124942.04419793,8560474.332666751,26564467.71153118,62854422.040807,116884141.5203895,28486415.497057386,88397726.02333212,0.0,30228.602358083568,30228.602358083568,124578953.66900858,7476780.884628864,4598013.739583253
1963.0,192552500.0,0.0,0.0,2018139192.541459,2606421.632212919,264497.5412570907,2341924.0909558283,463745714.9848776,5267299.727959417,5267299.727959417,885583378.7004995,8656514.121077854,878455.9921482949,7778058.128929559,561403623.3479753,54854861.835504204,13969477.996241704,40885383.8392625,72408503.61111598,185247027.74610162,47175477.09314282,138071550.6529588,0.0,30228.602358083568,30228.602358083568,194374445.04242417,15408931.23486919,7455131.597604481
1964.0,178800000.0,0.0,0.0,2823018696.708407,3738620.6518120207,395525.18632362236,3343095.4654883984,624819266.8786873,7409448.8509792555,7409448.8509792555,1201693141.0781298,12133970.71821393,1283706.3388179918,10850264.37939594,735674499.2218454,75330124.12612988,19768880.538439136,55561243.58769074,78809670.44691417,259530784.8477632,68108650.30717652,191422134.5405867,0.0,30228.602358083568,30228.602358083568,268616415.4264991,26457210.527766116,10554529.402966667
1965.0,172010000.0,0.0,0.0,3586699218.9228287,4883707.690721597,533015.5183717356,4350692.172349861,799831913.6847506,9870541.70219301,9870541.70219301,1502488775.2392268,15693943.102906201,1712861.5691280407,13981081.53377816,907655977.4040314,97430521.81781399,26155693.551337495,71274828.2664765,78791967.94907059,333615302.6953695,89560637.247263,244054665.44810647,0.0,30228.602358083568,30228.602358083568,343562037.7252621,40784507.416076876,13875018.52001027
1966.0,154400000.0,0.0,0.0,4435858318.770926,6196239.821713728,693212.9554581197,5503026.866255608,948909357.9692318,12253747.004996356,12253747.004996356,1792777030.7591991,19376988.17122479,2167827.525167788,17209160.646057002,1067234839.327528,120397538.0765034,32913978.64806191,87483559.4284415,81755105.49370769,410577961.50644934,112242778.99936047,298335182.5070889,0.0,30228.602358083568,30228.602358083568,420814905.0551975,58441525.96100299,17308915.97238285
1967.0,154407500.0,0.0,0.0,5406444886.021687,7728759.943937689,882536.6814525115,6846223.262485177,1125118549.329898,15094683.872263907,15094683.872263907,2104765051.3424711,23476418.06404487,2680740.53805817,20795677.5259867,1197735588.2375994,142818451.08992875,39637772.07833678,103180679.01159197,111293000.4233303,516081643.4609594,143233079.48801517,372848563.9729442,171419.292574929,9098809.309783153,9098809.309783153,527864636.9550551,79928536.44560254,21249574.17613624
1968.0,182182500.0,0.0,0.0,6407635832.907269,9381735.698698612,1090079.098563401,8291656.600135211,1271921290.564597,17833227.084241603,17833227.084241603,2390514398.4377685,27572729.80590959,3203720.230141148,24369009.57576844,1335686287.3527842,167908700.88481498,47206678.55047658,120702022.3343384,127316206.38713783,636238073.1648016,178875103.2149854,457362969.9498162,217131.1039282434,20585678.205854908,20585678.205854908,649144563.7501549,105198954.8647471,25223474.841000687
1969.0,265302500.0,0.0,0.0,7529647127.066223,11270900.355325885,1329497.0192441437,9941403.336081741,1420734284.2275643,20774297.18945371,20774297.18945371,2707404387.7156787,32178516.780580238,3795725.3453370733,28382791.435243163,1493614560.5920148,197026326.7607695,56019522.88478121,141006803.87598827,137688245.10063154,765996968.6564858,217792136.82153028,548204831.8349555,203988.9581641655,31377289.24769074,31377289.24769074,779687416.9194131,134671361.24445513,29626085.5810706
1970.0,237682500.0,593405.1567118443,6594.84328815569,8628325168.915422,13232085.701534558,1581747.3339140345,11650338.367620524,1557260118.3988907,23773203.362620227,23773203.362620227,3002060339.396664,36829390.15745397,4402540.234792815,32426849.922661155,1638064445.6514823,227541514.9405326,65343050.77078235,162198464.16975024,132675146.40159708,890601631.2715205,255753890.11506566,634847741.1564548,276556.45868755213,46007932.789003186,46007932.789003186,910904529.76811,168386505.0908906,34135247.80646646
