Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,5937500.0,415428.5507412273,4571.449258772704,32502262.203588262,39720.54711058064,3376.2465043993548,36344.300606181285,2523813.6524577406,26347.78401629117,26347.78401629117,11532747.505092854,105434.54271353192,8961.936130650214,96472.60658288171,3837106.3562453063,342893.64375469385,77151.06984480612,265742.57390988775,2127106.849340199,2061693.1506598012,463880.95889845525,1597812.191761346,571.39764191643,30228.602358083568,30228.602358083568,2052948.0592346715,84088.36307984163,75076.32812551253
1962.0,4037500.0,824086.9746311143,9241.576110113028,57118391.16476323,72097.19338345526,6877.870932394105,65219.322451061154,4966655.058290754,54247.47134978687,54247.47134978687,20897629.108928353,198439.70036932811,18930.593313725294,179509.10705560283,7325260.479752373,685245.8764929329,167004.68088750786,518241.19560542505,1986959.802075956,3924147.0472642435,956373.3951061286,2967773.652158115,571.39764191643,60457.204716167136,60457.204716167136,3845447.9533361583,239578.09992220346,143486.16401408904
1963.0,4037500.0,1225692.3368357294,13894.637795385082,81574176.76609102,106116.40612675628,10768.606337776539,95347.79978897974,5949939.067407836,69347.11251236766,69347.11251236766,29076524.657398105,286874.8726838941,29111.828084740384,257763.04459915374,10004551.018788218,985909.460964154,251074.19944882768,734835.2615153263,2521352.446258447,6310686.807796912,1607095.4798328034,4703591.327964108,571.39764191643,90685.80707425071,90685.80707425071,5951570.3534541875,456697.45027375565,205338.6065489489
1964.0,4037500.0,1620285.7154707867,18506.62136494265,109486541.93269542,146266.2360171696,15474.150934651916,130792.08508251769,6697534.9158371175,83144.7334037724,83144.7334037724,38851977.184480794,395627.9954020502,41855.23249607969,353772.7629059705,12910275.214921277,1333675.803866941,349996.4715245567,983679.3323423844,2281029.785971192,8448177.500760382,2217054.780109275,6231122.720651107,571.39764191643,120914.40943233427,120914.40943233427,7903426.043818085,746395.3145780663,278011.7170879501
1965.0,4037500.0,2008215.887953488,23069.82751729877,133803724.15599434,184253.14545382813,20109.677330254777,164143.46812357334,7947848.945167818,103158.39991736191,103158.39991736191,47124229.87299963,497553.5856724896,54303.778845894114,443249.8068265955,15401588.589332553,1675486.6255887253,449792.4665764301,1225694.1590122953,2378142.650016091,10687453.46481735,2869098.4350125142,7818355.029804837,571.39764191643,151143.01179041783,151143.01179041783,9905743.87547508,1106470.1408321396,350476.8486134575
1966.0,3325000.0,2389241.4966880237,27574.391265464263,164613597.16986388,232244.48712197377,25982.675290019914,206261.81183195385,9039968.963492125,122983.42825557942,122983.42825557942,56288586.10443047,613782.8222406313,68667.80764744124,545115.01459319,17763141.756446127,2036246.832886427,556664.0801012132,1479582.7527852138,2995819.9897288363,13522281.546974577,3696687.600267986,9825593.946706591,571.39764191643,181371.6141485014,181371.6141485014,12360908.568321029,1547347.017879145,433483.3776337179
1967.0,4512500.0,2763425.16494151,32016.331746513555,190908337.2987519,277329.3394855628,31667.863501309286,245661.4759842535,10243461.049708076,145319.83106505979,145319.83106505979,64847095.32002955,731338.7866171242,83510.59037159647,647828.1962455277,21179625.008750398,2523516.7476957287,700375.7631991477,1823140.984496581,4035816.415448983,17346808.967211142,4814425.971444044,12532382.995767098,1142.79528383286,241828.81886466854,241828.81886466854,15636162.302423187,2068584.3440668865,517572.1771070994
1968.0,2375000.0,3131128.5955884163,36396.569353094084,212592910.5400662,319178.0426871873,37085.81484574788,282092.2278414394,12050968.767809372,175439.06195854483,175439.06195854483,71902190.53712776,841779.9582285233,97807.7796608331,743972.1785676902,23967471.269962646,2998153.738787752,842915.6979122494,2155238.040875503,4040405.4680801383,21145348.65865788,5944907.391379187,15200441.267278692,0.0,241828.81886466854,241828.81886466854,18799011.59538654,2668573.852078172,601513.9603563892
1969.0,9789987.5,3492118.81251637,40709.78307204646,239660734.29975006,369770.9178183597,43617.57424378065,326153.34357457905,15004683.429355012,219596.6527417713,219596.6527417713,80915070.86164199,975907.3267659598,115116.43622869645,860790.8905372634,26815855.90029603,3520615.3696666146,1000999.1888496248,2519616.18081699,5190274.231762951,26059195.04400146,7409282.287939841,18649912.75606162,0.0,241828.81886466854,241828.81886466854,22817898.642596893,3369162.329360492,705952.4095712937
1970.0,9709475.0,3846760.47642606,44958.33609031018,269542335.2550405,426427.56230589986,50974.62901911182,375452.93328678806,16784908.707509268,254707.0797755537,254707.0797755537,90012662.66696109,1117919.8708873235,133634.7734734272,984285.0974138964,28949923.58193829,4025932.3183577424,1156126.1686551366,2869806.149702606,5612204.4205825515,31347697.85273175,9002112.044799948,22345585.807931803,0.0,241828.81886466854,241828.81886466854,27071665.88697532,4170803.3565977197,812804.0832390108
1971.0,9589062.5,4191858.2539249556,49102.22250110395,300775611.8720856,487657.25745333347,58991.13236943084,428666.1250839026,18254730.79041239,288753.2402644769,288753.2402644769,99059414.9815495,1266730.32887623,153234.3779673191,1113495.950908911,31313783.11155957,4596940.4703787165,1331932.1150631406,3265008.355315576,7621605.778966844,38572286.45630433,11176056.643242586,27396229.81306174,0.0,241828.81886466854,241828.81886466854,32733982.303499278,5077203.99932298,924514.6735320305
1972.0,9512587.5,4531370.678792272,53187.57513268344,327394105.1360427,546371.357855206,66806.79272351402,479564.565131692,18936064.368218493,316470.4235448294,316470.4235448294,105572982.23068823,1399692.1212001778,171145.39419640801,1228546.7270037697,33645848.90869541,5216134.202864166,1523593.5729503,3692540.6299138665,6983680.781883644,45119028.46727552,13178928.899635283,31940099.567640238,0.0,241828.81886466854,241828.81886466854,37899050.732099056,6075518.307301733,1026267.4077015386
1973.0,3087500.0,4867431.574304261,57239.10448801064,351309664.7066387,604693.6079892351,74664.08389818128,530029.5240910538,19935310.969443507,348656.84938648576,348656.84938648576,112336839.39967918,1540687.4201209906,190235.20883461033,1350452.2112863802,35702982.8209758,5841283.4565306185,1718818.8764310197,4122464.5800995985,4946784.914455257,49712359.53087787,14628042.379636317,35084317.151241556,0.0,241828.81886466854,241828.81886466854,41677749.13496974,7171288.089737644,1133368.8023280073
1974.0,9375075.0,5196221.68561366,61209.888690600965,374380523.5464746,664803.9360836976,82825.17007129564,581978.766012402,20363188.71627226,376281.08514063817,376281.08514063817,118633462.78711829,1683294.0980012869,209714.64273853542,1473579.4552627513,37891426.360672794,6503429.1296548145,1926670.456603054,4576758.6730517605,6746025.302365622,56109672.10130755,16622745.54116834,39486926.56013921,0.0,241828.81886466854,241828.81886466854,46737353.35847142,8363048.995880968,1240078.4002724679
1975.0,9357262.5,5523453.4780376535,65168.20757600624,391782755.69475824,720839.4802396086,90552.398311746,630287.0819278626,20955750.682958964,406441.66749936494,406441.66749936494,123054641.92770818,1814302.4162675643,227914.03573124704,1586388.3805363174,37819888.03235702,6995210.802934573,2085393.7452445407,4909817.057690032,4986730.914221914,60746316.046226285,18109531.091801357,42636784.95442493,0.0,241828.81886466854,241828.81886466854,50411547.96094318,9644347.328938104,1341818.7969064105
1976.0,9217612.5,5840840.339747065,69013.13829058912,408675958.57642955,778795.3602396467,98586.79411136667,680208.56612828,21297762.56365639,434882.48427473044,434882.48427473044,126323914.71497193,1939058.5389325705,245463.1533613764,1693595.385571194,38691972.080864765,7584987.870192647,2274433.6701283306,5310554.200064316,4930868.165243801,65382959.99114502,19605727.550456423,45777232.440688595,0.0,241828.81886466854,241828.81886466854,54138301.89559179,11011943.861067768,1441089.9038445377
1977.0,9143750.0,6152644.731778054,72795.6079690116,430526194.5764552,845387.7204279088,107785.4127926365,737602.3076352723,22849197.410687223,476530.67827185313,476530.67827185313,130742480.20620143,2077732.2906848704,264907.1274783869,1812825.1632064835,40650113.20604412,8293875.361070772,2500576.5516078924,5793298.809462879,4930868.165243801,70019603.93606375,21110683.74347839,48908920.192585364,0.0,241828.81886466854,241828.81886466854,57971005.97002651,12482917.247274272,1555984.7629071078
1978.0,8996737.5,6453593.728272863,76451.00350519089,472296875.2551278,939322.9088613419,120567.3333629795,818755.5754983624,23092852.302666824,506162.12905161036,506162.12905161036,141628491.00048247,2279505.655479465,292587.262244191,1986918.3932352741,41794047.38214345,8961435.144359516,2715673.6418707133,6245761.502488803,6289356.573225777,75972959.47300051,23022848.484887984,52950110.988112524,571.39764191643,272057.42122275213,272057.42122275213,62779766.009609334,14091906.872290863,1702846.472768656
1979.0,8996737.5,6753001.762809237,80091.96546362533,533045421.62377584,1060939.4789869243,137037.92906087308,923901.5499260512,23425577.293198127,537074.7123863178,537074.7123863178,156232671.24117893,2523226.697784062,325916.5749450775,2197310.1228389847,41445148.2560686,9513854.851482209,2896967.3983880677,6616887.453094142,6190368.965336333,81789879.43379067,24905006.218469676,56884873.21532099,29141.27973773793,1813716.141485014,1813716.141485014,68973763.19505149,15869812.687104981,1880380.570337236
