Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,5000000.0,414464.7343216364,5535.265678363605,13251213.126420667,26043.87936732821,1562.6327620396926,24481.246605288517,1192028.3126093496,17512.931478811384,17512.931478811384,7330487.555590254,90832.39801300902,4995.781890715496,85836.61612229352,890475.7247404018,63012.66775414143,9451.900163121214,53560.767591020216,3513049.796308482,2953150.9988442534,442972.649826638,2510178.3490176154,8619.851416922902,28300.99292053396,28300.99292053396,2719870.9037355627,1777518.9114657894,942351.9922697733
1962,3400000.0,821167.0893650502,11197.644956586186,23422905.245440736,47765.01658782484,3196.982861041988,44568.03372678285,2393144.8275663573,37039.44076151682,37039.44076151682,12763439.050634224,165619.88688586728,10257.083355118659,155362.8035307486,1574169.2897662572,122214.524754368,20026.431778294478,102188.09297607353,4392772.3140792595,4525425.11212011,741549.479964041,3783875.6321560685,8668.215149328968,28647.34373240649,28647.34373240649,4151681.346883597,4136249.1924586156,1792951.0658907702
1963,3400000.0,1219834.600663704,16832.488701346014,33249171.57822737,70218.40471035073,4984.532305675664,65233.87240467507,2861418.1518274317,47783.57770605828,47783.57770605828,17908149.193433303,242642.75909973908,16011.054919518741,226631.70418022035,2196655.279173436,185194.65047525885,31848.33994744312,153346.31052781572,4883205.554462152,5120060.073880238,880508.2293997112,4239551.844480528,8668.32969125168,28647.39560587459,28647.39560587459,4761194.704905171,6494488.381383842,2402955.5159799443
1964,3400000.0,1610526.89119116,22407.709472543982,44765867.83498192,97425.75906678493,7196.153348228187,90229.60571855675,3208962.005158565,57662.445692352994,57662.445692352994,23489375.653176587,330764.02980735886,22777.384733237068,307986.64507412177,2614296.497230052,240479.35947057867,42739.40752058252,197739.95194999615,5032584.693278773,5349091.026387956,950671.9484981659,4398419.07788979,8668.439676137912,28647.395605969672,28647.395605969672,5080685.121930786,8724848.465267431,2850325.038047199
1965,3400000.0,1993614.1624204165,27912.728770743506,54617288.557206206,123076.82200414724,9365.454355002614,113711.36764914462,3792961.1388550927,71745.29317347001,71745.29317347001,28445331.91974183,417414.5811230169,29675.83048238775,387738.75064062915,2976730.6844731057,295348.65010405926,53809.20381288302,241539.44629117625,5143209.675936897,5474044.714022779,997309.4090455717,4476735.304977207,8668.54966101807,28647.395605969672,28647.395605969672,5320117.558337597,10842272.624626419,3202693.3989786077
1966,2800000.0,2368879.211638452,33334.950781964224,66215677.70667583,153736.46003298493,11978.775182276107,141757.6848507088,4293925.6876429785,85706.3365207,85706.3365207,34722021.17659891,526205.6181810133,38369.64799132406,487835.9701896892,3566345.7923831213,368176.66904913884,68420.18101972359,299756.48802941525,5785317.308290411,6038220.767690524,1122113.8999095585,4916106.867780966,8668.659645898224,28647.395605969672,28647.395605969672,5959810.742977449,13155859.289142068,3646224.0784618016
1967,3800000.0,2736409.937132848,38669.2745056039,76785823.567597,184244.53660376507,14639.9053330785,169604.63127068657,4835350.774125723,101234.89783824442,101234.89783824442,39955859.86528263,629279.7605396078,46855.605555969625,582424.1549836382,4458621.934626045,466159.35129302525,88065.98694911656,378093.3643439087,7490347.713243166,7622833.853329681,1440092.073194585,6182741.780135096,17288.621047701286,56948.38852650363,56948.38852650363,7471047.217098078,16219631.118978532,4407275.387261614
1968,2000000.0,3096593.1771374526,43916.75999539535,85305258.69191648,212534.972324307,17171.6388445678,195363.3334797392,5662279.221854387,121985.37190073675,121985.37190073675,44247413.113469414,726927.1253805831,55097.01651883498,671830.1088617481,5065458.885248202,550524.4839307528,105474.34222156214,445050.1417091907,8015265.5692205485,8463325.639709592,1621478.6642759626,6841846.975433629,97.39193114171596,692.7534973082385,692.7534973082385,8276768.684882352,19440999.393058732,5055400.410802154
1969,8244200.0,3449222.218895458,49070.958241994646,95969848.336281,246658.35038140818,20219.138919516878,226439.2114618913,7043340.727818024,152339.5735552685,152339.5735552685,49882569.474414214,846546.7789152046,65160.60672530924,781386.1721898953,5636448.125020835,634634.5680072849,123083.87861014795,511550.6893971369,9492002.769175,9815338.281532452,1903630.7923709108,7911707.489161541,0.8889931324640443,0.10374703128168482,0.10374703128168482,9583423.239512764,23162377.677716725,5862044.954854772
1970,8176400.0,3794687.3370299684,54134.88186548985,107698447.03863105,284828.82015547686,23648.15516277944,261180.66499269742,7831347.218563088,176314.87378722767,176314.87378722767,55856793.127188675,977028.4666173729,76233.47749059545,900794.9891267775,6313049.101830751,727268.2731547984,142582.18266069496,584686.0904941035,10111840.29597711,10679817.646048242,2093796.425060945,8586021.220987298,0.8798790534281231,1.901598810011886e-07,1.901598810011886e-07,10508997.839388294,27070878.279726308,6600497.237378709
1971,8075000.0,4129827.4676626213,59059.869367347055,119742153.80965325,325785.63614159427,27359.13653699104,298426.4996046032,8485226.630088018,199746.51271504565,199746.51271504565,61964782.45985914,1116163.3577386634,88153.41306754947,1028009.944671114,6946126.382511318,818507.6038125101,162030.0508505073,656477.5529620028,12709572.245671347,12999334.211996188,2573320.9729288644,10426013.239067324,0.8798790412822832,4.265569685139961e-15,4.265569685139961e-15,12608673.74902009,31951273.85861918,7728278.170127218
1972,8010600.0,4458624.911489395,63902.55617322633,129233361.18950501,364012.68897537084,30886.13685294335,333126.5521224275,8745310.402074302,218575.2158984668,218575.2158984668,66798911.147035524,1246614.8698021907,99541.03363608116,1147073.8361661094,7631274.413210186,914087.5313428338,182541.57340386717,731545.9579389666,12889571.141162565,13759322.106674168,2747710.935990119,11011611.170684049,0.879879041271181,1.170980674385585e-24,1.170980674385585e-24,13441932.73281002,36816039.01111302,8577167.580316179
