Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,640798750.0,0.0,0.0,122857194.49229674,150142.0101511055,12762.070862843968,137379.93928826152,5402380.22795171,56399.071809972666,56399.071809972666,38202061.94189665,349250.4218772858,29686.285859569296,319564.1360177165,45714807.784932114,4085192.215067884,919168.2483902739,3166023.96667761,17976409.106818907,17423590.893181093,3920307.950965746,13503282.942215348,0.0,0.0,0.0,17182650.05600891,271097.77383611514,242245.3732798355
1962.0,561473750.0,0.0,0.0,266661045.6605798,334552.4506076531,31915.369619972244,302637.0809876809,35297913.01319017,373630.0097781164,373630.0097781164,90225432.28913823,849335.9568413936,81024.27868901039,768311.6781523832,87619813.76313931,8194994.021792803,1997242.7539279854,6197751.267864818,16193309.752903987,32583099.353914924,7940989.207809768,24642110.146105155,0.0,0.0,0.0,32284440.18288815,1025371.5936950837,690304.9490592119
1963.0,561616250.0,237428.03561743267,2571.9643825673375,434871532.90383166,559321.175985503,56759.456717517336,502561.71926798567,63323042.196997106,699980.9249038093,699980.9249038093,146224348.27808505,1420001.6408731733,144100.60826310195,1275901.0326100714,132116184.53763372,12903629.225505585,3286070.8878988065,9617558.337606778,18584344.22706607,50129738.2053812,12766166.04955474,37363572.155826464,0.0,0.0,0.0,49459574.170215115,2306009.4163536844,1197805.854123266
1964.0,526585000.0,323888.6344654438,3539.4011519888963,610134058.8813089,805419.3503670015,85208.86933745442,720210.481029547,134502232.76407158,1505088.9970554684,1505088.9970554684,216822863.53356177,2162110.5432671364,228739.22099144303,1933371.3222756935,176126573.03634083,17989611.50129291,4721012.806331362,13268598.694961548,20158117.537836105,69128342.96461256,18141347.43226374,50986995.53234882,0.0,0.0,0.0,68414265.02767107,4444487.255663937,2020192.9610504566
1965.0,526870000.0,379720.5895935085,4168.0448719352835,825316422.1953971,1114055.876920894,121589.80601157357,992466.0709093205,206331223.98879194,2387430.6510919537,2387430.6510919537,299771265.7634604,3065674.173154327,334592.48833978735,2731081.6848145397,223496285.1151115,23830287.92122932,6397355.741082063,17432932.18014726,23708062.073635027,91523071.37251481,24569809.98390794,66953261.388606876,0.0,0.0,0.0,90497171.97556995,7568758.143626058,2986707.5188536923
1966.0,546416250.0,434928.4405441507,4792.149049357812,1067317717.8749583,1472614.9860274775,164750.8514984637,1307864.134529014,234449443.58030784,2887649.4465461,2887649.4465461,373361283.5142461,3941641.938325429,440976.67876717664,3500665.259558252,258783138.18483856,29113146.93027293,7958879.4899777025,21154267.440295227,28970067.669915054,118913546.88679527,32508288.838184495,86405258.04861078,0.0,0.0,0.0,115255704.32953936,11471408.796119098,3793528.188140326
1967.0,521478750.0,489517.06593295216,5411.374611198564,1287812821.4843888,1824645.52638515,208353.8134660563,1616291.7129190937,275955724.81165266,3563295.353326012,3563295.353326012,444149674.0458822,4845654.13947268,553318.7153873545,4292335.424085326,293376972.38457143,34806165.80026713,9660088.429632032,25146077.3706351,30093408.97419132,147239186.88404307,40864701.2075101,106374485.67653297,0.0,0.0,0.0,140992485.5374985,16247624.868988773,4695706.417460755
1968.0,677777500.0,899406.6916768211,10110.374256131056,1529590490.512042,2221732.6889167232,258146.72727554364,1963585.9616411796,322751377.1585872,4343258.296959953,4343258.296959953,523219092.99736893,5878589.663272134,683042.8746625977,5195546.788609536,331090280.781285,41286691.60328646,11607543.674976198,29679147.92831026,32154312.67569379,177533594.2138537,49912668.43112158,127620925.7827321,0.0,0.0,0.0,168802464.758253,22023950.888222832,5726065.027976612
1969.0,522523750.0,1185974.2947313483,13432.39694547281,1781014826.0636253,2651917.65137442,312815.87997690006,2339101.77139752,343395439.486285,4905502.330696234,4905502.330696234,593775001.0801576,6893381.584532656,813132.0462626565,6080249.538269999,357549629.63036776,47340651.15091718,13460133.648785543,33880517.50213164,35720654.36189723,211224125.19233522,60056312.82664685,151167812.36568838,0.0,0.0,0.0,198373183.50818378,28681027.53381855,6667776.994768036
1970.0,583323750.0,1498890.0668853754,17084.227845972866,2045995766.4566436,3121497.887476323,373140.0379882183,2748357.8494881047,359098717.3464851,5447830.38399438,5447830.38399438,661457391.9296374,7937367.130814935,948823.1546148005,6988543.9762001345,371988226.75105566,52861402.87931213,15180198.36099096,37681204.51832117,32679996.430027843,241863066.80534434,69455767.91984132,172407298.88550302,0.0,0.0,0.0,225273235.61350682,36234024.66618633,7631735.077314839
