Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,539620000.0,0.0,0.0,71608255.32327989,87511.41878243822,7438.47059650725,80072.94818593097,4023443.920958581,42003.43053372535,42003.43053372535,11461440.045690756,104782.63653325668,8906.524105326818,95876.11242792985,11192855.309518732,658386.3656455335,148136.93227024504,510249.4333752885,7670158.721940186,6447713.014143286,1450735.4281822394,4996977.585961047,0.0,0.0,0.0,5725179.5104839215,3227165.649818789,2498013.8606651323
1962,472820000.0,0.0,0.0,154525163.33766782,193896.25168687146,18497.160996052524,175399.09069081894,26233145.31094198,277687.0448188524,277687.0448188524,24549523.39282527,231780.31294949545,22111.194657160784,209669.11829233466,21914780.72438472,1428713.750932332,348198.9344834959,1080514.8164488361,9851925.335882083,10099947.020404138,2461508.3242178755,7638438.696186262,0.0,0.0,0.0,9381708.766437104,8196806.89838741,4412067.517868484
1963,472940000.0,237428.03561743267,2571.9643825673375,250549886.81292486,322374.66766802466,32714.318323612944,289660.3493444117,47036446.70559353,519970.4567291349,519970.4567291349,39089834.64923041,380711.02567862836,38634.24435131313,342076.78132731526,31726094.98025027,2281730.743571757,581071.3280302787,1700659.4155414782,12299753.749469241,12617691.391247632,3213253.235090972,9404438.15615666,0.0,0.0,0.0,12256805.159098998,14408665.782734796,6044946.274751609
1964,443440000.0,323888.6344654438,3539.4011519888963,348036453.88987297,459903.21453682845,48655.191730230166,411248.0228065983,103011234.67944025,1150399.0273921257,1150399.0273921257,53468642.523602664,538049.4537998424,56922.627430081986,481126.8263697604,41359704.71259439,3245107.0246251374,851613.266916302,2393493.7577088354,13858624.17578899,14478481.489962509,3799587.1409136355,10678894.349048873,0.0,0.0,0.0,15115161.983326193,21826480.15678488,7697347.609276109
1965,443680000.0,379720.5895935085,4168.0448719352835,469912384.8987677,634915.151180338,69295.6355826557,565619.5155976823,159451420.34973013,1840963.563933338,1840963.563933338,71633281.28974646,740095.8338039117,80775.22027971063,659320.6135242011,50192341.226182245,4269650.853757009,1146208.3669314422,3123442.4868255667,16777122.274915395,17283109.55704783,4639734.128014114,12643375.429033715,0.0,0.0,0.0,18832721.608914502,30927378.391985137,9731823.37371425
1966,460140000.0,434928.4405441507,4792.149049357812,607707923.9819524,839102.705253979,93875.78321349363,745226.9220404853,179835845.93301624,2213310.5217994824,2213310.5217994824,91686348.89335948,972223.5527637606,108768.86333798479,863454.6894257758,57133019.73269521,5266267.1066737585,1439678.965810003,3826588.1408637557,16101145.195197256,17391221.683974236,4754368.804504241,12636852.879469994,0.0,0.0,0.0,20285433.153599493,40389286.74040425,10823524.805180376
1967,439140000.0,489517.06593295216,5411.374611198564,732624499.9744354,1038799.3709403244,118619.10011110337,920180.270829221,211513062.02920267,2729842.005440615,2729842.005440615,109415757.30277878,1197497.3311272892,136740.60629742822,1060756.724829861,67778109.62573215,6522489.231083158,1810248.8827741658,4712240.348308993,14331039.946818247,15719599.084603133,4362810.833776571,11356788.250826562,0.0,0.0,0.0,20779807.600235254,49740704.35789084,11428389.982748669
1968,570760000.0,899406.6916768211,10110.374256131056,870240710.3049222,1264817.4780110111,146961.19572721823,1117856.282283793,247137492.59490678,3325095.957092273,3325095.957092273,129128944.73560697,1454187.6695296727,168964.42565130105,1285223.2438783715,80154828.51822707,7949362.989084616,2234923.0345376967,5714439.954546919,14830833.87924406,15720590.835164927,4419764.278256726,11300826.556908201,0.0,0.0,0.0,22743441.99470956,59900921.10569995,12583225.246900447
1969,440020000.0,1185974.2947313483,13432.39694547281,1013537132.7616403,1509905.262726554,178105.9616224384,1331799.3011041156,262778196.27926704,3753883.687253019,3753883.687253019,149027067.60038677,1727413.8431286048,203762.91893622617,1523650.9241923788,91011930.95841892,9361190.933264717,2661621.20736063,6699569.725904088,13596646.473055523,14817325.951791078,4212937.143448276,10604388.808342801,0.0,0.0,0.0,23913292.446796402,70406413.10382383,13407800.448672522
1970,491220000.0,1498890.0668853754,17084.227845972866,1163667402.9045315,1776350.5804588755,212342.77483644334,1564007.8056224321,274869385.71050304,4169707.397744893,4169707.397744893,168723243.37346765,2014065.3240838833,240758.90442040667,1773306.4196634768,98435769.30336192,10612325.775150118,3047539.44396892,7564786.331181198,12556672.77650521,13649399.003718909,3919695.1480426104,9729703.855676299,0.0,0.0,0.0,24801511.809888303,81128261.38860644,14079663.525105685
