Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,640798750.0,0.0,0.0,129386164.2823729,158120.97021566518,13440.282468331541,144680.68774733364,5402380.22795171,56399.071809972666,56399.071809972666,41140682.091273315,376115.83894476935,31969.8463103054,344145.99263446394,33665559.45189961,3008440.5481003933,676899.1233225885,2331541.424777805,9491544.008400384,9199655.991599618,2069922.598109914,7129733.393489704,0.0,0.0,0.0,10006500.57045928,288003.59510703455,257222.1570847357
1962.0,561473750.0,0.0,0.0,280546769.960178,351982.7327877808,33578.1698695259,318404.56291825493,35297913.01319017,373630.0097781164,373630.0097781164,97165850.15753347,914669.4919830393,87256.91551124197,827412.5764717973,64532709.440461725,6035650.011437885,1470978.2848569432,4564671.726580942,8550067.549533304,17203876.45886708,4192842.3017235575,13011034.157143522,0.0,0.0,0.0,19095153.032892637,1081487.447897139,725963.2963780644
1963.0,561616250.0,237428.03561743267,2571.9643825673375,457024928.96641386,587855.5220470696,59655.09888123568,528200.4231658339,63323042.196997106,699980.9249038093,699980.9249038093,157472375.06870702,1529232.5363249555,155185.2704371867,1374047.265887769,97233657.86015078,9497251.58031093,2418594.132526919,7078657.44778401,9812533.751890885,26468501.77244127,6740535.674164902,19727966.09827637,0.0,0.0,0.0,29408852.160017792,2426285.441625351,1257430.6202292002
1964.0,526585000.0,323888.6344654438,3539.4011519888963,640227781.1562771,845284.950347726,89426.4271826551,755858.5231650709,134502232.76407158,1505088.9970554684,1505088.9970554684,233501545.3438357,2328426.7389030703,246334.54568309252,2082092.193219978,129568943.68155843,13235514.178592365,3473395.2943355157,9762118.884256849,10643486.05997746,36499765.08531543,9578631.444235254,26921133.641080175,0.0,0.0,0.0,41026292.23877754,4659690.513082892,2109634.6419829763
1965.0,526870000.0,379720.5895935085,4168.0448719352835,865605844.4101732,1168639.9179533375,127547.19387510336,1041092.7240782342,206331223.98879194,2387430.6510919537,2387430.6510919537,322830593.89911115,3301495.263396967,360330.3720582325,2941164.891338735,164305337.0746771,17522406.606881313,4703974.57532371,12818432.031557603,12517856.774879295,48324181.684687816,12972859.671503393,35351322.01318442,0.0,0.0,0.0,54539442.31125095,7916436.615211012,3112942.164380803
1966.0,546416250.0,434928.4405441507,4792.149049357812,1119276605.3025,1544534.9603118778,172796.9987368984,1371737.9615749794,234449443.58030784,2887649.4465461,2887649.4465461,402081382.24611115,4244845.164350461,474897.96174926707,3769947.2026011944,190186661.94591373,21401075.128763355,5850572.537339569,15550502.591423787,15296195.72971515,62786352.756227896,17164376.506561413,45621976.24966648,0.0,0.0,0.0,69201813.45181254,11988526.541936893,3957244.6839963933
1967.0,521478750.0,489517.06593295216,5411.374611198564,1350100154.2020957,1913216.9129812324,218467.6607281216,1694749.2522531108,275955724.81165266,3563295.353326012,3563295.353326012,478315033.5878732,5218396.765585965,595881.6934940743,4622515.0720918905,215721475.67267525,25595386.273238532,7103732.60326699,18491653.66997154,15889319.938373018,77742290.67477474,21576562.23756533,56165728.437209405,0.0,0.0,0.0,84537941.78485197,16971315.044763964,4897771.174843941
1968.0,677777500.0,899406.6916768211,10110.374256131056,1603432958.5763795,2329353.442794348,270651.35735054227,2058702.085443806,322751377.1585872,4343258.296959953,4343258.296959953,563466715.5356282,6330788.86813922,735584.6342520282,5595204.233887192,243587078.5902397,30372797.08243551,8539157.65528416,21833639.427151352,16977477.092766322,93737737.74491476,26353888.931632195,67383848.81328256,0.0,0.0,0.0,101214652.85672487,22996659.127913363,5971820.533141553
1969.0,522523750.0,1185974.2947313483,13432.39694547281,1866829384.458345,2780118.4193278183,327938.23342564766,2452180.185902171,343395439.486285,4905502.330696234,4905502.330696234,639450001.1632469,7423641.706419784,875680.6652059378,6547961.041213846,263205718.74069703,34840159.849542715,9905930.664640034,24934229.184902683,18860505.503081735,111526338.101553,31709733.172469538,79816604.92908345,0.0,0.0,0.0,118656477.67179838,29944646.55939941,6957656.126326199
1970.0,583323750.0,1498890.0668853754,17084.227845972866,2143736704.001195,3271313.428066467,391048.80439530616,2880264.623671161,359098717.3464851,5447830.38399438,5447830.38399438,712338729.7703788,8547933.833185315,1021809.5511236313,7526124.282061684,273938265.22538143,38912653.51531557,11174538.83060262,27738114.68471295,17255038.1150547,127703699.2732218,36672645.46167622,91031053.81154558,0.0,0.0,0.0,134623387.78598574,37831531.8547419,7967333.994384741
