Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,59580927800.0,3904591050.139546,53953949.860454105,3550087780.673663,4338511.21056359,368773.45289790514,3969737.7576656844,1666550398.4413052,17398237.74534033,17398237.74534033,2300745052.512281,21033843.18480319,1787876.6707082714,19245966.51409492,623311673.6864547,55700726.31354538,12532663.42054771,43168062.892997675,170642231.40526226,165394568.59473777,37213777.933816,128180790.66092177,275413.66340371926,14570186.336596278,14570186.336596278,226532981.90761665,21447559.611465618,19166382.405635312
1962.0,59593060012.5,7737712240.648617,108553009.49092907,7350591982.890086,9233576.36219237,880857.4021154305,8352718.960076939,3258525777.5474405,35600898.18835093,35600898.18835093,4655798211.722736,44038392.44989617,4201139.671686743,39837252.778209426,1123145186.1004434,105344687.58601114,25674077.78290723,79670609.80310391,194696468.11378726,349017363.29147506,85060757.5765446,263956605.71493047,305697.73842529004,30742488.59817099,30742488.59817099,458160574.04284275,65065106.94430801,40173322.593794905
1963.0,60478757675.0,11443348073.034813,161921567.6138047,10648910320.227516,13794198.161897635,1399823.977956056,12394374.183941578,4895220036.38881,55859752.684226245,55859752.684226245,6806551966.578127,66738458.27890574,6772564.309586535,59965893.96931921,1580415208.2340698,155621377.86637372,39630934.08872755,115990443.77764617,200134540.06663164,537350433.8313689,136843021.94012162,400507411.8912473,264557.10820730706,44738331.48996368,44738331.48996368,689456207.9963441,131096965.32678106,62188162.45501399
1964.0,61351911775.0,15140520695.94449,215544377.0903228,14076542729.985714,18768801.891664874,1985634.4242023847,16783167.467462488,6524296344.484503,77740961.0911114,77740961.0911114,8986231578.01651,91188563.16679126,9647240.732928474,81541322.43386279,2022522102.3063004,209035905.9277694,54857281.87054799,154178624.0572214,233240738.40948647,757626754.3420948,198823949.55617762,558802804.7859172,278270.6516133014,59459660.83835038,59459660.83835038,948506540.6739256,221042790.2875909,86119626.03162684
1965.0,61917222487.5,18811034353.752552,269059342.1919356,17604572060.874287,24141992.843268998,2634894.9701329125,21507097.873136085,8188685874.91528,101753203.20265576,101753203.20265576,11198831721.509556,117489446.09802178,12822982.451247435,104666463.64677434,2454349602.350316,266305099.95598426,71490888.64197673,194814211.31400752,274298365.52021223,1016715747.8004309,272942246.7634246,743773501.0370064,443975.9677690661,82947284.87058131,82947284.87058131,1249461761.9441614,336737783.506837,112231771.50332001
1966.0,59634293137.5,22496828642.42289,323021111.3296614,21503877491.025715,30263337.471471354,3385753.0073493607,26877584.464121994,9822910428.110453,127308492.60402852,127308492.60402852,13487383846.565685,146099040.1469342,16345033.491915395,129754006.65501882,2879208333.637171,328069268.71314555,89686758.3675043,238382510.34564126,308580412.60339534,1307838948.2803636,357533749.49786,950305198.7825036,503972.72017029126,109608912.15041102,109608912.15041102,1582236705.0017252,480094497.9369306,140583369.29307574
1967.0,60674580425.0,26172716513.154102,377024529.2687857,25501658434.49908,36837627.98717175,4206439.091420022,32631188.895751726,11482428038.476435,155014676.056924,155014676.056924,15804861189.996294,176676988.18035558,20174507.16140042,156502481.01895517,3263536231.0245285,391730902.61264205,108720827.84334302,283010074.76929903,316138992.7354842,1605303154.5850143,445535153.7037005,1159768000.8813138,413691.8927474953,131494420.25766352,131494420.25766352,1918420841.8799071,653047512.0790027,171195331.8295588
1968.0,61444623112.5,29880730502.07209,431662011.08201116,29717180135.41672,44030917.263892375,5116023.744582937,38914893.51930944,13160026958.527414,184869619.91054016,184869619.91054016,18172921398.651043,209478830.3891447,24339685.313282676,185139145.07586202,3691487988.2330084,464979842.79151976,130726721.45899199,334253121.33252776,417690566.26049215,2001000975.7152205,562571262.4897157,1438429713.2255049,625109.0202565744,164564511.23740694,164564511.23740694,2346171004.301151,857726517.5786979,204244653.0060165
1969.0,61874593862.5,33572351916.488495,486199585.5835944,34234902312.827454,51975675.339813486,6130965.873088441,45844709.466725044,14839973975.4502,216768860.1293981,216768860.1293981,20632479318.99545,244946624.15073407,28893504.193605356,216053119.9571287,4128373545.294741,545572842.9382677,155120033.26035145,390452809.6779163,444361916.8675165,2419529016.5872917,687932741.4943814,1731596275.0929103,785671.7576350912,206128839.47977185,206128839.47977185,2806844613.80385,1096467290.2707992,239925916.86115056
1970.0,62660077912.5,37334741029.327415,541911887.1610782,38939501734.0724,60567080.1979663,7240114.656677317,53326965.54128899,16495873176.46812,250474098.01188084,250474098.01188084,23105348196.393353,282456538.7452513,33764509.02634902,248692029.7189023,4487901388.726939,626454956.5678025,179898943.02723747,446556013.5405651,517784622.6718559,2908519752.1712933,835239028.2873067,2073280723.8839865,889094.730821965,253164544.7489499,253164544.7489499,3325494375.4455733,1371124962.5698538,277835420.9730177
1971.0,63567942262.5,41162292163.42426,598709465.9031531,43902158496.24056,69921256.36020443,8458264.542031234,61462991.81817319,18210086238.825623,286848415.5725665,286848415.5725665,25645202741.70333,322537502.89595073,39016855.048571676,283520647.8473791,4850191998.0364275,714811790.6905121,207111835.8789728,507699954.8115393,546845950.5937709,3423511210.409519,991938998.7330986,2431572211.6764207,971375.991257931,304553168.757692,304553168.757692,3875657390.4837704,1684312823.9071846,318644193.900788
1972.0,63912907112.5,44887459344.06672,654093619.3575436,48833907960.95652,79720028.35346797,9747654.838697085,69972373.51477088,19989720645.0772,326036818.7653592,326036818.7653592,28105515746.83138,363917692.5709669,44497526.282208696,319420166.2887582,5164944506.73501,806816291.3014163,235664971.06294757,571151320.2384686,601854036.6892086,3991019537.243859,1165746792.543208,2825272744.700651,1027372.9601657412,358904195.79752624,358904195.79752624,4470757619.305534,2037956884.8793075,361785297.59676534
1973.0,64380111462.5,48578952232.313,709071511.753719,53597022266.64197,89810672.08253866,11089304.511785232,78721367.57075343,21663897608.591953,366325737.6432607,366325737.6432607,30399216259.68892,405771082.8195214,50102276.21197538,355668806.60754603,5478119919.673665,902871629.1374351,265673256.6916334,637198372.4458017,642890544.7996222,4596687378.7755575,1352591959.3678322,3244095419.4077253,1483919.6760569687,437407876.12146926,437407876.12146926,5119417579.796556,2432639159.385413,406033637.31545484
1974.0,65245940500.0,52482866907.77282,767307324.5401876,58939700004.20777,101113534.81208958,12597316.686564904,88516218.12552467,23404714775.96583,409412578.6566114,409412578.6566114,32924381666.502224,451643550.9080524,56268400.17814482,395375150.7299076,5889560909.516676,1011752633.01259,299736318.8793869,712016314.1332031,761320056.4239011,5315969239.288259,1574880063.6335871,3741089175.6546717,1449635.817541983,514097840.3039273,514097840.3039273,5860507277.603847,2871948370.4777584,453994736.419698
1975.0,66165025987.5,56337502697.06223,824896210.7105865,65298727117.37917,114220844.80524698,14348508.534619696,99872336.27062729,25126296796.077488,454449552.08932126,454449552.08932126,35800686743.87911,502781037.98748475,63159732.594422,439621305.3930628,5990835593.394222,1098164177.3531775,327381800.3802269,770782376.9729507,675215427.7045336,5948300490.558322,1773291611.5467892,4175008879.011533,1500490.2076725452,593478150.0962547,593478150.0962547,6533212599.833749,3359807619.909506,506083944.32126427
1976.0,67037582650.0,60274556867.53006,883800629.5321743,72191046451.2657,128633475.84543869,16283561.31333579,112349914.5321029,26881862163.867664,501952024.8414405,501952024.8414405,38821588819.75598,557523440.7675701,70576240.52909072,486947200.23847944,6120234639.1685705,1190091064.8901696,356860582.3540142,833230482.5361555,727589378.865722,6634069009.1524725,1989291239.827394,4644777769.325079,1621626.5077588283,679266923.5884959,679266923.5884959,7258524315.061754,3899352951.9348774,561703807.5866508
1977.0,68083544200.0,64310234334.26259,944263133.2674719,79514991235.99156,144287630.66315764,18396413.215025093,125891217.44813254,28659540364.09364,551795035.8959339,551795035.8959339,41979662828.50916,615900823.676724,78526246.49636316,537374577.1803608,6394297510.209732,1298108157.2534015,391375403.9172965,906732753.336105,750750301.6772243,7340642870.286947,2213180043.833862,5127462826.453085,1797616.9814690887,774366106.6070268,774366106.6070268,8023622516.920645,4493627493.480038,620786288.9792666
1978.0,69103905062.5,68539691690.35666,1007712843.9059259,87106436656.16252,161037869.86492506,20670108.603658687,140367761.26126638,30421156749.231552,603559115.0008565,603559115.0008565,45201623549.6644,677333251.5536804,86939499.89668389,590393751.6569965,6708737779.314572,1413943224.6942406,428481407.7821755,985461816.912065,824628026.2037491,8118182721.814249,2460134396.1516643,5658048325.662584,2075316.2354404738,884156390.3715863,884156390.3715863,8861987160.865355,5145106356.538837,682841764.8603197
1979.0,70871460600.0,72764717402.09042,1071176688.2662306,95289283982.14467,179325129.00784522,23162814.462588094,156162314.54525712,32230095424.380867,657839902.14909,657839902.14909,48640512584.656815,743259433.2669034,96004282.53185022,647255150.7350532,7143200088.956105,1545198399.7650669,470512684.71511453,1074685715.0499523,913635217.6304708,8979810201.129175,2734350881.1605363,6245459319.968639,2425582.9899352454,1012476807.381651,1012476807.381651,9793879209.829643,5857448820.556594,748914903.4116441
1980.0,72035867975.0,77115614491.2379,1136610510.8525279,104065087963.14128,199220293.31393552,25885884.865096252,173334408.44883928,33818133736.761192,711821190.505917,711821190.505917,52093041009.36123,811953076.3207146,105501922.01744191,706451154.3032727,7575547177.245176,1681611236.6489801,514379268.68243104,1167231967.9665492,1010052268.3415828,9932303774.15774,3038140469.2941256,6894163304.863614,2728423.740150953,1156818383.6415,1156818383.6415,10809820409.72969,6632029029.875296,817026543.9393277
1981.0,73008704200.0,81510599035.47612,1202784455.761778,113080024598.4196,220362069.60255796,28794234.8961398,191567834.70641816,35263804564.524666,766045422.154579,766045422.154579,55535562070.12698,883198067.3858211,115405580.72444624,767792486.6613748,7962512811.7557125,1819081810.1887074,558825762.7461587,1260256047.4425488,934466934.8618072,10808742093.238804,3320468332.2923727,7488273760.946431,2824989.94163483,1306268593.699865,1306268593.699865,11780204145.611217,7470285389.932032,887149383.4656352
1982.0,73980976487.5,85996663890.9366,1270405344.5395198,121753729399.31598,242089361.9372124,31802223.193478312,210287138.7437341,36669087818.390724,821356031.0592761,821356031.0592761,58874527142.47775,956117226.9207462,125600948.37025224,830516278.550494,8244699458.675232,1952250873.2027013,602187685.3448434,1350063187.857858,985510808.4820881,11736993446.59459,3620371240.9755125,8116622205.619077,2924984.528970205,1461008809.1708949,1461008809.1708949,12789853651.001333,8373414522.595011,959030315.690525
1983.0,75605358612.5,90672554512.39262,1340964578.5439816,130877589545.00638,265377425.29055032,35038421.88024714,230339003.41030318,38031906468.26205,877593572.9422753,877593572.9422753,62288131049.0618,1032250388.1148587,136290509.8096344,895959878.3052244,8421195969.396373,2080106889.4418857,644122454.3741283,1435984435.0677574,958977277.2466881,12637933862.63633,3913441669.338141,8724492193.29819,3019265.139886416,1620736744.0310085,1620736744.0310085,13785105827.054758,9343700143.125473,1033606834.1273413
1984.0,76979987175.0,95420129678.91797,1412681833.4746475,140238770702.8506,290029178.93915945,38478405.35543254,251550773.5837269,39398098392.46823,935089503.6612365,935089503.6612365,65777320996.63293,1111621668.1968822,147479744.30439812,964141923.8924842,8644446102.282333,2215406765.746307,688564935.1497067,1526841830.5966,977739568.7565571,13557899461.796291,4213896205.437085,9344003256.359207,3103260.593248131,1784908283.4377604,1784908283.4377604,14806535571.531013,10383503437.771774,1110978906.4911475
1985.0,77377265550.0,100261155495.13521,1485885983.782766,149621480395.70392,315830357.77699375,42094860.96216206,273735496.8148317,40706055552.783745,993090958.9173939,993090958.9173939,69236825338.91678,1193279722.97415,159044065.24160644,1034235657.7325435,8919235920.590939,2358888264.861054,735760006.6455538,1623128258.2155,1016347362.6045977,14514700500.87177,4527275113.477529,9987425387.394241,3341533.4099272825,1961685150.027833,1961685150.027833,15873300909.102343,11494240961.191757,1190324590.0447845
1986.0,78193190125.0,105164732383.51974,1560109711.615471,159322330210.12332,343178431.5556136,45941793.57885196,297236637.97676164,41990540745.92221,1051789963.935521,1051789963.935521,72741966034.3453,1277851962.3951643,171067892.62534362,1106784069.7698207,9375518960.295725,2521898639.809664,789275103.1025081,1732623536.7071557,1123567016.5881,15574291150.132713,4874264198.896283,10700026951.236431,3541522.584598033,2149042027.443235,2149042027.443235,17037503187.068926,12677916253.013294,1272135379.8605678
1987.0,79338382325.0,110161187740.80205,1635812042.7177024,169271515928.29352,372044054.2935245,50016692.2637243,322027362.0298002,43283954320.46896,1111382691.255352,1111382691.255352,76275880893.1958,1365164196.744532,183529334.03998247,1181634862.7045496,9871435301.27495,2694913568.4610023,846169431.12371,1848744137.3372922,1238919810.6126509,16742526184.998178,5256945537.449705,11485580647.548473,3918645.028262877,2356349782.414972,2356349782.414972,18305719483.29044,13936534449.68982,1356426719.313177
