Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,362187500.0,4688815.2039876,55084.79601239928,68069949.06455658,83187.305600379,7070.920976032216,76116.38462434679,26715067.061299667,278896.5089504143,278896.5089504143,32594931.85107622,297988.9859705455,25329.063807496368,272659.9221630491,44429652.54599828,3970347.4540017187,893328.1771503867,3077019.276851332,25872826.101480886,25077173.898519117,5642364.127166801,19434809.771352317,0.0,0.0,0.0,23139501.863941457,331019.94777224655,296652.8679655636
1962.0,462412500.0,9336651.196847567,111664.00714003228,167826245.7946223,209901.62099572684,20024.028536459038,189877.59245926782,111616441.57271278,1190614.041728429,1190614.041728429,100296065.8548372,937810.7894344372,89464.53067085482,848346.2587635823,98291290.84401911,9138361.701979162,2227155.5834592353,6911206.118519926,24510293.595290672,48062532.506190225,11713558.854118187,36348973.65207204,0.0,0.0,0.0,45489017.66354325,1496293.8020843728,1063564.038639153
1963.0,462412500.0,13943274.449237298,168476.74761026824,267412865.7712309,343660.5752184455,34874.394859553904,308786.1803588916,195570301.15748775,2174320.611991559,2174320.611991559,167617200.1249329,1618306.9012019262,164224.4643296164,1454082.4368723098,120822826.10148087,11968464.742538238,3047919.5330224787,8920545.20951576,23377527.026582185,70014288.26426584,17830015.911135606,52184272.35313023,0.0,0.0,0.0,65042006.79186875,3531967.151282346,1901515.8800247873
1964.0,482362500.0,18509018.0373777,225256.4118595983,377486190.56237787,497791.40859567135,52663.55107188367,445127.8575237877,231900574.66442496,2745707.8868497284,2745707.8868497284,217265889.7547148,2182706.9508295557,230918.2058891953,1951788.7449403605,164024239.83031654,16898586.27116434,4434695.112194531,12463891.158969808,25401355.801553294,93959420.94656132,24657765.929648615,69301655.0169127,0.0,0.0,0.0,86908170.66519637,6159157.456239062,2515434.18435716
1965.0,465500000.0,23034042.716379903,281875.32099779765,489314781.3041713,662686.3851378455,72326.63162113819,590359.7535167073,322852083.2563993,3930571.378797184,3930571.378797184,286996052.5824214,2966322.6008876017,323749.10189112567,2642573.498996476,185129529.91048133,20294709.919835232,5448212.7722674785,14846497.147567753,23128684.38556081,115640471.19640955,31044242.300183766,84596228.89622578,0.0,0.0,0.0,106606230.6751039,9804336.972399065,3518325.115150364
1966.0,224722500.0,27518583.294093877,338259.42228602746,608167474.4023197,845270.6976933798,94565.83595373406,750704.8617396457,401594257.7828383,5084280.423563017,5084280.423563017,354847079.79139376,3782234.3140517073,423142.72890001646,3359091.585151691,205867990.83374777,23961539.076733515,6550545.784791455,17410993.29194206,24224808.034231704,138453562.6624814,37850089.61167756,100603473.05080384,0.0,0.0,0.0,127208543.21320026,14457116.778121227,4541297.064732192
1967.0,232750000.0,31962922.273674067,394361.0204198094,708646507.1541913,1015376.9183218232,115944.52181453914,899432.3965072841,494877109.3095187,6478024.774406367,6478024.774406367,420512861.22714293,4627816.599835361,528444.1403298,4099372.4595055613,222297044.98064908,27570945.853098713,7652028.567521391,19918917.28557732,27688430.728084657,164588949.00225303,45679946.79522438,118909002.20702864,0.0,0.0,0.0,150304749.12302518,20239257.402828068,5694689.005712374
1968.0,339102500.0,36367374.85035124,450147.4233228351,832289859.463595,1222875.5256797122,142087.89220880496,1080787.6334709073,592064473.7130048,8017217.100369408,8017217.100369408,495700063.61581427,5609921.093828022,651825.8374961615,4958095.25633186,238880361.26520568,31516683.715443395,8860755.573069455,22655928.14237394,20862259.503055762,184005916.819654,51732329.06286332,132273587.75679067,0.0,0.0,0.0,168985615.8893368,27295159.118150264,7000198.274849978
1969.0,427025000.0,40732575.754532926,505599.09581830783,962314077.0558641,1449244.3202365502,170950.49580493686,1278293.8244316133,687665287.6628233,9651217.520526225,9651217.520526225,574888514.5576354,6685243.526991742,788580.42053906,5896663.106452682,248213254.78730205,35167106.47790365,9998889.785538664,25168216.692364983,20268240.422652647,203053740.76219943,57733267.754009455,145320473.00818998,0.0,0.0,0.0,187314864.15196547,35712054.71581502,8409278.853745759
1970.0,346037500.0,45058876.76028374,560698.9942491873,1102107205.8117142,1699505.6479937786,203156.8256374161,1496348.8223563624,781584565.7634783,11380281.187825913,11380281.187825913,656774312.7531261,7845590.724874594,937852.3153467695,6907738.409527825,258301972.08042556,39211282.70687647,11260296.11507399,27950986.59180248,24445945.54895286,226162147.3281557,64946938.05284307,161215209.27531263,0.0,0.0,0.0,208950564.2868252,45576171.20782868,9920251.927696452
