Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,305000000.0,4676778.805316801,67121.19468319905,28367588.440157,55753.54076861215,3345.2124461167286,52408.32832249542,12331327.371820858,181168.25667735914,181168.25667735914,19260622.73505144,238659.23473458964,13126.25791040243,225532.9768241872,9935834.40236659,703088.7138883149,105463.30708324723,597625.4068050677,7962912.871632559,6693808.9307136405,1004071.339607046,5689737.591106595,0.0,0.0,0.0,6746472.559735703,4391138.127317715,2355334.4324179883
1962,389400000.0,9300169.647059856,136109.15825694543,71770132.13487552,144759.6589894796,9688.977034242545,135070.68195523706,51465097.3092701,775559.0251180327,775559.0251180327,55330357.270664856,705221.6591232452,43675.415298689324,661546.2438245559,22835735.52063358,1736670.8495877965,284575.997497218,1452094.8520905785,12250191.41783658,12185381.600606691,1996732.4981011548,10188649.102505537,0.0,0.0,0.0,13212919.905493941,12057022.201119043,5547035.831692614
1963,389400000.0,13869996.309255803,205273.33780405356,116504387.75779542,242227.16279664967,17194.767144775084,225032.3956518746,89977821.55938572,1423477.5808347953,1423477.5808347953,91438950.1616947,1209725.5956359855,79825.10181279962,1129900.4938231858,29318066.68514724,2470672.725323222,424887.1371448277,2045785.5881783944,8096552.646454934,9650704.873151228,1659653.390331747,7991051.482819481,0.0,0.0,0.0,12815247.54130773,18060219.394476656,6812050.347950116
1964,406200000.0,18386739.780695077,274256.52856072586,163287757.96711028,350016.2892609788,25853.233436684764,324163.05582429405,106304082.17107943,1809954.103220754,1809954.103220754,120923221.55484353,1670919.759432293,115064.45317262404,1555855.306259669,40539930.97322567,3609121.6956936494,641434.3554607587,2967687.3402328906,10785040.293425385,10880012.098507177,1933659.8031976102,8946352.295309566,0.0,0.0,0.0,15604012.100847173,25179059.520366393,8485171.974957436
1965,392000000.0,22850750.681934483,342889.0987605937,208848465.23518375,462253.6267461231,35174.9027252211,427078.72402090195,147715527.58429253,2596922.781641216,2596922.781641216,160067101.85576332,2284969.198428137,162448.46648049154,2122520.7319476455,47370505.681097,4552010.317006653,829325.1071906314,3722685.209816022,8346650.554734382,9494872.041211773,1729858.9469185015,7765013.094293271,0.0,0.0,0.0,16634220.541719057,32066336.30973054,9746943.752354909
1966,189240000.0,27262476.827215303,411073.85471917916,257630511.01916003,587820.3533209657,45801.54804193615,542018.8052790295,183240547.62249407,3369248.918083366,3369248.918083366,197889119.91846612,2926381.6941187563,213384.7142866608,2712996.9798320956,51765458.18613852,5370496.504740698,998027.2350476111,4372469.269693087,11717620.204393148,11739457.621813383,2181604.3304217192,9557853.291391663,0.0,0.0,0.0,20554587.264279243,40859500.213084355,11761423.360925425
1967,196000000.0,31622427.53858166,478749.28863364446,297706329.4329872,703997.2325900656,55938.98755344256,648058.245036623,225228580.69712967,4301025.421577919,4301025.421577919,234277660.44944417,3593381.5328576155,267559.96024932456,3325821.572608291,57194503.19735351,6265284.022912994,1183626.198774959,5081657.824138035,12081337.47310425,12855309.229040481,2428601.9183167582,10426707.310723722,0.0,0.0,0.0,23783270.37408459,50831992.341896564,13810778.24527238
1968,285560000.0,35931153.297374554,545874.2412071021,347704160.0691126,846585.5278501097,68399.38282297128,778186.1450271384,268720245.72348154,5330568.748564563,5330568.748564563,275721193.4316641,4365622.894311031,330889.8352044959,4034733.0591065353,62694171.356941484,7167135.845501957,1373143.1770652817,5793992.668436676,11446475.418081088,12388774.34606506,2373550.792423861,10015223.553641198,0.0,0.0,0.0,25952704.17477611,61228749.62247963,15555946.894193042
1969,359600000.0,40189528.373799525,612424.9235750283,402498257.51227546,1007079.879948409,82552.59943253908,924527.28051587,311150513.58328825,6423533.873381931,6423533.873381931,317451027.0064678,5189630.3438767465,399457.5023017791,4790172.841574967,67090965.60572305,7983277.305393398,1548312.6578710265,6434964.647522371,10649103.867056292,11557816.751683103,2241574.893295393,9316241.85838771,0.0,0.0,0.0,27889440.50138285,72017826.97691783,17100363.146944653
1970,291400000.0,44398146.956087366,678381.4177121564,461597828.126222,1185478.4758489523,98425.35921648813,1087053.116632464,352456947.26259786,7577823.7307607345,7577823.7307607345,360350223.62140894,6077085.747691589,474169.78663784976,5602915.961053739,71556027.73891634,8775924.625525935,1720534.9582283976,7055389.6672975365,14254724.990661696,14405759.524185888,2824273.6713008317,11581485.852885056,0.0,0.0,0.0,32904668.32862953,85332352.47306147,19590142.832485896
