Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,362187500.0,4688815.2039876,55084.79601239928,72084008.51096018,88092.82990963593,7487.8905423190545,80604.93936731687,26715067.061299667,278896.5089504143,278896.5089504143,35102234.30115901,320911.2156605874,27277.453331149933,293633.7623294375,32684068.03656528,2920731.9634347185,657164.6917728117,2263567.271661907,13660852.181581909,13240747.818418093,2979168.259144071,10261579.559274022,0.0,0.0,0.0,13178282.041583097,344551.02291956963,308584.18772759906
1962.0,462412500.0,9336651.196847567,111664.00714003228,178136565.07445988,222784.97920177013,21253.064935222657,201531.91426654748,111616441.57271278,1190614.041728429,1190614.041728429,108011147.84367085,1009950.0809293939,96346.41764553596,913603.663283858,72337040.86050282,6725227.176062456,1639038.5655182987,5086188.610544158,12941435.018313475,25377017.163268436,6184759.074974402,19192258.088294033,0.0,0.0,0.0,26584196.318117023,1550311.6658379307,1099988.9763604733
1963.0,462412500.0,13943274.449237298,168476.74761026824,284061672.74515283,365030.21288012335,37042.96825888908,327987.24462123425,195570301.15748775,2174320.611991559,2174320.611991559,180510830.9037739,1742792.047448228,176857.11543189458,1565934.9320163336,88961615.62702364,8811825.233479178,2244041.723684406,6567783.509794772,12343334.270035394,36967544.20353236,9414248.4010796,27553295.802452758,0.0,0.0,0.0,38189322.10087666,3654156.708654843,1964397.7458122147
1964.0,482362500.0,18509018.0373777,225256.4118595983,400676701.55205977,528375.4298799029,55899.16972474386,472476.260155159,231900574.66442496,2745707.8868497284,2745707.8868497284,233978650.5050775,2350607.4855087525,248681.14480374882,2101926.3407050036,120796863.88414934,12444151.742874295,3265718.091678522,9178433.651195772,13411915.863220137,49610574.25978438,13019300.410854468,36591273.84892991,0.0,0.0,0.0,51089817.98783557,6372574.1724408325,2601693.023923901
1965.0,465500000.0,23034042.716379903,281875.32099779765,518886555.3042859,702803.3337095091,76705.05831916566,626098.2753903435,322852083.2563993,3930571.378797184,3930571.378797184,309072672.0118385,3194501.2624943405,348652.8789596738,2845848.3835346666,136397920.54610586,14950343.33804347,4013491.784107932,10936851.553935539,12211945.35557611,61058168.79170424,16391359.934497027,44666808.85720721,0.0,0.0,0.0,63006178.44886495,10139905.280564122,3635186.929598905
1966.0,224722500.0,27518583.294093877,338259.42228602746,644689766.5932058,896141.1360231369,100257.03705548026,795884.0989676566,401594257.7828383,5084280.423563017,5084280.423563017,382143009.0061164,4073175.4151326083,455692.1695846332,3617483.245547975,151627428.46476233,17647292.081343547,4824372.691012773,12822919.390330773,12611950.167339869,72930229.56052464,19937484.24513528,52992745.315389365,0.0,0.0,0.0,75313312.4737988,14946892.898585636,4690660.150057134
1967.0,232750000.0,31962922.273674067,394361.0204198094,750756589.321107,1075922.0520474215,122858.08903410328,953063.9630133181,494877109.3095187,6478024.774406367,6478024.774406367,452860004.39312434,4983802.492081595,569093.6895803666,4414708.802501228,163772237.9451718,20309590.519590516,5636715.101419043,14672875.418171473,14390558.88154167,86513149.14134216,24010822.56020558,62502326.581136584,0.0,0.0,0.0,89020999.53922896,20915393.06770588,5877297.370800667
1968.0,339102500.0,36367374.85035124,450147.4233228351,881480343.1546845,1295433.559596538,150518.52794037407,1144915.031656164,592064473.7130048,8017217.100369408,8017217.100369408,533830837.7348206,6041453.485609191,701966.2865283141,5339487.199080876,176027563.21213686,23219674.733034957,6528093.632985363,16691581.100049594,10874340.474726414,96635369.50498073,27168543.385715086,69466826.11926565,0.0,0.0,0.0,100660026.55042168,28195417.934741557,7221594.464070771
1969.0,427025000.0,40732575.754532926,505599.09581830783,1019478237.6204257,1535546.2092372056,181130.5258437343,1354415.6833934712,687665287.6628233,9651217.520526225,9651217.520526225,619110707.979912,7199493.029013249,849240.4528817567,6350252.576131493,182963505.37986764,25914457.832269214,7368129.871010509,18546327.961258706,10541103.315666229,106541025.46203738,30292283.839232814,76248741.62280457,0.0,0.0,0.0,112150955.36411446,36877816.929577,8673486.785215747
1970.0,346037500.0,45058876.76028374,560698.9942491873,1167917836.2951558,1801100.7400471938,215301.37862920968,1585799.3614179841,781584565.7634783,11380281.187825913,11380281.187825913,707295413.7289585,8449097.703653237,1009994.8011357577,7439102.902517479,190439950.9655773,28898354.414290324,8298734.58554822,20599619.8287421,12522808.910251038,118374104.63767305,33993467.65932747,84380636.97834557,0.0,0.0,0.0,125385440.25884905,47052035.72345577,10230964.657882608
