Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,32878925.0,2992852.2825291296,34747.717470870404,12248414.421421897,14968.611077240415,1272.3319415654355,13696.27913567498,659631.2854641892,6886.333554331217,6886.333554331217,4782203.938251972,43719.806158054664,3716.1835234346468,40003.62263462002,1161229.5551795005,103770.44482049946,23348.35008461238,80422.09473588708,437933.7630994527,424466.23690054734,95504.90330262315,328961.3335979242,1142.79528383286,60457.204716167136,60457.204716167136,530426.8683746046,32048.523208384002,28537.71211624222
1962.0,33316437.5,6027772.090156523,71280.19237260689,27753325.90642953,34781.29006958041,3318.0379531338444,31463.25211644657,1312101.9287978369,14324.45857128313,14324.45857128313,10807317.208637794,101866.73818537098,9717.802381246955,92148.93580412402,1600712.5892168889,152316.96596261137,37121.92538031515,115195.04058229622,1675828.3412294812,2035705.4218699718,496131.8937084773,1539573.5281614945,3999.78349341501,272057.4212227521,272057.4212227521,2064762.6364583967,104066.0165810743,65919.15311916341
1963.0,33741350.0,9105542.224069627,108829.86608689404,47379051.88518937,60762.32530477662,6166.111209924165,54596.214094852454,2286666.63457307,25775.44726228436,25775.44726228436,18563564.345552217,179813.39803876268,18247.31696458315,161566.08107417953,2680308.716575139,262403.8726417499,66824.43455950859,195579.43808224134,1107971.9869287082,3060055.0650024153,779281.3702826876,2280773.6947197276,2285.59056766572,392971.8306550863,392971.8306550863,3111262.705888372,229323.6850739324,116680.07393845826
1964.0,34217412.5,12227688.390232187,147253.83383744012,65747429.80328864,86679.20945595288,9170.176293182756,77509.03316277012,3249351.817627745,38087.43144508481,38087.43144508481,25576139.082205992,256181.17822243733,27102.537990829394,229078.64023160795,3918415.3821914224,396493.33438371704,104051.72502563613,292441.6093580809,1089351.0706026705,4084404.708134859,1071870.114146653,3012534.593988206,2285.59056766572,513886.24008742056,513886.24008742056,4163537.5482731704,406161.88969735184,167836.90021604346
1965.0,34727862.5,15395199.231825355,186489.15840683226,83077131.45093325,112773.67792770533,12308.296115577177,100465.38181212815,4529101.022452047,54725.08694382797,54725.08694382797,31880711.95445458,330990.98428077216,36124.87524549595,294866.1090352762,5226405.0818450935,548810.3003463284,147330.7723889405,401479.5279573879,986570.69763035,5009134.724239623,1344726.3789633126,3664408.3452763106,2285.59056766572,634800.6495197548,634800.6495197548,5150745.100544685,635301.2492122311,220917.21827635303
1966.0,34924975.0,18609686.640421413,226512.59140394273,105668800.26475412,146733.02654607606,16415.961602852814,130317.06494322325,5791626.850770872,72538.22347223092,72538.22347223092,40211249.125056714,428927.8134807586,47986.89621715599,380940.9172636026,6783964.21811132,737040.8637337736,201490.39290378042,535550.4708299931,1588920.4098487278,6520754.282181368,1782627.54074422,4738126.741437148,3999.78349341501,846400.8660263398,846400.8660263398,6703874.283972539,931227.8847808307,287869.57011045713
1967.0,35460225.0,21872770.109889146,267316.53053226654,126514718.65491852,180423.19070099326,20602.280978234503,159820.90972275875,6376111.449188196,84661.63026469524,84661.63026469524,48074556.02871158,528613.9827527893,60361.71824355514,468252.2645092341,8353226.227447093,943137.9906642265,261758.11617526613,681379.8744889604,1967272.631577887,8381042.5347199915,2326070.9749673475,6054971.559752644,3999.78349341501,1058001.0825329248,1058001.0825329248,8507087.321271216,1290567.478537697,353395.21073982154
1968.0,35938387.5,26903853.873156093,330516.23673305113,141647790.16078863,208948.97171276296,24278.120173646916,184670.85153911603,6948142.309771314,97444.36122745219,97444.36122745219,53378381.06099209,610777.0313270915,70967.1746374844,539809.8566896071,9049946.32166244,1089679.9057846535,306357.9717085513,783321.9340761022,1236529.0722360786,9522336.957406668,2677156.677580325,6845180.279826343,2856.98820958215,1209144.0943233427,1209144.0943233427,9659571.377681965,1702277.9172523697,410214.630741503
1969.0,36423212.5,30246977.601726905,372676.2714291881,153208501.92326,234595.15529636142,27672.46181430831,206922.69348205312,7507064.971863335,110875.8339596372,110875.8339596372,56673936.55779946,678946.4097506438,80087.41090177927,598858.9988488645,9600124.500757359,1236221.8209050805,351488.84783780656,884732.973067274,599268.8500402309,10068079.261993086,2862607.276375993,7205471.985617093,1142.79528383286,1269601.2990395098,1269601.2990395098,10276463.784014432,2158528.21651915,460407.22702377423
1970.0,36914187.5,33643748.129032165,415629.4726947391,162062029.2730221,258222.39348932894,30867.588955479536,227354.8045338494,8052238.148154989,124940.26150174098,124940.26150174098,59119491.294204615,742479.9601097292,88755.14592925913,653724.8141804701,9107089.59516716,1302634.9055902,374077.402068889,928557.5035213111,1210461.4596797547,11224533.193140496,3223346.92422785,8001186.268912645,2856.98820958215,1420744.3108299277,1420744.3108299277,11356507.963479944,2656514.969272596,508033.12746261497
1971.0,38225187.5,37162116.47864575,460231.65038641857,168519015.48263565,280064.23413445253,33878.93044809196,246185.30368636057,9242670.271628985,146502.88329726155,146502.88329726155,60594171.94465203,799723.3711615604,96741.27991755286,702982.0912440076,8551680.664214203,1369408.9309529562,396776.8879200342,972632.0430329221,1779489.7663662687,12913735.564479409,3741666.7095421683,9172068.85493724,2285.59056766572,1541658.720262262,1541658.720262262,12782029.896460056,3196356.178815829,555829.0686843961
1972.0,39360887.5,40776755.40000483,506161.0786409209,181152351.35632348,310465.2045905194,37961.698161415756,272503.50642910367,10740785.969266426,172645.89011194214,172645.89011194214,64868675.60348876,884490.9404928517,108149.89123751133,776341.0492553404,8757504.868983004,1510175.795231199,441110.99257682974,1069064.8026543693,2359450.5813968442,15148680.24040474,4424815.5732432,10723864.66716154,2285.59056766572,1662573.1296945964,1662573.1296945964,14676993.04530689,3797157.0113323443,620689.613279871
1973.0,41228437.5,44616694.14021795,555061.2597868735,197491248.73535228,346871.06287220825,42829.64099167877,304041.4218805295,12541873.983446222,203631.35073519184,203631.35073519184,68831472.81100813,970060.9161702434,119777.53472891192,850283.3814413315,7741309.377638191,1546811.2740113058,455154.8364040619,1091656.437607244,1290868.9882121002,16331121.900341978,4805491.944449466,11525629.955892513,2285.59056766572,1783487.5391269308,1783487.5391269308,15758730.08668374,4463798.839870083,691314.3255193144
1974.0,42881062.5,48748304.859147385,607789.2810705673,209879401.69413656,380235.13435588573,47371.921194737435,332863.2131611483,14640960.239908844,239722.60372434533,239722.60372434533,71797564.44963695,1049958.0948180468,130809.93214831056,919148.1626697362,8241989.793789222,1716994.8035169248,508667.5192618897,1208327.2842550352,1002758.443691663,17266680.136775836,5115332.517647736,12151347.6191281,2285.59056766572,1904401.9485592651,1904401.9485592651,16755810.831497632,5194296.834622881,761235.9848024319
