Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,15236575.0,1496740.9271251443,17059.072874855712,10166813.970852206,12424.717109357434,1056.100954295382,11368.616155062053,593668.1569177704,6197.700198898096,6197.700198898096,3347542.7567763804,30603.864310638266,2601.3284664042526,28002.535844234015,1161229.5551795005,103770.44482049946,23348.35008461238,80422.09473588708,437933.7630994527,424466.23690054734,95504.90330262315,328961.3335979242,1142.79528383286,60457.204716167136,60457.204716167136,515409.48524817254,24069.16528166801,21499.686916526152
1962.0,15441062.5,3014831.2541584605,35009.67296668381,22977496.627994847,28797.922815922786,2747.241424441034,26050.681391481754,1180891.7359180534,12892.012714154818,12892.012714154818,7565122.046046456,71306.71672975969,6802.461666872869,64504.25506288682,1600712.5892168889,152316.96596261137,37121.92538031515,115195.04058229622,1675828.3412294812,2035705.4218699718,496131.8937084773,1539573.5281614945,3999.78349341501,272057.4212227521,272057.4212227521,2030272.9391350662,78012.27209458189,49503.8423556095
1963.0,15648400.0,4554663.107725758,53468.14643270197,39153930.5379439,50220.111467780596,5096.295948713141,45123.81551906746,2057999.971115763,23197.902536055924,23197.902536055924,12994495.041886553,125869.37862713389,12773.121875208208,113096.25675192568,2680308.716575139,262403.8726417499,66824.43455950859,195579.43808224134,1107971.9869287082,3060055.0650024153,779281.3702826876,2280773.6947197276,2285.59056766572,392971.8306550863,392971.8306550863,3050742.9382641045,171838.61021548795,87591.63668614299
1964.0,15858587.5,6117000.151468959,72362.95625679928,54364534.75919923,71675.9466985692,7582.914880420727,64093.03181814847,2924416.6358649703,34278.68830057633,34278.68830057633,17903297.3575442,179326.82475570618,18971.77659358058,160355.0481621256,3918415.3821914224,396493.33438371704,104051.72502563613,292441.6093580809,1089351.0706026705,4084404.708134859,1071870.114146653,3012534.593988206,2285.59056766572,513886.24008742056,513886.24008742056,4077589.211714558,304467.2838819503,126098.09461438807
1965.0,16095137.5,7702337.570048898,91662.5814200598,68910305.67963523,93517.23818557072,10206.618074803324,83310.6201107674,4076190.9202068425,49252.57824944517,49252.57824944517,22316498.368118208,231693.6889965405,25287.41267184716,206406.27632469335,5226405.0818450935,548810.3003463284,147330.7723889405,401479.5279573879,986570.69763035,5009134.724239623,1344726.3789633126,3664408.3452763106,2285.59056766572,634800.6495197548,634800.6495197548,5039657.997438358,476940.87228026154,166495.88628659467
1966.0,16287275.0,9311482.300857991,111355.26919090746,87735472.31008966,121789.57313858636,13625.378030644415,108164.19510794195,5212464.165693786,65284.40112500783,65284.40112500783,28147874.3875397,300249.469436531,33590.8273520092,266658.6420845218,6783964.21811132,737040.8637337736,201490.39290378042,535550.4708299931,1588920.4098487278,6520754.282181368,1782627.54074422,4738126.741437148,3999.78349341501,846400.8660263398,846400.8660263398,6560185.316610954,699904.2347118639,217143.87588586926
1967.0,16505775.0,10945245.216442527,131437.0844154646,104839710.34331512,149511.19221759663,17072.48153349943,132438.7106840972,5738500.304269376,76195.46723822571,76195.46723822571,33652189.2200981,370029.7879269525,42253.20277048859,327776.5851564639,8353226.227447093,943137.9906642265,261758.11617526613,681379.8744889604,1967272.631577887,8381042.5347199915,2326070.9749673475,6054971.559752644,3999.78349341501,1058001.0825329248,1058001.0825329248,8330763.279853316,970192.4978612302,266122.49992942053
1968.0,16727362.5,13463510.36871592,162534.84772660685,117392778.02387826,173165.2696033639,20120.353744127286,153044.91585923661,6253328.078794183,87699.92510470697,87699.92510470697,37364866.74269447,427543.9219289641,49677.022246239074,377866.899682725,9049946.32166244,1089679.9057846535,306357.9717085513,783321.9340761022,1236529.0722360786,9522336.957406668,2677156.677580325,6845180.279826343,2856.98820958215,1209144.0943233427,1209144.0943233427,9456258.048872456,1279927.7408396779,308876.4976682208
1969.0,16952037.5,15138113.770735856,183296.5979800628,127296364.58548602,194813.8709714788,22979.926412143806,171833.944559335,6756358.474677002,99788.25056367346,99788.25056367346,39671755.59045962,475262.48682545056,56061.18763124547,419201.2991942051,9600124.500757359,1236221.8209050805,351488.84783780656,884732.973067274,599268.8500402309,10068079.261993086,2862607.276375993,7205471.985617093,1142.79528383286,1269601.2990395098,1269601.2990395098,10050629.75204109,1623689.3426007978,347061.89255609375
1970.0,17179562.5,16839860.440677147,204453.33005870756,134863923.96976602,214699.06686001603,25664.86374557544,189034.20311444058,7247014.333339491,112446.23535156688,112446.23535156688,41383643.90594323,519735.9720768104,62128.60215048138,457607.369926329,9107089.59516716,1302634.9055902,374077.402068889,928557.5035213111,1210461.4596797547,11224533.193140496,3223346.92422785,8001186.268912645,2856.98820958215,1420744.3108299277,1420744.3108299277,11109575.89165622,1999409.303036334,383367.84795680013
1971.0,17721062.5,18602734.60470578,226425.83597136673,140576580.43173882,233282.24761358276,28219.78702886037,205062.4605847224,8318403.244466087,131852.5949675354,131852.5949675354,42415920.36125641,559806.3598130923,67718.89594228701,492087.4638708053,8551680.664214203,1369408.9309529562,396776.8879200342,972632.0430329221,1779489.7663662687,12913735.564479409,3741666.7095421683,9172068.85493724,2285.59056766572,1541658.720262262,1541658.720262262,12515362.137655487,2407921.025256528,420490.79720286885
1972.0,18247362.5,20414078.567794062,249056.03691171895,151153149.98323542,258674.7581960634,31629.093848270903,227045.6643477925,9666707.372339783,155381.30110074792,155381.30110074792,45408072.92244212,619143.6583449963,75704.92386625794,543438.7344787384,8757504.868983004,1510175.795231199,441110.99257682974,1069064.8026543693,2359450.5813968442,15148680.24040474,4424815.5732432,10723864.66716154,2285.59056766572,1662573.1296945964,1662573.1296945964,14381368.299437782,2863415.8056310657,470370.9195527415
1973.0,19112812.5,22338426.361845963,273152.2059481012,165168349.36622572,289503.56650560413,35746.23295634694,253757.3335492572,11287686.5851016,183268.2156616726,183268.2156616726,48182030.96770569,679042.6413191702,83844.27431023834,595198.3670089319,7741309.377638191,1546811.2740113058,455154.8364040619,1091656.437607244,1290868.9882121002,16331121.900341978,4805491.944449466,11525629.955892513,2285.59056766572,1783487.5391269308,1783487.5391269308,15432997.84884655,3370330.680802726,525309.0410482006
1974.0,19875187.5,24408990.19488923,299136.1669567355,176003152.79723006,317962.8998400928,39613.68130693868,278349.2185331541,13176864.21591796,215750.3433519107,215750.3433519107,50258295.11474586,734970.666372633,91566.95250381742,643403.7138688156,8241989.793789222,1716994.8035169248,508667.5192618897,1208327.2842550352,1002758.443691663,17266680.136775836,5115332.517647736,12151347.6191281,2285.59056766572,1904401.9485592651,1904401.9485592651,16401580.127696281,3927648.78693517,580185.1696214365
1975.0,19797762.5,26438729.834170274,324660.36071895424,192599608.83453557,354807.7430021149,44571.215852022244,310236.52715009265,14142190.229552906,240669.1719682252,240669.1719682252,54154938.28898917,809478.7212668159,101687.32651639778,707791.3947504181,8606233.264400274,1881403.2821803596,560878.9709804788,1320524.3111998807,2214883.6307611833,19384680.033146933,5778909.54733383,13605770.485813104,3428.38585149858,2085773.5627077664,2085773.5627077664,18270765.453589484,4543523.764025712,642822.1167781935
1976.0,19257450.0,28399961.14993178,349368.68423849344,225507970.30258182,413379.8812738706,52329.27586059031,361050.6054132803,15972608.253520561,275860.01705565816,275860.01705565816,61713281.64637051,920519.6994311366,116527.51251028146,803992.1869208552,9190049.1161527,2068551.0235348952,620275.4937545724,1448275.5297803227,3870074.007233664,23070606.23317107,6917949.574211264,16152656.658959808,1714.19292574929,2176459.369782017,2176459.369782017,21218294.36791194,5249572.269940863,734854.3034746429
1977.0,19355775.0,30390077.61602342,374483.53390835965,268453799.38333154,487222.3907858173,62119.977903254716,425102.41288256255,16876494.792320855,303426.75677318417,303426.75677318417,71967694.98730983,1061600.2849994798,135352.1256276719,926248.1593718079,9537650.336365124,2238012.671685241,674753.5699999885,1563259.1016852525,3066297.433070483,25929256.40005231,7817586.801332017,18111669.59872029,0.0,2176459.369782017,2176459.369782017,23506165.399215113,6061279.919726411,843069.6792420076
1978.0,19134662.5,32357427.091580518,399350.5244429029,312385170.14835566,566092.4861141165,72661.12733302194,493431.35878109455,17752361.401812423,331889.41366898856,331889.41366898856,82731694.1728523,1214524.7153724984,155891.01985535558,1058633.6955171428,10624214.318938078,2472443.641810161,749249.4138397931,1723194.227970368,2611053.1599935605,28372102.906296276,8597883.127633689,19774219.778662585,0.0,2176459.369782017,2176459.369782017,25557827.844382193,6985413.891359091,959820.496334546
1979.0,19457187.5,34368024.88538879,424802.2061917255,371902638.97492105,668046.7214594731,86289.3134225995,581757.4080368737,18599344.87778648,361181.24746539094,361181.24746539094,96949568.11001913,1406653.948875856,181692.6864134748,1224961.262462381,15663575.24234423,3062942.5904235076,932665.5668084733,2130277.0236150343,3080481.363051173,31282728.53075717,9525586.221457738,21757142.30929943,0.0,2176459.369782017,2176459.369782017,28231778.620661125,8049684.481079983,1103629.3282437534
1980.0,19630087.5,36380115.837527506,450309.0478612882,422859142.88260496,764824.1858273274,99378.18325148652,665446.0025758409,19416652.63052702,391227.8420396934,391227.8420396934,107824209.8093587,1578174.3599504966,205061.63854677894,1373112.7214037175,20270316.590537157,3653441.539036854,1117532.1299402497,2535909.409096604,3095323.1266173134,34193354.155218065,10459226.318687966,23734127.836530097,0.0,2176459.369782017,2176459.369782017,30876283.18142797,9240697.052532434,1238773.9945668008
1981.0,20517387.5,38476297.53183015,476918.3056973579,454033201.95512044,842306.667568553,110062.38997617457,732244.2775923784,20203570.12416324,421947.59700768115,421947.59700768115,111792961.88397875,1694551.5917407058,221423.3904419778,1473128.201298728,23286008.05768593,4141433.335201429,1272257.0416809472,2869176.2935204823,4181220.1106292214,38156482.79566705,11721751.865457522,26434730.930209532,0.0,2176459.369782017,2176459.369782017,34107686.66941082,10523556.538329955,1344460.5901012677
1982.0,21648362.5,40669402.00582523,504795.52600491676,496138616.43416995,936808.7312730992,123064.47554384182,813744.2557292574,20959467.769449852,453252.3284032201,453252.3284032201,118010481.62287153,1835132.6177268291,241073.36494082358,1594059.2527860056,29532547.767919876,4954452.21157769,1528241.1448212645,3426211.0667564254,6603140.5722924,44434684.942476675,13706240.546144769,30728444.396331906,0.0,2176459.369782017,2176459.369782017,39192170.66978883,11917625.061390437,1466987.3138580015
