Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,25625000.0,5379770.590141734,63429.409858265695,34001929.44037574,41553.26886871214,3532.0278538405323,38021.24101487161,7299383.27353909,76203.15935609935,76203.15935609935,16081472.543398146,147019.84093769954,12496.686479704462,134523.1544579951,668464.317851156,59735.68214884404,13440.528483489908,46295.15366535413,1702579.2218458315,1650220.7781541687,371299.675084688,1278921.1030694807,0.0,0.0,0.0,1573963.811563801,131416.0216373676,117331.53319159844
1962.0,25625000.0,9662112.40600823,115658.18413350357,79456250.17103061,99501.79851318646,9492.193740121733,90009.60477306473,14274981.69650056,155959.3800918371,155959.3800918371,36759738.24125533,346368.69275180966,33042.60612613108,313326.0866256786,1305385.587623565,121990.73022759099,29730.96763042397,92259.76259716702,2592821.140855325,4112558.080990507,1002291.985268509,3110266.095721998,0.0,0.0,0.0,3761820.929809745,423102.287436272,267608.805691676
1963.0,25625000.0,14995190.095521664,181522.31048656654,116003855.38872315,149879.27336188007,15209.62640873993,134669.64695314015,22176542.12875922,252346.2682846693,252346.2682846693,53980400.19890411,527736.3553013098,53554.254877275416,474182.1004240344,3358428.302488708,316357.28513485694,80564.34718393136,235792.93795092558,1334280.3005238157,5330083.1747940155,1357372.475965853,3972710.6988281626,0.0,0.0,0.0,5069701.652440933,867132.8524333712,417167.45066474465
1964.0,25625000.0,20359812.774907146,248377.32061452122,150585553.81136993,200683.72193366932,21231.21704563986,179452.50488802948,29427947.878211826,350096.207346998,350096.207346998,69634114.37234908,706663.6511029908,74761.06786474127,631902.5832382495,6115795.16167246,591033.1408162485,155104.7962630666,435928.3445531819,1162063.97609913,6418969.011087868,1684529.70219018,4734439.308897688,0.0,0.0,0.0,6331818.948924147,1460580.455457819,568003.6924488293
1965.0,25625000.0,25638422.305982582,314590.46892456495,185078687.68575314,254190.43660060596,27742.742995699384,226447.69360490658,35936276.56693319,447952.17251715204,447952.17251715204,85082939.91678824,894965.4539455175,97677.93356384966,797287.5203816679,11078468.589105997,1087326.5725664634,291898.0632727626,795428.5092937008,1707634.0509269382,8040603.287573225,2158538.737490266,5882064.550082959,0.0,0.0,0.0,8149180.445880386,2207212.203881658,725055.6380798873
1966.0,1556250.0,31011290.851282846,382331.4546997353,219574498.91267478,310620.751740877,34751.128997031345,275869.6227438456,42465839.05476158,553463.0004527873,553463.0004527873,100866212.11614941,1097747.568938102,122812.0373817425,974935.5315563596,13610139.169377211,1410729.4197287853,385661.6899395532,1025067.7297892321,3427116.392389763,11312458.34221275,3092571.6445803735,8219886.697632376,0.0,0.0,0.0,11049222.582174603,3117433.128959189,894047.2296754613
1967.0,862500.0,36359641.527594574,450049.32368827314,268826894.1850301,388123.39548873197,44319.28743205221,343804.1080566798,50793123.232442796,685408.3173901958,685408.3173901958,123516318.25539307,1375221.5257095564,157034.69254647568,1218186.8331630807,20002872.360454667,2108066.808922542,585071.9641635355,1522994.8447590063,3298938.8765996112,14409329.35633409,3999159.131535592,10410170.224798499,0.0,0.0,0.0,14180564.32816746,4248196.586956309,1116635.8006128361
1968.0,2962500.0,41685912.35942695,517729.16816762387,298906945.4602817,446395.73730847763,51867.44527404132,394528.2920344363,60076809.99186823,836897.6742571217,836897.6742571217,137657058.64238173,1591473.0936238847,184915.84190823862,1406557.2517156461,21794517.327274065,2456555.033180602,690647.9722719331,1765907.0609086687,3376058.1272006733,17586329.20089074,4944307.144862129,12642022.056028608,0.0,0.0,0.0,17045912.33494448,5568593.2012682855,1317586.6036952273
1969.0,5408750.0,47287577.83095279,589134.5284741562,341545911.2419806,523031.1771382748,61695.90441357304,461335.2727247018,74042304.47085428,1047967.5794031501,1047967.5794031501,158810629.6826718,1883347.03331292,222156.5436703243,1661190.4896425956,25624758.129352223,3018359.197921845,858195.1708807886,2160164.0270410567,2777558.7200354016,20180770.79174204,5737898.938618482,14442871.85312356,0.0,0.0,0.0,19773529.221935064,7152412.2643206995,1586674.2787180338
1970.0,4975000.0,52985599.764018826,661978.0669339664,396369991.3641162,618570.2502167745,73943.13082520697,544627.1193915675,90324127.26361442,1298611.6975002587,1298611.6975002587,185822127.17914134,2244929.649203797,268356.143358478,1976573.505845319,28549874.72428824,3549483.405063984,1019304.4307003085,2530178.9743636753,4039361.1777317324,24016126.4323077,6896706.164560517,17119420.267747186,0.0,0.0,0.0,23469411.56484801,9058088.144669734,1914136.4423881106
1971.0,1440000.0,58729994.08673073,735605.6772880941,426098361.79877996,688464.0094900398,83282.40971437306,605181.5997756667,108944354.2277019,1591674.9211946,1591674.9211946,203611909.81304306,2542396.825451969,307549.75010335026,2234847.075348619,30412730.811191317,4033143.9130969206,1168575.9119875343,2864568.0011093863,3911156.3832394565,27689058.767936926,8022715.727238359,19666343.040698566,0.0,0.0,0.0,26962614.63812684,11261521.313052878,2228270.427935743
1972.0,2558750.0,64291934.13159906,807059.9551316756,465480532.6533417,773599.9233593363,94590.84739301012,679009.0759663262,118388300.67486359,1809632.678184058,1809632.678184058,220429326.6204673,2845636.567450173,347946.22667331726,2497690.340776856,32415961.05536662,4572569.7558247,1335613.2378680015,3236956.5179566983,4053470.484768262,31504923.611910213,9202351.255655862,22302572.35625435,0.0,0.0,0.0,30525860.96913829,13730483.549097482,2517369.858882636
1973.0,6392500.0,70270107.50616243,884026.6254366293,517058809.2916715,877882.1082484362,108395.82644329917,769486.281805137,127609190.72345643,2037741.7243394298,2037741.7243394298,240721755.3652686,3194796.97132159,394475.1291445058,2800321.842177084,34954050.392629445,5203674.530672155,1531200.1337861707,3672474.3968859846,4437845.976890888,35688947.94707275,10501602.578935076,25187345.368137676,0.0,0.0,0.0,34467369.61334531,16499108.25970487,2838925.137714264
1974.0,1758750.0,76056039.8183368,958667.687825642,583497790.8581258,1005574.2571903602,125280.33356984021,880293.92362052,135277761.99632668,2261912.9056911957,2261912.9056911957,266470239.32289416,3610261.321824929,449787.51140294725,3160473.810421982,42409872.48371317,6325117.216088822,1873844.7412644464,4451272.4748243755,6873803.183098644,42222696.09364903,12508665.742326707,29714030.351322323,0.0,0.0,0.0,40467983.465880394,19604415.72246094,3197373.1769776237
1975.0,3728750.0,81683445.90977697,1031393.9085598324,625179262.0280018,1109494.024610435,139375.4748389068,970118.5497715281,145642857.29037794,2524952.599232652,2524952.599232652,284393086.3340168,3974185.2923326334,499240.1490500564,3474945.143282577,45203592.53863887,7115035.889096346,2121115.6830452317,4993920.206051114,6724919.966853068,48539879.8336434,14470580.608884094,34069299.2247593,0.0,0.0,0.0,46033235.723097175,23028669.517343167,3545762.497404533
1976.0,1061250.0,80665220.21429944,1018225.6954775371,668348410.527065,1220202.0975561508,154463.95691033546,1065738.1406458153,151384565.6258163,2752791.6382870497,2752791.6382870497,300787741.6526173,4339290.776384326,549305.746029502,3789985.030354824,39709767.95692889,7211767.990702933,2162519.9960658452,5049247.994637087,4222273.201536847,52438039.15211781,15724064.940403815,36713974.211714,0.0,0.0,0.0,49371737.015638776,26755095.116127957,3882089.2105028997
1977.0,3615000.0,79659990.77580358,1005229.4384958635,757837766.635354,1392751.8664466112,177573.35624259803,1215178.5102040132,154623615.91942126,2963028.542066603,2963028.542066603,333419329.42335546,4866935.279688096,620525.4884595424,4246409.791228553,36215193.23272917,7455222.477768766,2247725.424284875,5207497.05348389,7975208.115762789,60048112.399406195,18104311.349921793,41943801.0494844,0.0,0.0,0.0,55575914.94646746,30876743.580917723,4302968.378709403
1978.0,1796250.0,78667587.93259834,992402.8432052383,822678038.0502545,1543845.7624916378,198161.2126685917,1345684.5498230462,159339105.12206548,3194397.0723391483,3194397.0723391483,353663214.92573273,5305671.148533128,681012.4782913858,4624658.670241742,43135100.65525927,8619256.163146542,2611979.710584815,6007276.452561727,11444514.159406172,70906651.74542326,21487554.40132289,49419097.34410037,0.0,0.0,0.0,64591114.089066036,35349191.60060044,4692292.272721228
1979.0,6071250.0,77687844.2861486,979743.6464497492,911565339.3111515,1731564.1120094731,223660.2225157015,1507903.8894937716,162505071.66711572,3416110.1455082116,3416110.1455082116,383402262.48953056,5847794.776057281,755339.6791767031,5092455.0968805775,52639319.142169535,10062296.99233735,3063967.9493489615,6998329.042988388,10131000.299678136,80392172.753711,24479404.740634516,55912768.013076484,0.0,0.0,0.0,72927566.18794744,40230229.47584398,5135431.256639019
1980.0,6071250.0,76720594.67025572,967249.6158928794,1009927037.5498598,1940030.1803644423,252079.73067577556,1687950.4496886667,171408990.7892577,3702200.2477363218,3702200.2477363218,418143288.65875757,6458135.479199406,839144.1889622754,5618991.290237131,68032284.13446617,12123448.731980696,3708378.343791295,8415070.388189401,12531822.367130665,92246908.37000486,28216924.477820333,64029983.892184526,0.0,0.0,0.0,83454196.26803605,45590976.958739124,5648394.5047669755
1981.0,6071250.0,75765676.12066633,954918.5495893919,1122999735.1213474,2176623.4842275376,284414.6817024378,1892208.8025250998,189652654.87624007,4095032.872801989,4095032.872801989,452646407.6215653,7091990.183221648,926695.0141878285,6165295.16903382,68293858.21790579,12970035.091377154,3984422.092611323,8985612.99876583,9032023.656429023,100636613.48098813,30915779.58380526,69720833.89718287,0.0,0.0,0.0,90858983.74030961,51505860.50053653,6237653.302563495
1982.0,5005000.0,74822927.84510306,942748.275563276,1229746384.4345064,2417016.3471900127,317512.8916055317,2099503.455584481,211409437.69433394,4542201.474499605,4542201.474499605,488513214.8373548,7763903.320260206,1019910.1037225259,6743993.2165376805,70010879.58177465,13974352.52690077,4310502.8753614975,9663849.651539274,8354558.259768258,108476244.99925335,33460381.443618927,75015863.55563442,0.0,0.0,0.0,98065411.35379547,58016991.75439712,6874566.892761184
1983.0,5237500.0,73892191.19371139,930736.6513916693,1301092872.2474883,2625623.0190114365,346667.34345578396,2278955.6755556525,237938090.08177447,5060133.0915254485,5060133.0915254485,511163017.309702,8341434.350099045,1101339.707117743,7240094.642981302,73148969.51459336,15151380.076673461,4691751.261282882,10459628.81539058,12117635.685838422,119980146.27688451,37152853.38859165,82827292.88829286,0.0,0.0,0.0,107866105.11374584,65097776.19694422,7498398.96751529
1984.0,5237500.0,72973309.62991673,918881.5637946649,1427682352.6389098,2911094.1488925954,386217.21131174476,2524876.937580851,245720065.81855914,5407897.706201986,5407897.706201986,549306301.480433,9078544.075315386,1204457.7729898887,7874086.302325497,78736800.25695804,16605249.126193363,5161035.194306785,11444213.931886578,11795962.404007072,131059581.31761512,40734294.715540014,90325286.6020751,0.0,0.0,0.0,117576361.48007002,72764027.36295731,8140609.780095242
1985.0,5237500.0,72066128.7016858,907180.9282309259,1553979814.7942429,3209726.2694226387,427802.3872972582,2781923.8821253804,253152033.33214158,5759973.459064673,5759973.459064673,586702112.9982169,9836257.920258205,1311007.3156222599,8525250.604635946,87769855.85111403,18442076.234685615,5752261.493313823,12689814.741371792,12037211.454304786,142385899.78184912,44411535.777383365,97974364.00446576,0.0,0.0,0.0,127731326.69166355,81029431.57050383,8801743.738279497
1986.0,5237500.0,71170496.01318678,895632.6884990166,1680063663.2165256,3522032.4184035626,471499.58000230405,3050532.8384012585,260230216.64171407,6115283.419013257,6115283.419013257,623369256.5755343,10614157.834264483,1420932.679319942,9193225.154944541,95327737.16083503,20219348.13136784,6328021.209550003,13891326.921817837,12045044.607298028,153712218.2460831,48107098.75058618,105605119.49549693,0.0,0.0,0.0,137855487.82967383,89907304.35202786,9481168.630835002
1987.0,4775000.0,70286261.19684242,884234.8163443722,1693879984.3914862,3711497.2540250574,498964.60876047413,3212532.645264583,266951934.9960693,6472715.626444617,6472715.626444617,621371961.1625273,11064767.753112052,1487520.3011317633,9577247.45198029,111223000.71004091,22824262.415980767,7166535.272364227,15657727.14361654,12634914.573921781,165610266.74369335,51999569.42544324,113610697.31825012,0.0,0.0,0.0,148530920.18555614,99188847.32108483,9980952.754632529
1988.0,4600000.0,69413275.88577059,872985.3110718246,1709623684.6139624,3910194.2932139835,527810.0208158233,3382384.2723981603,273315633.1133643,6831132.749517341,6831132.749517341,619793932.4066163,11520350.394624935,1555052.2366996382,9965298.157925297,107294841.78936145,23870050.13066143,7518338.2743932735,16351711.856268158,13859606.71162696,178677763.03684592,56278049.57549398,122399713.46135195,0.0,0.0,0.0,158930240.4974609,108884288.74033543,10483373.760590203
1989.0,5311250.0,68551393.68660699,861882.1991636036,1732922021.697159,4125227.1574580777,559007.2114597698,3566219.945998308,279320901.550979,7189382.1447191695,7189382.1447191695,620770974.2991198,11999454.156057704,1626039.2823920096,10373414.873665694,106083075.86695227,25232776.24496795,7971462.655291672,17261313.589676276,13896711.120542312,191745259.3299985,60575584.6776123,131169674.65238619,0.0,0.0,0.0,169560005.2064456,119012597.62182459,11000708.082894016
1990.0,4261250.0,67700470.15270425,850923.5339027373,1748562438.2993338,4338626.332508379,590131.1060952819,3748495.2264130968,278121192.35678625,7474822.678992139,7474822.678992139,614760978.2972326,12415223.560513044,1688693.3906451177,10726530.169867925,105407509.32776245,26676834.92686969,8452083.748361854,18224751.178507835,16019349.25801415,206870117.4856792,65543141.186561555,141326976.29911765,0.0,0.0,0.0,181501575.55289865,129505311.68662563,11457134.010472104
