Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,11875000.0,2690451.235880851,31148.764119149266,28290069.54250721,34572.887049711375,2938.695399225467,31634.191650485907,6569444.946185181,68582.84342048941,68582.84342048941,11257030.780378701,102913.88865638968,8747.680535793124,94166.20812059655,668464.317851156,59735.68214884404,13440.528483489908,46295.15366535413,1702579.2218458315,1650220.7781541687,371299.675084688,1278921.1030694807,0.0,0.0,0.0,1519599.499926407,102545.64024268126,91837.60294889062
1962.0,11875000.0,4832632.012487135,56819.22339371625,65744859.57436371,82342.22909393383,7855.2187320465955,74487.01036188724,12847483.526850503,140363.4420826534,140363.4420826534,25731816.76887873,242458.08492626678,23129.824288291762,219328.260637975,1305385.587623565,121990.73022759099,29730.96763042397,92259.76259716702,2592821.140855325,4112558.080990507,1002291.985268509,3110266.095721998,0.0,0.0,0.0,3636704.5714016804,328690.0186907377,208034.33463445923
1963.0,11875000.0,7500729.8188462,89202.19364093483,96088548.9403852,124152.57815141192,12598.902363274548,111553.67578813736,19958887.9158833,227111.64145620243,227111.64145620243,37786280.139232874,369415.4487109169,37487.978414092795,331927.4702968241,3358428.302488708,316357.28513485694,80564.34718393136,235792.93795092558,1334280.3005238157,5330083.1747940155,1357372.475965853,3972710.6988281626,0.0,0.0,0.0,4879096.424320253,674115.8735729038,325166.9326589977
1964.0,11875000.0,10185145.764762249,122084.05408395077,124984826.26642732,166542.5509985361,17619.271824912455,148923.27917362365,26485153.090390645,315086.5866122982,315086.5866122982,48743880.06064437,494664.55577209365,52332.7475053189,442331.80826677475,6115795.16167246,591033.1408162485,155104.7962630666,435928.3445531819,1162063.97609913,6418969.011087868,1684529.70219018,4734439.308897688,0.0,0.0,0.0,6076709.327503567,1136868.1137034046,443589.43392219604
1965.0,11875000.0,12827084.92699329,154660.83776895906,153648410.73697746,210993.90321009833,23028.205579640107,187965.69763045822,32342648.910239875,403156.9552654368,403156.9552654368,59558057.94175176,626475.8177618623,68374.55349469476,558101.2642671675,11078468.589105997,1087326.5725664634,291898.0632727626,795428.5092937008,1707634.0509269382,8040603.287573225,2158538.737490266,5882064.550082959,0.0,0.0,0.0,7826716.976539723,1719537.1153505691,566554.9155158979
1966.0,783750.0,15516686.642526038,187998.28446725215,182106875.8014546,257620.84624310082,28821.69079156288,228799.15545153795,38219255.14928542,498116.70040750847,498116.70040750847,70606348.48130459,768423.2982566715,85968.42616721976,682454.8720894518,13610139.169377211,1410729.4197287853,385661.6899395532,1025067.7297892321,3427116.392389763,11312458.34221275,3092571.6445803735,8219886.697632376,0.0,0.0,0.0,10654325.155370107,2430158.8232533783,698749.020045689
1967.0,427500.0,18194553.14916462,221333.4933614157,222488465.1528957,321328.7067646513,36692.09195013766,284636.6148145136,45713810.90919851,616867.4856511762,616867.4856511762,86461422.77877516,962655.0679966892,109924.28478253294,852730.7832141563,20002872.360454667,2108066.808922542,585071.9641635355,1522994.8447590063,3298938.8765996112,14409329.35633409,3999159.131535592,10410170.224798499,0.0,0.0,0.0,13687399.953237351,3312316.6233633347,872077.0835698894
1968.0,1567500.0,20861894.479466587,254658.66969803307,247674758.122466,369916.9752304425,42981.25377358861,326935.72145685385,54069128.9926814,753207.9068314095,753207.9068314095,96359941.04966721,1114031.1655367194,129441.08933576706,984590.0762009523,21794517.327274065,2456555.033180602,690647.9722719331,1765907.0609086687,3376058.1272006733,17586329.20089074,4944307.144862129,12642022.056028608,0.0,0.0,0.0,16472662.821426492,4345482.497317634,1031567.8305349171
1969.0,2541250.0,23667470.270469233,289824.2089973539,283157218.4217322,433604.01133338513,51147.221821337036,382456.7895120481,66638074.02376886,943170.821462835,943170.821462835,111167440.77787021,1318342.923319044,155509.580569227,1162833.342749817,25624758.129352223,3018359.197921845,858195.1708807886,2160164.0270410567,2777558.7200354016,20180770.79174204,5737898.938618482,14442871.85312356,0.0,0.0,0.0,19091496.833889317,5588392.778457072,1245550.6725852631
1970.0,2375000.0,26521764.690623157,325705.57984607614,328436025.3597743,512598.4196298098,61275.387864512435,451323.03176529735,81291714.53725299,1168750.5277502325,1168750.5277502325,130075489.02539892,1571450.7544426578,187849.3003509346,1383601.4540917233,28549874.72428824,3549483.405063984,1019304.4307003085,2530178.9743636753,4039361.1777317324,24016126.4323077,6896706.164560517,17119420.267747186,0.0,0.0,0.0,22653274.255718116,7086717.834770998,1505349.9572933265
