Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,111275369775.0,2114290335.4057124,28815464.59428753,699828407.7144603,855250.2303939938,72696.26958348948,782553.9608105043,2967029566.3018923,30974812.307059307,30974812.307059307,1891902361.2081218,17296126.549596526,1470170.7567157047,15825955.792880822,61969267.65336169,5537732.346638306,1245989.777993619,4291742.5686446875,6584646.938031057,6382153.061968944,1435984.4389430124,4946168.623025931,0.0,0.0,0.0,56821233.25242125,25088108.360972077,22495213.699778557
1962.0,112847131487.5,4279449752.06922,59254783.33649223,1397851182.3057296,1757679.5185928806,167677.7181200041,1590001.8004728765,5974966582.827426,65194897.42680955,65194897.42680955,3802111489.355791,35971860.658052325,3431615.062853811,32540245.595198516,120079032.10852711,11225435.544834586,2735806.730546188,8489628.814288398,7061966.593997419,13030680.34403364,3175771.9196211793,9854908.424412461,0.0,0.0,0.0,117669682.06118181,76725288.00759548,47687965.17585754
1963.0,114932284025.0,6482524899.009478,90589853.05974239,2132945376.3455162,2756854.8776555914,279763.38430073106,2477091.49335486,9012111281.050463,102714441.71805988,102714441.71805988,5739531322.168999,56164944.328354806,5699572.738382521,50465371.58997229,176955367.98619866,17311184.12232842,4408509.976944923,12902674.145383496,7691569.103508201,20281256.67639605,5164876.1731757745,15116380.503220275,0.0,0.0,0.0,183675959.4499908,156841094.46823037,75541098.34075212
1964.0,117082654650.0,8899347693.882742,125233805.12673555,2946131709.385632,3907752.125349263,413418.3516950767,3494333.7736541866,12081033283.645359,143720797.42656413,143720797.42656413,7723828216.606256,78115763.53083855,8264211.537581921,69851551.99325663,258916183.8889199,26182384.097278804,6871041.690625514,19311342.40665329,9115634.01432571,28893589.997345522,7582543.313320157,21311046.684025366,0.0,0.0,0.0,257689072.2841536,267703362.80128735,106204414.86041799
1965.0,119208884875.0,11366296495.12943,160807598.75331178,3788187044.0872636,5158121.081699583,562965.426331658,4595155.655367925,15194481357.861631,188503146.59325388,188503146.59325388,9746810751.037317,101821041.61770453,11112908.207450846,90708133.41025367,323998364.71010506,34338019.17881479,9218206.88264872,25119812.29616607,10106653.824431116,38424589.53101546,10315266.405823717,28109323.12519175,0.0,0.0,0.0,337035571.0802333,411742760.86897385,139767037.591189
1966.0,122229095875.0,13861942219.792427,196964675.33700436,5028482265.539425,6964089.362682682,779117.191730084,6184972.170952599,18355207593.91156,237250031.81341287,237250031.81341287,11965017432.652409,128776778.17948177,14407081.32105246,114369696.85842931,372002628.4066534,41696336.3034517,11398840.414179964,30297495.889271736,12957792.94386063,50690797.51981495,13857723.786347326,36833073.73346762,0.0,0.0,0.0,424935270.46553415,592423007.4672674,177124454.24450117
1967.0,124709041775.0,16415125841.416592,234099578.37583458,6252470894.700458,8849979.803324653,1010567.2660559553,7839412.537268697,21574803843.611286,290235490.43245125,290235490.43245125,14203231282.100483,157544279.4509601,17989768.937970053,139554510.51299006,409195179.257944,48746049.14870939,13528957.716109825,35217091.43259956,13127247.203166228,63037134.33904975,17495299.412184637,45541834.926865116,0.0,0.0,0.0,518388339.84217465,812422204.6021498,217630216.34782758
1968.0,126957558737.5,19001270668.249733,271839373.16686034,7542516744.6217785,10919423.522981133,1268745.5427266406,9650677.980254494,24829600553.542343,347365594.17285705,347365594.17285705,16464602358.021511,188204557.89765555,21867793.061688814,166336764.83596674,452664893.4981153,56986685.75982877,16021517.301635826,40965168.458192945,19077645.03908512,81148415.66149504,22814464.961172804,58333950.70032224,0.0,0.0,0.0,622652156.1475935,1074464013.183774,261311228.40745395
1969.0,129293581837.5,21649130394.24898,310592674.00075126,8694487039.437801,12931768.463197779,1525410.3118082052,11406358.151389573,28114622404.846478,408707259.0442153,408707259.0442153,18682386492.634296,220198337.25750062,25974236.644548807,194224100.61295182,497848232.82713187,66116860.67098336,18798680.614521436,47318180.05646192,20779918.06790713,100732334.94869733,28640727.539663937,72091607.40903339,0.0,0.0,0.0,733747505.274052,1380934565.6389992,307867165.3533316
1970.0,131653314087.5,24324105948.125275,349844646.1237081,9786777188.994053,14977510.158385228,1790393.2377757153,13187116.920609513,31427296831.600918,474333390.74750155,474333390.74750155,20898459339.38382,253913009.04992494,30352450.412577916,223560558.637347,527727695.0707613,74695337.75637053,21450245.01850067,53245092.73786986,23865366.208879124,123261530.16541362,35396988.65847804,87864541.50693558,0.0,0.0,0.0,852190700.5502635,1734491720.7164392,357523911.22801805
