Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,51627303975.0,1057367990.864293,14184909.135707015,561960788.452766,686764.1960494935,58374.956664206955,628389.2393852866,2670326609.6717033,27877331.076353375,27877331.076353375,1324331652.8456852,12107288.58471757,1029119.5297009936,11078169.055016577,61969267.65336169,5537732.346638306,1245989.777993619,4291742.5686446875,6584646.938031057,6382153.061968944,1435984.4389430124,4946168.623025931,0.0,0.0,0.0,48821800.56242586,20846009.496887714,18737879.873867527
1962.0,52356686187.5,2140395739.6506622,29179351.213631026,1123917032.366281,1413179.4518138785,134813.37369393028,1278366.0781199483,5377469924.544683,58675407.6841286,58675407.6841286,2661478042.5490537,25180302.46063663,2402130.5439976677,22778171.916638963,120079032.10852711,11225435.544834586,2735806.730546188,8489628.814288398,7061966.593997419,13030680.34403364,3175771.9196211793,9854908.424412461,0.0,0.0,0.0,101076482.91758837,63816290.58478725,39761664.590987965
1963.0,53324452375.0,3242607425.9777865,44620813.67287611,1717334053.799614,2219451.9870973863,225228.1773102885,1994223.8097870979,8110900152.945417,92442997.5462539,92442997.5462539,4017671925.518299,39315461.02984837,3989700.916867765,35325760.112980604,176955367.98619866,17311184.12232842,4408509.976944923,12902674.145383496,7691569.103508201,20281256.67639605,5164876.1731757745,15116380.503220275,0.0,0.0,0.0,157782036.11762536,130552638.23394941,63026633.81985945
1964.0,54321175275.0,4451938339.832642,61697386.145145066,2374797261.9365454,3149418.4223994785,333190.8809006482,2816227.5414988305,10872929955.280823,129348717.68390772,129348717.68390772,5406679751.624378,54681034.47158698,5784948.076307344,48896086.39527964,258916183.8889199,26182384.097278804,6871041.690625514,19311342.40665329,9115634.01432571,28893589.997345522,7582543.313320157,21311046.684025366,0.0,0.0,0.0,221683420.71136484,222964976.65769684,88648693.19693874
1965.0,55308816650.0,5686579438.258945,79237101.57369627,3054558799.9475636,4158511.1079959846,453866.42572696484,3704644.68226902,13675033222.075468,169652831.9339285,169652831.9339285,6822767525.726122,71274729.13239317,7779035.745215592,63495693.38717757,323998364.71010506,34338019.17881479,9218206.88264872,25119812.29616607,10106653.824431116,38424589.53101546,10315266.405823717,28109323.12519175,0.0,0.0,0.0,290082305.4247329,343107453.6173655,116710693.04370645
1966.0,56708785100.0,6935815647.396831,97068990.86211516,4052618691.7443223,5612213.3517966,627874.1811488562,4984339.170647744,16519686834.520409,213525028.63207155,213525028.63207155,8375512202.856684,90143744.72563723,10084956.92473672,80058787.8009005,372002628.4066534,41696336.3034517,11398840.414179964,30297495.889271736,12957792.94386063,50690797.51981495,13857723.786347326,36833073.73346762,0.0,0.0,0.0,365698725.2263591,493799217.14770436,147876392.0732809
1967.0,57859140100.0,8214069948.832376,115387298.56445481,5039991552.678554,7133223.774431619,814533.2088989246,6318690.565532695,19417323459.250156,261211941.3892061,261211941.3892061,9942261897.470339,110280995.61567207,12592838.256579038,97688157.35909303,409195179.257944,48746049.14870939,13528957.716109825,35217091.43259956,13127247.203166228,63037134.33904975,17495299.412184637,45541834.926865116,0.0,0.0,0.0,445977715.6732965,677317386.3457997,181700620.11573657
1968.0,58902581862.5,9509053848.87952,134008199.95285356,6088288730.086763,8811624.204852775,1023836.918731122,7787787.286121652,22346640498.18811,312629034.7555712,312629034.7555712,11525221650.615057,131743190.52835888,15307455.14318217,116435735.3851767,452664893.4981153,56986685.75982877,16021517.301635826,40965168.458192945,19077645.03908512,81148415.66149504,22814464.961172804,58333950.70032224,0.0,0.0,0.0,536151676.5853847,895968228.6636372,218201715.109032
1969.0,59986596937.5,10835147064.65024,153132984.22928083,7027036705.104476,10446731.567370865,1232279.4135164446,9214452.15385442,25303160164.36183,367836533.1397939,367836533.1397939,13077670544.84401,154138836.08025038,18181965.65118416,135956870.4290662,497848232.82713187,66116860.67098336,18798680.614521436,47318180.05646192,20779918.06790713,100732334.94869733,28640727.539663937,72091607.40903339,0.0,0.0,0.0,632417643.1882098,1151813438.4447765,257162645.94157532
1970.0,61079675012.5,12175049230.828505,172507933.82173508,7917419707.883297,12109187.480705766,1447517.4545801387,10661670.026125627,28284567148.440826,426900051.67275137,426900051.67275137,14628921537.568672,177739106.33494744,21246715.28880454,156492391.0461429,527727695.0707613,74695337.75637053,21450245.01850067,53245092.73786986,23865366.208879124,123261530.16541362,35396988.65847804,87864541.50693558,0.0,0.0,0.0,735163746.9898254,1447115253.8848457,298752297.3049507
1971.0,62248169550.0,13528302882.524729,192122248.30377594,8862676529.823534,13925063.364280224,1684493.0401831989,12240570.324097024,31296784399.68089,489954737.953759,489954737.953759,16214244081.634869,202884571.68535042,24542627.923775144,178341943.76157528,543394192.4743066,82770302.59645475,23982130.05195382,58788172.54450093,26246794.82645235,148008344.9055287,42884407.38950326,105123937.51602542,0.0,0.0,0.0,844449362.0999577,1784419411.7024188,343233094.2218582
1972.0,63433500225.0,14906417366.055012,212139916.4697172,9694804667.801165,15696132.307599474,1919222.5993525484,13776909.708246926,34315664063.89343,556812078.817971,556812078.817971,17754797613.683777,228891870.71498856,27987432.985105384,200904437.72988316,518281461.7045905,87922730.76971607,25681568.43883018,62241162.33088589,24089502.913276453,170596012.5120221,49829812.29500288,120766200.21701923,0.0,0.0,0.0,954500788.8040062,2165749503.411943,390163334.5465769
1973.0,64541918187.5,16319277503.9664,232703162.08861127,10538021797.769419,17569640.30337135,2169397.989891005,15400242.313480346,37346010144.8936,627546988.920166,627546988.920166,19304271915.02983,256236089.913845,31638556.555421427,224597533.3584236,511141495.7113814,94741026.4995071,27877891.20860834,66863135.290898755,28279679.591068536,197311397.70796674,58059595.539106466,139251802.1688603,1714.19292574929,90685.8070742507,90685.8070742507,1073750387.8589034,2593465006.535296,439829261.4687171
1974.0,65356894687.5,17759802424.54968,253707979.41672277,11393576858.44627,19551006.554747403,2435778.964398461,17115227.59034894,40301770814.11011,701272817.1959745,701272817.1959745,20823907780.65799,284576841.69673127,35454250.54299995,249122591.15373132,508552203.61633235,102069566.01823899,30238573.13504299,71830992.883196,28718985.531083018,224325641.78499442,66457491.58930383,157868150.1956906,1714.19292574929,181371.6141485014,181371.6141485014,1197391150.6330898,3069295601.353092,491680041.12225866
1975.0,66815578362.5,19234703856.665348,275251467.8843315,12199395294.328554,21568411.543682173,2709440.099487841,18858971.44419433,43278827749.66299,778902738.8283187,778902738.8283187,22339410713.866535,314134747.76317,39461843.56266812,274672904.20050186,507786955.43267745,109678937.23590937,32697194.7151159,76981742.52079347,24887609.91806,247617143.71287906,73818968.04275425,173798175.67012483,1714.19292574929,272057.4212227521,272057.4212227521,1323486590.085156,3595532024.445652,546198191.3804548
1976.0,67818782162.5,20739454083.70518,297266972.9601668,12924431122.276228,23583634.283286706,2985424.690728393,20598209.592558313,46279853885.4684,860446038.8727366,860446038.8727366,23842920116.524673,344835517.4346378,43652324.98194916,301183192.45268863,504063369.9365393,116958569.29282153,35071184.366030425,81887384.9267911,23607629.130572077,269782510.72653776,80896955.47431515,188885555.2522226,1714.19292574929,362743.2282970028,362743.2282970028,1453363124.3252943,4174407560.1898203,603351905.173815
