Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,51627303975.0,1057367990.864293,14184909.135707015,527582328.4915294,644750.7746474365,54803.815845032106,589946.9588024043,2670326609.6717033,27877331.076353375,27877331.076353375,1229736534.7902353,11242482.257283052,955610.9918690595,10286871.265413992,84177668.15016617,7522331.849833835,1692524.666212613,5829807.183621222,12593642.538110422,12206357.46188958,2746430.4289251557,9459927.032964423,0.0,0.0,0.0,54043883.51715542,20402696.992950667,18351452.307619106
1962.0,52356686187.5,2140395739.6506622,29179351.213631026,1055590097.4609685,1327252.0582813253,126616.14028526393,1200635.9179960613,5377469924.544683,58675407.6841286,58675407.6841286,2471372468.086174,23381709.427782074,2230549.790859562,21151159.636922512,163219721.3228042,15257946.827361977,3718590.112418472,11539356.714943506,13564907.00621945,24978735.531890973,6087691.877588304,18891043.65430267,0.0,0.0,0.0,111457603.60829335,62477052.120973244,38952848.11102459
1963.0,53324452375.0,3242607425.9777865,44620813.67287611,1613747757.249948,2085505.6647242797,211635.41377185952,1873870.25095242,8110900152.945417,92442997.5462539,92442997.5462539,3730695359.414709,36507213.813481495,3704722.279953801,32802491.533527695,240511311.0592345,23528410.26356969,5991804.526809509,17536605.73676018,14801605.390458118,38932374.00143007,9914616.931956602,29017757.069473468,0.0,0.0,0.0,173673722.13696766,127840301.79780039,61756109.653906874
1964.0,54321175275.0,4451938339.832642,61697386.145145066,2232527748.7467794,2960565.0502959276,313211.2487994619,2647353.8014964657,10872929955.280823,129348717.68390772,129348717.68390772,5020488340.803829,50775246.295144096,5371737.499438726,45403508.79570537,351098029.65868855,35513281.400545955,9319748.58238474,26193532.818161216,17588865.81492578,55551231.24742611,14578306.713723369,40972924.53370274,0.0,0.0,0.0,244566037.6329735,218368067.48879802,86871814.59011193
1965.0,55308816650.0,5686579438.258945,79237101.57369627,2871975128.20363,3909697.1272368645,426710.477555779,3482986.6496810857,13675033222.075468,169652831.9339285,169652831.9339285,6335426988.183918,66183677.05161264,7223390.334854476,58960286.71675816,438959651.1957907,46538378.46289784,12493452.182549661,34044926.280348174,19519310.948545426,73959205.80688861,19854705.551126253,54104500.25576235,0.0,0.0,0.0,320245531.83647823,336080174.6599866,114383998.12917912
1966.0,56708785100.0,6935815647.396831,97068990.86211516,3809900576.291204,5275913.182578073,590250.131574777,4685663.051003296,16519686834.520409,213525028.63207155,213525028.63207155,7777261331.233618,83704905.81677361,9364602.858696457,74340302.95807715,503862591.30901253,56497059.88677818,15445025.309488432,41052034.57728975,25263527.790436532,97879728.89752707,26758116.141579304,71121612.75594777,0.0,0.0,0.0,404724641.97438955,483715139.7785317,144916029.52260697
1967.0,57859140100.0,8214069948.832376,115387298.56445481,4738545341.279322,6706318.299806976,765785.4481194395,5940532.851687537,19417323459.250156,261211941.3892061,261211941.3892061,9232100333.379711,102403781.64328566,11693349.809698988,90710431.83358668,554400603.4648666,66061987.84414596,18334815.965475537,47727171.878670424,25286088.27802687,121652594.4382233,33763409.23935896,87889185.19886434,0.0,0.0,0.0,493479263.1520151,663516155.0914428,178061890.76156914
1968.0,58902581862.5,9509053848.87952,134008199.95285356,5727710556.321632,8288681.340952576,963075.3385728187,7325606.002379757,22346640498.18811,312629034.7555712,312629034.7555712,10701991532.728212,122332962.63364632,14214065.490117507,108118897.14352882,613457657.8112075,77242945.65365906,21716461.90190958,55526483.751749486,36707087.13224535,156499776.22458547,43999117.32104677,112500658.9035387,0.0,0.0,0.0,596100680.556768,877751858.0191016,213837834.97382107
1969.0,59986596937.5,10835147064.65024,153132984.22928083,6614500112.365968,9831351.565276524,1159690.192363382,8671661.372913143,25303160164.36183,367836533.1397939,367836533.1397939,12143551220.231306,143128919.21759966,16883253.81898318,126245665.39861648,674736087.5540597,89621570.2571479,25481658.66222697,64139911.59492092,40079913.23372623,194275499.41813487,55237393.7256668,139038105.69246808,0.0,0.0,0.0,705931877.1987125,1128463395.3704267,252042322.55999848
1970.0,61079675012.5,12175049230.828505,172507933.82173508,7455120867.102513,11399189.866854075,1362645.2085770012,10036544.658277074,28284567148.440826,426900051.67275137,426900051.67275137,13583998570.618265,165043455.88268697,19729092.76820383,145314363.11448315,715190586.837572,101245500.71648763,29074649.939637285,72170850.77685034,46317309.23834922,238006743.79268685,68348348.42116009,169658395.37152678,0.0,0.0,0.0,824080205.5938888,1417880006.8781726,292834347.93776566
1971.0,62248169550.0,13528302882.524729,192122248.30377594,8347377375.402029,13111596.44435807,1586089.224761928,11525507.219596142,31296784399.68089,489954737.953759,489954737.953759,15056083790.11302,188392816.56526107,22789583.07211234,165603233.4931487,736310224.2281417,112180362.60943037,32503494.13957476,79676868.4698556,51152711.60310658,286241543.4404763,82936532.85925671,203305010.58121958,0.0,0.0,0.0,950065357.7175791,1748499985.5985909,336463499.94608575
1972.0,63433500225.0,14906417366.055012,212139916.4697172,9134837093.855682,14784074.588995317,1807702.018921946,12976372.570073372,34315664063.89343,556812078.817971,556812078.817971,16486597784.153173,212542451.3784655,25988330.629058443,186554120.74940705,701973550.3769894,119136673.85115239,34798926.46984082,84337747.38131157,46928450.821641706,330243493.32325566,96461640.8181533,233781852.50510234,0.0,0.0,0.0,1074462172.0238652,2122329101.7848403,382513455.9512018
