Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1419625000.0,50854884.24476408,634715.7552359143,0.0,0.0,0.0,0.0,16490782.136604732,172158.33885828042,172158.33885828042,8889891.249827163,81273.05468923549,6908.209648585017,74364.84504065047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246523.1838989309,129929.66537152755,116593.51852740334
1962.0,1465750000.0,102505217.04731926,1301467.1974448273,0.0,0.0,0.0,0.0,32802548.219945922,358111.46428207826,358111.46428207826,17696053.842988014,167476.87802952988,15976.826519737298,151500.05150979257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509611.5157918708,394747.32580187125,244793.85536152712
1963.0,1511875000.0,154973267.78432617,1987349.2629930826,0.0,0.0,0.0,0.0,48921274.79602438,558307.0121279688,558307.0121279688,26413500.63681788,258721.8477247289,26254.882075461555,232466.96564926734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790773.9777772361,801524.454713124,383996.8488659835
1964.0,1558000000.0,208285493.49631134,2689974.288014821,0.0,0.0,0.0,0.0,64832521.33072067,773130.053986081,773130.053986081,35037141.47138355,355103.372446183,37567.953700477556,317535.41874570545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090665.4727317865,1358148.3589261943,534041.5685187161
1965.0,1604125000.0,262469849.493058,3408444.003253339,0.0,0.0,0.0,0.0,80521497.09498662,1002894.4981025746,1002894.4981025746,43561798.875597954,456700.42566599767,49845.00087698453,406855.4247890131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409749.9228915877,2072974.6526647196,694923.6291530622
1966.0,1674850000.0,317555825.6234815,4142423.869576455,1397463.7335044644,1707.820326914472,191.0647764250675,1516.7555504894044,95973136.49393854,1247834.8276716934,1247834.8276716934,52576577.94179571,569007.8206746625,63658.542018725995,505349.2786559365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754700.8618781192,2958014.564502252,869660.9500405869
1967.0,2024887500.0,373574166.3928198,4891859.230661713,2793171.750510184,3512.111648046533,401.0432955921923,3111.0683524543406,111172182.42080413,1508098.3403603896,1508098.3403603896,61476228.79765852,686963.4808211101,78443.43401019681,608520.0468109132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119729.4555237573,4022175.132061256,1055568.887964753
1968.0,2079725000.0,430557300.44252986,5656865.950289979,4115360.722632004,5329.4089856624405,619.2326803421316,4710.1763053203085,126103277.0518992,1783738.0541394954,1783738.0541394954,70224607.26593328,810317.6659981684,94152.12485934889,716165.5411388195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504613.7715836354,5274321.352229514,1252467.5514153764
1969.0,2136612500.0,488538635.64355797,6437664.7989719035,5364018.006808266,7158.96540120956,844.4598800203721,6314.505521189188,140751059.33471242,2074706.4418874162,2074706.4418874162,78816318.1336942,939059.8305737256,110769.96568865333,828289.8648850723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909310.8122936776,6723337.747529561,1460294.416993632
1970.0,2196062500.0,547553077.9460114,7234557.697546554,6610796.578348404,9087.48380491443,1086.3066945480382,8001.1771103663905,155100268.26167652,2380850.1506240107,2380850.1506240107,87276468.29349864,1073434.0506617306,128316.99295673586,945117.0577049947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333968.3854393717,8378212.289621381,1679093.8433475518
1971.0,2257562500.0,608516647.0269245,8059830.9190869285,7855595.51574739,11118.893943283752,1345.035133559317,9773.858809724436,169135850.87134826,2701905.85055193,2701905.85055193,95599444.91157842,1213397.7288630365,146782.81712433242,1066614.911738704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3778294.621100358,10247790.646649178,1908716.2640725607
