Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,657875000.0,25432795.603042267,312004.39695773326,0.0,0.0,0.0,0.0,14841703.922944259,154942.50497245239,154942.50497245239,6222923.874879014,56891.138282464846,4835.746754009512,52055.39152845534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206997.89650090772,108975.19709716132,98022.6994037464
1962.0,679250000.0,51268687.389199816,640008.2138424494,0.0,0.0,0.0,0.0,29522293.39795133,322300.31785387045,322300.31785387045,12387237.69009161,117233.81462067092,11183.77856381611,106050.0360568548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428350.3539107253,331365.06528009323,205960.48572779333
1963.0,700625000.0,77518827.21665186,977560.172547962,0.0,0.0,0.0,0.0,44029147.31642194,502476.310915172,502476.310915172,18489450.445772514,181105.29340731024,18378.41745282309,162726.87595448716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665203.1868696591,673294.2150663661,323274.03708338615
1964.0,722000000.0,104196462.19464202,1323465.0220098326,0.0,0.0,0.0,0.0,58349269.1976486,695817.048587473,695817.048587473,24525999.029968485,248572.36071232808,26297.567590334285,222274.7931219938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918091.8417094668,1141555.9730800234,449830.08369580936
1965.0,743375000.0,131315590.5547205,1677271.6399215227,0.0,0.0,0.0,0.0,72469347.38548796,902605.0482923171,902605.0482923171,30493259.21291857,319690.2979661983,34891.50061388916,284798.7973523091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187403.8456446263,1743331.0701403525,585628.7485842974
1966.0,776150000.0,158890980.11087367,2038810.4438468586,1117970.9868035715,1366.2562615315776,152.851821140054,1213.4044403915236,86375822.8445447,1123051.344904524,1123051.344904524,36803604.55925699,398305.4744722637,44560.979413108194,353744.4950591555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478009.244404071,2488475.3424716825,732864.9720727408
1967.0,938362500.0,186938028.52533096,2408051.5855427138,2234537.4004081474,2809.6893184372266,320.83463647375385,2488.8546819634726,100054964.17872372,1357288.5063243508,1357288.5063243508,43033360.15836096,480874.43657477706,54910.403807137765,425964.0327676393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785741.3937739537,3384619.1909907465,889597.5452548895
1968.0,963775000.0,215472978.25896478,2785050.266366169,3292288.5781056033,4263.527188529953,495.38614427370527,3768.1410442562474,113492949.34670928,1605364.2487255458,1605364.2487255458,49157225.0861533,567222.366198718,65906.48740154423,501315.87879717373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110448.268566976,4439369.797955979,1055697.6616017432
1969.0,990137500.0,244512564.22997928,3169914.02898551,4291214.405446613,5727.1723209676475,675.5679040162976,5051.60441695135,126675953.40124115,1867235.7976986747,1867235.7976986747,55171422.693585955,657341.8814016079,77538.97598205732,579802.9054195506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452090.3075351766,5660345.321207225,1231114.7842839304
1970.0,1017687500.0,274074273.3909697,3562790.8390095807,5288637.262678724,7269.987043931543,869.0453556384306,6400.941688293112,139590241.4355089,2142765.13556161,2142765.13556161,61093527.80544905,751403.8354632113,89821.89506971509,661581.9403934962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810748.0176433995,7055225.40776615,1415867.9310844736
