Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,23400000.0,6809510.7024598215,149289.29754017835,2409011.3717360627,8095.080145105665,161.9016029021133,7933.178542203552,1958495.5515965126,42340.38356603661,42340.38356603661,2917033.47019963,51038.160824919905,1020.7632164983982,50017.39760842151,232111.35038284943,18558.255210958952,1484.6604168767162,17073.594794082237,146377.07484618676,123047.95828517721,9843.836662814178,113204.12162236303,0.0,0.0,0.0,230568.67613310693,143107.47026882978,87461.20586427717
1962,60600000.0,13270811.992766326,296498.7096934951,5617789.747225905,19553.872246712184,458.84600201843324,19095.026244693752,3181117.4003721043,74342.40517262643,74342.40517262643,5956572.220418701,109356.11599654722,2566.1217373309096,106789.99425921631,445104.4521732958,38175.6118053865,3318.662121321466,34856.94968406503,189131.22453856026,193686.3779335536,16837.441902459395,176848.9360310942,0.0,0.0,0.0,411933.31139169575,375707.0845788418,179333.69708168373
1963,21600000.0,19395358.2692832,437953.72348312824,9066752.945229556,32758.08637895633,835.1039088249909,31922.98247013134,3563806.5075172456,91881.62984988047,91881.62984988047,8663726.617719121,167374.69367551006,4266.893349930081,163107.80032557997,684535.2390429662,62168.875905573936,5656.504982871377,56512.37092270256,223545.45536221185,231660.09868267275,21077.854206682332,210582.24447599042,0.0,0.0,0.0,554007.0280442848,666891.1774512752,262822.93517185136
1964,17200000.0,25195496.4715954,573061.7976878015,12557477.888149753,47158.61950884044,1270.0510316933287,45888.56847714711,5195718.524693824,137792.10894612025,137792.10894612025,12221392.687922508,245334.9355357922,6607.230899310747,238727.70463648145,899710.0107082756,86600.34027198897,8128.562855660338,78471.77741632864,173775.9103856766,197401.8457535818,18528.71831671503,178873.12743686675,0.0,0.0,0.0,679753.2869129442,1000477.8469053078,346166.6174589115
1965,15200000.0,30683123.423119314,701673.0484760843,16557087.697770664,64390.8980841881,1805.983724645625,62584.914359542476,6549400.836998524,182511.42738517871,182511.42738517871,15868333.729131255,331478.9858500909,9297.053952013533,322181.93189807737,997610.9597350959,103514.97385720018,9947.207142880041,93567.76671432014,157705.75028140345,171836.42511812766,16512.514582672793,155323.91053545487,0.0,0.0,0.0,816169.9508925736,1387928.1603368693,428719.6374610122
1966,11600000.0,35869819.72245172,823803.7006675963,21670861.964829028,86686.13160003176,2510.3261177261666,84175.80548230559,7626406.99535251,225299.93951753702,225299.93951753702,20232180.44107707,437010.6926274215,12655.304085893898,424355.3885415276,1079088.1501043553,119386.9864233626,11690.08654813562,107696.89987522698,302073.47843840555,289705.4969989151,28367.265435265468,261338.23156364964,0.0,0.0,0.0,1102866.2649802468,1928518.5285005956,562275.8968165204
1967,11200000.0,40767065.41139412,939554.3110575937,26011782.773388278,108077.86148175134,3213.1062673626984,104864.75521438864,9005101.075612549,277787.4651837849,277787.4651837849,24127600.284759678,542463.0505416642,16127.182788515935,526335.8677531483,1191776.7228595437,137600.5700649142,13685.62906324427,123914.94100166994,315460.84695126326,335404.4509479743,33359.02532721782,302045.42562075646,0.0,0.0,0.0,1334948.4547737483,2568368.2848475506,695098.6984267936
1968,9600000.0,45386486.350485355,1049079.0609087646,30388469.075206365,131144.67695916817,3986.4319853787465,127158.24497378942,10560343.436574884,337944.9652231198,337944.9652231198,28132057.705640577,657101.3473132756,19974.046139750586,637127.3011735249,1426195.8357036938,165550.14498940366,16686.530086373154,148863.6149030305,107119.51961223106,162366.9291374096,16365.679705425926,146001.24943198368,0.0,0.0,0.0,1397095.3757054484,3191624.3486143416,773839.3119386573
1969,8400000.0,49738647.53678715,1152538.8136982035,37386506.20983333,164650.0941308216,5101.868050041248,159548.22608078035,11477951.566516824,388474.5611624607,388474.5611624607,33568325.50320221,804146.6771883348,24917.387758274017,779229.2894300608,1633125.0666408057,192514.2925878137,19631.1147586495,172883.1778291642,46466.44857288997,61633.51594176637,6284.908035490237,55348.60790627613,0.0,0.0,0.0,1555483.8624087423,3881176.098883738,865932.1121393456
1970,7000000.0,53834228.88773059,1250118.6490565583,44286470.97754318,200255.62300410715,6310.640521669606,193944.98248243754,12114074.072375791,435027.773976777,435027.773976777,38703116.19493879,955615.8518974744,30114.251113989136,925501.6007834852,1581627.4993823953,199566.25517037418,20560.48325582943,179005.77191454475,127056.05161899436,116602.98219491461,12013.121461599774,104589.86073331484,0.0,0.0,0.0,1838069.9898905593,4721399.817741474,997846.271032823
