Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,27787500.0,6877196.551229911,81603.44877008918,6674265.816151904,8156.524248017786,693.3045610815118,7463.219686936274,5046179.333801048,52680.45169063381,52680.45169063381,4470010.781705777,40865.67771344886,3473.5826056431533,37392.095107805704,333222.39409498713,29777.60590501289,6699.9613286279,23077.64457638499,40218.40681525586,38981.59318474414,8770.858466567432,30210.734718176707,0.0,0.0,0.0,150824.14577993748,51423.912400721325,46111.854084654464
1962.0,71962500.0,13472352.24347899,162644.30775092216,15638039.684197525,19582.014898014226,1868.0695425748304,17713.945355439395,8256575.284550142,90989.00747362166,90989.00747362166,8969213.752401143,84862.4123679853,8095.637179304517,76766.77518868078,636667.1822849613,59555.21181002578,14514.496890407583,45040.7149196182,28049.084840682302,64969.32197457357,15833.996607717361,49135.32536685621,0.0,0.0,0.0,279645.76830421627,147755.98780820574,89137.65261025743
1963.0,25650000.0,19793554.583149176,241297.66032981517,25309115.97844927,32525.270474347624,3300.6379178501334,29224.63255649749,9349396.330617106,110473.95687255068,110473.95687255068,12763984.31298738,125407.37646816476,12726.238272957311,112681.13819520744,976978.8433889202,95288.33889604124,24266.369633714265,71021.96926232698,41042.949235597014,103950.91515931771,26472.403236779195,77478.51192253851,0.0,0.0,0.0,400880.2088091211,277203.8033958255,122931.91203663588
1964.0,20425000.0,25849508.848589607,317245.7345595713,35470794.67809868,46799.83194188298,4951.160861895917,41848.67107998706,13687307.636564441,165245.94580431783,165245.94580431783,17851521.84761203,180409.60992934345,19086.32921804751,161323.28071129596,1293674.5553739537,132104.28801496627,34668.12140134986,97436.1666136164,54861.356050852875,155926.37273897656,40919.7498507736,115006.62288820295,0.0,0.0,0.0,580860.6870974202,465399.12898491905,180222.5720065073
1965.0,18050000.0,31648424.371331252,390384.4772583559,46800430.67700575,63299.40541453886,6908.596403866231,56390.80901067263,17374821.573680524,217749.35678972042,217749.35678972042,23184715.54382162,241204.35839748604,26325.42204952516,214878.93634796087,1436226.3012797043,156648.25409424963,42052.97942571535,114595.27466853429,55273.62726102345,207901.83031863542,55812.2491917328,152089.5811269026,0.0,0.0,0.0,755703.9579437908,713798.1387632492,240620.09237002378
1966.0,13775000.0,37198234.30803175,460690.06329949957,61480645.37955357,84807.25780915399,9487.930022360339,75319.32778679366,20414412.909992836,267565.5401584988,267565.5401584988,29182041.171787582,311879.7825260573,34891.98481874261,276987.79770731466,1554234.0811061712,181192.220173533,49533.87719769724,131658.34297583575,122304.30528644989,324846.6098728678,88805.75593212651,236040.8539407413,0.0,0.0,0.0,987571.8625691843,1027101.4293485701,306569.37506728625
1967.0,13300000.0,42506854.249243684,528180.0587880708,74077001.5843169,104956.29814335502,11984.818228651624,92971.47991470339,24293164.2757368,329732.45983764145,329732.45983764145,34787080.97550398,383307.0195449779,43769.311954373865,339537.7075906041,1716361.903333534,211872.17777263717,58802.91396665947,153069.2638059777,110959.52573221749,428797.52503218554,119008.28244018985,309789.2425919957,0.0,0.0,0.0,1225100.1537409225,1410651.7621996445,378691.3144918746
1968.0,11400000.0,47582454.988649644,592899.2605940397,86949526.97446567,126532.61664597127,14702.03010637379,111830.58653959748,28701517.403237432,401899.13103546447,401899.13103546447,40604274.68233546,460871.57249806717,53549.416060812575,407322.15643725457,2120446.2722213278,266915.63111220644,75041.97418962361,191873.65692258283,150765.66133730276,571730.0333762474,160738.995424427,410991.0379518204,0.0,0.0,0.0,1523916.5688867196,1872402.8962964318,459300.73991552903
1969.0,9975000.0,52432259.440025315,654895.5486243283,107800905.35740878,159012.45672981403,18756.84999247459,140255.60673733943,31551381.794878878,462876.8233606983,462876.8233606983,48623244.25977539,562990.842514004,66409.48135349527,496581.3611605087,2469487.1877695518,321959.0844517757,91541.0371595105,230418.04729226523,245845.4242034115,805619.5924847123,229057.84186101728,576561.750623695,0.0,0.0,0.0,1906693.5891745067,2422118.6869188333,549998.0006361449
1970.0,8312500.0,57063729.37237495,714230.0676503606,128523687.61366798,193095.87541998219,23082.444674608785,170013.4307453734,33745064.629305586,520718.4145765837,520718.4145765837,56197629.02314631,666968.8224651471,79728.63693103811,587240.185534109,2620098.044034303,364189.14373524854,104584.12266209726,259605.02107315126,114669.96662375267,909570.5076440299,261201.17850196734,648369.3291420626,0.0,0.0,0.0,2185946.3810712798,3058671.7745338315,641418.9432410678
