Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,10626999100.0,289408028.4105809,3766971.589419133,291851704.71113324,356667.77018991683,30316.760466142932,326351.0097237739,419525497.5552244,4379708.140554654,4379708.140554654,345349415.3354286,3157249.1868218835,268366.1808798601,2888883.0059420234,30747339.091491994,2747660.9085080074,618223.7044143017,2129437.204093706,3123629.595984872,3027570.4040151285,681203.3409034039,2346367.0631117243,1714.19292574929,90685.8070742507,90685.8070742507,12161432.230500132,4006628.5459104152,3588313.6103100367
1962.0,10688680525.0,584085167.4739692,7728860.936611596,598942262.4134845,752554.2000055094,71791.56932975377,680762.6306757557,847029821.1392438,9241195.988868363,9241195.988868363,700511787.8299484,6625494.226138425,632053.6488617269,5993440.577276698,51513062.028122984,4848877.063369008,1181743.9468226393,3667133.116546368,3378328.0592814586,6208901.536703414,1513202.275810856,4695699.260892559,1714.19292574929,181371.6141485014,181371.6141485014,24459603.188408244,12285297.517798867,7636730.224932366
1963.0,10750825250.0,884199502.3926919,11813065.081277423,981145392.3461151,1262816.0084901315,128149.53850047223,1134666.4699896593,1282679793.167303,14613221.772476532,14613221.772476532,1090503972.7053704,10647874.814033216,1080537.6509762716,9567337.163056944,75515185.70439631,7427076.323726669,1891398.0604277968,5535678.263298872,6491195.70638075,12402643.564946095,3158488.6111882175,9244154.953757877,3999.78349341501,392971.8306550863,392971.8306550863,40488030.45323497,25326369.568292778,12274153.355029225
1964.0,10813228275.0,1160821536.6058245,15606165.786867425,1369920360.4933498,1809970.5420261861,191484.77541528604,1618485.7666109002,1726283991.426485,20520400.91191261,20520400.91191261,1485920433.4961627,14985907.86931841,1585425.3625245395,13400482.506793872,96082829.54397091,9928756.160425387,2605602.9604052785,7323153.200020108,11024204.800555192,22897354.707905546,6008951.599614296,16888403.10829125,7428.16934491359,785943.6613101726,785943.6613101726,60536869.154938914,43492661.211956665,17373077.541653488
1965.0,10876149950.0,1443674243.0861404,19505893.51968416,1826142514.3195744,2470111.945641967,269591.89257865533,2200520.0530633116,2177626968.6797304,26986124.887813553,26986124.887813553,1913395122.1566525,19895000.891709786,2171371.6063407515,17723629.285369035,119070387.33114672,12870242.212824207,3455078.6033927305,9415163.609431475,12476702.216354191,34667630.205632456,9306692.552721445,25360937.65291101,7428.16934491359,1178915.491965259,1178915.491965259,82865290.98055363,67324982.46694094,23077952.97126162
1966.0,10939437550.0,1762086131.3315778,23916311.754562516,2272358621.5319347,3154627.723968464,352928.36798196705,2801699.355986497,2637130237.0230017,34039189.76262903,34039189.76262903,2335449724.0521317,25061121.8530249,2803747.893351649,22257373.959673252,148339651.0285407,16635936.302606018,4547890.770877419,12088045.5317286,15558131.933239449,49385347.27693919,13500843.055174755,35884504.22176444,9713.75991257931,1692801.7320526796,1692801.7320526796,108763614.56383449,97187313.17763686,29235932.367592856
1967.0,11003093125.0,2086760895.421465,28431835.910112742,2795634235.8545523,3970731.7762007187,453412.50991434226,3517319.2662863764,3104857269.122851,41703765.5371176,41703765.5371176,2791683121.733047,30851057.974351283,3522840.7301406194,27328217.244210664,173958333.82684022,20411917.20170047,5665114.80518318,14746802.396517292,18904871.02624717,67256242.10807857,18666268.785164326,48589973.32291424,11427.9528383286,2297373.779214351,2297373.779214351,138183451.54626054,133684173.95327638,36052441.27197513
1968.0,11067119750.0,2417931092.6965127,33053802.724952362,3346778780.8656654,4865263.4921532385,565302.8620850516,4299960.630068187,3580518375.0652833,49998894.52455671,49998894.52455671,3263867869.9003267,37127511.12058292,4313905.779699352,32813605.34088357,203289451.7097072,24857082.117133033,6988442.403656394,17868639.71347664,20805806.389531687,86872646.05626816,24423803.26687677,62448842.78939138,3428.38585149858,2478745.3933628523,2478745.3933628523,169908688.39173934,177334833.85692954,43461800.5918553
1969.0,11131518450.0,2755838635.931117,37784256.76539568,3866120787.0562234,5769049.783103837,680507.7011335052,5088542.081970331,4063805895.7469206,58941435.22992683,58941435.22992683,3721346097.49334,43627936.63170013,5146280.233079092,38481656.39862104,232295245.18595237,29670406.523754843,8436040.221550718,21234366.302204125,24105472.971861906,109633565.1880271,31171570.393473495,78461994.79455361,3428.38585149858,2660117.0075113536,2660117.0075113536,204868111.81478727,228511093.60596365,51335373.961484104
1970.0,11196292300.0,3100733698.485838,42625737.44527933,4350340976.2244,6677691.643335652,798243.0881868643,5879448.555148788,4554427064.464704,68546165.79267187,68546165.79267187,4162124256.339553,50331749.38006205,6016595.734707923,44315153.64535413,257166276.22173277,34544368.964219585,9920099.440594658,24624269.523624927,16045374.733094608,124485552.19141462,35748490.81583355,88737061.37558107,3999.78349341501,2871717.2240179386,2871717.2240179386,234973816.11639872,287584902.7820647,59666958.81707373
1971.0,11340235100.0,3454150559.8826966,47599138.60314109,4855137508.639331,7658611.770535668,926450.2349070134,6732161.535628655,5052435989.023996,78829059.13454628,78829059.13454628,4610317263.469702,57454523.087290436,6950183.402098166,50504339.68519227,290383185.9791441,40599690.24258866,11763483.04794655,28836207.19464211,26834391.660625186,150037986.5240144,43472482.19080848,106565504.33320594,43997.61842756511,5199319.605590373,5199319.605590373,276666591.48880565,355070616.62435144,68579846.51308046
1972.0,11488768875.0,3816298565.271094,52706994.61160289,5650994854.360905,9045567.19761074,1106034.06300362,7939533.1346071195,5557059536.1015415,89795173.63819344,89795173.63819344,5181124133.972115,66058646.519462004,8077228.504337362,57981418.01512464,320452897.1702881,46914888.80885603,13703486.199722765,33211402.609133266,31189034.6159237,179482083.24289116,52425366.72818823,127056716.51470293,75995.88637488519,9219723.719215488,9219723.719215488,325203967.6309769,432131125.40700316,78655616.00527345
1973.0,11534623275.0,4187309304.5296373,57950860.74145656,6438380862.425575,10494878.770442452,1295847.1838708548,9199031.586571597,6067881506.231869,101450090.84417102,101450090.84417102,5753739787.465794,75121918.15561119,9275621.778794648,65846296.37681654,352436063.28846204,53766625.69243009,15821024.925408954,37945600.767021134,38732805.90078449,216118283.9043532,63593590.12125581,152524693.7830974,58853.95711739229,12333269.762098096,12333269.762098096,379298983.1197758,519273135.0026661,89353409.21189618
1974.0,11664487700.0,4567208626.264687,63330878.26495068,7106207786.019577,11872953.18597542,1479202.0827523198,10393751.1032231,6584274095.9021,113794170.83576003,113794170.83576003,6276805226.293518,84181475.74990985,10487821.547676768,73693654.20223308,378418491.4645553,60495642.74560773,17922109.29149646,42573533.45411126,37589103.47202685,251424779.1094023,74485734.26581578,176939044.8435865,61710.94532697444,15597958.816771122,15597958.816771122,432992113.25568515,616732541.8588096,100422169.28507268
1975.0,11772565750.0,4955984322.496024,68846703.76866283,7795442506.607174,13346402.377318613,1676585.1167004127,11669817.2606182,7107047494.998851,126839474.25598438,126839474.25598438,6805459757.535263,93714026.30141145,11772426.5521945,81941599.74921694,402336352.08854246,67419206.82403146,20098835.643552266,47320371.18047919,33782024.63575794,283082164.0635462,84391706.11995775,198690457.94358844,85709.6462874645,20132249.170483656,20132249.170483656,486593969.5603708,725060511.5325788,112122921.5920503
1976.0,11801630650.0,5353452924.55457,74495597.94145423,8467682348.058515,14872242.42171251,1882659.780038406,12989582.641674105,7633278006.845464,140557062.68613878,140557062.68613878,7322577015.256046,103568530.28594454,13110619.160051674,90457911.12589286,438512054.150969,75832012.13838346,22738979.235406347,53093032.90297712,43845970.77369646,324606223.381562,97336388.22199874,227269835.15956324,66853.5241042223,23668995.646379434,23668995.646379434,548036420.1626256,844699090.9852327,124365977.00105184
1977.0,11813043000.0,5759596922.548499,80277202.00607143,9226357537.925201,16578199.776513165,2113690.633412322,14464509.143100843,8163001590.954672,154943361.78406996,154943361.78406996,7876681250.828344,114182063.50922684,14558007.58807752,99624055.92114933,476350510.54890716,84889818.44367193,25594005.242332444,59295813.20133948,50940292.30619162,372703012.4393388,112368750.8006045,260334261.63873428,93709.21327429453,28626486.433105137,28626486.433105137,617288488.1214991,976351012.6665351,137380005.16701767
