Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,4147121600.0,144312278.29198605,2275221.708013957,106620692.63828027,209551.86748870942,12573.112049322564,196978.75543938685,174282760.18840146,2560511.361040009,2560511.361040009,119191552.17216784,1476907.8352004553,81229.93093602503,1395677.9042644303,9842100.11555181,696455.8014931421,104468.37022397132,591987.4312691708,10275670.65420231,8637966.671619441,1295695.0007429163,7342271.670876525,25859.554250768706,84902.97876160189,84902.97876160189,12172330.101651125,7508271.776888267,4664058.3247628575
1962,4171192400.0,290845636.7534897,4669641.538496356,218783728.32342452,443914.2732178008,29711.835661980407,414202.4375558204,351094338.44895196,5433052.617544394,5433052.617544394,241768632.41942513,3117185.961263447,193051.9144727976,2924134.0467906496,18109120.429065377,1401062.6096485348,229582.24340059704,1171480.3662479378,10817877.105190992,11529578.031744488,1889270.5948766647,9640307.436867822,26004.6454479869,85942.03119721948,85942.03119721948,19669118.936203845,18229914.81564753,8947475.89744458
1963,4195444000.0,439675106.60150355,7134230.151986095,358518667.816638,747778.5048323487,53081.89683604776,694696.6079963009,530390346.0191133,8634112.115413263,8634112.115413263,377988522.4218972,5055811.824576932,333613.4203484688,4722198.404228463,24240823.734505944,2052832.7868709,353030.26455537847,1699802.5223155217,17076596.04638664,16842782.15840605,2896491.0728526046,13946291.085553445,60484.394741446646,199146.15849975962,199146.15849975962,29896246.89400675,33866887.181044,14259274.52861028
1964,4219796400.0,576372417.6862845,9416788.915219016,500280129.6654178,1075255.0362093356,79421.5021071878,995833.5341021478,711973702.6588763,12176491.376043146,12176491.376043146,515832802.4915876,7161899.153980211,493189.4575896324,6668709.6963905785,31490749.462658413,2849635.430388701,506453.9851262113,2343181.44526249,22217775.92532957,22625889.524516013,4021206.2899405644,18604683.234575447,112397.28812726702,370337.51927073876,370337.51927073876,41159236.80564455,54674558.06560646,20351565.921082087
1965,4244351200.0,715792969.8885624,11758747.797722153,667167086.5452274,1472910.3075345205,112080.1953576815,1360830.112176839,895635579.211525,16070838.565935828,16070838.565935828,665473191.8578234,9567297.025116822,680181.0418988351,8887115.983217986,39247779.54700151,3752597.3313167323,683681.0479999133,3068916.283316819,25921819.707464363,26915877.024322428,4903770.212235533,22012106.812086895,112688.25864403474,372415.83163584635,372415.83163584635,51772223.58837022,79805498.46782011,26641283.18615657
1966,4269048800.0,872551713.7571335,14405356.131428918,828007159.0007448,1883687.2320524494,146772.37827408657,1736914.8537783627,1081431720.103456,20329400.25754056,20329400.25754056,814199124.027751,12130151.300724685,884501.4561022824,11245649.844622403,48255121.177597575,4809578.194095022,893788.8745595037,3915789.319535518,32696294.39633023,33438735.087911118,6214093.66784213,27224641.420068987,147169.121457448,485620.11455917114,485620.11455917114,64938015.810104996,110801268.4762994,33942245.8016257
1967,4293890000.0,1031995704.2502328,17109309.506900623,1016434340.4277208,2373999.377347167,188635.8574631385,2185363.5198840285,1269269739.2201135,24960113.70857364,24960113.70857364,976445919.2365806,15031811.894142715,1119255.207412876,13912556.68672984,57331229.9647872,5940172.687743863,1122206.7495660186,4817965.9381778445,37327723.91849515,38904347.73963989,7349739.463124832,31554608.27651506,173223.56044131948,571908.4965688336,571908.4965688336,78002516.62644926,147128563.8303637,41675221.272384964
1968,4318876000.0,1194236512.605897,19871191.644335683,1215722985.2782974,2915648.1060021254,235568.08428553704,2680080.021716588,1458913618.535262,29966234.803324647,29966234.803324647,1143166224.1739342,18176580.49978725,1377683.2932577508,16798897.206529498,65848226.46794985,7088291.273347214,1358037.4376685792,5730253.835678635,44683756.57373388,46130908.604859486,8838166.844896534,37292741.75996295,52692.619772749975,176733.8556108481,176733.8556108481,92644941.48282316,189590710.63730645,50182794.67588038
1969,4344007200.0,1359390356.8380165,22692055.76788053,1400899821.2980149,3462223.9824206745,283806.27520941634,3178417.7072112584,1650125572.4019237,35348022.66715004,35348022.66715004,1304414442.5375166,21448123.931496985,1650910.2666327176,19797213.66486427,76048213.99877104,8393394.648960445,1627852.6575436308,6765541.991416814,48775889.78579306,51269540.05694853,9943444.8781793,41326095.17876923,52017.74088782018,171885.09986541732,171885.09986541732,106587176.30927703,237389650.61204392,58788236.33453958
1970,4369284800.0,1527577476.4019175,25573280.436099146,1569966087.5946975,4009289.1525552855,332874.6435150824,3676414.509040203,1842682796.6246734,41102849.31272691,41102849.31272691,1458929706.2872877,24826877.877130784,1937138.2722968434,22889739.604833942,88337590.92473435,9893280.23764601,1939594.4275672273,7953685.810078783,34315640.6893964,40024066.96068278,7846786.44299569,32177280.51768709,60638.18841544654,200185.3665576831,200185.3665576831,108000155.1209246,282154923.5268104,63234882.20615809
1971,4425457600.0,1699558047.8315217,28527428.570395716,1743822733.7121756,4597070.0473032575,386057.12818971,4211012.919113548,2036517381.1141405,47227201.83720685,47227201.83720685,1616273553.1452212,28424959.442738026,2244973.5281228605,26179985.914615165,99708703.19619626,11390427.157786964,2254825.1024042754,9135602.055382688,53173303.2689383,52406749.992234066,10374330.460217193,42032419.53201687,664076.8112416518,2181601.2218056023,2181601.2218056023,130967823.48014072,339680911.89607877,73441835.11087239
1972,4483422000.0,1875429674.2835307,31555873.547991127,2024226449.3773508,5427335.251339206,460504.3296471685,4966830.921692037,2231223827.5132465,53709676.07709138,53709676.07709138,1823487952.3088346,32827456.536734696,2621241.759957995,30206214.7767767,113689256.70770139,13113999.94417751,2618841.3049587496,10495158.63921876,62122020.27052601,64503232.841306806,12881175.17059976,51622057.67070705,1150174.7263089626,3790701.4340600492,3790701.4340600492,154790639.51954597,408525700.54464626,85945850.87097844
1973,4501316400.0,2055251075.4040835,34659398.87944726,2303330723.2256346,6303209.138004838,539866.6705650021,5763342.467439836,2426560375.3486495,60537868.4299562,60537868.4299562,2027284462.810161,37423353.60733868,3018174.5162956202,34405179.09104306,127659032.90715982,14901620.101021312,2999681.0332182073,11901939.067803105,74093479.22346725,76574705.90784585,15414410.740499584,61160295.16734627,894296.3406447723,2961070.9230517535,2961070.9230517535,176729695.14664024,486372302.9150656,98883092.77622096
1974,4551995200.0,2239028242.58212,37837932.82196353,2537827840.845837,7141246.346250354,616936.365901623,6524309.980348731,2622216899.9880314,67695318.6456152,67695318.6456152,2208986439.4289856,41977139.859531716,3416543.478500064,38560596.381031655,138935667.97226304,16555058.610007392,3357053.766840113,13198004.843167279,75591102.60941195,80563717.2957387,16336802.96696822,64226914.32877047,935959.5689410742,3092188.2682191166,3092188.2682191166,193297332.44715244,569284737.0673258,110384898.29489222
1975,4594172000.0,2426748327.674992,41091114.907127924,2777138121.7605405,8034589.0006797165,699656.0436314262,7334932.95704829,2818545092.457647,75172298.28946978,75172298.28946978,2393454902.274894,46772524.92454401,3839112.326129616,42933412.59841439,146544132.01850608,17964128.217450052,3667574.453255338,14296553.764194714,73336297.90208031,78928830.77660659,16114189.337638024,62814641.43896857,1298246.3388455862,4282560.168742188,4282560.168742188,206834399.21683794,655628328.658649,120490807.62551478
1976,4605514400.0,2618313295.826095,44417131.84889692,3007161787.641041,8957703.402788686,785822.4784847293,8171880.924303956,3014249308.166017,82933149.33681166,82933149.33681166,2573090954.5902143,51714419.849197045,4278121.264216406,47436298.58498064,157542045.71885303,19575798.231541816,4021882.4828435583,15553915.748698257,89093468.0815902,91610633.6143046,18821567.23407092,72789066.38023368,1015834.4200002723,3363174.395827701,3363174.395827701,230247485.37085587,752522457.7576127,133353356.27189207
1977,4609968000.0,2813708266.3061147,47815629.519980304,3269500393.0930467,9992706.105625711,882677.0491544507,9110029.05647126,3209372954.303208,90957882.60169607,90957882.60169607,2766170706.0297303,57019718.87897595,4751574.822366165,52268144.05660979,173638038.8312858,21546597.66114095,4452911.809422242,17093685.851718705,100078056.72058223,104599319.4133023,21616941.662814677,82982377.75048763,1419388.1225540899,4681893.664987139,4681893.664987139,257094012.98197058,861252365.7932582,148364104.9463252
1978,4602644000.0,3012759170.1491313,51283496.15698324,3525586312.72711,11069502.081026876,984119.8867513416,10085382.194275536,3404240466.3185635,99228980.62494859,99228980.62494859,2955378991.0747333,62481774.808091484,5242453.187330388,57239321.6207611,185926573.82262284,23305290.890874717,4843012.725641987,18462278.16523273,116416228.50800942,120823912.34149283,25108107.329431377,95715805.01206145,1378574.6787413908,4556665.476722025,4556665.476722025,285288433.0940014,981751725.5512067,164789073.3360529
1979,4620824000.0,3215287922.925845,54817547.22328604,3843479752.5671577,12322705.277182544,1102196.8541001154,11220508.423082428,3597467735.1165776,107702989.73661754,107702989.73661754,3172657132.8618503,68486242.48755395,5783278.955985455,62702963.5315685,198010844.6653419,25057997.834897377,5234334.586533409,19823663.248363968,140229620.05972895,144603901.63715282,30206132.535972573,114397769.10118026,1516268.7344512737,5007752.047441068,5007752.047441068,320855646.08825374,1118050750.4853156,184556621.15414497
1980,4630292000.0,3421051464.8799696,58413458.0458756,4095635416.0801773,13511304.58167466,1215440.7868318865,12295863.794842772,3787153602.732931,116325753.26620361,116325753.26620361,3354951897.04025,74273209.98869231,6310053.071613859,67963156.91707845,211539619.32283822,26916110.863250475,5650085.869319503,21266024.993930973,140159057.2330564,150056333.88357884,31499022.12786143,118557311.75571741,1646357.790234632,5437808.294876167,5437808.294876167,341845919.0226494,1259147027.0357132,200749642.47225162
1981,4613775200.0,3628972187.1600795,62052277.719890125,4278536846.1161594,14621760.271894623,1322468.3885816387,13299291.883312983,3974357214.7227244,125082987.03011541,125082987.03011541,3505417574.020896,79839161.24909455,6821875.047019068,73017286.20207548,224294529.95101717,28738082.12650058,6060587.036000476,22677495.090500105,152590321.76142567,160287423.31844413,33803086.63332413,126484336.68512,1604003.309402787,5301499.422426598,5301499.422426598,365862896.3135506,1408056673.0291772,216953250.3200865
1982,4596764000.0,3838730624.902289,65728262.25779062,4451575910.985334,15763266.413562164,1433045.2416929093,14330221.171869254,4158534507.3752112,133938178.54330735,133938178.54330735,3652784000.7882085,85498588.58435932,7345220.042304476,78153368.54205485,234019489.1520783,30353033.686437152,6429405.367225419,23923628.319211733,147694981.22664595,159084740.49922788,33697464.80617627,125387275.6930516,1560683.1991391077,5158263.481868109,5158263.481868109,380890935.7513629,1558880720.2751005,230066888.5054396
1983,4576076400.0,4050133257.298403,69437867.60388589,4636276191.288804,16977860.01908469,1551011.4200320293,15426848.599052658,4339424670.369567,142858281.2331034,142858281.2331034,3804990797.1703715,91335844.00000985,7887301.5256909225,83448542.47431892,243698603.0755908,31933502.5222718,6792571.627399613,25140930.89487219,154442368.6504103,163514580.1703767,34781167.432442494,128733412.7379342,1362205.1223055578,4505608.631270551,4505608.631270551,400113624.57055193,1715585620.2317195,243408724.61393285
1984,4555830000.0,4263193175.588073,73181181.71032996,4834765570.377194,18272143.527379755,1677027.168901352,16595116.358478403,4516909289.821407,151812451.85537294,151812451.85537294,3964314057.888339,97372677.54259858,8450053.37319783,88922624.16940075,275393615.4825883,35039146.06238638,7482997.7564717205,27556148.30591466,181529461.72837996,187896622.01810607,40127404.888997555,147769217.12910852,2119659.4556426196,6988129.680236656,6988129.680236656,439643687.4985119,1891719513.2519078,263509794.4783237
1985,4546034800.0,4478049842.862134,76960532.72593857,4990545306.333212,19537777.718792696,1801163.4668342655,17736614.25195843,4691146884.16625,160774609.51659536,160774609.51659536,4089196519.2640486,103089932.23816743,8988283.179786589,94101649.05838084,299332571.3142724,37831438.43991781,8110209.818272491,29721228.62164532,195537989.1740823,206058262.95827436,44174258.66675563,161884004.29151875,2201511.289660836,7273316.294876003,7273316.294876003,471491422.0349747,2079734278.084888,283476657.20199484
1986,4536119200.0,4694911459.159911,80779483.7022228,5146296395.056952,20853990.56887337,1930682.5788961917,18923307.989977177,4862362268.680662,169721112.4743755,169721112.4743755,4211288071.2011423,108833339.63182831,9531728.950508315,99301610.68132,310100287.8994893,39830154.392924935,8569932.921667738,31260221.471257195,180980901.58024144,196924644.88849467,42370686.80852048,154553958.07997417,1271029.9575400625,4219930.781628193,4219930.781628193,477980141.47853225,2262402896.4189625,295311523.1444576
1987,4506780800.0,4913904280.584406,84640178.57550573,5338184420.066221,22292431.713050816,2072268.085510618,20220163.627540197,5030761713.559449,178629929.61327276,178629929.61327276,4346491210.784323,114784411.17774272,10096249.554797888,104688161.62294483,320966137.50943136,41804177.13292958,9026221.532893127,32777955.60003645,203967628.6938617,212648428.80888385,45914354.94465691,166734073.86422694,1352033.1657829152,4465535.290020879,4465535.290020879,507515819.61804205,2457853157.77721,312065558.25979406
1988,4458177600.0,5134952273.519525,88541207.06488091,5541352655.689576,23809452.929344367,2221946.8401203174,21587506.089224048,5195887252.070099,187471393.22867143,187471393.22867143,4486953958.182541,120846597.8638078,10673418.666920524,110173179.19688727,325632200.6344911,43297413.53508117,9380128.763472542,33917284.77160863,232006871.96745652,241764348.54900876,52376817.33504285,189387531.2139659,2136938.847678922,7044383.551574496,7044383.551574496,549581278.0519317,2672972339.1016965,334462096.72744536
1989,4411948800.0,5357688651.991066,92476021.52845873,5979713916.036636,25847229.49523778,2421186.4506744426,23426043.04456334,5357871503.151211,196225799.13620257,196225799.13620257,4737886002.356954,128317120.29054545,11378258.656682264,116938861.63386318,328447578.335155,44533472.60001778,9679168.4216198,34854304.178397976,237017123.17688778,252482253.6778738,54875986.85078289,197606266.8270909,1675885.1740251123,5547648.3764704745,5547648.3764704745,574598923.1965884,2893938506.9431286,353632755.35515654
1990,4361396000.0,5581558818.933386,96434733.05768025,6347568987.519007,27836248.82552015,2616940.695737763,25219308.129782386,5516262637.828862,204867180.1807758,204867180.1807758,4974808241.461705,135754897.80444974,12083811.408847814,123671086.39560193,384040071.0140394,49351724.037240215,10759857.697105527,38591866.34013469,335084311.3533435,335849470.5179547,73223227.37285899,262626243.1450957,3233494.2198945624,10651429.871732553,10651429.871732553,665627114.063123,3165297724.302943,394267896.7033082
1991,4325807200.0,5806164428.861763,100410190.07162274,6692576628.911225,29862969.831636686,2817268.7527958644,27045701.078840822,5670633863.2869215,213371437.37786174,213371437.37786174,5202048189.316585,143192702.7837131,12792817.744453376,130399885.03925973,434876869.6377176,54325913.14744063,11879976.784521744,42445936.36291888,398677653.571707,412479649.68411785,90200944.2351332,322278705.4489846,11388028.625454329,37458554.87742745,37458554.87742745,773000220.1852932,3489439137.2357845,448858807.25245214
1992,4285830800.0,6030979467.946318,104392960.91544513,7091984348.917071,32077712.595955968,3036391.5579923145,29041321.037963655,5820718559.278247,221718365.00873202,221718365.00873202,5447177774.430085,150955434.50243565,13534265.5884122,137421168.91402346,518882190.02731645,62080869.6545884,13615248.424967,48465621.2296214,473085829.7107078,489376163.98814297,107327395.42838371,382048768.55975926,4572372.583876986,15258275.418994548,15258275.418994548,833953520.1690943,3828432068.992344,494960588.41253495
1993,4240107000.0,6255629292.644454,108376275.30186383,7464160566.201019,34328391.82279822,3259998.325181874,31068393.497616347,5966269291.660854,229889787.98390788,229889787.98390788,5692782242.659669,158838590.250427,14289925.782406425,144548664.4680206,602458143.330794,70623707.97414933,15532282.775130674,55091425.19901866,528088708.8084175,552603535.6517843,121534179.16575915,431069356.48602515,5085694.920028066,16793892.740102753,16793892.740102753,908461520.3746914,4192577365.1672173,544316224.1998181
1994,4192136400.0,6479945186.74964,112357005.89481339,7892270956.20788,36776407.535682514,3503453.1698512225,33272954.365831293,6107329843.934739,237873515.80131054,237873515.80131054,5954941811.018937,167035999.49851325,15077271.52063185,151958727.9778814,694449796.364402,80533846.03660268,17759904.41667023,62773941.61993244,602374587.6449766,627469991.7876834,138374206.95657876,489095784.83110464,7778237.735674189,25645927.692078434,25645927.692078434,1000620852.2881387,4591819711.344125,601378506.1112309
1995,4145155600.0,6703925100.505803,116334986.24383724,8235071183.211402,39152697.55634621,3741176.5269711404,35411521.02937507,6243955070.409641,245659578.21407366,245659578.21407366,6166280587.902676,174724116.656523,15821876.910610955,158902239.74591205,810771279.1447743,92970431.75704013,20556409.650020547,72414022.10701957,678551480.2511177,708597563.2740545,156675853.9503588,551921709.3236957,5974603.4239846915,19782482.958976272,19782482.958976272,1084091553.3790522,5016897397.257627,659013867.4655503
1996,4107967200.0,6927844802.107345,120314998.39845882,8583970411.224301,41627269.515690655,3989357.2575983806,37637912.25809228,6376619782.719911,253246134.21818402,253246134.21818402,6369712726.093268,182378326.85089895,16566369.859140791,165811956.99175817,919822703.5341563,105899847.76438332,23474859.36552323,82424988.39886008,696579545.0809206,741191853.2933409,164300278.86012253,576891574.4332184,6524789.316751924,21548983.662034005,21548983.662034005,1137561549.962147,5446646180.439983,707812766.779791
