Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3201733562.5,40138160.66214676,498039.33785323816,28606992.792853653,34960.19439518084,2971.616523590372,31988.57787159047,81464463.75482738,850462.1939599053,850462.1939599053,55345922.952495396,505982.8176224118,43008.53949790501,462974.2781245068,66644.47881899742,5955.521181002578,1339.99226572558,4615.528915276997,451339.898704538,437460.10129546205,98428.52279147896,339031.5785039831,0.0,0.0,0.0,1689072.1573752626,709451.9507924891,635973.0991635134
1962.0,3228467100.0,81595701.6614547,1030259.000692049,66023854.27034119,82705.54923145649,7889.87845867049,74815.670772786,165012928.9911217,1800059.1345479572,1800059.1345479572,114056727.67169839,1078191.1274108533,102856.42293096626,975334.704479887,193977.91527598968,17866.56354300773,4354.349067122274,13512.214475885456,389251.59435146407,801288.304353074,195285.95816184746,606002.3461912266,0.0,0.0,0.0,3469724.070467742,2191691.9758069823,1367969.484786137
1963.0,3255423575.0,124431817.57965037,1587284.0818043426,108290770.82660972,139107.77965521096,14116.544013371189,124991.23564183977,250543896.95653957,2853485.204477431,2853485.204477431,175424692.07808924,1713615.8997713905,173896.34376375683,1539719.5560076337,309400.30937097676,29777.605905012886,7583.240510535707,22194.36539447718,688553.4419415832,1457478.456296267,371165.15371567494,1086313.302580592,0.0,0.0,0.0,5626703.664101973,4518275.116324528,2191612.8556093583
1964.0,3282605550.0,168711085.7518467,2167931.827803674,148305319.45337692,195948.20424947573,20730.22572054469,175217.97852893104,338281099.94395566,4018649.4602167048,4018649.4602167048,237688674.03128922,2399188.264600953,253820.7199283008,2145367.544672652,1612512.2798459125,148888.02952506446,39072.677808898414,109815.35171616604,872109.3070365298,2282588.845373351,599019.6714266024,1683569.1739467487,0.0,0.0,0.0,8132619.509081203,7757412.758649203,3100097.3410936138
1965.0,3310014562.5,214501688.07437012,2772197.6774765756,189933826.35735774,257929.483098777,28150.82839590158,229778.65470287544,428110545.02335817,5300011.453155319,5300011.453155319,301864588.1702555,3146094.0281213936,343369.6374644348,2802724.390656959,2796513.8267007964,267998.453145116,71945.47747371807,196052.97567139793,877468.8327687472,3107699.2344504353,834276.8498972559,2273422.384553179,0.0,0.0,0.0,10801989.85873973,11988478.22198596,4101449.0351783955
1966.0,3337652150.0,261876728.796739,3400559.27763109,236280729.55529496,329091.912961271,36817.61587112902,292274.297090142,520243754.2699308,6705146.997904955,6705146.997904955,366955424.37573135,3947708.1337483493,441655.34282449295,3506052.790923856,2861737.7676506676,297776.05905012885,81405.27627111597,216370.78277901286,2957654.207491148,5949024.248805119,1626329.4103036765,4322694.838501442,0.0,0.0,0.0,15042539.70719941,17293799.299786266,5198153.008118648
1967.0,3365520362.5,310911601.5685507,4053727.2281883033,276027687.15821445,396076.65166626504,45227.459035850996,350849.19263041404,614884722.7513012,8241527.016710549,8241527.016710549,431071957.3035137,4788563.57235259,546799.6204725322,4241763.951880058,3097117.539152518,345420.2284981495,95867.78307681961,249552.44542132987,4373410.297115382,10100563.92298037,2803306.2085911385,7297257.714389231,0.0,0.0,0.0,20380950.32103158,23746301.938102834,6381637.522904453
1968.0,3393621762.5,361686214.6490955,4732586.919455244,319185561.4445453,470809.5788719011,54704.129152016896,416105.4497198842,712230045.1096069,9916474.330311619,9916474.330311619,498756959.9097738,5710703.693431263,663535.9313268389,5047167.762104424,3151564.183568353,381153.35558416496,107159.33028295136,273994.0253012136,3624018.976774216,13485465.597855654,3791370.168590557,9694095.429265097,0.0,0.0,0.0,25347836.99670224,31448387.38015121,7677662.100087552
1969.0,3421957375.0,414283676.02549696,5438138.623598529,372582673.10054845,562015.888693329,66294.47739128956,495721.4113020394,812139269.0728585,11733678.682692813,11733678.682692813,573280631.8375715,6747311.641339017,795901.8740532696,5951409.767285747,3103633.2220791755,410930.96148917783,116837.9717557205,294092.98973345733,3836536.7043973254,17099925.543707762,4861937.4175661085,12237988.126141652,0.0,0.0,0.0,30712890.97715571,40523121.17201134,9106076.069420466
1970.0,3450529762.5,468791978.9478372,6171497.077659811,440270706.3220762,675522.1220478801,80751.08789729711,594771.034150583,914798317.0078924,13699767.528260032,13699767.528260032,651747786.5160149,7877262.649275349,941638.3384357078,6935624.310839642,3292502.569960974,464530.652118201,133399.1733063619,331131.47881183913,6399923.3511466,23191882.300856944,6660008.144232306,16531874.156624638,0.0,0.0,0.0,38093168.508686736,51088370.7475031,10664913.297758494
1971.0,3448499750.0,524526009.5589549,6923369.388882301,510269363.4282546,797882.429531884,96518.5841005609,701363.8454313232,1020056802.9906023,15817649.890979908,15817649.890979908,734688272.4750576,9108916.019129006,1101891.2615647675,8007024.757564239,4094217.015403724,577685.55455725,167380.4452071731,410305.1093500769,5756832.761812032,28584336.024746552,8282116.199773112,20302219.82497344,0.0,0.0,0.0,45238563.428298995,63260702.868675895,12353706.372802675
1972.0,3484950287.5,582804883.87821,7711525.680745037,584819607.1837431,932232.4608274831,113987.41878621273,818245.0420412704,1128091535.964507,18093094.912756633,18093094.912756633,820180482.6404462,10428502.356721738,1275130.523124563,9153371.833597176,3916398.3337604585,613418.6816432654,179174.98371996227,434243.6979233031,3529329.5212946534,31839299.055672687,9300019.808123162,22539279.247549526,0.0,0.0,0.0,51038234.73386791,77153999.8358964,14171414.821174562
