Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1483730187.5,20073305.36119218,244794.63880781856,21820697.65408283,26666.760723475003,2266.6746614953754,24400.08606197963,73318017.37934464,765415.9745639148,765415.9745639148,35974849.919122,328888.83145456767,27955.550673638252,300933.28078092943,91796.80278098819,8203.197219011816,1845.7193742776585,6357.477844734158,914054.7003467241,885945.299653276,199337.6924219871,686607.6072312889,0.0,0.0,0.0,1783714.426482847,574296.2069709569,516453.1344358671
1962.0,1496118900.0,40810613.58290297,506591.77828921005,51093801.36730313,63980.8490766148,6103.594348721563,57877.25472789324,148511636.09200954,1620053.2210931615,1620053.2210931615,74136872.98660395,700824.2328170546,66856.67490512806,633967.5579119265,267187.21112395276,24609.591657035446,5997.725987771729,18611.865669263716,789821.650982385,1624233.0493643393,395849.91519293404,1228383.1341714053,0.0,0.0,0.0,3558893.0335736508,1775103.6864575306,1111090.5542464075
1963.0,1508610925.0,62241612.08017201,780701.5027309563,84282779.0652133,108214.30055839964,10981.498953510201,97232.80160488944,225489507.26088563,2568136.6840296877,2568136.6840296877,114026049.85075802,1113850.3348514037,113032.62344644194,1000817.7114049618,426171.2250288937,41015.98609505908,10445.234862996844,30570.751232062237,1394506.5510979597,2953150.998844253,752056.9101357725,2201094.0887084804,0.0,0.0,0.0,5897852.036980081,3660987.048253495,1780303.8352435748
1964.0,1521207450.0,84398684.34926,1066527.7309120006,115375851.64771271,152389.46671524228,16121.954546816709,136267.51216842557,304452989.94956017,3616784.5141950347,3616784.5141950347,154497638.12033796,1559472.3719906192,164983.46795339548,1394488.9040372237,2221091.2945535984,205079.93047529538,53819.11543925401,151260.81503604137,1768711.8683617625,4626603.231522663,1214159.2443095702,3412443.9872130924,0.0,0.0,0.0,8711245.732649818,6288911.278766489,2519616.6998876906
1965.0,1533909187.5,107316021.51163325,1364062.8376267545,147603195.00052908,200413.22189705432,21873.413423362425,178539.8084736919,385299490.5210223,4770010.307839787,4770010.307839787,196211982.31066605,2044961.1182789057,223190.26435188256,1821770.8539270232,3851947.4196980665,369143.87485553167,99098.45382054831,270045.42103498336,1779643.3019647703,6300055.464201072,1691280.2785373575,4608775.185663715,0.0,0.0,0.0,11649141.5769392,9724186.386499552,3335045.8625074388
1966.0,1546716850.0,131030281.79608537,1673539.7155478743,184716005.6036998,257052.8733609991,28758.14803473768,228294.72532626142,468219378.8429377,6034632.298114459,6034632.298114459,238521025.8442254,2566010.286936427,287075.9728359204,2278934.3141005067,3941787.5587474755,410159.86095059075,112128.47971228097,298031.3812383098,5994451.086896887,12058699.911947366,3296577.3035410596,8762122.608406305,0.0,0.0,0.0,17602015.32718584,14036036.714052964,4230011.009987815
1967.0,1559631387.5,155579274.2989216,1995307.4971637449,216511745.62774494,310293.3625080562,35431.98086251867,274861.38164553756,553396250.476171,7417374.315039494,7417374.315039494,280196772.24728394,3112566.322029183,355419.7533071459,2757146.568722037,4266002.12004479,475785.4387026853,132049.28798460003,343736.15071808523,8866230.757801294,20475180.258653488,5682672.807061407,14792507.45159208,0.0,0.0,0.0,25585625.867717233,19286992.278311044,5198426.701148991
1968.0,1572653987.5,181003072.02661464,2329802.272306985,250400008.7712041,368940.44372697535,42867.78899316787,326072.6547338075,641007040.5986462,8924826.897280456,8924826.897280456,324192023.94135296,3711957.400730321,431298.35536244535,3280659.045367876,4340997.498028034,525004.6220167562,147602.38330985035,377402.23870690586,7376353.642617837,27365865.92262341,7693774.230025948,19672091.692597464,0.0,0.0,0.0,32581052.52868651,25560151.916170474,6258398.959522711
1969.0,1585785125.0,207343354.7321198,2677517.294494825,291289851.5529511,439252.54648450646,51813.51381308222,387439.0326714242,730925342.1655726,10560310.814423533,10560310.814423533,372632410.6944215,4385752.566870362,517336.21813462535,3868416.348735736,4274976.889916219,566020.6081118153,160933.84539355445,405086.76271826087,7784970.358263592,34699524.236419976,9865944.434996162,24833579.801423814,0.0,0.0,0.0,40054832.759972766,32952730.0208629,7423588.091138272
1970.0,1599025987.5,234644252.1234067,3039002.608713086,345008787.9259611,528965.2048697476,63231.85334561289,465733.35152413475,823318485.3071032,12329790.77543403,12329790.77543403,423636061.2378877,5120220.722051633,612064.9199859183,4508155.802065714,4535127.506833298,639849.3830829216,183745.41777735803,456103.9653055636,12978668.360575087,47053539.248251766,13512355.338088788,33541183.910162978,0.0,0.0,0.0,51300967.80449243,41561143.63984319,8695266.310043588
1971.0,1598085250.0,262563266.23511007,3409685.8882966316,399386272.92055404,624253.5946567783,75514.97670064933,548738.6179561289,918051122.691542,14235884.901881918,14235884.901881918,477547377.1112422,5920795.4124578815,716229.3200200053,5204566.092437876,5639417.376589151,795710.1302441461,230551.57742034865,565158.5528237975,11665311.280612683,57980197.9439755,16799366.48667035,41180831.45730515,0.0,0.0,0.0,61735179.62240487,51478930.52316873,10071402.728950381
1972.0,1614976962.5,291760151.8257273,3798314.409382749,457671249.9961437,729320.0787696162,89176.5913987953,640143.487370821,1015282382.3680565,16283785.421480969,16283785.421480969,533117313.71872,6778526.531894562,828834.8400340755,5949691.691860486,5394488.063030935,844929.313558217,246797.49823686268,598131.8153213543,7202092.861152961,64624787.69137507,18876414.476796154,45748373.21457891,0.0,0.0,0.0,69220125.63061254,62799565.70857453,11552985.415306475
1973.0,1628988512.5,322248260.73018026,4205091.095546998,527121725.2750104,853500.5968769797,105385.33784783298,748115.2590291467,1115166352.9677384,18478375.36137155,18478375.36137155,592860379.340901,7718034.021678903,952978.3879142805,6765055.633764623,7769088.410654457,1132041.2162236306,333107.2401849819,798933.9760386487,18034887.161961984,81900721.03461395,24099584.681209117,57801136.353404835,0.0,0.0,0.0,84591616.5836088,75634477.29080142,13156634.671938438
1974.0,1638700362.5,353988344.2867714,4629516.443408876,600717543.8854209,989208.9741479692,123241.45070877322,865967.5234391959,1217555568.765575,20821110.63703638,20821110.63703638,655693091.3081402,8732581.112581423,1087956.1274436875,7644624.985137735,12166341.686203437,1624233.0493643396,481186.4277230406,1143046.621641299,20708117.5378361,101440736.8103001,30052279.62233898,71388457.18796112,0.0,0.0,0.0,101863206.95521572,90088362.34139755,14877818.095017167
