Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1249457000.0,19869146.922384363,448953.07761563716,8780921.376597663,29506.818907294717,590.1363781458944,28916.682529148824,28455788.308490507,615180.8671065319,615180.8671065319,23500687.342025176,411182.06983629713,8223.641396725943,402958.4284395712,46422.27007656989,3711.65104219179,296.9320833753432,3414.718958816447,556232.8844155096,467582.2414836734,37406.579318693875,430175.6621649795,0.0,0.0,0.0,1480646.3591990478,881478.6710378376,599167.6881612102
1962,1259889600.0,40187218.03986622,925828.8825181469,19621036.525313385,68398.08861486489,1605.011483692712,66793.07713117218,57299834.571013026,1319689.5724924852,1319689.5724924852,49281409.644173756,903637.4571216867,21204.51792069501,882432.9392009916,135443.16051122904,11346.77340326909,986.3917121908127,10360.381691078277,660147.8233080544,686789.0528334328,59703.58318278392,627085.4696506489,0.0,0.0,0.0,2906361.440166376,2494548.655353112,1293291.4558511015
1963,1270409200.0,60978129.92546873,1420788.1143974853,32008410.080475412,115668.59024040386,2948.7464780631967,112719.84376234066,86441544.08882289,2115841.833898181,2115841.833898181,76863787.51732521,1474333.2463696469,37585.268037661146,1436747.9783319857,216643.4842279384,19326.56733375373,1758.4494304066334,17568.117903347098,1013878.6433087273,1004632.4754084257,91407.61386346164,913224.861544964,0.0,0.0,0.0,4596102.635440818,4963080.495172286,2127570.795621645
1964,1281016800.0,82269364.58624712,1932365.3392216146,43675002.07709356,164301.0614656675,4424.869404492687,159876.1920611748,115903893.02488099,3007056.4431305444,3007056.4431305444,103263667.76398677,2075346.6063132584,55892.138614772026,2019454.4676984863,1125361.2792262605,94294.207314311,8850.731864005873,85443.47545030512,1847194.1795487578,1787225.1588837393,167754.2143088204,1619470.9445749188,0.0,0.0,0.0,6891301.522915429,8629303.643781805,3225078.3743059104
1965,1291713000.0,104090456.36692172,2460308.2193253944,55875569.3182958,218503.52266345837,6128.409720144035,212375.11294331434,145591848.50912383,3993013.0607974143,3993013.0607974143,130074987.23393054,2733302.6972417086,76661.45888033013,2656641.2383613787,1957080.4330975793,173074.6122753552,16631.497408786305,156443.1148665689,2073220.1031386487,2172222.9297053227,208738.41374969002,1963484.5159556328,0.0,0.0,0.0,8981957.04292431,13242999.023449427,4368261.663256687
1966,1302498400.0,126473400.85287574,3004855.514045991,69486981.49420992,281554.3050490508,8153.474061848821,273400.83098720195,175526699.72144836,5074279.742957716,5074279.742957716,160663842.13607565,3508117.507208745,101590.86395770485,3406526.64325104,2012437.6397332593,198393.44758174728,19426.209189913738,178967.23839183355,4090194.3345964323,3914489.1913519455,383297.3660661128,3531191.825285833,0.0,0.0,0.0,12464366.280873625,19678380.642083302,6028984.66223975
1967,1313373800.0,149451219.59749344,3566481.2553823115,80751488.70870867,341410.3051483808,10149.974991869145,331260.3301565117,205729848.91328746,6250062.580619094,6250062.580619094,188741167.30439335,4296260.924821698,127725.90717943551,4168535.0176422624,2183039.3199087395,232140.22825722367,23088.45852227538,209051.7697349483,6341510.891380958,6282125.701277234,624814.5776997446,5657311.123577489,0.0,0.0,0.0,16616220.821730305,28177001.497732535,8117599.966081066
1968,1324340200.0,173058990.55810392,4145829.0393895213,92774328.75910303,408054.3598150912,12403.713131617182,395650.646683474,236224162.910259,7518236.253560478,7518236.253560478,216268620.08852202,5127218.705803202,155853.13196668957,4971365.573836513,2228321.370376596,255802.13428231678,25783.426587355476,230018.7076949613,5932726.527956769,6457125.201422836,650842.159950491,5806283.041472345,0.0,0.0,0.0,18921554.223247774,37307589.64289299,9790966.078087319
1969,1335398000.0,197333139.94840184,4743650.609702076,108645573.8387687,492249.0661235689,15252.890053758916,476996.17606981,266920059.54240504,8872941.662935078,8872941.662935078,246348254.60937095,6053204.027761751,187565.3238623786,5865638.703899372,2205338.297304602,272052.86935256503,27741.84205696816,244311.02729559687,5946469.989087611,6351472.168769557,647673.8810164391,5703798.287753118,0.0,0.0,0.0,21163685.857952975,47135238.32467737,11336037.176168598
1970,1346548200.0,222312238.55745566,5360801.390946183,127764262.7177828,593227.2597818782,18694.326421294856,574532.9333605834,297849720.582559,10309439.786075082,10309439.786075082,281126212.33880806,7114636.557585205,224203.01154953492,6890433.54603567,2353868.642485649,298991.1971776949,30803.822509793627,268187.37466790125,9086833.175097795,8994638.965844138,926680.333263692,8067958.632580446,0.0,0.0,0.0,26110552.27271968,59505423.96920123,13740366.628195819
