Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,17337500.0,0.0,0.0,76029736.68769994,92914.84755714709,7897.762042357504,85017.08551478959,7542481.535084551,78741.02520990287,78741.02520990287,26829307.699116014,245278.56760305996,20848.678246260097,224429.88935679986,49845663.91007658,4454336.089923415,1002225.6202327685,3452110.469690647,20921696.474602796,20278303.525397204,4562618.293214371,15715685.232182832,0.0,0.0,0.0,19555983.701954972,204992.5249561625,183195.47512532986
1962.0,13062500.0,0.0,0.0,157278503.6696813,197573.0856933114,18847.92069347418,178725.16499983723,12415561.112158742,136778.54627463792,136778.54627463792,53052535.716400266,502207.2222846679,47909.16669694866,454298.05558771925,91840510.0273332,8605153.882743394,2097204.853724181,6507949.029019212,20549473.09008981,39572223.38451299,9644343.388336938,29927879.996176053,0.0,0.0,0.0,37205630.792057455,605512.1395245892,369282.15229376766
1963.0,13537500.0,29697.219426054202,302.78057394579866,255531533.32554567,328982.77540911,33384.90370714319,295597.8717019668,19209262.54006738,219844.8568150809,219844.8568150809,85130285.48879643,830094.273126227,84237.28975387172,745856.9833723552,135284143.3214101,13256366.705923093,3375899.9077205793,9880466.798202515,22574863.498432774,60859520.16784865,15498639.489714712,45360880.678133935,0.0,0.0,0.0,56502647.18822585,1256165.0396167277,610646.8117972643
1964.0,10687500.0,59082.391064157,614.828361897203,364096607.66789997,480424.4606921617,50826.22497085787,429598.23572130385,24759925.163909312,296945.71822808194,296945.71822808194,118426937.78004622,1190902.929353053,125990.87922905896,1064912.050123994,178849997.53691867,18334145.784491405,4811428.920269308,13522716.864222098,28198609.07710227,87536317.52407506,22972151.234091178,64564166.28998388,0.0,0.0,0.0,79878339.15827936,2173211.784644002,874409.2590461057
1965.0,11162500.0,117831.2791603566,1251.1119038003926,479135644.4211544,648253.2282879333,70751.3742414403,577501.854046493,33422181.75852488,412644.63912730373,412644.63912730373,153203257.8961736,1588497.1405088417,173371.06976917287,1415126.0707396688,212931826.14037153,23018171.396547154,6179339.142676857,16838832.253870297,26389156.080569513,112293566.73105271,30145749.65221079,82147817.07884192,0.0,0.0,0.0,101391921.89662568,3397209.1314963065,1181275.2170611606
1966.0,12825000.0,146268.53281911812,1562.746341238486,588632929.0412614,818598.4894292344,91581.84552544412,727016.6439037903,36544983.98453003,479787.1696384172,479787.1696384172,180790568.4043903,1945261.1239415407,217628.79611918292,1727632.3278223579,251601106.21264842,28530719.927723095,7799657.048786265,20731062.87893683,41232422.076387234,151496646.24071017,41415775.266528085,110080870.97418208,0.0,0.0,0.0,133746369.99448347,4879555.210830013,1452090.062030859
1967.0,13537500.0,174395.86841335156,1872.6644057665517,716401866.2358891,1020555.3962450158,116535.8452292215,904019.5510157943,42047349.45841538,576109.7010517148,576109.7010517148,213843895.8181553,2372957.3753021564,270964.80449882516,2101992.570803331,277046906.3201464,33354199.892502043,9257110.430092823,24097089.46240922,64542128.97969573,212848358.24169952,59073842.678214066,153774515.56348544,0.0,0.0,0.0,181453726.84876552,6681274.959412725,1780402.0742881284
1968.0,8312500.0,202215.3029407285,2180.5654726230678,870864464.6095176,1266080.0136843855,147107.89179636107,1118972.1218880243,44424331.42372624,646440.2499983759,646440.2499983759,254594787.2292875,2895939.9831206743,336483.9671119483,2559456.016008726,299413365.7157042,38333540.60444222,10777280.268858293,27556260.335583925,79488883.07743506,288006051.16228575,80971438.68164898,207034612.48063678,0.0,0.0,0.0,238915741.20411584,8849441.520118952,2156701.8271888997
1969.0,8075000.0,239520.0324963012,2595.270444427287,1027768174.1610621,1527855.1462554191,180223.30060114112,1347631.845654278,47747374.548994765,730439.0909097366,730439.0909097366,294956945.81293774,3445741.680595329,406454.067466941,3039287.613128388,329468443.1830982,44444922.53260602,12636805.425250405,31808117.107355617,83862434.5314008,366978230.7897125,104341108.80472535,262637121.98498714,0.0,0.0,0.0,299562597.6420351,11406282.098717768,2560517.971093586
1970.0,16150000.0,266622.3365423441,2897.695953957075,1187951656.4243808,1807606.4410043103,216079.0621612146,1591527.3788430956,50599375.49850727,814160.5874385384,814160.5874385384,330645873.3937334,3983590.388342409,476193.5206809787,3507396.86766143,347904330.5554691,50064112.627629116,14376901.085836105,35687211.54179301,72481606.13835686,434802265.39650214,124862078.51116772,309940186.88533443,0.0,0.0,0.0,351540483.2610705,14349593.833866548,2969773.0987942833
