Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,14600000.0,0.0,0.0,45389236.272843204,55469.53274808376,4714.91028358712,50754.62246449664,5931468.8731657425,61922.58315796624,61922.58315796624,7593927.239959676,69425.10842203128,5901.134215872659,63523.974206158615,6165555.89083659,362670.4556522007,81600.85252174515,281069.60313045554,12090746.382295026,10163761.354355637,2286846.3047300186,7876915.049625618,0.0,0.0,0.0,8334185.832584695,4703470.178617724,3630715.653966971
1962,11000000.0,0.0,0.0,93154998.17014891,117046.42419758358,11165.90204070228,105880.5221568813,9766087.191560706,107588.70118574417,107588.70118574417,15277531.803284187,144535.90163210785,13788.321429318945,130747.5802027889,11988502.41536165,782109.4140194394,190611.77540523192,591497.6386142075,14509773.37805406,15063330.334344182,3671159.158906973,11392171.175437208,0.0,0.0,0.0,12327885.61759683,11206163.90382367,5825191.8923908835
1963,11400000.0,29697.219426054202,302.78057394579866,151524559.28003627,195094.42118568986,19798.0227292615,175296.39845642837,15046572.65542202,172266.30693448582,172266.30693448582,24634808.069419652,240050.0768672043,24360.085998842893,215689.9908683614,17225072.720056053,1241073.496438692,316054.91874555754,925018.5776931345,16482934.587997828,17205369.274072904,4381562.899786772,12823806.374286132,0.0,0.0,0.0,14312077.648238542,18343384.785275497,7174856.766786713
1964,9000000.0,59082.391064157,614.828361897203,214908698.05087087,283683.65070707,30012.14598985769,253671.50471721232,19306000.342473336,231739.37079526306,231739.37079526306,34449323.44166627,346092.8010561622,36614.68556769898,309478.11548846326,22600079.60735595,1772615.7625275296,465187.4619413462,1307428.3005861836,18151909.472305104,19036573.89630483,4995767.092950803,14040806.803354029,0.0,0.0,0.0,16143124.09494115,26093263.913325287,8393244.96689136
1965,9400000.0,117831.2791603566,1251.1119038003926,281262309.6007601,380857.49413252575,41567.38435563771,339290.10977688804,25909699.588150535,320390.85829259164,320390.85829259164,44372228.32942972,459971.9335728745,50202.058381911396,409769.87519096315,27760118.234613255,2352005.3146241507,631407.1719277041,1720598.1426964467,16939578.04466387,18400168.435836196,4939613.972309961,13460554.463526234,0.0,0.0,0.0,16250603.449483125,33509399.133850414,8834468.228958
1966,10800000.0,146268.53281911812,1562.746341238486,342542604.806774,477204.9946053688,53387.97305916274,423817.0215462061,28336029.546058975,372519.4341964426,372519.4341964426,52757700.22639453,566913.5159244257,63424.23875944057,503489.2771649851,32236916.335373316,2940951.313093873,803989.9342680364,2136961.378825837,44031183.981237575,40870947.19294009,11173197.597941816,29697749.594998278,0.0,0.0,0.0,33134536.706731748,50183470.79223871,16460465.048343448
1967,11400000.0,174395.86841335156,1872.6644057665517,413757848.7268647,590931.4642283358,67477.66746397907,523453.79676435667,32554630.442483295,446725.49611912447,446725.49611912447,62544113.71974563,692987.2647826727,79131.28178212745,613855.9830005453,35508345.64888888,3490433.4272838095,968733.4065692013,2521700.020714608,63987932.23173,64076005.27110872,17783627.20813471,46292378.062974006,0.0,0.0,0.0,50398113.35957264,75463122.45531066,25118461.696500704
1968,7000000.0,202215.3029407285,2180.5654726230678,501055770.8046639,730461.3772040496,84873.49304760569,645587.8841564439,34415539.78103639,501416.3566088813,501416.3566088813,74989185.73396173,850728.9430459639,98847.57673209428,751881.3663138696,38763524.3938478,4044868.819908033,1137194.3273578885,2907674.492550145,77963329.32990104,80355770.8742475,22591616.904585347,57764153.96966216,0.0,0.0,0.0,62570714.069291495,105946956.47206977,32086880.05253237
1969,6800000.0,239520.0324963012,2595.270444427287,589752845.69297,879230.0655782836,103712.54421247724,775517.5213658063,36987922.72522093,566487.6259248819,566487.6259248819,87264641.70185679,1016142.7467991418,119862.5407381622,896280.2060609795,44042139.17151626,4714106.921521208,1340338.750222516,3373768.171298692,86065714.22452317,90282109.03198257,25669466.391384233,64612642.64059834,0.0,0.0,0.0,70224696.1652487,138994229.49283576,37177423.14448271
1970,13600000.0,266622.3365423441,2897.695953957075,677575214.0024856,1034856.6014280726,123705.49187890759,911151.109549165,39203426.09207562,631423.6605527777,631423.6605527777,98155260.86361228,1178212.009318077,140842.02192767206,1037369.9873904049,46054641.5804548,5204668.515961214,1494623.603839622,3710044.912121592,77797266.96056557,85126260.12787049,24445690.883775596,60680569.24409489,0.0,0.0,0.0,66970558.913708836,168571453.97530708,37393334.431237556
