Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,17337500.0,0.0,0.0,80351080.84248388,98195.90008838222,8346.651507512488,89849.24858086972,7542481.535084551,78741.02520990287,78741.02520990287,28893100.59904802,264146.14972637227,22452.422726741646,241693.72699963063,36450490.85466923,3257309.1453307737,732894.5576994241,2524414.5876313495,11046655.738590278,10706944.261409724,2409062.458817188,8297881.802592536,0.0,0.0,0.0,11232580.391014291,216713.99434135068,193570.00644905254
1962.0,13062500.0,0.0,0.0,166034053.44786453,208578.0670132591,19897.765182280284,188680.30183097883,12415561.112158742,136778.54627463792,136778.54627463792,57133500.00227721,540838.5470757962,51594.48721209856,489244.0598636976,67179846.37736596,6294444.47730327,1534050.3713443507,4760394.10595892,10850121.791567419,20894133.94702286,5092213.309041903,15801920.637980957,0.0,0.0,0.0,21377017.65190919,640687.6607017743,390729.2416088907
1963.0,13537500.0,29697.219426054202,302.78057394579866,269682618.9991437,347212.9096023419,35234.8828552992,311978.02674704266,19209262.54006738,219844.8568150809,219844.8568150809,91678768.9879346,893947.6787513215,90717.08127340033,803230.5974779212,98931321.18706548,9694325.190300468,2468781.3969966457,7225543.793303823,11919527.927172504,32133826.648624085,8183281.650569368,23950544.998054717,0.0,0.0,0.0,32511142.272398584,1329513.1974633222,646227.944278497
1964.0,10687500.0,59082.391064157,614.828361897203,383998718.1141181,506722.5713914747,53608.418218857936,453114.15317261673,24759925.163909312,296945.71822808194,296945.71822808194,127536702.22466515,1282510.8469955954,135682.48532360196,1146828.3616719935,130774682.06795105,13406239.119114438,3518198.6315563857,9888040.487558052,14888865.59271,46219175.65271164,12129295.851600142,34089879.8011115,0.0,0.0,0.0,45874808.52174224,2300692.230367963,925709.2001680511
1965.0,11162500.0,117831.2791603566,1251.1119038003926,504890437.03188056,683194.4844293552,74564.9177485923,608629.5666807629,33422181.75852488,412644.63912730373,412644.63912730373,164988123.88818693,1710689.2282402911,186707.30590526309,1523981.922335028,155721330.74433905,16833551.323612012,4519048.051743115,12314503.271868896,13933474.410540704,59291003.23399584,15916955.8163673,43374047.41762854,0.0,0.0,0.0,58233806.817640536,3596084.14783214,1249864.2106789178
1966.0,12825000.0,146268.53281911812,1562.746341238486,619386758.3318865,861616.7149887036,96394.5693929325,765222.1455957711,36544983.98453003,479787.1696384172,479787.1696384172,194697535.204728,2094896.5950139668,234369.47274373544,1860527.1222702314,183967720.5176258,20862010.22671321,5703204.319023312,15158805.9076899,20832289.36397649,79080658.70745096,21618873.22411688,57461785.48333408,0.0,0.0,0.0,75726127.82852839,5165045.17095596,1536575.4143805995
1967.0,13537500.0,174395.86841335156,1872.6644057665517,753028750.806009,1073155.1693253512,122542.14242517548,950613.0269001757,42047349.45841538,576109.7010517148,576109.7010517148,230293426.26570576,2555492.558017707,291808.2509987348,2263684.307018972,202561261.28142026,24387859.236205555,6768596.063785799,17619263.172419757,32507679.5219826,109980068.23855814,30523821.290114153,79456246.948444,0.0,0.0,0.0,100865917.1558346,7071715.23386503,1883736.9720617924
1968.0,8312500.0,202215.3029407285,2180.5654726230678,915039132.6978766,1330823.4727821574,154630.53939567102,1176192.9333864863,44424331.42372624,646440.2499983759,646440.2499983759,274179001.63154036,3118704.59720688,362367.3491974828,2756337.248009397,218917412.9595563,28028848.32186395,7880168.36469942,20148679.95716453,39956485.85363692,147757563.32270685,41541288.55991593,106216274.76279092,0.0,0.0,0.0,130943925.15134971,9367540.22022713,2283145.44503216
1969.0,8075000.0,239520.0324963012,2595.270444427287,1079433068.3019094,1605325.969552664,189361.6325360346,1415964.3370166295,47747374.548994765,730439.0909097366,730439.0909097366,317645941.64470226,3710798.732948816,437719.764964398,3273078.967984418,240938568.23075938,32501444.728796884,9240975.339219576,23260469.389577307,42275009.32568391,187570763.82872552,53331069.35286674,134239694.47585878,0.0,0.0,0.0,162919646.26134685,12075631.357284833,2711391.2588530816
1970.0,16150000.0,266622.3365423441,2897.695953957075,1246377379.1372166,1897589.1098172965,226835.48028786745,1670753.6295294291,50599375.49850727,814160.5874385384,814160.5874385384,356080171.34709746,4290020.418214902,512823.7915025925,3777196.6267123097,254377384.23452476,36606783.99623466,10512362.74772174,26094421.248512924,36445367.5275748,221670995.28911337,63657214.83120089,158013780.45791247,0.0,0.0,0.0,190370312.5501057,15192952.68031573,3144789.5206493805
1971.0,6175000.0,293424.72862098756,3197.6079213565467,1449331336.3367107,2249254.0470031733,272088.7286947424,1977165.3183084307,54328905.59282819,911205.0706488411,911205.0706488411,405152929.89133406,4997021.356544058,604481.8236401874,4392539.532903871,265199254.33114323,40845129.9033815,11834597.513888992,29010532.389492504,37323190.3316382,256797742.03669947,74405392.434025,182392349.60267448,0.0,0.0,0.0,218683791.91402814,18809663.524626166,3664199.077550704
1972.0,4987500.0,319929.79566495965,3494.9329560279125,1667575715.1888678,2638129.0742645897,322573.5385070772,2315555.5357575123,60710579.92264417,1040853.2467722133,1040853.2467722133,458013625.14586735,5776392.297834857,706300.2798060733,5070092.018028785,275526986.5124459,45418067.818697385,13266276.045273408,32151791.773423977,42226655.69375601,296645592.8477713,86647946.76078726,209997646.08698404,0.0,0.0,0.0,250575938.66096652,22987448.66957362,4248715.655611057
1973.0,1187500.0,346140.1797309795,3789.615933980171,1862542890.4419231,3018868.6743068416,372752.51631244295,2646116.157994399,65308914.530914225,1159255.3241695343,1159255.3241695343,496963750.7133197,6469326.592446231,798795.1866554866,5670531.405790744,295129408.8169525,50992796.58479343,15004815.634132506,35987980.95066093,51085966.998221725,344935124.227406,101498413.33299737,243436710.89440864,0.0,0.0,0.0,288900594.73302424,27669575.58516078,4793775.972367518
1974.0,2375000.0,372058.5640996152,4081.615631364265,2088560719.2794027,3456989.699119514,430692.0344831457,3026297.664636368,68273473.4195052,1266311.1586896938,1266311.1586896938,543508232.3062534,7264072.282056769,905000.6919570798,6359071.59009969,320734332.741289,57326944.53663672,16983368.036167443,40343576.500469275,45026109.85549562,387091551.612641,114677632.61876227,272413918.9938787,0.0,0.0,0.0,323409175.90777373,32920309.128889486,5400946.869697046
1975.0,1662500.0,397687.6624548899,4370.901644725307,2243957757.0485888,3831135.9661928047,481270.1849818635,3349865.7812109413,73814018.3174376,1404335.3055480204,1404335.3055480204,570658471.3990741,7918883.807688123,994776.1469722134,6924107.66071591,327957215.62917686,62286810.858378954,18568779.331253573,43718031.52712538,38387635.33011744,423002261.5120536,126104315.54278105,296897945.96927255,0.0,0.0,0.0,352294286.2438728,38656421.95112674,5942195.925237615
1976.0,1662500.0,423030.2103015343,4657.452153355626,2423127016.921157,4252488.455812331,538317.5417546502,3714170.9140576813,73300568.78539355,1485494.2762240926,1485494.2762240926,605462276.3131186,8668813.57942658,1097374.9757340173,7571438.603692561,336021524.2734352,67438697.62062383,20222160.82120833,47216536.7994155,47144768.88595909,467592872.82726926,140212349.98275143,327380522.8445178,0.0,0.0,0.0,387368163.4379076,44912202.10695143,6515323.638149654
1977.0,1425000.0,477752.4529973499,5277.757304184348,2618660581.846922,4714268.253693201,601060.7174212845,4113207.5362719162,72242746.08515595,1561465.9015143635,1561465.9015143635,644590770.2174675,9487970.037084756,1209699.1029083154,8278270.934176441,340504962.60867137,72419859.44234662,21834353.002489753,50585506.439856865,54811415.484623395,519347434.7122146,156581569.03040457,362765865.68181,0.0,0.0,0.0,427304316.49362963,51732140.12882295,7133006.350091199
1978.0,4987500.0,502196.96849458065,5555.484502769248,2843567977.395458,5234202.068348236,671839.0233117316,4562363.045036505,71804540.54087429,1643486.6114471187,1643486.6114471187,690662270.2144072,10402788.334619714,1335255.892529023,9067532.44209069,342295537.0312783,77255742.6413207,23411583.14427289,53844159.49704781,50552127.62932889,566753383.3129951,171748966.51156336,395004416.8014317,0.0,0.0,0.0,464121958.3970539,59185833.71178965,7819688.515607613
1979.0,9262500.0,526366.521496855,5830.446997725656,3109412426.3285384,5829221.215733566,752940.5958242017,5076280.619909365,71400671.27229838,1725598.826715313,1725598.826715313,743012421.8888439,11411375.73918983,1473968.4308169074,9937407.308372922,351967720.1350598,82904464.24633224,25244397.129417658,57660067.116914585,58909175.459414184,622393110.6520199,189518610.35165286,432874500.300367,0.0,0.0,0.0,507273854.1722792,67345019.37818775,8580101.088599507
1980.0,9262500.0,520601.68907471903,5764.832422135906,3354317685.419448,6427418.323150952,835152.9250622647,5592265.398088688,70915399.24747093,1806212.9531846896,1806212.9531846896,786507751.6786246,12379198.62445463,1608503.3556788522,10770695.268775778,363152506.6591934,88869730.82563101,27183897.296729743,61685833.528901264,42689808.61240743,662059047.3615628,202513780.34619662,459545267.0153662,0.0,0.0,0.0,539400274.1643167,76184847.56678551,9329345.431451388
1981.0,9262500.0,514901.7137675492,5699.975307169822,3620921445.8058767,7080376.040983941,925177.4193480592,6155198.621635882,70350459.89210059,1884854.6842633146,1884854.6842633146,834509646.2746682,13422575.184751961,1753898.8605340212,11668676.32421794,370137664.4338444,94607243.83734113,29063544.53251857,65543699.304822564,44395002.246210136,703868971.6962668,216230030.32541814,487638941.37084866,0.0,0.0,0.0,572891370.3057883,85759612.29789217,10133964.89901048
1982.0,14725000.0,509265.84707334114,5635.8666942080645,3848427954.8201513,7716221.425684813,1013646.3412777811,6702575.0844070325,71699021.15421316,1981839.7848038236,1981839.7848038236,874556382.4695673,14429986.797967205,1895604.4047359624,12534382.393231243,370622812.7686918,99903506.8706406,30816050.53226029,69087456.3383803,42974945.94372381,744236577.0831351,229565834.93156874,514670742.1515664,0.0,0.0,0.0,604976995.7523888,96049112.82884936,10929296.731484901
1983.0,14725000.0,503693.34934027726,5572.497733063875,4062955050.3304935,8365077.072155845,1104461.3127664397,7260615.759389406,72813624.47194605,2076154.4314880534,2076154.4314880534,912214813.2895969,15446757.131717002,2039472.6208163602,13407284.510900643,373968865.0821832,105552228.47565214,32685128.257345397,72867100.21830675,43974862.41659153,785617703.8928069,243273077.07104233,542344626.8217646,0.0,0.0,0.0,637955781.7418494,107058227.48134345,11734940.049284017
1984.0,14725000.0,498183.48965963593,5509.859680641303,4351803116.91427,9133559.201049656,1211756.6741433046,7921802.526906351,73834749.54274811,2168732.142073004,2168732.142073004,948526799.6764263,16480120.224174662,2186430.8571003405,14293689.367074322,380376059.49926555,111576328.38540566,34678754.48735404,76897573.89805162,44516452.72397807,827492597.5494853,257190866.96775544,570301730.5817299,0.0,0.0,0.0,671583528.5158353,118843307.7318694,12599143.785527738
1985.0,14725000.0,492735.54576002556,5447.94389961039,4665907229.06635,9967751.679401703,1328533.216385878,8639218.463015825,74764322.92035188,2259196.6240924997,2259196.6240924997,981382670.9385655,17509020.248543482,2333657.1510536624,15175363.097489819,380803536.5578879,117123264.7193237,36531876.18588392,80591388.53343979,46605601.33688442,871377208.899244,271790957.86813635,599586251.0311077,0.0,0.0,0.0,706251417.7491456,131425846.96153319,13491238.954934355
1986.0,14725000.0,487348.80390292645,5386.741857099087,4966621735.247093,10823235.966782495,1448922.271679967,9374313.695102528,75604637.8830702,2347191.4505342594,2347191.4505342594,1011356933.3847803,18535475.935552627,2481371.0041650413,16054104.931387585,377501979.60584223,122279536.91080184,38269656.273689166,84009880.63711268,50356053.24212259,918835132.9576042,287566551.1894063,631268581.7681979,0.0,0.0,0.0,743054072.482335,144808665.1495687,14392791.888988854
1987.0,14725000.0,482022.55877952476,5326.245123401711,5279288538.43701,11731142.023672814,1577106.0274414914,10154035.996231321,76358332.43245354,2432384.2757464424,2432384.2757464424,1037150062.1230545,19544586.899732444,2627526.4370017094,16917060.462730736,380913686.52389896,128029895.80122904,40199799.11965089,87830096.68157816,48503194.60284033,964387290.2380435,302805646.278919,661581643.9591246,0.0,0.0,0.0,778915221.3754113,159001845.0329812,15310300.851296024
1988.0,11875000.0,476756.11340882105,5266.445370703694,5494953087.009824,12560223.06259492,1695417.4393903494,10864805.62320457,77028363.2568481,2514470.676797868,2514470.676797868,1065433828.8310056,20593365.39351927,2779755.6341087017,17813609.759410568,425094925.2757259,137480272.01573533,43302095.53025602,94178176.48547931,48970036.159148656,1010450539.5180162,318261123.209008,692189416.3090082,0.0,0.0,0.0,817560478.8539007,173983732.90732098,16210998.185073216
1989.0,11875000.0,471548.7790369986,5207.334371822453,5756660416.635474,13479541.27869095,1826605.0557567296,11652936.22293422,74490358.46460725,2560526.248394194,2560526.248394194,1102412760.5982265,21738678.339303955,2945796.072661169,18792882.266642787,464268852.4380341,146879658.1407119,46401779.111570746,100477879.02914116,52449503.8580624,1059870537.1000085,334831107.12486625,725039429.9751422,0.0,0.0,0.0,858523653.7422546,189817181.7251532,17172895.920138963
1990.0,11875000.0,466399.87503803446,5148.9039989641415,6054854283.145003,14481452.931879785,1969737.6961283807,12511715.235751403,71909389.52600455,2600347.081853169,2600347.081853169,1141885385.3274627,22927972.957200464,3118616.1251948033,19809356.83200566,495598014.6326957,155983350.8343483,49420568.37762658,106562782.45672171,53338031.83098644,1110048510.1050375,351699255.09798867,758349255.0070488,0.0,0.0,0.0,899833456.6133807,206551272.6719619,18187328.20280155
1991.0,11875000.0,461308.72881553834,5091.1462224960915,6309033707.581664,15471067.757686736,2111952.4901976567,13359115.26748908,69291838.86749317,2633645.8881387557,2633645.8881387557,1169995980.7352245,24034923.73098951,3281002.8254290237,20753920.905560486,554086495.4512348,167836642.6879316,53324664.45750538,114511978.23042622,54680350.986079775,1161504213.1088998,369030394.3053343,792473818.8035655,0.0,0.0,0.0,943732479.09518,224134049.00708497,19163905.72606526
1992.0,7832987.5,558907.5465905481,6201.182224990254,6593008881.69666,16536496.015381409,2265269.080512599,14271226.934868809,66644351.40991329,2660185.4772517695,2660185.4772517695,1212856188.2798936,25289749.550707776,3464342.606670679,21825406.9440371,589067768.8760117,178120824.35243922,56744818.351151206,121376006.00128803,52261401.35030427,1210576061.750871,385659110.7415031,824916951.0093678,0.0,0.0,0.0,985049776.3668135,242661376.69178978,20229491.67145284
1993.0,133662625.0,698410.8038838462,7796.74270670193,6889765282.890019,17659910.245519254,2427312.516493298,15232597.729025956,63973783.05307799,2679781.476758659,2679781.476758659,1252838779.0034776,26539245.09743217,3647755.900663492,22891489.19676868,628494125.3985474,189204657.45532686,60433046.84479363,128771610.61053322,41265932.3783202,1249063888.0886083,398958130.7152634,850105757.3733449,0.0,0.0,0.0,1019681236.3864313,262147277.27732405,21317967.817019016
