Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,52570800000.0,81691699.33787248,1031500.6621275229,39532072458.27908,48311577.10261186,4106484.0537220086,44205093.04888985,21040070071.777973,219651407.86008176,219651407.86008176,27424067975.697327,250715977.70484465,21310858.104911797,229405119.59993285,1167688011.0359597,104347588.96404026,23478207.51690906,80869381.4471312,478371136.79625833,463660063.2037417,104323514.22084188,359336548.98289984,0.0,0.0,0.0,933467550.9389355,260473124.51784384,232788495.9910606
1962.0,51931577500.0,162217766.44001874,2082532.8978537223,79031576750.34131,99373063.98686719,9479912.825775212,89893151.16109198,42997815409.69738,468867808.4223969,468867808.4223969,55122509629.3078,521512407.30620456,49750827.44229727,471761579.8639073,2330266101.128689,217563309.907271,53023436.390234865,164539873.51703614,497774357.8505548,931867978.9457036,227110180.14381167,704757798.8018919,31998.26794732008,1692801.7320526796,1692801.7320526796,1901513013.4983768,796928967.1622686,494066696.8029715
1963.0,54539972500.0,241582534.7415242,3131031.6984945587,118837240499.90741,153719449.93847877,15599324.395416422,138120125.54306236,66547462411.73442,756534407.9446225,756534407.9446225,83612181192.3996,817936941.5012196,83003573.6569364,734933367.8442832,3423801642.5572157,334726458.57147354,85242287.39826395,249484171.1732096,523752276.0851138,1425115071.376666,362923412.1746243,1062191659.2020417,30284.07502157079,3294917.6570311086,3294917.6570311086,2944558649.36425,1636793460.303825,789723408.1904118
1964.0,57565727500.0,319795601.42915154,4172333.3123726845,159940736507.6571,212710373.52055216,22503569.61969564,190206803.90085652,90328106446.38455,1070926551.5261958,1070926551.5261958,112535093253.59781,1137849553.2701697,120378128.32048278,1017471424.949687,4476374928.497249,458699114.0599667,120376384.53583707,338322729.5241296,556560574.5320562,1949391511.982685,511578712.63437164,1437812799.3483133,33712.46087306937,5078405.196158039,5078405.196158039,4059818714.44534,2801895966.9329658,1113502273.7475984
1965.0,55861687600.0,397053432.70798475,5206768.721166763,201393972293.8553,275408639.98687553,30058530.997986294,245350108.98888925,123647804806.64769,1510421385.9924142,1510421385.9924142,146509201786.90997,1524358262.227126,166370851.97971317,1357987410.2474127,5495682733.680767,590777594.816482,158597095.02439392,432180499.79208803,692609660.0472436,2604578970.723404,699211788.2308583,1905367182.4925456,62282.342968890865,8373322.853189148,8373322.853189148,5459679910.366539,4386275721.337207,1529379150.8244753
1966.0,54450575000.0,472993523.584889,6228109.123095737,242357467221.26035,340949630.98321694,38144214.58123329,302805416.4019836,155978692070.00555,1975092740.4267468,1975092740.4267468,179225033123.49115,1923601969.9523063,215205648.11626282,1708396321.8360434,6479033591.861376,731445741.8193911,199960812.4309117,531484929.3884795,772121346.3699625,3332807106.872004,911114493.7531096,2421692613.1188946,73138.89816530304,12242583.955023844,12242583.955023844,6951714605.1271715,6403705950.785187,1968864249.2167935
1967.0,52116382500.0,547817392.1815156,7238131.403373419,284596687618.2143,411596714.66028833,46999674.111753695,364597040.54853463,187307907500.61554,2465142616.51406,2465142616.51406,211628916713.4889,2344086971.9915004,267668132.0552765,2076418839.936224,7458163805.067159,884307186.7942172,245430239.92966524,638876946.864552,971810623.0000677,4252337411.574736,1180191913.8168695,3072145497.757867,195417.99353541905,22580765.961488426,22580765.961488426,8639761707.582726,8874424124.80804,2435440322.9759665
1968.0,49312600000.0,621538629.8657897,8236362.315725924,327418324250.24963,486734032.9168496,56554417.314882085,430179615.6019675,218180159353.5781,2986415919.1666217,2986415919.1666217,243795587539.85123,2786875542.524106,323811592.73379135,2463063949.7903147,8331851129.742662,1041406075.324496,292786029.4272746,748620045.8972214,1054013729.9930835,5245659872.176188,1474790633.6362474,3770869238.539941,194275.1982515862,32858490.763236836,32858490.763236836,10432007259.759304,11822363253.559324,2931720355.80762
1969.0,47522210000.0,694171726.7681543,9222503.097635387,371091580778.7615,566879410.8794298,66868170.53430395,500011240.34512585,246504792018.31076,3517582657.8659368,3517582657.8659368,274663790681.98203,3242628631.710524,382495183.5669218,2860133448.1436024,9101690523.993927,1203263605.7487347,342118001.217729,861145604.5310057,1083276772.8465877,6265076178.126696,1781318182.7300253,4483757995.39667,250272.16715939634,46098618.59607744,46098618.59607744,12268729564.878418,15256258729.715473,3443831870.198515
1970.0,46835835000.0,765728992.8778452,10196333.8903091,416348901677.93195,653139885.3520336,78075542.70969436,575064342.6423392,274523617570.9327,4080389780.6607676,4080389780.6607676,305702968315.13605,3724396841.8785725,445209841.28723425,3279187000.591338,9808463739.786644,1373949384.207285,394556766.45294833,979392617.7543366,1183469171.7686234,7380801274.457058,2119543207.4535778,5261258067.00348,620652.1186496263,78932926.47742781,78932926.47742781,14254224735.129688,19203435957.050694,3987463896.559223
1971.0,46729730000.0,835936390.8548936,11153802.02295166,463248540646.53424,745855049.6000915,90224913.68044057,655630135.9196509,301518229014.24384,4667534741.901075,4667534741.901075,336540762762.80457,4229238650.55529,511604355.81274,3717634294.7425504,10400066027.977032,1549596111.8096104,448984893.32104737,1100611218.488563,1243777560.5951767,8552018401.201157,2477888941.6926336,6074129459.508523,325125.2582504487,96133001.21917737,96133001.21917737,16311672851.77954,23685942271.46511,4558292858.148862
