Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,26649993750.0,40854450.57186327,507149.428136727,31887083406.242474,38968745.95137683,3312343.405867031,35656402.5455098,18936063064.600174,197686267.0740736,197686267.0740736,19196847582.98813,175501184.39339125,14917600.673438257,160583583.719953,1167688011.0359597,104347588.96404026,23478207.51690906,80869381.4471312,478371136.79625833,463660063.2037417,104323514.22084188,359336548.98289984,0.0,0.0,0.0,834132183.7695675,207746882.8562769,186179370.48325953
1962.0,26333026250.0,81134456.95658834,1024293.6152749148,63773028844.66655,80186318.25093307,7649550.857556062,72536767.393377,38698033868.727646,421981027.5801573,421981027.5801573,38585756740.51546,365058685.11434317,34825579.209608085,330233105.9047351,2330266101.128689,217563309.907271,53023436.390234865,164539873.51703614,497774357.8505548,931867978.9457036,227110180.14381167,704757798.8018919,31998.26794732008,1692801.7320526796,1692801.7320526796,1695741374.92925,636637865.1684482,395859918.566098
1963.0,27665330000.0,120841954.92235278,1540402.034235563,95924840411.21628,124078420.7897719,12591376.934703253,111487043.85506865,59892716170.56099,680880967.1501602,680880967.1501602,58528526834.679726,572555859.0508537,58102501.559855476,514453357.49099827,3423801642.5572157,334726458.57147354,85242287.39826395,249484171.1732096,523752276.0851138,1425115071.376666,362923412.1746243,1062191659.2020417,30284.07502157079,3294917.6570311086,3294917.6570311086,2621792116.5285096,1309582863.5809863,633876370.0836892
1964.0,29218295000.0,159981514.41958785,2053140.50276494,129144894440.17645,171746199.80854684,18169788.80880186,153576410.99974498,81295295801.74611,963833896.3735762,963833896.3735762,78774565277.51846,796494687.2891188,84264689.82433794,712229997.4647808,4476374928.497249,458699114.0599667,120376384.53583707,338322729.5241296,556560574.5320562,1949391511.982685,511578712.63437164,1437812799.3483133,33712.46087306937,5078405.196158039,5078405.196158039,3610854238.9067025,2244457096.614688,894766071.8044002
1965.0,28359000050.0,198651162.60408926,2562651.8154986007,162672243238.58966,222439989.90925822,24277449.437308233,198162540.47195,111283024325.98291,1359379247.3931727,1359379247.3931727,102556441250.83698,1067050783.558988,116459596.38579921,950591187.1731888,5495682733.680767,590777594.816482,158597095.02439392,432180499.79208803,692609660.0472436,2604578970.723404,699211788.2308583,1905367182.4925456,62282.342968890865,8373322.853189148,8373322.853189148,4854053980.176134,3519983410.991588,1232606660.6614118
1966.0,27628731250.0,236669404.904315,3065857.6997742625,195899475397.6582,275549574.884328,30827492.26577928,244722082.61854872,140380822863.005,1777583466.3840718,1777583466.3840718,125457523186.44379,1346521378.9666142,150643953.68138397,1195877425.2852302,6479033591.861376,731445741.8193911,199960812.4309117,531484929.3884795,772121346.3699625,3332807106.872004,911114493.7531096,2421692613.1188946,73138.89816530304,12242583.955023844,12242583.955023844,6183603100.750248,5147983431.438374,1590182953.841065
1967.0,26413182500.0,274136782.238718,3563622.6655970053,230200655257.09412,332846522.805577,38007295.84055119,294839226.9650258,168577116750.55402,2218628354.862654,2218628354.862654,148140241699.4422,1640860880.3940504,187367692.43869358,1453493187.9553568,7458163805.067159,884307186.7942172,245430239.92966524,638876946.864552,971810623.0000677,4252337411.574736,1180191913.8168695,3072145497.757867,195417.99353541905,22580765.961488426,22580765.961488426,7700563980.366943,7145037316.872152,1969906884.3492575
1968.0,24984762500.0,311059876.10305893,4055706.13565905,264991534134.14523,393807267.72080207,45757105.6349792,348050162.0858229,196362143418.22028,2687774327.24996,2687774327.24996,170656911277.89584,1950812879.7668743,226668114.91365397,1724144764.8532205,8331851129.742662,1041406075.324496,292786029.4272746,748620045.8972214,1054013729.9930835,5245659872.176188,1474790633.6362474,3770869238.539941,194275.1982515862,32858490.763236836,32858490.763236836,9312317029.389402,9530932984.660206,2374073586.4009504
1969.0,24078035000.0,347445721.45749205,4541954.645566855,300499830672.16534,458864571.4106924,54126916.279495224,404737655.13119715,221854312816.47968,3165824392.0793433,3165824392.0793433,192264653477.38745,2269840042.197367,267746628.4968453,2002093413.700522,9101690523.993927,1203263605.7487347,342118001.217729,861145604.5310057,1083276772.8465877,6265076178.126696,1781318182.7300253,4483757995.39667,250272.16715939634,46098618.59607744,46098618.59607744,10963657679.434816,12312630686.675575,2790957758.895694
1970.0,23731285000.0,383300267.05495095,5022254.402541119,337324426563.5806,528924238.8766427,63226956.32092333,465697282.5557194,247071255813.83942,3672350802.594691,3672350802.594691,213992077820.5952,2607077789.315001,311646888.90106404,2295430900.413937,9808463739.786644,1373949384.207285,394556766.45294833,979392617.7543366,1183469171.7686234,7380801274.457058,2119543207.4535778,5261258067.00348,620652.1186496263,78932926.47742781,78932926.47742781,12753062596.799591,15512505070.420156,3233604601.819767
1971.0,23685305000.0,418486261.7110284,5494605.343922582,375508877330.3594,604259654.6147221,73096341.18240266,531163313.43231946,271366406112.81946,4200781267.710968,4200781267.710968,235578533933.96317,2960467055.3887024,358123049.06891793,2602344006.3197846,10400066027.977032,1549596111.8096104,448984893.32104737,1100611218.488563,1243777560.5951767,8552018401.201157,2477888941.6926336,6074129459.508523,325125.2582504487,96133001.21917737,96133001.21917737,14605162266.679335,19148463938.50109,3698329719.3821373
1972.0,23514115000.0,452769249.10341537,5955712.607613021,412721537322.02216,682250305.6673108,83421200.80231036,598829104.8650005,294267291302.4598,4745588162.500527,4745588162.500527,255983123879.6855,3320604093.7018194,406022215.87094826,2914581877.830871,10948862210.618309,1737113817.3587234,507397882.16293216,1229715935.1957912,1308484495.145449,9784246052.56751,2857904689.9657393,6926341362.601771,374265.45545526163,115932735.7637221,115932735.7637221,16530989178.757685,23229963874.056328,4177499209.641161
1973.0,22771761250.0,486132628.54803103,6405220.55538434,449951598399.8718,764175266.60907,94355960.54792494,669819306.0611451,316763751358.35236,5315866342.860035,5315866342.860035,275895915191.92786,3693189975.9884276,456013826.79744,3237176149.1909876,11449124791.209307,1929501875.9415247,567762936.2036033,1361738939.7379215,1328985509.3580453,11034468040.476757,3246932305.28674,7787535735.190018,432548.0149307375,138815787.74879137,138815787.74879137,18510952260.7889,27774761560.39419,4678064111.774305
1974.0,22868186250.0,518740693.5905727,6845234.957458311,487921720513.7328,851056102.1318988,106029556.3448861,745026545.7870127,338798995401.0365,5910504917.015024,5910504917.015024,295473030979.2052,4079407142.015719,508236446.8506574,3571170695.1650615,11932650923.712866,2127620228.7224834,630317168.9622483,1497303059.760235,1392938411.0571723,12346122853.601093,3657595044.306659,8688527809.294434,349695.3568528551,157315692.3919385,157315692.3919385,20569848719.413708,32800974984.277916,5200488734.08337
1975.0,22229762500.0,550667721.3305736,7276672.259999153,526764737316.2058,943245768.0951471,118491243.6677706,824754524.4273765,361127355091.0214,6536634049.304574,6536634049.304574,315124030071.1222,4482791567.801287,563131652.3633629,3919659915.437924,12423228713.360262,2333670252.8945045,695707604.2380083,1637962648.6564963,1512928584.6297665,13772188642.722654,4105728456.648249,9666460186.074406,734817.367504529,196189675.02443397,196189675.02443397,22781660998.92521,38332226300.10794,5749797173.339848
1976.0,22337991250.0,577053460.1736425,7633661.156931063,564745820490.2455,1038827397.5366044,131503945.69206676,907323451.8445376,382083969487.78986,7176670697.828499,7176670697.828499,333657182966.215,4892442171.097266,619328534.3601866,4273113636.7370796,12817142291.515385,2538532601.7667627,761204120.6903281,1777328481.0764346,1570578656.0560095,15250613208.423523,4573047282.996028,10677565925.427494,690248.3514350475,232705826.6729989,232705826.6729989,25044708019.587044,44376786505.02536,6312547581.492706
1977.0,21814921250.0,602938029.1321748,7984231.041467681,602169051595.876,1138256902.2295609,145125706.35492593,993131195.874635,401765487983.7344,7829704707.052391,7829704707.052391,351177496452.7826,5308498650.161419,676824023.4518467,4631674626.709572,13202367657.818756,2749260597.5912924,828893163.3653984,1920367434.225894,1596241354.3423626,16752301122.67942,5050764515.8822975,11701536606.797123,818241.4232243277,275993185.2497746,275993185.2497746,27352407755.909393,50943052119.5611,6888244915.100857
1978.0,21125648750.0,628659300.370652,8332928.761522893,638942687426.1542,1241525803.9387243,159356760.14084885,1082169043.7978754,419909550854.2479,8490961846.626334,8490961846.626334,367648331458.84656,5729794333.888843,735451054.1989383,4994343279.689904,13538235987.839565,2961984775.8334904,897599977.4339985,2064384798.3994918,1581506542.3881023,18238991951.779522,5527144804.358205,12711847147.421318,825098.1949273249,319643287.05484724,319643287.05484724,29663349402.989773,58036557587.23686,7473968702.438347
1979.0,20934532500.0,659371587.7691143,8749712.601537647,674083808793.63,1347528563.2063465,174055662.2782132,1173472900.9281332,436111053749.47736,9153735204.286745,9153735204.286745,382613433951.30786,6151228301.419879,794533151.3274767,5356695150.092402,13743028144.924114,3168552569.4075813,964823789.8250506,2203728779.582531,1393423016.6861994,19543844476.89312,5951097759.275285,13592746717.617836,1239932.8829586532,385239354.1718886,385239354.1718886,31865618106.679535,65656663368.84862,8063797473.695527
1980.0,21344101250.0,690609012.4595846,9174075.309529686,709013569285.2957,1458026167.4931684,189450064.92160213,1268576102.571566,451978798111.94977,9831764871.358803,9831764871.358803,397159396038.0722,6581439026.405444,855165756.711921,5726273269.693523,13922508125.772152,3377351156.8398046,1033080286.5000436,2344270870.339761,1577176163.7082946,21032391262.957626,6433488193.169809,14598903069.787817,1262788.7886353103,452044565.3832533,452044565.3832533,34221832749.134727,73815063575.0836,8668214037.3889
1981.0,22282677500.0,722617448.3381547,9609364.121429915,743796772924.6176,1573216828.609289,205568839.44336554,1367647989.1659234,467586926841.8226,10524102056.220573,10524102056.220573,411393838374.82434,7020730122.478335,917383616.2169486,6103346506.261387,14079680124.435026,3588431972.176724,1102373858.439239,2486058113.737485,1651809198.4436421,22587626892.384968,6938966546.783976,15648660345.600992,1050228.8658423983,507604736.5174109,507604736.5174109,36637419747.50377,82523050084.87651,9287110041.854977
1982.0,22898040000.0,754965828.2441434,10049720.094011333,778272424402.4368,1693025920.5220835,222405428.16892415,1470620492.3531594,482718379084.4398,11226726421.509346,11226726421.509346,425148966502.8036,7466904648.056904,980894684.0196732,6486009964.0372305,14221305004.260555,3801883445.88436,1172721919.9405975,2629161525.9437623,1656684541.2966876,24145537092.233597,7447887611.455822,16697649480.777775,1086226.9172831334,565069309.6001277,565069309.6001277,39075237194.221405,91788715421.60173,9917691541.174519
1983.0,22118137500.0,786749720.054532,10482808.189611372,812949145412.1366,1818184211.4948747,240059249.15660256,1578124962.338272,497530458057.15125,11939239341.365927,11939239341.365927,438645770786.04785,7921166918.985413,1045850783.9820813,6875316135.003331,14467157369.12876,4028111678.169312,1247338391.0245419,2780773287.14477,1650596411.2533967,25697464137.282944,7957434185.384093,17740029951.89885,1129081.7404268656,624801027.8597008,624801027.8597008,41538284705.61085,101620905790.28113,10560490070.02812
1984.0,23266687500.0,817972188.0713959,10908631.98313617,848275646437.5889,1949382755.4662533,258626184.20698795,1690756571.2592654,512394186845.9483,12663551625.848873,12663551625.848873,452088164811.3556,8384661061.886554,1112399753.3188248,7272261308.567729,14709974187.778214,4257729865.2986264,1323334176.7811677,2934395688.517459,1695354578.9344542,27292956924.249798,8482854437.91131,18810102486.338486,1194792.469247255,688009035.3904536,688009035.3904536,44059076715.92227,112030333278.31836,11217142017.638647
1985.0,23873357500.0,848893477.580436,11330710.49095988,883819621198.7311,2086266456.8153694,278064138.7604528,1808202318.0549166,526300738516.45404,13387478162.37571,13387478162.37571,465023146016.88916,8852620178.29212,1179904991.334504,7672715186.957616,14952033384.080837,4490690182.632516,1400689590.870233,3090000591.762283,1727376562.0248618,28918147188.29123,9019849089.243544,19898298099.047684,1252503.6310808146,754270131.7593727,754270131.7593727,46610964489.95758,123018932930.6172,11879796015.089386
