Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,22442100000.0,40740549.56248436,621050.437515636,12730078833.630075,25019644.187791698,1501178.6512675018,23518465.536524195,9957341330.622478,146290347.7960229,146290347.7960229,10036092464.80619,124357669.02891006,6839671.7965900535,117517997.23232,516803990.35328484,36570562.49078514,5485584.37361777,31084978.11716737,184522940.55110303,155114256.2142944,23267138.43214416,131847117.78215024,0.0,0.0,0.0,450258906.4641847,261215712.53371143,189043193.93047327
1962,22175180000.0,80790456.78002912,1254392.7824552283,25407116849.00209,51596752.03556822,3453446.554129141,48143305.481439084,20276514836.55679,313601259.4787156,313601259.4787156,20164944238.226288,260088458.80525535,16107661.053459486,243980797.75179586,1035504518.557322,79555902.43196489,13036264.354147105,66519638.07781778,257184362.6485902,259935796.27519742,42593844.72757476,217341951.54762265,482711.6793476825,1584855.6035499019,1584855.6035499019,891171807.9409409,746155650.5105503,406231869.9641021
1963,23297120000.0,120153115.76434244,1885241.0156866764,38146474376.74424,80031245.1235516,5681107.801114532,74350137.32243708,31285689314.58133,508076193.76391447,508076193.76391447,30559236455.78488,409799590.2630747,27041086.12201081,382758504.14106387,1530993359.9367394,127086704.51953784,21855385.984160617,105231318.53537722,275174171.38889,290908038.6889493,50028108.726862736,240879929.96208656,459560.4941116535,1519348.2702531617,1519348.2702531617,1312815431.9951322,1425338843.5376863,633632238.9679964
1964,24604880000.0,158835335.502002,2510480.2623404395,51202964811.20655,110913317.55164734,8192384.1200483255,102720933.431599,42357432185.05967,722274707.0799922,722274707.0799922,41103313840.245804,572669537.9631951,39435710.10061084,533233827.86258423,2003154296.2701569,178517093.36130235,31727108.802001078,146789984.55930126,294981792.49336594,310954014.9373333,55264578.19010429,255689436.74722898,511140.9257636446,1688118.0802549615,1688118.0802549615,1762397007.7609608,2311692655.0733366,876043196.2253102
1965,23881263200.0,196937444.0159114,3130191.486090589,64312197928.03321,143847676.49472955,10945999.631345505,132901676.86338404,57888842839.34053,1021529729.7250767,1021529729.7250767,53381592288.36967,768794101.6760254,54656939.33311251,714137162.3429129,2429542359.471951,231413227.22157088,42160888.50981809,189252338.71175277,499557751.61040306,487450299.5029295,88807964.77438685,398642334.7285427,942429.494532087,3105245.675537815,3105245.675537815,2459568488.047207,3551643033.613699,1219618109.506845
1966,23266300000.0,234281000.05802968,3740543.9578817054,77063010934.38705,178119177.9072618,13878617.911100235,164240559.99616155,72846863616.73256,1339439861.016777,1339439861.016777,65323528701.86211,974554119.4877192,71062142.29049785,903491977.1972213,2831376967.826501,286012930.549434,53151267.11508739,232861663.43434662,602420875.9958503,622256126.3840733,115637085.09228763,506619041.2917856,1108631.3745240918,3660282.39286211,3660282.39286211,3150313385.329154,5115466681.033611,1586489737.909241
1967,22242680000.0,270969403.0554522,4342597.002577428,90157428963.9082,215148170.18668202,17095480.290370364,198052689.89631164,87230906820.55606,1675794120.387,1675794120.387,77222605816.65813,1193527807.9332848,88869008.18270184,1104658799.750583,3232419990.306329,342925926.90746814,64784949.866989076,278140977.04047906,919012863.1507826,911219689.2337023,172145986.21103314,739073703.0226692,2954210.7048654095,9723278.136955932,9723278.136955932,4005443568.233999,7097573830.64573,2023336418.62188
1968,21039800000.0,307012140.8610947,4936062.194357512,103377651522.39955,254637335.37300664,20573274.6547533,234064060.71825334,101272269497.9547,2033548670.0000434,2033548670.0000434,89012804971.04669,1425064747.293279,108011949.45218155,1317052797.8410974,3589243016.76715,398313547.539041,76312426.8781871,322001120.66085386,1071414604.6429294,1113258544.5007012,213287902.95640093,899970641.5443003,2947335.0054152342,9740796.210456233,9740796.210456233,4816378086.975004,9438478218.081669,2475473699.539067
1969,20276240000.0,342419172.19129884,5520768.669795882,116790500063.51294,296822988.5083968,24331246.965194166,272491741.54320264,113985182154.41185,2397894133.141028,2397894133.141028,100353377547.70161,1664978071.0321827,128157101.29074767,1536820969.741435,3904717103.2187095,451167616.0283098,87501473.89295833,363666142.1353515,1146496538.9936843,1210060659.831171,234684599.41165027,975376060.4195207,3792022.3068451034,12513611.915968796,12513611.915968796,5558762658.896507,12083547928.814283,2913692948.1638937
1970,19984240000.0,377199371.0173839,6096601.173914987,130618355469.16858,342257005.61470735,28416179.127894487,313840826.4868129,126438105935.88968,2782408272.1417375,2782408272.1417375,111774207558.11194,1919451299.8391075,149766820.98852667,1769684478.850581,4208620684.8241115,502552873.2189076,98526346.06913981,404026527.14976776,1217515256.3650846,1285896384.8124332,252102174.65794587,1033794210.1544874,9384187.02681679,30892257.802895833,30892257.802895833,6334646572.586283,15054461342.568638,3363733158.8319244
