Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,990703462.5,1072090.6722408463,12109.327759153633,26425211.434594873,32293.87078106216,2744.979016390284,29548.891764671876,16490943.022284113,172160.01845183026,172160.01845183026,14693645.910946034,134332.06932962156,11418.225893017834,122913.84343660373,1472237.1230014886,131562.8769985115,29601.647324665086,101961.2296738464,245779.15275989694,238220.8472401031,53599.69062902319,184621.1566110799,0.0,0.0,0.0,611205.1399380323,171084.9664705352,153537.78718257064
1962.0,1002476575.0,2184538.848433923,25151.823806923232,51992878.26890874,65404.53070253796,6239.409600500385,59165.12110203758,32802868.244806606,358114.9580524615,358114.9580524615,29201025.697049715,276376.26847746735,26365.52428961725,250010.7441878501,3100088.4868245088,288788.6361769795,70382.11492130367,218406.52125567585,277915.3735556805,500263.7792042165,121921.7738794237,378342.0053247928,0.0,0.0,0.0,1264039.349922818,517838.7499904656,320537.0398224187
1963.0,1014389812.5,3339652.2508871574,38886.5975467654,77062045.38634747,99792.69010302538,10126.88079375364,89665.80930927175,39478084.468418255,459723.6768373228,459723.6768373228,39429854.21636273,388947.278786193,39470.0525986044,349477.2261875886,4560414.490197035,445093.99662747444,113348.76406748008,331745.2325599943,647339.9332475053,1119637.9820284846,285129.8431961426,834508.138832342,0.0,0.0,0.0,2065120.0837265195,978626.2562006202,438079.20612402866
1964.0,1026444600.0,4539467.15302132,53285.09786583798,103757884.94228247,138102.01336726669,14610.421772072852,123491.59159519384,46103357.4731369,568634.6837569502,568634.6837569502,49870008.32111908,510678.3382961402,54026.916266062144,456651.4220300781,6807353.53192482,685660.958272215,179937.96945375483,505722.98881846014,1051924.0359430313,2120165.5404369175,556394.9319987133,1563770.608438204,0.0,0.0,0.0,3218271.2946388866,1562569.5154125704,564834.4381702716
1965.0,1038642125.0,5786018.531539735,68348.62148158405,125723632.34929354,172760.73042969286,18855.37712652422,153905.35330316864,53209975.05689247,690574.8521297171,690574.8521297171,59429017.442477785,631926.8864693607,68969.4916844491,562957.3947849115,9084342.586606218,950410.9453186023,255142.40270696397,695268.5426116383,1481841.884466526,3525668.5391535256,946482.7258764688,2579185.813277057,0.0,0.0,0.0,4681891.956106493,2273280.2619511615,696726.8536792067
1966.0,1050985000.0,7081922.020395584,84096.51114415097,152382584.7514543,215039.8407050006,24057.88152259221,190981.95918240838,62252892.38506458,841384.2276532451,841384.2276532451,70914231.27977656,777993.1081095239,87039.0619660506,690954.0461434732,12039702.006013101,1299440.580593117,355237.82468782814,944202.755905289,1260083.6307611833,4703778.910959126,1285907.345897192,3417871.5650619343,0.0,0.0,0.0,6085394.55394635,3139921.4640794517,856679.0308508363
1967.0,1063474412.5,8429472.417525062,100549.60287052258,187683845.4435606,270172.37151681347,30850.618974862795,239321.75254195067,71635681.41979563,1006416.6827523486,1006416.6827523486,85356456.36346294,959696.7535568412,109586.4788437569,850110.2747130843,14306750.807066936,1618151.198946164,449100.9944627418,1169050.2044834222,2365578.139805277,6960380.027542649,1931780.907892779,5028599.11964987,0.0,0.0,0.0,8293498.034140676,4190721.8671342637,1045048.306952571
1968.0,1076112500.0,9831533.692867447,117738.72465761479,225863232.14268252,331815.5003856041,38554.18156790295,293261.31881770113,80848707.23999223,1180906.2940949402,1180906.2940949402,100908245.25268844,1162232.2241669828,135041.64857437016,1027190.5755926126,17454689.60850968,2044061.1985572574,574677.4254658106,1469383.7730914468,1899300.9209929174,8731876.873382688,2454922.839209431,6276954.034173257,0.0,0.0,0.0,10247695.995769957,5441013.344570132,1251066.7110693858
1969.0,1088900687.5,11290641.074176757,135692.61869069005,256968999.9864165,388130.5852367063,45783.250661589766,342347.3345751165,91640373.35525508,1383146.0935811826,1383146.0935811826,114732503.16244738,1360611.3328904053,160495.49320811933,1200115.839682286,19526429.859440807,2411859.749068871,685752.1765195326,1726107.5725493385,2207891.07293611,10817392.1087665,3075655.6991822077,7741736.409584292,0.0,0.0,0.0,12393453.249972217,6898596.21881414,1468026.3935945765
1970.0,1101840875.0,12809892.80886136,154448.26531539642,288793299.53451514,448272.3137816482,53585.92388117369,394686.38990047446,107121456.35803598,1647254.7971171665,1647254.7971171665,130529474.34946896,1587794.2137838071,189802.97748263556,1397991.2363011716,21297016.03867932,2785613.8207614874,799944.1568514716,1985669.6639100157,1531907.0220550355,12238054.615943842,3514399.6659871847,8723654.949956657,0.0,0.0,0.0,14149257.037185486,8609114.394650776,1729414.2474821769
