Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,834276600.0,1062149.7444816928,22050.25551830726,8179682.439659914,27486.455932685043,549.7291186537009,26936.726814031343,6405432.509927418,138477.9603689197,138477.9603689197,10633435.554043278,186048.94303511066,3720.9788607022133,182327.96417440844,139266.81022970966,11134.95312657537,890.7962501260297,10244.15687644934,848987.0341078832,713678.1580540278,57094.25264432223,656583.9054097056,0.0,0.0,0.0,1014570.7136435144,638297.9769772824,376272.73666623194
1962,844190800.0,2154077.852874626,45671.891607067046,16227045.490442328,56824.3763757436,1333.4258088744912,55490.95056686911,12664866.030603148,292017.96998891456,292017.96998891456,20860679.751349494,383714.47762595926,9004.142594051515,374710.3350319078,280989.3523269484,24018.862395889435,2087.9950591708357,21930.8673367186,1243338.1771698364,1246428.9502997883,108353.90315066898,1138075.0471491192,0.0,0.0,0.0,1882225.1700735292,1712822.2359816213,807700.9110691904
1963,854223000.0,3277720.2126269727,70357.64024765343,24039312.729101222,87758.89551643477,2237.242915600175,85521.6526008346,15099688.64884121,381391.0567511362,381391.0567511362,28566822.963198896,555875.9871899594,14170.980696311219,541705.0064936482,402610.70799875003,36808.123970023706,3349.028490764769,33459.09547925894,1755028.6833563726,1763723.1935377817,160474.33522531824,1603248.8583124634,0.0,0.0,0.0,2645325.6696373415,3123166.210740882,1234981.6948780804
1964,864374400.0,4434785.635513578,96034.57711339522,32213484.113568187,122356.2955810553,3295.235124678784,119061.06045637651,17465091.308795925,477343.2597646515,477343.2597646515,36554524.83349207,747555.9214296425,20132.781221091336,727423.1402085512,968606.4769911681,86301.05864977748,8100.471401630833,78200.58724814665,2475274.88680875,2486027.2441564705,233345.835034163,2252681.4091223073,0.0,0.0,0.0,3654709.456800033,5005111.016445562,1772764.6510953526
1965,874646000.0,5626994.281372199,122691.3541413788,39122117.15041257,155371.78360652435,4357.741867424724,151014.04173909963,19962150.66230713,583759.0581330574,583759.0581330574,43220199.76451554,931315.0295112075,26120.76917479925,905194.2603364083,1576898.0127389315,145161.55225109262,13949.209236294331,131212.3430147983,3218192.944870863,3277188.1021169876,314919.35594660934,2962268.7461703783,0.0,0.0,0.0,4733448.449393742,7354058.778619775,2384500.687219529
1966,885040000.0,6856642.040474804,150352.24089739457,47283009.87660447,195037.8969913715,5648.062933790509,189389.834057581,23168074.08553771,713071.3432898,713071.3432898,51392892.56220199,1154325.6987142353,33427.88398050732,1120897.814733728,2357680.2450248273,223893.59877278437,21923.122658829583,201970.4761139548,3372634.1779802404,3576978.5547235305,350249.13634439814,3226729.4183791326,0.0,0.0,0.0,5452058.886574196,9883048.202279784,2923069.462914188
1967,895557400.0,8125696.765462085,179045.27501271912,59337778.827855155,250688.66626076383,7452.86142486508,243235.80483589874,26448880.11910123,853049.1119785669,853049.1119785669,62393255.72306611,1442130.4874811429,42873.89150888107,1399256.5959722619,2919774.771191782,292592.93989796913,29101.030904731426,263491.9089932377,4643387.207689616,4675231.470076054,464994.3212741222,4210237.148801932,0.0,0.0,0.0,6969270.570581897,13133676.031197207,3718642.741664471
1968,906200000.0,9436679.467002722,208817.2984593638,72683199.84402856,314792.2698054751,9568.80601027546,305223.46379519964,29586820.364340365,998609.8607132531,998609.8607132531,73931420.1395037,1759382.1006122003,53480.30315074872,1705901.7974614515,3413650.208179381,360089.61438488914,36295.02217958525,323794.5922053039,4952385.708810234,5234065.040155676,527564.5259759926,4706500.514179683,0.0,0.0,0.0,8040030.228354892,16717430.493933912,4456275.765618187
1969,916969000.0,10791768.086610792,239711.38039193017,83474706.49449432,374972.4191978051,11618.941460379288,363353.4777374258,33222065.932804167,1162473.3885311666,1162473.3885311666,83596583.0015656,2064598.2545506868,63973.89522713488,2000624.3593235519,4212597.053796888,454677.23370249313,46364.45862266307,408312.7750798301,4833069.923942482,5197592.100794785,530010.1391319317,4667581.961662853,0.0,0.0,0.0,8602345.962334827,20305482.085365295,5014294.370903446
1970,927866000.0,12193682.442611272,271785.64399952005,94345644.86767146,439557.9565042895,13851.757120854301,425706.19938343525,38741729.36329791,1375196.9848948703,1375196.9848948703,94355945.20902017,2405996.868658039,75819.99999097253,2330176.868667066,4917886.755825502,547117.156134404,56367.21056911607,490749.94556528796,3999806.4911173075,4464311.991616944,459939.5417530729,4004372.449863871,0.0,0.0,0.0,8626202.44837453,23600356.80005461,5331327.73368521
1971,937600400.0,13633939.718228288,304842.72438298375,109706002.4777815,523542.30128728284,16747.844072579435,506794.45721470343,42235861.335694194,1556738.2676869696,1556738.2676869696,106922579.21337962,2797289.8205931056,89483.83659909817,2707805.9839940076,5300390.579463121,617209.4794867527,64176.79529081649,553032.6841959362,3588083.9168475685,3921656.7697821306,407769.7638805535,3513887.005901577,0.0,0.0,0.0,8838258.398993194,26839514.741450343,5599100.457597462
1972,949944600.0,15122139.045553045,339100.6726752425,127676959.26954138,622019.1248311993,20168.67979456578,601850.4450366335,46699294.93651701,1765342.984030233,1765342.984030233,121661282.75616491,3247260.2777240495,105290.89884302558,3141969.3788810237,5987242.5063912235,710713.8284771929,74517.68146296809,636196.1470142248,6641268.736881452,6397111.578436989,670731.177281898,5726380.401155092,0.0,0.0,0.0,11871739.356117208,31923527.864474274,6787726.2330932785
1973,952782400.0,16634822.39310258,374016.65245046275,151026139.3948368,745230.7661993816,24462.011198605996,720768.7550007756,50675878.61565394,1971202.9574134664,1971202.9574134664,139481783.2617524,3774815.822423661,123907.37353977929,3650908.448883882,6861701.043038845,821138.8663176101,86752.9053808893,734385.9609367208,7226764.947210928,7617514.599358838,804786.5597195004,6812728.039639338,0.0,0.0,0.0,13889994.161874183,37842327.277244315,7971194.749104141
1974,942565600.0,18126783.252686527,408539.1404160509,178127290.7212163,889463.857374344,29526.007708644996,859937.8496656991,55598051.59817374,2202904.5931506963,2202904.5931506963,160382741.7563581,4384483.286683378,145544.17950515437,4238939.107178223,7581756.906341048,922740.5958004952,98170.9009908481,824569.6948096472,8998906.315070331,9223585.470745929,981302.5460787228,8242282.924667206,0.0,0.0,0.0,16368634.169471473,44838200.32549743,9372761.121218352
1975,955580800.0,19682562.722476438,444620.53021008853,209725190.70374897,1058590.0803646697,35505.37700737514,1023084.7033572946,59434876.13982607,2418153.235915848,2418153.235915848,182766549.5009172,5052852.039031822,169473.92568283563,4883378.113348987,7507065.156716453,962117.8322216158,103024.06046804697,859093.7717535689,8188185.501370678,8952224.100071922,958608.650750872,7993615.44932105,0.0,0.0,0.0,17177325.27369675,51708782.04104705,10306743.558147136
1976,957731800.0,21264866.324724328,481396.3977521101,241148582.39423284,1238537.8296609554,41940.536686145606,1196597.2929748097,63287559.544798486,2636714.3103696466,2636714.3103696466,204607146.91541585,5746168.08934222,194582.16598986613,5551585.923352353,8048253.265350743,1042820.4634229816,112338.75963591273,930481.7037870688,8655074.318269532,9139839.962430023,984597.3690235013,8155242.593406522,0.0,0.0,0.0,18470621.8238904,58931354.955414176,11248048.909523271
