Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,990703462.5,1072090.6722408463,12109.327759153633,25118727.047342952,30697.235004511538,2609.2649753834808,28087.970029128057,16490943.022284113,172160.01845183026,172160.01845183026,13644099.774449889,124736.92152036287,10602.638329230846,114134.28319113202,2019529.66118174,180470.33881825994,40605.82623410849,139864.51258415147,507808.1668592912,492191.83314070886,110743.1624566595,381448.6706840494,0.0,0.0,0.0,835695.4549402911,165635.4405597634,148746.83111232694
1962.0,1002476575.0,2184538.848433923,25151.823806923232,49389591.349903464,62130.89483283368,5927.11387947654,56203.780953357134,32802868.244806606,358114.9580524615,358114.9580524615,27115238.14726045,256635.10644336257,24482.272554644594,232152.83388871799,4253315.23550347,396214.4256782707,96563.38840312483,299651.0372751459,574205.3172638027,1033602.8495954886,251904.4914864126,781698.358109076,0.0,0.0,0.0,1727820.9682787582,501484.9113037648,310622.1021505352
1963.0,1014389812.5,3339652.2508871574,38886.5975467654,73192694.86229481,94784.03058812334,9618.606111594578,85165.42447652876,39478084.468418255,459723.6768373228,459723.6768373228,36613436.05805111,361165.33030146494,36650.76312727552,324514.56717418943,6257587.20254804,610728.0329554296,155529.54711002298,455198.48584540666,1337479.200924598,2313301.6157613317,589111.2462730219,1724190.3694883098,0.0,0.0,0.0,3048792.523821757,947058.333420838,423830.2463709679
1964.0,1026444600.0,4539467.15302132,53285.09786583798,98573213.88114284,131200.57265996857,13880.287886910553,117320.28477305803,46103357.4731369,568634.6837569502,568634.6837569502,46307864.86961056,474201.3141321301,50167.85081848627,424033.4633136438,9318731.280832138,938855.9217159022,246383.91048090483,692472.0112349973,2173396.7684773374,4380507.314952309,1149576.3057824657,3230931.0091698435,0.0,0.0,0.0,5033391.452248493,1511155.5887938272,545891.1764706627
1965.0,1038642125.0,5786018.531539735,68348.62148158405,119394390.17058614,164070.00452250615,17906.85766798936,146163.1468545168,53209975.05689247,690574.8521297171,690574.8521297171,55184087.62515794,586789.2517215493,64043.099421274164,522746.15230027516,12418934.681479715,1299796.5993524222,348936.666841464,950859.9325109582,3061656.786087864,7284439.130482491,1955542.82205882,5328896.308423671,0.0,0.0,0.0,7639240.392219137,2197522.0952621605,673117.644816176
1966.0,1050985000.0,7081922.020395584,84096.51114415097,144711432.3389552,204221.1630038397,22847.526894759812,181373.63610907987,62252892.38506458,841384.2276532451,841384.2276532451,65848929.045506805,722422.1718159866,80821.98611133274,641600.1857046538,16443352.643424608,1775582.0380551075,485404.1886744643,1290177.849380643,2580396.386550163,9696179.112871964,2650717.2603983213,7045461.852473643,0.0,0.0,0.0,9999997.751321264,3034377.5618785173,827502.5828506217
1967.0,1063474412.5,8429472.417525062,100549.60287052258,178186083.02928764,256518.04139039968,29291.44942054452,227226.59196985516,71635681.41979563,1006416.6827523486,1006416.6827523486,79259566.62321559,891146.9854456383,101758.87321205999,789388.1122335783,19533001.152761877,2210351.4906627336,613460.0111629392,1596891.4794997943,4849916.803698391,14322782.344394628,3975138.910708821,10347643.433685808,0.0,0.0,0.0,13967566.300141385,4048504.3756326977,1008904.5732016017
1968.0,1076112500.0,9831533.692867447,117738.72465761479,214324153.90286118,314908.9559265914,36589.782725771955,278319.17320081947,80848707.23999223,1180906.2940949402,1180906.2940949402,93700513.44892497,1079215.6367264842,125395.81653334375,953819.8201931404,23840222.659549303,2792778.4932125723,785175.4905912273,2007603.002621345,3904573.9717134293,17965001.90963587,5050769.053883941,12914232.855751932,0.0,0.0,0.0,17334881.145862177,5254457.5465435935,1207092.1165780043
1969.0,1088900687.5,11290641.074176757,135692.61869069005,243771023.92852664,368263.6469571119,43439.77903185904,324823.8679252529,91640373.35525508,1383146.0935811826,1383146.0935811826,106537324.3651297,1263424.809112519,149031.52940753935,1114393.2797049796,26647049.135977007,3293173.523572293,936331.771496267,2356841.752076026,4533491.921193344,22247070.857960038,6325399.836337964,15921671.021622073,0.0,0.0,0.0,21100876.014909513,6660425.006514354,1416395.7812406553
1970.0,1101840875.0,12809892.80886136,154448.26531539642,273918923.4168766,425268.0717501638,50836.02493683767,374432.04681332613,107121456.35803598,1647254.7971171665,1647254.7971171665,121205940.46736403,1474380.341370678,176245.6219481616,1298134.7194225164,29045277.384825982,3801771.7511510258,1091754.0239604688,2710017.727190557,3131930.287821485,25151002.67349022,7222608.344940763,17928394.328549456,0.0,0.0,0.0,23958233.619093023,8311079.868824296,1669166.701043067
