Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,400000.0,741706.2385907597,8293.761409240311,468493143.2216915,572538.7312968874,48665.79216023543,523872.9391366519,117385013.36404932,1225460.9114478633,1225460.9114478633,71675717.72645666,655272.8670090056,55698.19369576548,599574.6733132402,118046681.63301748,6943744.33937175,1562342.4763586437,5381401.863013106,46255155.651395015,38883154.818116,8748709.834076101,30134444.984039903,0.0,0.0,0.0,37864755.37095076,21305366.153777547,16559389.217173217
1962,0.0,1563861.1054808332,17845.133109926537,937209494.4458387,1178411.0032462652,112417.11924254704,1065993.8840037182,235465994.25475937,2569684.8371790536,2569684.8371790536,142005583.01332006,1344168.1880600012,128229.89183138251,1215938.2962286188,218428779.33594048,14321172.609152228,3490284.2083005984,10830888.40085163,67172146.9414021,67431122.1162329,16433974.16492763,50997147.95130527,0.0,0.0,0.0,66679653.36956829,56807973.496644594,31177046.026701234
1963,0.0,2643272.9092447264,30588.196236106367,1431186188.4386308,1849691.7092223307,187705.2059138857,1661986.503308445,336244368.39833444,3850872.486010407,3850872.486010407,213681061.0948622,2092119.5720840779,212306.58769596615,1879812.9843881116,329080508.00683546,23581276.25103213,6005267.513022485,17576008.738009643,74677350.42692424,78353909.0839827,19953804.863286983,58400104.22069572,0.0,0.0,0.0,83368784.93241233,98989050.86187702,41187707.5671799
1964,0.0,3709954.729011457,43318.180233269326,2067523179.3608246,2732766.1935922904,289111.4019218856,2443654.791670405,434492585.32004845,5212019.201070165,5212019.201070165,305812364.6197431,3076285.317223034,325453.806790891,2750831.5104321428,444759601.7160061,34497960.95657602,9053298.091323962,25444662.865252055,79433551.0052518,83893149.20388922,22016074.762179486,61877074.441709734,0.0,0.0,0.0,97728242.8101345,146651896.6863884,50065396.985623114
1965,0.0,4941817.846274815,58136.88273664304,2689004189.4324913,3647157.341569809,398056.473505456,3249100.868064353,525982340.8061011,6610664.926971156,6610664.926971156,392170816.16804576,4071521.5040289885,444372.2438905885,3627149.2601384,562731043.3058442,46873230.18049021,12583344.741340041,34289885.43915017,311768940.75833064,280257281.59284705,75236419.10263427,205020862.4902128,4137528.680122993,13584476.601856302,13584476.601856302,266382139.58639315,287115944.1817534,125918092.09102818
1966,0.0,6396065.92848671,75751.9177881045,3292639368.42731,4590249.212370792,513540.5204372472,4076708.6919335453,615095157.7678492,8089753.349316516,8089753.349316516,467828545.67594564,5031001.018428244,562850.2422833727,4468150.7761448715,676226481.3969802,60186246.28990522,16453565.886323873,43732680.40358135,392659118.8223592,403288034.2822609,110249876.87830216,293038157.40395874,3040162.587477927,10071595.911885701,10071595.911885701,363477046.53682065,471455346.78239477,179137643.93617925
1967,0.0,7477151.374326757,88914.55415995306,3908235327.5405903,5599291.089472903,639375.5029830013,4959915.586489902,711456674.7010444,9750432.015972923,9750432.015972923,542744597.8022406,6040574.504540973,689765.0614036486,5350809.443137324,778856084.270741,73814348.17643517,20486402.749783464,53327945.42665171,388106133.4296517,416898745.29738176,115705900.18118113,301192845.1162006,4930297.59411108,16252813.648124432,16252813.648124432,390834761.236577,659166079.6337013,203124028.38527027
1968,0.0,8723008.617044453,104142.75728230545,4600967405.885764,6756842.900170818,785088.5437728144,5971754.356398003,794577731.6177474,11388069.345601138,11388069.345601138,627197369.7397239,7195004.543367629,835999.2562870556,6359005.287080573,894956347.5107162,88839319.24304071,24976723.445834626,63862595.79720609,425586865.7726308,446313101.9519667,125478662.06865501,320834439.8833117,6380490.704161976,21055269.90096035,21055269.90096035,429471134.57055783,859207595.1537063,229429619.05055287
1969,0.0,9775952.544067433,117056.07297701875,5323148212.504255,8012209.0158850355,945107.1048770897,7067101.911007945,852685579.168503,12869447.089799743,12869447.089799743,712128105.0609945,8418699.029350113,993056.0037420294,7425643.025608083,1017598217.3378727,104805796.29642296,29798914.696379602,75006881.60004336,470874747.9697087,493274506.1835165,140250305.3370061,353024200.8465104,5862820.204971756,19386761.330541108,19386761.330541108,474780035.80351067,1075871255.4473157,258116375.50990146
1970,0.0,10638294.510839717,127658.03322771554,6035160453.770234,9321465.770147542,1114276.612370481,8207189.157777061,920789001.1417688,14537427.704043152,14537427.704043152,794627568.8876472,9686557.173948074,1157919.1920530968,8528637.981894977,1172337670.3584623,123111268.09658454,35353837.93059883,87757430.1659857,472905078.13115996,505467935.36409396,145155124.64672884,360312810.71736515,6118547.3796867905,20214672.381522994,20214672.381522994,499558168.10858905,1297418338.0753396,278011085.480565
