Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,475000.0,741706.2385907597,8293.761409240311,850012203.8434424,1038787.6873260991,88296.95342271843,950490.7339033807,151240582.90258807,1578901.9165241611,1578901.9165241611,303806526.0668007,2777456.294356108,236083.78502026922,2541372.509335839,276202993.6411819,24682206.35881814,5553496.430734081,19128709.92808406,82608607.59853554,80068192.40146446,18015343.290329505,62052849.11113496,0.0,0.0,0.0,86252324.1989824,2674771.856573582,2395993.303189799
1962.0,0.0,1563861.1054808332,17845.133109926537,1706929209.2323337,2145997.5434880485,204722.17339784378,1941275.3700902048,304191423.4144032,3319313.180375414,3319313.180375414,604517417.6871904,5721276.908586301,545793.8416056753,5175483.0669806255,529822072.24151343,49551921.399668455,12076545.229382124,37475376.17028633,89854576.39299157,164697231.205544,40139181.40056351,124558049.80498049,0.0,0.0,0.0,172469497.59271306,8101871.784208566,5008971.689811261
1963.0,0.0,2643272.9092447264,30588.196236106367,2615287296.8398104,3379195.8714613942,342918.040727279,3036277.830734115,435472200.19527614,4985782.890508226,4985782.890508226,901048746.5383554,8826732.479485169,895729.6123174645,7931002.867167705,793196271.8419557,77515800.39955783,19740369.983792774,57775430.415765055,94919335.35482773,254095018.24255723,64708480.661902145,189386537.5806551,0.0,0.0,0.0,263115031.5848302,16311478.402703755,7743456.969914858
1964.0,0.0,3709954.729011457,43318.180233269326,3784526211.5348916,5000701.711934897,529046.3142879353,4471655.397646962,562887865.9711832,6750356.833616241,6750356.833616241,1267018675.51429,12770963.963884663,1351096.6668681758,11419867.297016487,1057489905.6567297,108060766.18522596,28358381.223839432,79702384.96138653,100151564.28328767,348417479.8852431,91435181.04155362,256982298.8436895,0.0,0.0,0.0,359326563.3333557,27885371.09654279,11067986.834440652
1965.0,0.0,4941817.846274815,58136.88273664304,4935505184.982147,6690747.730224851,730238.7029624565,5960509.027262394,678709136.195436,8534000.885654526,8534000.885654526,1607897444.8203955,16740593.80871371,1827094.6690267166,14913499.139686994,1326071421.2818983,141718484.37483144,38045010.728767015,103673473.64606443,188033097.7597521,527767458.84011924,141681720.0835967,386085738.75652254,274270.8681198864,14509729.131880112,14509729.131880112,533676950.58707094,42817559.39896853,14475820.750178171
1966.0,0.0,6396065.92848671,75751.9177881045,6099878736.06244,8490562.325622687,949893.4793680098,7540668.8462546775,793949295.4855983,10445376.35249713,10445376.35249713,1911696388.7085896,20617520.15233064,2306613.767422185,18310906.384908456,1588266947.2620597,177813274.0198387,48610149.326409906,129203124.69342878,198207018.0911408,714363682.8392261,195290961.75522074,519072721.08400536,199989.1746707505,25089739.95720936,25089739.95720936,709662537.3183037,61136230.477755256,17978280.504873537
1967.0,0.0,7477151.374326757,88914.55415995306,7295191059.5595875,10426384.805855097,1190574.8286727264,9235809.977182372,916859085.0381582,12573720.622261906,12573720.622261906,2216031808.0819964,24728350.29028123,2823696.9916627016,21904653.298618525,1809078535.4145787,213435411.84748092,59236773.28589218,154198638.56158873,192587384.1669937,895290250.6740186,248478474.80034912,646811775.8736695,325696.6558923651,42320043.30131699,42320043.30131699,887044641.6346381,83091226.8572934,21759187.51852467
1968.0,0.0,8723008.617044453,104142.75728230545,8618880447.084461,12623444.689233746,1466738.5278732239,11156706.161360523,1021174255.5866905,14655213.561618827,14655213.561618827,2545708126.40952,29305242.335951462,3405023.673091456,25900218.662860006,2067861666.122579,255634069.29199937,71870220.37586989,183763848.91612947,223170108.99742502,1106033406.0070088,310955675.2468656,795077730.7601433,421120.0620924089,64598523.23922458,64598523.23922458,1095152241.3013368,108958245.12377794,25845120.1193548
1969.0,0.0,9775952.544067433,117056.07297701875,10005881044.146648,15015419.826409446,1771194.427468929,13244225.398940517,1093618651.7723496,16536444.046036497,16536444.046036497,2865500159.594839,34046894.48635068,4016116.131550549,30030778.354800127,2338474616.4116564,302660849.7109227,86054065.3396798,216606784.3712429,242178667.372948,1334283627.9680805,379370277.36655587,954913350.6015246,386264.80593550665,85033058.43328908,85033058.43328908,1316364641.205834,138757107.77231178,30012585.151243314
1970.0,0.0,10638294.510839717,127658.03322771554,11390430307.391582,17531012.974825703,2095635.839973968,15435377.134851735,1179278374.5379834,18659160.311181914,18659160.311181914,3181903568.937363,39010844.21723011,4663308.583860165,34347535.633369945,2666397766.6971035,359011449.71455264,103097245.31860094,255914204.3959517,222761226.4211416,1543175157.6247952,443153297.5388699,1100021860.0859253,403406.7351929996,106374451.69809608,106374451.69809608,1530752589.2593768,172740084.461533,34459096.39018235
