Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1084510800.0,1829497.0969070385,38602.90309296148,8856741.359350078,29761.599289065613,595.2319857813122,29166.3673032843,345616.8620464434,7471.83239400646,7471.83239400646,6592783.462665444,115351.27933529117,2307.0255867058236,113044.25374858534,742756.3212251182,59386.41667506864,4750.913334005491,54635.50334106315,1317393.6736156808,1107431.6245665948,88594.52996532759,1018837.0946012673,17239.702833845804,56601.98584106792,56601.98584106792,1279757.0372292744,830995.5630253793,448761.4742038952
1962,1112058000.0,3658709.327435821,78787.76947121763,17959957.415148996,62837.593118114164,1474.5303648772524,61363.06275323691,913767.3221522352,20737.586883175958,20737.586883175958,13506378.201118618,247924.364661609,5817.72766501873,242106.63699659027,1517178.7871076863,129585.25986162038,11265.03736408173,118320.22249753865,2024210.5855086532,2013882.9096293724,175069.80537822438,1838813.104251148,17336.430298657935,57294.68746481298,57294.68746481298,2338635.3008465027,2188102.300888055,981528.5629838273
1963,1140285000.0,5487642.663567129,119566.66386869272,33494496.431383915,120218.5234156902,3064.738204063865,117153.78521162634,1583180.6965959396,37846.966559884226,37846.966559884226,25026700.72094829,473644.07427669805,12074.637487810018,461569.43678888807,1616513.7705663776,154081.90073648418,14019.314755023148,140062.58598146104,2018141.9826754166,2166516.636399376,197122.94891547263,1969393.6874839035,8716.807965580458,28993.798291215222,28993.798291215222,2755020.2603169787,3574951.1050774185,1368171.4561276152
1964,1169249600.0,7317095.421125351,160747.2424417767,44402732.940686926,166695.0921039211,4489.344173128556,162205.74793079257,2465091.0026359707,61542.20647354632,61542.20647354632,33274797.357823625,663062.6461282249,17857.252959548456,645205.3931686764,2759891.0085726692,262182.9705366765,24609.26537930069,237573.70515737584,1988767.3230739369,2132778.5188513263,200188.86985011835,1932589.649001208,25908.36703679266,85249.43332060077,85249.43332060077,3124366.1350522,5014292.769674145,1685024.4704554733
1965,1198949800.0,9147358.939607682,202236.48151767158,55437271.79880384,217181.9283299205,6091.342713347009,211090.58561657352,3322252.0553559046,87335.12671037969,87335.12671037969,41448976.638881125,866824.876544938,24312.001629660917,842512.874915277,5093551.270441794,476721.20510622254,45810.22822009007,430910.97688613244,4209100.675349325,3991730.590544923,383582.87273005344,3608147.7178148697,34625.0513463653,114243.0759914117,114243.0759914117,5294240.357934644,7716564.533335257,2591968.594273531
1966,1229404400.0,10979068.643536218,243990.29607146347,68373918.50119776,277852.05575791927,8046.261374902053,269805.79438301723,4037399.335565625,112649.76884562083,112649.76884562083,50732686.12922542,1105588.7445536023,32016.52040170142,1073572.224151901,7162798.51120653,693729.5754613946,67928.3313960767,625801.2440653179,5034394.803820299,5212297.583251652,510375.64217238873,4701921.941079264,26053.902730567963,86288.53762959139,86288.53762959139,6870039.510154712,11060703.196513066,3525900.846976905
1967,1260632800.0,12813176.648119891,285991.99541632616,81720750.14412321,344396.0788451199,10238.740702500261,334157.33814261964,4956825.5076468345,144554.71296263346,144554.71296263346,60269240.452814676,1366249.3249242236,40617.97863603456,1325631.346288189,8781807.41485537,893662.8154370126,88882.90065888329,804779.9147781293,7857145.03634038,7764264.017470897,772226.7229130878,6992037.29455781,60485.38916242884,199146.21037351296,199146.21037351296,9800306.817102894,15883897.79845212,4977112.21516384
1968,1292654200.0,14650053.67435415,328222.9737657398,98066413.61312395,425824.2486727214,12943.868134177736,412880.3805385436,6304166.77198541,188394.67774086076,188394.67774086076,71957737.16525666,1682322.546632727,51137.90788251806,1631184.6387502088,9413411.707619673,1026396.2289988385,103455.00788794422,922941.2211108942,12195816.775312556,12070473.71516301,1216636.3419236857,10853837.373239323,121018.12940811744,398638.5121913678,398638.5121913678,14407876.803571198,23061857.981469497,7229916.620553821
1969,1325489000.0,16490668.264742175,370685.4096119766,114034180.12687773,511829.8865526069,15859.623761795123,495970.2627908118,7606229.465716999,235073.12261001632,235073.12261001632,83127136.52581142,2010554.7644712366,62299.29700230791,1948255.4674689288,10103591.63365402,1162317.266217076,118524.10193731013,1043793.1642797659,14701299.953577116,15183734.394680057,1548319.4954517677,13635414.89922829,129977.31507420805,429364.1682887868,429364.1682887868,17787871.0846666,31422210.093590543,9427518.972545555
1970,1359158000.0,18335688.943197664,413379.32154450944,130629448.74326703,605924.9819632286,19094.46879397065,586830.5131692579,9205918.950875923,291797.2514990163,291797.2514990163,94697550.033743,2365775.3209669087,74552.50135649621,2291222.8196104127,10664153.884055365,1285293.345709871,132418.4406363496,1152874.9050735214,15670926.430798806,16555645.38103176,1705659.4530751354,14849985.927956624,130027.2504942585,429710.88221531635,429710.88221531635,19602422.299524147,39858684.59866827,11165947.794446422
1971,1393669800.0,20187833.3195675,456355.6236301642,146412535.49956733,703674.6860648772,22510.184737811778,681164.5013270654,10862530.766690573,354072.11556027713,354072.11556027713,106109403.38311148,2738321.888926328,87597.4833428103,2650724.4055835176,11712415.179854406,1441945.5461911059,149931.98778373166,1292013.5584073742,16262997.168868251,17258197.47778274,1794489.2997125795,15463708.178070161,138648.75624146886,458011.9270099839,458011.9270099839,20899694.68595838,48168726.04089405,12589653.243732605
1972,1428978000.0,22035107.841198847,499325.47836865386,160393741.46409965,801753.3077024464,25996.476783045593,775756.8309194008,12800976.340531355,426766.0805525246,426766.0805525246,116207534.74680722,3106968.7954814886,100742.01301250859,3006226.78246898,13028029.782543154,1619366.0410754995,169789.01772513374,1449577.0233503657,24802429.48641769,24567279.233970918,2575856.2940746034,21991422.939896315,250756.8381670811,826271.1857888931,826271.1857888931,28476020.84297648,60626573.51605281,16018173.367817715
1973,1465144000.0,23882218.854320966,542388.9868778808,174691824.58115745,906979.8554679705,29771.384096925052,877208.4713710455,15010649.61666262,510243.20583453536,510243.20583453536,126479678.7007237,3494514.554524761,114706.5553968366,3379807.9991279244,11943728.617497776,1606845.458565068,169762.40895007004,1437083.049614998,17522924.893336825,20467013.552572764,2162329.616814102,18304683.93575866,251387.331003485,830773.798216704,830773.798216704,25339800.45992387,69402891.2083786,16563482.767598081
1974,1502395200.0,25733186.265279494,585632.5890414732,187658140.53363976,1014068.1626110205,33662.28333856087,980405.8792724597,17595816.696421627,607295.9549457399,607295.9549457399,136221523.09446573,3887792.036916193,129056.37109354143,3758735.6658226517,14318971.940947352,1845861.4082148976,196382.2534452265,1649479.1547696711,14590548.213451678,16212056.67274044,1724810.0037225715,14487246.66901787,242770.728389646,802473.4796513505,802473.4796513505,22285636.803479742,75527800.18240558,16160727.829452759
