Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1669107000.0,25101338.801262192,570861.1987378066,4202518.037303393,14121.85958205199,282.4371916410398,13839.42239041095,38478677.30783737,831864.0065327192,831864.0065327192,26226634.975476217,458876.8786678402,9177.537573356805,449699.3410944834,2599647.1242879136,207852.45836274026,16628.19666901922,191224.26169372106,4098558.095693229,3445342.831984962,275627.42655879696,3169715.405426165,0.0,0.0,0.0,4656342.437137499,2951976.3766172626,1704366.0605202373
1962,1708025600.0,51290744.36159596,1189494.4396662342,8385789.848096715,29358.72556446522,688.9241005385156,28669.801463926706,77117160.91386327,1776624.1658204629,1776624.1658204629,52654022.17446594,967446.6025712553,22701.84647599792,944744.7560952574,4985169.864340913,427566.85222032876,37169.01575880042,390397.8364615283,5617703.851741298,5693924.090366891,494981.2015249529,5198942.888841938,0.0,0.0,0.0,8339379.448683113,7700534.14854631,3590821.676754066
1963,1747851800.0,78645036.55839062,1845007.8032053339,13132229.82717773,47727.8800387306,1216.729778387746,46511.15026034285,116377298.49850008,2849006.14276412,2849006.14276412,79902285.97234592,1538388.480540409,39218.232058143956,1499170.248482265,7564665.683112767,688125.7778496061,62609.896584917275,625515.8812646888,7216371.11275827,7367378.04839067,670329.1644635102,6697048.88392716,0.0,0.0,0.0,11717252.306698576,13872321.504038481,5545464.951206407
1964,1788606600.0,107248663.50230622,2536973.056084393,18147239.305022072,68463.03596457458,1843.8103228056816,66619.22564176889,154978372.86051884,4025856.2475765916,4025856.2475765916,107142388.52451286,2159757.6128492625,58165.45125737869,2101592.1615918837,9741639.350746727,941991.5887253311,88418.10337474942,853573.4853505817,8046111.6997997,8425236.600056713,790817.5079021325,7634419.092154581,0.0,0.0,0.0,14682060.212315407,21118613.48174317,7435768.234610712
1965,1830311400.0,137192999.6379847,3266563.8643215336,23782070.397639636,92894.2124687428,2605.421586339372,90288.79088240342,192356412.83542788,5294217.696447196,5294217.696447196,134169735.71345644,2828708.1813835693,79337.31457932755,2749370.8668042417,11711691.491175614,1197593.7955648098,115082.03222796337,1082511.7633368464,10381954.217536539,10572939.872716649,1016000.0925876953,9556939.780128954,0.0,0.0,0.0,18773328.89759964,30178831.73197692,9713110.647365898
1966,1872988800.0,168576244.85712036,4035654.7808643146,29264906.800159696,118679.93651985127,3436.8282307311656,115243.10828912011,229229281.071399,6665293.532997165,6665293.532997165,161159559.31734017,3548223.9187007654,102752.29740038318,3445471.621300382,13800683.283652134,1475670.2887295738,144494.08523126302,1331176.2034983109,12095875.860327778,12558827.222250495,1229730.1537587035,11329097.068491792,0.0,0.0,0.0,22886281.53457677,40904921.547608204,12160191.71894548
1967,1916661400.0,201503295.7051182,4846549.152002148,35979931.66375421,150515.7994501884,4474.767097720247,146041.03235246817,267571028.25493717,8177440.154054126,8177440.154054126,189856442.57623518,4348565.154933806,129280.88844274603,4219284.266491059,15523601.198410224,1735745.6458464884,172635.7023520316,1563109.9434944568,13478892.11699716,14109544.213698175,1403322.5899356534,12706221.623762522,0.0,0.0,0.0,26812097.020154633,53064621.18410456,14652397.383658279
1968,1961352200.0,236086311.75178438,5701883.953333828,43680563.12914999,188002.37955352716,5714.747380961864,182287.6321725653,306205384.0804355,9804620.786695536,9804620.786695536,220002581.00578398,5227539.040678074,158902.5900232572,5068636.450654817,17133305.70432628,1991041.9253192982,200685.90693289536,1790356.0183864029,12785774.487346092,13838115.319793012,1394804.7441287783,12443310.575664233,0.0,0.0,0.0,29289211.463573553,65662326.56305086,16691506.084627254
1969,2007085200.0,272445026.4498083,6604585.3019760735,50997045.608495414,226914.1698382727,7031.190351337944,219882.97948693475,346173180.1990392,11563819.085095476,11563819.085095476,250848118.25724056,6173496.8158805035,191292.73097740774,5982204.084903096,19843219.87601027,2334871.2695520353,238092.06694792234,2096779.202604113,14806655.88008883,15360383.705105089,1566332.822350124,13794050.882754965,8619.851416922902,28300.99292053396,28300.99292053396,33685037.22776512,80128533.85435364,19218829.93646235
1970,2053884200.0,310706784.8277743,7557841.622034034,57710031.82810848,266519.9509469953,8398.823349120183,258121.1275978751,385848057.33745694,13415732.461294308,13415732.461294308,281454114.01372695,7169739.760600964,225939.47467905164,6943800.285921912,20684949.695318058,2540306.9901557034,261717.28928406723,2278589.700871636,16932293.543526698,17629675.621907696,1816312.3325658676,15813363.289341828,17288.06656625187,56948.33665294045,56948.33665294045,38766555.201680504,96763968.13979483,22131120.916239295
